Rank,Name,Team,Position,Opponent,Matchup_Grade,Edge_Score,Hidden_Score,Research_Score,Contextual_Score,Final_Score,Outlook,Live_Injury_Status,Top_Factor_1,Top_Factor_2,Bye_Week,ADP_Diff
767,DJ Turner,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,DJ Turner: score driven by no third-down target role; also stable coaching context,,,
768,Justin Shorter,LV,WR,,,25.801038035625364,50.2,,,29.801038035625364,,Healthy,Justin Shorter: score driven by no third-down target role; also stable coaching context,,,
769,Jakobi Meyers,LV,WR,,,25.798528311795724,51.97992791483677,,,29.798528311795724,,Healthy,Jakobi Meyers: score driven by stable coaching context; also third-down target share 13%,,,
770,Michael Penix Jr.,ATL,QB,,,36.73221921812115,52.13533834586466,,,45.214375550730765,,Healthy,Michael Penix Jr.: score driven by garbage-time inflation 52%; also stable coaching context,,,
771,Najee Harris,LAC,RB,,,21.460249432680765,58.33564801630489,,,27.247352273742077,,Healthy,"Najee Harris: score driven by age cliff AGE_CLIFF (age 27, -5%); also stable coaching context",,,
772,Cedrick Wilson Jr.,MIA,WR,,,25.56323669487646,42.374807815502884,,,32.074396111619365,,Healthy,Cedrick Wilson Jr.: score driven by third-down target share 1%; also garbage-time inflation 67%,,,
773,Gunner Olszewski,NYG,WR,,,25.49018995586603,57.221791635577006,,,27.49018995586603,,Healthy,Gunner Olszewski: score driven by YPRR 11.15 (p91 at WR); also third-down target share 3%,,,
774,Mitchell Evans,CAR,TE,,,25.13298571246784,50.89465577401191,,,27.13298571246784,,Healthy,Mitchell Evans: score driven by third-down target share 1%; also stable coaching context,,,
775,Hassan Haskins,LAC,RB,,,21.33876227367501,56.63387721308976,,,27.10442620432354,,Questionable,"Hassan Haskins: score driven by age cliff none (age 26, 0%); also third-down target share 1%",,,
776,Shane Zylstra,DET,TE,,,25.12021413547768,44.08458594161102,,,25.553193100561977,,Questionable,Shane Zylstra: score driven by third-down target share 1%; also YPRR 4.00 (p17 at TE),,,
777,Cam Akers,MIN,RB,,,21.240560820351917,46.37323640537567,,,26.988895082766962,,Healthy,"Cam Akers: score driven by garbage-time inflation 100%; also age cliff none (age 26, 0%)",,,
778,Devaughn Vele,NO,WR,,,25.363633501660193,49.94042489218769,,,33.83956882548258,,Healthy,Devaughn Vele: score driven by third-down target share 8%; also target share trend ASCENDING,,,
779,Chig Okonkwo,TEN,TE,,,25.0041557645855,54.564578725409845,,,29.0041557645855,,Healthy,Chig Okonkwo: score driven by target share trend ASCENDING; also third-down target share 11%,,,
780,Moliki Matavao,NO,TE,,,24.89538026852989,53.12503089852923,,,28.89538026852989,,Healthy,Moliki Matavao: score driven by clean neutral-script profile (inflation 0%); also YPRR 5.00 (p29 at TE),,,
781,Ross Dwelley,DET,TE,,,24.802278242525546,46.0400524336031,,,25.179150873559465,,Healthy,Ross Dwelley: score driven by YPRR 1.40 (p6 at TE); also garbage-time inflation 60%,,,
782,Malik Nabers,NYG,WR,,,25.069913070086784,49.52300563060576,,,31.494015376572687,,Healthy,Malik Nabers: score driven by third-down target share 4%; also stable coaching context,,,
783,Jack Bech,LV,WR,,,25.06168513024199,46.56234704978001,,,29.06168513024199,,Healthy,Jack Bech: score driven by garbage-time inflation 76%; also third-down target share 10%,,,
784,Nate Adkins,DEN,TE,,,24.69914102147432,46.29597700377662,,,27.057812966440373,,Healthy,Nate Adkins: score driven by third-down target share 1%; also YPRR 4.08 (p19 at TE),,,
785,Shedrick Jackson,LV,WR,,,25.043755672386855,49.42292783528328,,,29.043755672386855,,Healthy,Shedrick Jackson: score driven by third-down target share 2%; also YPRR 11.20 (p91 at WR),,,
786,Ahmani Marshall,CLE,RB,,,20.870744908784452,57.71844660194174,,,24.870744908784452,,Healthy,"Ahmani Marshall: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
787,Trent Sherfield,DEN,WR,,,24.93938758504333,39.832511210762334,,,27.34045598240392,,Healthy,Trent Sherfield: score driven by garbage-time inflation 100%; also YPRR 4.20 (p10 at WR),,,
788,Deven Thompkins,ATL,WR,,,24.817891638543266,60.78481485162044,,,31.197519574756786,,Healthy,Deven Thompkins: score driven by clean neutral-script profile (inflation 0%); also YPRR 9.00 (p77 at WR),,,
789,Nick Westbrook-Ikhine,MIA,WR,,,24.796712636039913,36.419266495836006,,,31.172603101223427,,Healthy,Nick Westbrook-Ikhine: score driven by garbage-time inflation 75%; also third-down target share 3%,,,
790,Andrew Beck,NYJ,RB,,,20.581012316568373,50.99628980918046,,,28.21295566655103,,Healthy,Andrew Beck: score driven by garbage-time inflation 90%; also RB committee risk LOW (HHI 0.55),,,
791,Dylan Laube,LV,RB,,,20.4082771091047,52.985221217208945,,,28.009737775417292,,Healthy,"Dylan Laube: score driven by garbage-time inflation 82%; also age cliff none (age 26, 0%)",,,
792,Zamir White,LV,RB,,,20.243181534706448,56.75507170397308,,,27.81550768788994,,Questionable,"Zamir White: score driven by age cliff none (age 26, 0%); also RB committee risk LOW (HHI 0.76)",,,
793,Jerome Ford,CLE,RB,,,20.155702535903096,52.51840025791458,,,24.155702535903096,,Questionable,"Jerome Ford: score driven by age cliff none (age 26, 0%); also garbage-time inflation 64%",,,
794,James Mitchell,CAR,TE,,,23.93882899119105,50.979859540530896,,,25.93882899119105,,Healthy,James Mitchell: score driven by no third-down target role; also stable coaching context,,,
795,Raheim Sanders,CLE,RB,,,20.12648856996188,57.8077648670025,,,24.12648856996188,,Healthy,"Raheim Sanders: score driven by age cliff none (age 23, 0%); also stable coaching context",,,
796,Devin Duvernay,CHI,WR,,,24.20595777481777,39.15466066752942,,,30.47759738213855,,Healthy,Devin Duvernay: score driven by garbage-time inflation 80%; also third-down target share 1%,,,
797,Jimmy Horn Jr.,CAR,WR,,,24.20441625953145,46.20768670387933,,,26.20441625953145,,Healthy,Jimmy Horn Jr.: score driven by third-down target share 2%; also stable coaching context,,,
798,Trevor Etienne,CAR,RB,,,19.98048552831981,53.8952319429406,,,21.98048552831981,,Healthy,"Trevor Etienne: score driven by age cliff none (age 21, 0%); also garbage-time inflation 71%",,,
799,Isaiah Bond,CLE,WR,,,24.0736889026661,49.05491260181203,,,28.0736889026661,,Healthy,Isaiah Bond: score driven by stable coaching context; also garbage-time inflation 57%,,,
800,Gunnar Helm,TEN,TE,,,23.635351522169337,46.641184670007945,,,27.635351522169337,,Out,Gunnar Helm: score driven by garbage-time inflation 73%; also third-down target share 6%,,,
801,Dante Pettis,NO,WR,,,23.980645612524963,50.276958857166065,,,32.21252425002937,,Healthy,Dante Pettis: score driven by third-down target share 1%; also YPRR 11.55 (p92 at WR),,,
802,Tyler Conklin,LAC,TE,,,23.572039209764196,54.5276637927151,,,29.731810835016702,,Healthy,Tyler Conklin: score driven by YPRR 10.10 (p97 at TE); also third-down target share 1%,,,
803,Samori Toure,NO,WR,,,23.88649791019964,46.6463275088913,,,27.88649791019964,,Healthy,Samori Toure: score driven by YPRR 1.00 (p3 at WR); also third-down target share 1%,,,
804,Adonai Mitchell,NYJ,WR,,,23.87885865487091,44.634201318113874,,,27.87885865487091,,Healthy,Adonai Mitchell: score driven by third-down target share 5%; also garbage-time inflation 56%,,,
805,Tai Felton,MIN,WR,,,23.772271034258555,45.902882055662324,,,25.772271034258555,,Healthy,Tai Felton: score driven by third-down target share 2%; also garbage-time inflation 67%,,,
806,Derius Davis,LAC,WR,,,23.732405583705937,49.213262991295174,,,29.920477157301104,,Healthy,Derius Davis: score driven by YPRR 3.33 (p7 at WR); also +5% script boost (11-win team),,,
807,Ben Yurosek,MIN,TE,,,23.33060436759189,38.40516129032258,,,25.33060436759189,,Questionable,Ben Yurosek: score driven by garbage-time inflation 100%; also YPRR 4.67 (p24 at TE),,,
808,Ty Chandler,MIN,RB,,,19.530054275129157,49.63738103209144,,,24.97653444132842,,Healthy,"Ty Chandler: score driven by age cliff AGE_CLIFF (age 27, -5%); also garbage-time inflation 67%",,,
809,Beaux Collins,NYG,WR,,,23.64942706711966,35.44588346658085,,,25.64942706711966,,Healthy,Beaux Collins: score driven by garbage-time inflation 83%; also third-down target share 1%,,,
810,Kevin Austin Jr.,NO,WR,,,23.54656674075376,50.146196912754384,,,31.70184322441619,,Healthy,Kevin Austin Jr.: score driven by third-down target share 5%; also target share trend ASCENDING,,,
811,Braelon Allen,NYJ,RB,,,19.367213659796768,58.335545902438376,,,26.784957246819726,,Healthy,"Braelon Allen: score driven by age cliff none (age 22, 0%); also RB committee risk LOW (HHI 0.55)",,,
812,Jack Stoll,NO,TE,,,23.14214020994977,40.446658464511636,,,31.226047305823258,,Healthy,Jack Stoll: score driven by garbage-time inflation 82%; also YPRR 4.18 (p19 at TE),,,
813,Carter Runyon,LV,TE,,,23.11161812315272,37.012903225806454,,,27.11161812315272,,Healthy,Carter Runyon: score driven by garbage-time inflation 100%; also YPRR 3.00 (p10 at TE),,,
814,Garrett Wilson,NYJ,WR,,,23.412065450785487,51.28155349941313,,,31.54360641268881,,Out,Garrett Wilson: score driven by stable coaching context; also third-down target share 13%,,,
815,Ronnie Bell,NO,WR,,,23.410489072017587,45.66108834596155,,,31.541751849432455,,Healthy,Ronnie Bell: score driven by third-down target share 1%; also YPRR 5.75 (p26 at WR),,,
816,Justin Watson,HOU,WR,,,23.397426125182367,57.14444116416353,,,29.52638367668514,,Out,Justin Watson: score driven by third-down target share 1%; also clean neutral-script profile (inflation 0%),,,
817,Zaire Mitchell-Paden,NO,TE,,,23.008307160364005,38.96774193548387,,,27.008307160364005,,Healthy,Zaire Mitchell-Paden: score driven by garbage-time inflation 100%; also no third-down target role,,,
818,Joel Wilson,TEN,TE,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,Joel Wilson: score driven by no third-down target role; also stable coaching context,,,
819,Cole Turner,TEN,TE,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,Cole Turner: score driven by no third-down target role; also stable coaching context,,,
820,Arian Smith,NYJ,WR,,,23.112087551520105,38.74040943735516,,,27.112087551520105,,Healthy,Arian Smith: score driven by YPRR 3.25 (p6 at WR); also third-down target share 2%,,,
821,Brenden Bates,HOU,TE,,,22.753761908428526,57.338865406006676,,,28.76913165697474,,Healthy,Brenden Bates: score driven by third-down target share 1%; also YPRR 9.60 (p93 at TE),,,
822,Tyler Lockett,TEN,WR,,,23.030911015199866,48.71026051676276,,,27.030911015199866,,Healthy,Tyler Lockett: score driven by YPRR 5.20 (p20 at WR); also stable coaching context,,,
823,Cedric Tillman,CLE,WR,,,23.000430231512695,48.958808948898636,,,27.000430231512695,,Questionable,Cedric Tillman: score driven by third-down target share 10%; also stable coaching context,,,
824,Nick Muse,NYJ,TE,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Nick Muse: score driven by no third-down target role; also stable coaching context,,,
825,Neal Johnson,NYJ,TE,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Neal Johnson: score driven by no third-down target role; also stable coaching context,,,
826,Zack Kuntz,NYJ,TE,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Zack Kuntz: score driven by no third-down target role; also stable coaching context,,,
827,Lance McCutcheon,TEN,WR,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,Lance McCutcheon: score driven by no third-down target role; also stable coaching context,,,
828,Matt Landers,TEN,WR,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,Matt Landers: score driven by no third-down target role; also stable coaching context,,,
829,Hal Presley,TEN,WR,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,Hal Presley: score driven by no third-down target role; also stable coaching context,,,
830,T.J. Sheffield,TEN,WR,,,22.816509158254895,50.2,,,26.816509158254895,,Healthy,T.J. Sheffield: score driven by no third-down target role; also stable coaching context,,,
831,Charlie Woerner,ATL,TE,,,22.414482559113694,55.30770410746731,,,28.369979481310228,,Healthy,Charlie Woerner: score driven by target share trend ASCENDING; also no third-down target role,,,
832,Harrison Bryant,HOU,TE,,,22.333932550231,40.54337784858617,,,28.275214764977648,,Questionable,Harrison Bryant: score driven by garbage-time inflation 75%; also third-down target share 2%,,,
833,Pokey Wilson,NYJ,WR,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Pokey Wilson: score driven by no third-down target role; also stable coaching context,,,
834,Trenton Irwin,NYJ,WR,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Trenton Irwin: score driven by no third-down target role; also stable coaching context,,,
835,Jamaal Pritchett,NYJ,WR,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Jamaal Pritchett: score driven by no third-down target role; also stable coaching context,,,
836,Dymere Miller,NYJ,WR,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Dymere Miller: score driven by no third-down target role; also stable coaching context,,,
837,Irvin Charles,NYJ,WR,,,22.549758371905433,50.2,,,26.549758371905433,,Healthy,Irvin Charles: score driven by no third-down target role; also stable coaching context,,,
838,Albert Okwuegbunam,LV,TE,,,22.190257816271654,38.14653165170992,,,26.190257816271654,,Healthy,Albert Okwuegbunam: score driven by garbage-time inflation 100%; also third-down target share 1%,,,
839,Isaiah Hodgins,NYG,WR,,,22.508428168221734,45.30084456572497,,,28.480503727319686,,Healthy,Isaiah Hodgins: score driven by third-down target share 5%; also YPRR 6.05 (p30 at WR),,,
840,Durham Smythe,CHI,TE,,,21.929464567876934,47.54827956989247,,,27.799370079855215,,Questionable,Durham Smythe: score driven by YPRR 4.00 (p17 at TE); also +5% script boost (11-win team),,,
841,Russell Wilson,NYG,QB,,,33.249746016121634,46.80701754385965,,,41.11734825426075,,Healthy,Russell Wilson: score driven by garbage-time inflation 78%; also stable coaching context,,,
842,Braxton Berrios,HOU,WR,,,22.194329027094884,44.89084598865711,,,28.110975325993984,,Healthy,Braxton Berrios: score driven by third-down target share 1%; also YPRR 4.62 (p14 at WR),,,
843,Will Dissly,LAC,TE,,,21.750357646173054,53.000403316452946,,,27.58865605432124,,Healthy,Will Dissly: score driven by third-down target share 3%; also +5% script boost (11-win team),,,
844,Jalin Hyatt,NYG,WR,,,22.081196532098094,41.42382637005337,,,27.977878273056582,,Questionable,Jalin Hyatt: score driven by YPRR 2.50 (p4 at WR); also third-down target share 2%,,,
845,Julius Chestnut,TEN,RB,,,17.8287861388833,58.314768939324935,,,24.975042516333293,,Healthy,"Julius Chestnut: score driven by age cliff none (age 25, 0%); also RB committee risk LOW (HHI 0.59)",,,
846,David Moore,CAR,WR,,,21.890661448280547,52.455639303029805,,,27.753719350918292,,Questionable,David Moore: score driven by clean neutral-script profile (inflation 0%); also YPRR 5.00 (p18 at WR),,,
847,Calvin Ridley,TEN,WR,,,21.640663608636167,48.0678710299429,,,29.459604245454315,,Questionable,Calvin Ridley: score driven by garbage-time inflation 67%; also third-down target share 8%,,,
848,Mason Tipton,NO,WR,,,21.573976487579788,44.01320832750398,,,29.3811488089174,,Healthy,Mason Tipton: score driven by third-down target share 3%; also YPRR 4.47 (p12 at WR),,,
849,Cade Stover,HOU,TE,,,21.208133917221097,45.09035408722285,,,26.950745784965996,,Healthy,Cade Stover: score driven by third-down target share 1%; also YPRR 4.33 (p21 at TE),,,
850,Josh Johnson,WAS,QB,,,32.58421840499909,55.578947368421055,,,40.33437459411658,,Healthy,Josh Johnson: score driven by stable coaching context; also age cliff N/A for position,,,
851,Khalil Herbert,NYJ,RB,,,16.97592640389303,53.14171859150847,,,23.971678122227097,,Questionable,Khalil Herbert: score driven by garbage-time inflation 100%; also RB committee risk LOW (HHI 0.55),,,
852,Jeremy Ruckert,NYJ,TE,,,20.703507435743372,46.431514602354596,,,24.703507435743372,,Healthy,Jeremy Ruckert: score driven by third-down target share 3%; also garbage-time inflation 72%,,,
853,Kene Nwangwu,NYJ,RB,,,16.641753016796258,53.12606868569772,,,23.578532960936776,,Healthy,Kene Nwangwu: score driven by garbage-time inflation 100%; also RB committee risk LOW (HHI 0.55),,,
854,Ian Thomas,LV,TE,,,20.407049673321453,48.83606550495345,,,28.008293733319356,,Healthy,Ian Thomas: score driven by garbage-time inflation 77%; also third-down target share 2%,,,
855,Brycen Tremayne,CAR,WR,,,20.502923115200513,48.88052620764652,,,26.121086017882956,,Healthy,Brycen Tremayne: score driven by third-down target share 6%; also garbage-time inflation 63%,,,
856,Dillon Gabriel,CLE,QB,,,31.4669635657757,53.69924812030075,,,35.4669635657757,,Healthy,Dillon Gabriel: score driven by stable coaching context; also garbage-time inflation 43%,,,
857,Foster Moreau,NO,TE,,,19.91006465590569,52.50094549499444,,,27.423605477536107,,Healthy,Foster Moreau: score driven by clean neutral-script profile (inflation 10%); also no third-down target role,,,
858,Caden Prieskorn,CLE,TE,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Caden Prieskorn: score driven by no third-down target role; also stable coaching context,,,
859,Mitch Van Vooren,CLE,TE,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Mitch Van Vooren: score driven by no third-down target role; also stable coaching context,,,
860,David Njoku,CLE,TE,,,19.847343786317534,48.12980414746544,,,25.57319976773645,,Out,David Njoku: score driven by third-down target share 10%; also stable coaching context,,,
861,Lil'Jordan Humphrey,NYG,WR,,,20.16372320881955,45.884045956463936,,,25.72202730449359,,Healthy,Lil'Jordan Humphrey: score driven by third-down target share 4%; also YPRR 5.88 (p27 at WR),,,
862,Chase Cota,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Chase Cota: score driven by no third-down target role; also stable coaching context,,,
863,Cade McDonald,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Cade McDonald: score driven by no third-down target role; also stable coaching context,,,
864,Luke Floriea,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Luke Floriea: score driven by no third-down target role; also stable coaching context,,,
865,David Bell,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,David Bell: score driven by no third-down target role; also stable coaching context,,,
866,Kaden Davis,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Kaden Davis: score driven by no third-down target role; also stable coaching context,,,
867,DeAndre Carter,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,DeAndre Carter: score driven by no third-down target role; also stable coaching context,,,
868,Diontae Johnson,CLE,WR,,,19.909408714951475,49.6,,,23.909408714951475,,Healthy,Diontae Johnson: score driven by no third-down target role; also stable coaching context,,,
869,Ben Sims,MIN,TE,,,19.49688804283421,44.14050435227855,,,24.93751534451084,,Healthy,Ben Sims: score driven by garbage-time inflation 67%; also YPRR 5.00 (p29 at TE),,,
870,Tyler Johnson,NYJ,WR,,,19.756901312714266,49.14473291675445,,,27.243413309075606,,Healthy,Tyler Johnson: score driven by YPRR 10.94 (p90 at WR); also third-down target share 4%,,,
871,Ray-Ray McCloud,NYG,WR,,,19.750527810745503,44.64609475181634,,,25.235915071465296,,Out,Ray-Ray McCloud: score driven by third-down target share 4%; also YPRR 4.60 (p14 at WR),,,
872,Mason Rudolph,PIT,QB,,,30.77081013898328,46.18796992481203,,,38.200953104686214,,Healthy,Mason Rudolph: score driven by garbage-time inflation 86%; also stable coaching context,,,
873,Xavier Restrepo,TEN,WR,,,19.687931693509437,35.955921112839754,,,23.687931693509437,,Healthy,Xavier Restrepo: score driven by garbage-time inflation 100%; also third-down target share 1%,,,
874,Tucker Fisk,LAC,TE,,,19.16587490618166,54.52072919490377,,,24.5480881249196,,Questionable,Tucker Fisk: score driven by YPRR 4.43 (p22 at TE); also +5% script boost (11-win team),,,
875,Chris Manhertz,NYG,TE,,,19.05282473246915,37.370161290322585,,,24.415087920551944,,Healthy,Chris Manhertz: score driven by garbage-time inflation 100%; also YPRR 3.50 (p12 at TE),,,
876,Alex Bachman,LV,WR,,,19.350049649756397,39.5547664003057,,,26.764764293831057,,Healthy,Alex Bachman: score driven by third-down target share 2%; also YPRR 4.00 (p9 at WR),,,
877,David Martin-Robinson,TEN,TE,,,18.94927605541106,44.612495598389394,,,26.293265947542427,,Healthy,David Martin-Robinson: score driven by third-down target share 1%; also garbage-time inflation 67%,,,
878,James Proche,TEN,WR,,,18.991113982898,38.39709094817403,,,26.342487038703528,,Healthy,James Proche: score driven by garbage-time inflation 83%; also third-down target share 3%,,,
879,Mason Kinsey,TEN,WR,,,18.839462743094277,56.09507130832311,,,26.164073815405033,,Healthy,Mason Kinsey: score driven by third-down target share 1%; also YPRR 12.00 (p94 at WR),,,
880,Quentin Skinner,NYJ,WR,,,18.790843231265082,34.61621356502242,,,22.790843231265082,,Healthy,Quentin Skinner: score driven by garbage-time inflation 100%; also third-down target share 1%,,,
881,Josh Reynolds,NYJ,WR,,,18.566223837225174,44.12334302675535,,,25.84261627908844,,Out,Josh Reynolds: score driven by YPRR 4.59 (p13 at WR); also third-down target share 5%,,,
882,Sal Cannella,CLE,TE,,,18.196035838315442,48.306550362080316,,,22.196035838315442,,Healthy,Sal Cannella: score driven by third-down target share 1%; also YPRR 2.20 (p8 at TE),,,
883,Allen Lazard,NYJ,WR,,,18.323923517906387,37.00632539676568,,,25.557557079889868,,Questionable,Allen Lazard: score driven by garbage-time inflation 89%; also YPRR 3.89 (p8 at WR),,,
884,Jelani Woods,NYJ,TE,,,17.58564546867963,38.1524741556614,,,21.58564546867963,,Out,Jelani Woods: score driven by YPRR 1.33 (p6 at TE); also third-down target share 1%,,,
885,Stone Smartt,NYJ,TE,,,17.183771313861488,37.44616935483871,,,24.216201545719397,,Healthy,Stone Smartt: score driven by garbage-time inflation 100%; also third-down target share 2%,,,
886,Chris Oladokun,KC,QB,,,28.199199159114194,50.31578947368421,,,31.17552842248729,,Healthy,Chris Oladokun: score driven by garbage-time inflation 60%; also stable coaching context,,,
887,Gage Larvadain,CLE,WR,,,17.119473660743452,38.44247094353437,,,21.119473660743452,,Questionable,Gage Larvadain: score driven by garbage-time inflation 75%; also third-down target share 3%,,,
888,Bryce Oliver,TEN,WR,,,17.098906097032593,43.69484304932735,,,24.11636011415599,,Questionable,Bryce Oliver: score driven by garbage-time inflation 100%; also no third-down target role,,,
889,Isaiah Williams,NYJ,WR,,,16.305983976738982,44.85297174911043,,,23.183510560869394,,Healthy,Isaiah Williams: score driven by garbage-time inflation 85%; also YPRR 5.36 (p21 at WR),,,
890,Malachi Corley,CLE,WR,,,15.762820622781316,48.50216110958584,,,19.762820622781316,,Questionable,Malachi Corley: score driven by third-down target share 3%; also YPRR 5.64 (p23 at WR),,,
891,Blake Whiteheart,CLE,TE,,,14.714441886962447,40.71827518104016,,,21.31110810230876,,Healthy,Blake Whiteheart: score driven by YPRR 0.67 (p4 at TE); also third-down target share 1%,,,
892,Jamari Thrash,CLE,WR,,,14.228483139340096,42.73798389310882,,,20.739391928635406,,Healthy,Jamari Thrash: score driven by third-down target share 1%; also garbage-time inflation 67%,,,
893,Logan Woodside,ARI,QB,,,24.45278450363196,55.15789473684211,,,26.45278450363196,,Healthy,Logan Woodside: score driven by stable coaching context; also age cliff N/A for position,,,
894,Kedon Slovis,ARI,QB,,,24.45278450363196,55.15789473684211,,,26.45278450363196,,Healthy,Kedon Slovis: score driven by stable coaching context; also age cliff N/A for position,,,
895,Shane Buechele,KC,QB,,,22.129049575305338,62.15789473684211,,,20.129049575305338,,Healthy,Shane Buechele: score driven by clean neutral-script profile (inflation 0%); also stable coaching context,,,
896,Brady Cook,NYJ,QB,,,21.38023320369173,44.255060728744944,,,25.38023320369173,,Healthy,Brady Cook: score driven by garbage-time inflation 92%; also stable coaching context,,,
897,Dresser Winn,LA,QB,,,21.238151197976723,57.78947368421053,,,17.238151197976723,,Healthy,Dresser Winn: score driven by stable coaching context; also team win total 12,,,
898,Stetson Bennett,LA,QB,,,21.238151197976723,57.78947368421053,,,17.238151197976723,,Healthy,Stetson Bennett: score driven by stable coaching context; also team win total 12,,,
899,Malik Willis,GB,QB,,,20.742717454345645,56.588516746411486,,,22.403197005112524,,Questionable,Malik Willis: score driven by stable coaching context; also age cliff N/A for position,,,
900,Joe Milton III,DAL,QB,,,20.725465007995105,50.31578947368421,,,20.382900009406008,,Healthy,Joe Milton III: score driven by garbage-time inflation 60%; also stable coaching context,,,
901,Teddy Bridgewater,TB,QB,,,19.00492895232014,42.42105263157895,,,17.00492895232014,,Healthy,Teddy Bridgewater: score driven by garbage-time inflation 100%; also stable coaching context,,,
902,Will Grier,DAL,QB,,,18.934958120786153,55.578947368421055,,,14.934958120786153,,Healthy,Will Grier: score driven by stable coaching context; also age cliff N/A for position,,,
903,Tanner Mordecai,SF,QB,,,18.908305001681924,57.78947368421053,,,16.908305001681924,,Healthy,Tanner Mordecai: score driven by stable coaching context; also team win total 12,,,
904,Kurtis Rourke,SF,QB,,,18.908305001681924,57.78947368421053,,,16.908305001681924,,Out,Kurtis Rourke: score driven by stable coaching context; also team win total 12,,,
905,Kenny Pickett,LV,QB,,,18.857495465854914,46.684210526315795,,,26.185288783358722,,Healthy,Kenny Pickett: score driven by garbage-time inflation 80%; also stable coaching context,,,
906,Trey Lance,LAC,QB,,,18.47727997551838,43.8421052631579,,,23.73797644178633,,Healthy,Trey Lance: score driven by garbage-time inflation 100%; also stable coaching context,,,
907,Adrian Martinez,SF,QB,,,18.472469650592334,44.631578947368425,,,16.472469650592334,,Healthy,Adrian Martinez: score driven by garbage-time inflation 100%; also stable coaching context,,,
908,Connor Bazelak,TB,QB,,,18.423815150867355,55.578947368421055,,,16.423815150867355,,Healthy,Connor Bazelak: score driven by stable coaching context; also age cliff N/A for position,,,
909,Sean Clifford,CIN,QB,,,17.970939974970754,55.89473684210527,,,15.970939974970754,,Healthy,Sean Clifford: score driven by stable coaching context; also age cliff N/A for position,,,
910,Payton Thorne,CIN,QB,,,17.970939974970754,55.89473684210527,,,15.970939974970754,,Healthy,Payton Thorne: score driven by stable coaching context; also age cliff N/A for position,,,
911,Brett Rypien,CIN,QB,,,17.970939974970754,55.89473684210527,,,15.970939974970754,,Healthy,Brett Rypien: score driven by stable coaching context; also age cliff N/A for position,,,
912,Gardner Minshew,KC,QB,,,17.513081969518012,45.71052631578947,,,18.60362584649178,,Healthy,Gardner Minshew: score driven by garbage-time inflation 83%; also stable coaching context,,,
913,Aidan O'Connell,LV,QB,,,17.068558592719953,62.473684210526315,,,24.080657167905827,,Out,Aidan O'Connell: score driven by clean neutral-script profile (inflation 0%); also stable coaching context,,,
914,Max Brosmer,MIN,QB,,,16.896937488677956,54.17293233082707,,,18.896937488677956,,Healthy,Max Brosmer: score driven by stable coaching context; also garbage-time inflation 43%,,,
915,Jimmy Garoppolo,LA,QB,,,16.81756169019305,44.631578947368425,,,15.785366694344763,,Questionable,Jimmy Garoppolo: score driven by garbage-time inflation 100%; also stable coaching context,,,
916,Jarrett Stidham,DEN,QB,,,16.289598311428836,61.05263157894737,,,17.164233307563336,,Healthy,Jarrett Stidham: score driven by stable coaching context; also team win total 14,,,
917,John Wolford,MIN,QB,,,16.212053365537177,56.05263157894737,,,18.212053365537177,,Healthy,John Wolford: score driven by stable coaching context; also age cliff N/A for position,,,
918,Cooper Rush,BAL,QB,,,15.976309804166922,42.73684210526316,,,14.795658593137556,,Healthy,Cooper Rush: score driven by garbage-time inflation 100%; also stable coaching context,,,
919,Mitchell Trubisky,BUF,QB,,,14.868901695522553,44.631578947368425,,,13.492825524144179,,Healthy,Mitchell Trubisky: score driven by garbage-time inflation 100%; also stable coaching context,,,
920,Mike White,CAR,QB,,,14.845112206324213,55.578947368421055,,,16.845112206324213,,Healthy,Mike White: score driven by stable coaching context; also age cliff N/A for position,,,
921,Bryce Perkins,CAR,QB,,,14.845112206324213,55.578947368421055,,,16.845112206324213,,Healthy,Bryce Perkins: score driven by stable coaching context; also age cliff N/A for position,,,
922,Jack Plummer,CAR,QB,,,14.845112206324213,55.578947368421055,,,16.845112206324213,,Healthy,Jack Plummer: score driven by stable coaching context; also age cliff N/A for position,,,
