player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0040737,Terrance Ferguson,TE,LAR,5.5,93.5,3.77,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,3.769230769230769,0.0,0.92,False,179.2,23.0,41.0,0.03389830508474576,0.08860759493670886,0.16,0.01098901098901099,0.031746031746031744,66.4054557310817,73.1973381330341,0.03711574101285455,0.83,1.0221,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.021834061135371178,-0.013939278212717232,1.0139392782127172,NEUTRAL,179.2,NEUTRAL,,45.34023121094305,0.0,-3.7524040000000003,1.0,rookie_exemption,13.0,8.812404,-3.7524040000000003,5.0600000000000005,152,32,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035662,Marquise Brown,WR,PHI,7.83,133.1,7.08,4,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.184861111111111,0.1622086929366814,1.12,False,,,68.6,0.11764705882352941,0.13513513513513514,0.125,0.14457831325301204,0.12345679012345678,96.18086258517829,86.62294935877469,0.05859671897403951,1.377,1.0367,SNAP_RISING,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,0.05917159763313609,2.9721214435745655,2.0278785564254345,TD_LUCK_FADE,,NEUTRAL,,39.53913501524172,0.0,-3.8364000000000003,1.0,,16.0,11.040000000000001,-3.8364000000000003,7.203600000000001,153,51,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036290,Cole Kmet,TE,CHI,5.38,91.5,4.02,13,6.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.247461206704904,0.3284102408906593,0.88,False,,,50.4,0.07673860911270983,0.12,0.044444444444444446,0.10810810810810811,0.10588235294117647,89.08069922565774,46.50464554742422,-0.005592567124121252,0.635,1.0169,,46.27016129032258,0.9943548387096773,0.9943548387096773,0.9981854838709677,0.04522613065326633,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,,48.62827568883914,0.0,-3.8628040000000006,1.0,,18.0,8.812404,-3.8628040000000006,4.9496,154,33,Streamer,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,7.78,132.3,9.37,15,11.47,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,7.169385714285714,0.4154150794391536,0.88,False,141.1,64.0,57.2,0.14878048780487804,0.15384615384615385,0.2112676056338028,0.1702127659574468,0.24210526315789474,85.631387821827,74.45212058685955,0.03912339293897528,-0.882,0.9765,,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,0.115,2.3358793202215002,4.6641206797785,TD_LUCK_FADE,141.1,NEUTRAL,,34.267119637455984,0.0,-3.8824000000000005,1.0,,17.0,11.040000000000001,-3.8824000000000005,7.1576,155,52,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037252,Greg Dulcich,TE,MIA,5.58,94.9,5.76,2,1.77,2025_only+rel[UNPROVEN*0.92],,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,2,5.7696969696969695,0.10437675070027996,0.92,False,,,58.3,0.06910569105691057,0.14285714285714285,0.045454545454545456,0.06666666666666667,0.1044776119402985,86.28650602295352,39.49461048193906,-0.0168086232288975,1.966,1.0524,SNAP_RISING,53.326612903225936,1.0012096774193548,1.0012096774193548,1.0054435483870967,0.058394160583941604,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,27.811564963989834,0.0,-3.9354840000000006,0.95,,9.0,8.812404,-3.9354840000000006,4.87692,156,34,Streamer,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,16.71,284.1,15.96,17,17.48,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],PROVEN_ELITE,5,19.553111395646606,0.11450328582256025,1.12,False,135.9,18.0,60.0,,,,,,50.0,74.45212058685955,0.03912339293897528,,1.0,,58.0645161290323,1.0080645161290323,1.0088709677419354,1.007258064516129,0.025477707006369428,0.1888485774298262,0.8111514225701738,NEUTRAL,135.9,NEUTRAL,,17.790379805360175,0.0,-3.953196779224257,0.95,,5.0,18.557736779224257,-3.953196779224257,14.60454,157,20,Streamable,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039491,Jalen Coker,WR,CAR,7.67,130.4,8.15,10,6.96,2025*0.50+2024*0.30+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,7.583333333333333,0.07846153846153849,1.03,False,116.4,53.0,46.9,0.12012012012012012,,0.04950495049504951,0.12658227848101267,0.08974358974358974,87.80649892955364,37.364597196445956,-0.02021664448568647,-1.2,0.968,,39.51612903225809,0.9917338709677419,0.9917338709677419,0.9872983870967742,0.0457516339869281,0.5804850105021959,1.419514989497804,NEUTRAL,116.4,NEUTRAL,,54.49057223081386,0.0,-3.983600000000001,1.0,,12.0,11.040000000000001,-3.983600000000001,7.0564,158,53,Deep,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.57,128.7,6.42,13,10.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,13.283908948194664,0.3981525784052591,0.88,False,150.3,67.0,59.8,0.17151162790697674,0.13580246913580246,,0.2,0.19753086419753085,89.65517212353602,59.778857996784836,0.015646172794855737,-0.265,0.9929,,57.76209677419364,1.0078629032258064,1.0078629032258064,1.0076612903225806,0.08,-0.24460569028069523,3.2446056902806952,NEUTRAL,150.3,NEUTRAL,,49.75276182768888,0.0,-4.0756000000000006,1.0,,19.0,11.040000000000001,-4.0756000000000006,6.9644,159,54,Deep,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,5.11,86.9,7.97,15,3.56,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,4.626002943550302,0.4030729402521052,0.88,False,,,57.0,0.10357815442561205,0.08860759493670886,0.08,0.054945054945054944,0.19047619047619047,81.49899207403364,73.1973381330341,0.03711574101285455,0.294,1.0078,,55.94758064516125,1.0070564516129032,1.0070564516129032,1.0048387096774194,0.10480349344978165,2.133091464578957,4.866908535421043,TD_LUCK_FADE,,NEUTRAL,,39.8386927727454,0.0,-4.111204,1.0,,17.0,8.812404,-4.111204,4.701200000000001,160,35,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039894,Xavier Worthy,WR,KC,7.52,127.8,6.35,18,11.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,2,9.319999999999999,0.2655579399141631,0.92,False,99.9,47.0,58.4,0.14215686274509803,0.08108108108108109,0.25,0.12048192771084337,0.07407407407407407,62.64124423828926,67.33335435948645,0.02773336697517832,-0.172,0.9954,,49.69758064516139,0.9981854838709677,0.9981854838709677,1.0012096774193548,0.03550295857988166,-0.21672713385526077,1.2167271338552608,NEUTRAL,99.9,NEUTRAL,,53.78116300564965,0.0,-4.121600000000001,1.0,,14.0,11.040000000000001,-4.121600000000001,6.9184,161,55,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.51,127.7,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,126.2,57.0,60.6,,,,,,50.0,86.62294935877469,0.05859671897403951,,1.0,,60.88709677419346,1.0108870967741934,1.0108870967741934,1.0108870967741934,,,,NEUTRAL,126.2,NEUTRAL,,34.92569365995625,0.0,-4.130800000000001,1.0,,,11.040000000000001,-4.130800000000001,6.9092,162,56,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040667,Matthew Golden,WR,GB,7.5,127.5,4.79,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,4.793333333333334,0.0,0.92,False,101.1,48.0,43.2,0.09367088607594937,0.13333333333333333,0.3333333333333333,0.09210526315789473,0.02702702702702703,46.22302644226991,55.28360333993238,0.008453765343891802,1.37,1.0365,SNAP_RISING,48.48790322580654,0.9955645161290322,0.9955645161290322,1.0014112903225807,0.022988505747126436,-0.8111514225701738,0.8111514225701738,NEUTRAL,101.1,NEUTRAL,,43.75587872870089,0.0,-4.140000000000001,1.0,rookie_exemption,15.0,11.040000000000001,-4.140000000000001,6.9,163,57,Deep,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,8.57,18,9.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,7.534434865900382,0.3106047841703647,0.88,False,109.6,51.0,65.9,0.2084507042253521,0.09302325581395349,0.22033898305084745,0.22580645161290322,0.21739130434782608,71.87821669479158,58.70405971557087,0.013926495544913393,-0.32,0.9915,,43.85080645161299,0.9953629032258065,0.9953629032258065,0.9923387096774193,0.08968609865470852,-2.055757112850869,4.055757112850869,BUY,109.6,BUY,,54.9400192026365,0.0,-4.140000000000001,1.0,,18.0,11.040000000000001,-4.140000000000001,6.9,164,58,Deep,0,,,,False,,,1.0
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,145.4,66.0,50.4,,,,,,50.0,67.33335435948645,0.02773336697517832,,1.0,,49.69758064516139,0.9981854838709677,0.9981854838709677,1.0012096774193548,,,,NEUTRAL,145.4,NEUTRAL,,38.15761399262469,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,165,59,Deep,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,7.5,127.5,6.53,5,11.97,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,8.043333333333333,0.28072307431828813,0.88,False,119.0,54.0,51.8,0.07744107744107744,,0.18584070796460178,0.13592233009708737,0.1346153846153846,72.65170220566377,59.778857996784836,0.015646172794855737,-0.894,0.9762,,57.76209677419364,1.0078629032258064,1.0078629032258064,1.0076612903225806,0.06722689075630252,-0.6223028451403476,1.6223028451403476,NEUTRAL,119.0,NEUTRAL,,50.35699854050522,0.0,-4.140000000000001,1.0,,21.0,11.040000000000001,-4.140000000000001,6.9,166,60,Deep,0,,,,False,,,1.0
sleeper:13298,KC Concepcion,WR,CLE,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.1,52.0,49.1,,,,,,50.0,28.861951219512193,-0.03382087804878049,,1.0,,51.51209677419355,1.0062499999999999,1.0062499999999999,0.996774193548387,,,,NEUTRAL,115.1,NEUTRAL,,42.84133054023589,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,167,61,Deep,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,15.67,266.4,17.7,10,13.53,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,15.132069339111592,0.1375820999947672,1.12,False,162.6,23.0,74.0,,,,,,50.0,48.385797352462966,-0.0025827242360592553,-2.206,0.9412,SNAP_FALLING,50.8064516129032,1.0008064516129032,0.9993951612903226,1.0022177419354839,0.08602150537634409,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,162.6,NEUTRAL,,41.245167461425694,0.0,-4.141336779224256,1.0,,13.0,18.557736779224257,-4.141336779224256,14.416400000000001,168,21,Streamable,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,15.66,266.2,11.59,17,15.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,14.898000000000001,0.1500718330364653,1.12,False,,,59.7,,,,,,50.0,51.46022672296633,0.002336362756746132,-0.815,0.9783,,47.58064516129035,0.9975806451612903,0.9959677419354839,0.9991935483870967,0.06422018348623854,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,,59.46199279953701,0.0,-4.150536779224256,1.0,,15.0,18.557736779224257,-4.150536779224256,14.407200000000001,169,22,Streamable,0,,,,False,,,1.0
00-0038705,Emari Demercado,RB,DAL,7.24,123.1,4.89,10,3.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.725247166626477,0.1844475855873338,1.06,False,,,63.6,0.02476780185758514,,0.043478260869565216,0.03260869565217391,0.0380952380952381,97.23159255385103,72.99701696775354,0.03679522714840566,5.0,1.08,SNAP_RISING,48.58870967741935,0.9973790322580645,0.9997983870967742,0.9973790322580645,0.05732484076433121,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,46.639771394892975,0.0,-4.223690666666667,0.97,,11.0,10.684666666666667,-4.223690666666667,6.460976,170,52,Handcuff,0,,,,False,,,1.0
00-0040736,Mason Taylor,TE,NYJ,4.97,84.5,4.99,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.992307692307692,0.0,0.92,False,,,59.7,0.13559322033898305,,0.1232876712328767,0.11235955056179775,0.14754098360655737,94.72803716743377,51.46022672296633,0.002336362756746132,3.446,1.08,SNAP_RISING,47.58064516129035,0.9959677419354839,0.9959677419354839,0.9991935483870967,0.07258064516129033,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,41.853049916832575,0.0,-4.240004000000001,1.0,rookie_exemption,13.0,8.812404,-4.240004000000001,4.5724,171,36,Streamer,0,,,,False,,,1.0
00-0038563,Tre Tucker,WR,LV,7.39,125.6,7.84,16,6.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.5383401390575,0.1901128741469344,1.06,False,132.2,58.0,64.1,0.18681318681318682,0.3333333333333333,0.152317880794702,0.15873015873015872,0.16129032258064516,72.62667117818214,62.117661995860196,0.019388259193376313,0.563,1.015,,44.455645161290306,0.9937499999999999,0.9937499999999999,0.9951612903225806,0.10091743119266056,0.7693335879320222,2.2306664120679778,NEUTRAL,132.2,NEUTRAL,,46.6572686595444,0.0,-4.241200000000001,1.0,,17.0,11.040000000000001,-4.241200000000001,6.7988,172,62,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,7.34,124.8,7.49,14,6.69,2025*0.50+2024*0.30+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.758956228956229,0.059262930841233165,1.03,False,161.0,75.0,64.4,0.11724137931034483,0.08108108108108109,0.07692307692307693,0.13186813186813187,0.0684931506849315,90.07711498820721,71.46028642926298,0.03433645828682077,-0.337,0.991,,53.124999999999865,1.001008064516129,1.001008064516129,1.0052419354838709,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,161.0,NEUTRAL,,36.80213009565842,0.0,-4.2872,1.0,,18.0,11.040000000000001,-4.2872,6.752800000000001,173,63,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040743,Tyler Shough,QB,NO,15.5,263.5,14.54,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],UNPROVEN,1,14.541818181818178,0.0,0.92,False,138.7,19.0,69.7,,,,,,50.0,61.68546094197001,0.01869673750715201,-0.956,0.9745,,54.83870967741944,1.0048387096774194,1.0048387096774194,1.0048387096774194,0.11764705882352941,-0.8390299789956082,2.839029978995608,NEUTRAL,138.7,NEUTRAL,,64.03583270450008,8.0,-4.297736779224257,1.0,rookie_exemption,11.0,18.557736779224257,-4.297736779224257,14.26,174,23,Streamable,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.88,83.0,3.96,8,4.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,3.4173414304993246,0.13557264801345434,1.06,False,,,65.2,0.061371841155234655,0.030303030303030304,0.014705882352941176,0.015151515151515152,0.09090909090909091,88.17622131117093,74.45212058685955,0.03912339293897528,0.497,1.0132,,58.0645161290323,1.0088709677419354,1.0088709677419354,1.007258064516129,0.05185185185185185,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,,33.34258087478084,0.0,-4.3228040000000005,1.0,,12.0,8.812404,-4.3228040000000005,4.4896,175,37,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0035537,Ty Johnson,RB,BUF,6.9,117.3,5.01,18,5.18,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,5.31869578134284,0.1662402611991991,1.06,False,,,65.9,0.0647887323943662,0.046511627906976744,0.01694915254237288,0.04838709677419355,0.043478260869565216,93.82976380804993,58.70405971557087,0.013926495544913393,0.447,1.0119,,43.85080645161299,0.9923387096774193,0.9953629032258065,0.9923387096774193,0.1031390134529148,-0.6641206797784998,4.6641206797785,NEUTRAL,,NEUTRAL,,45.73565631886478,0.0,-4.336666666666666,1.0,,17.0,10.684666666666667,-4.336666666666666,6.348000000000001,176,53,Handcuff,0,,,,False,,,1.0
00-0023459,Aaron Rodgers,QB,PIT,15.43,262.3,13.55,16,15.09,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,17.471141868512113,0.23204341218912983,1.06,False,,,60.4,0.002506265664160401,,,,,50.0,57.575124955459145,0.012120199928734633,-0.464,0.9876,,42.13709677419364,0.9921370967741936,0.9923387096774193,0.9919354838709677,0.01875,0.3916364330723696,0.6083635669276304,NEUTRAL,,NEUTRAL,,34.735906164074805,0.0,-4.362136779224256,1.0,,17.0,18.557736779224257,-4.362136779224256,14.1956,177,24,Streamable,0,,,,False,,,1.0
00-0035676,A.J. Brown,WR,NE,7.18,122.1,11.58,17,12.81,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:NE:1.05:Traded to Patriots - Drake Maye WR1] [consensus_floor:15.0:WR8-13 consensus NE] [camp_notes:IR:0.5:A.J. Brown listed as IR. ],PROVEN_ELITE,6,13.381335008230097,0.09334425254543743,1.12,False,17.5,9.0,68.0,0.24867724867724866,0.2857142857142857,0.3333333333333333,0.3188405797101449,0.203125,69.02185582223768,66.64414060015305,0.026630624960244882,-1.6,0.9573,SNAP_FALLING,49.899193548387125,0.9961693548387096,0.9961693548387096,1.0036290322580645,0.08074534161490683,0.36375787664693515,2.636242123353065,NEUTRAL,17.5,NEUTRAL,IR,28.71821776268365,0.0,-4.434400000000001,1.0,,16.0,11.040000000000001,-4.434400000000001,6.6056,178,64,Deep,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,6.79,115.4,6.24,10,5.84,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,5.818676561533704,0.034930065470623134,1.03,False,,,51.1,0.02203856749311295,,0.029850746268656716,,0.039473684210526314,97.1477436088319,35.340189939317575,-0.023455696097091878,-2.448,0.9347,SNAP_FALLING,51.3104838709677,1.0022177419354839,1.0004032258064515,1.0022177419354839,0.16326530612244897,1.133091464578957,4.866908535421042,TD_LUCK_FADE,,NEUTRAL,,27.594668853521547,0.0,-4.437866666666666,1.0,,14.0,10.684666666666667,-4.437866666666666,6.2468,179,54,Handcuff,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,7.17,121.9,7.02,16,5.38,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.70378070048969,0.1532834239238924,1.06,False,,,46.2,0.12183908045977011,0.13513513513513514,0.19230769230769232,0.06593406593406594,0.0821917808219178,82.28031637662295,66.64414060015305,0.026630624960244882,1.918,1.0512,SNAP_RISING,49.899193548387125,0.9961693548387096,0.9961693548387096,1.0036290322580645,0.03409090909090909,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,,42.62503770532612,0.0,-4.443600000000001,1.0,,16.0,11.040000000000001,-4.443600000000001,6.5964,180,65,Deep,0,,,,False,,,1.0
00-0038454,Keaton Mitchell,RB,LAC,6.71,114.1,4.24,1,3.15,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.063596491228071,0.0,0.92,False,166.0,60.0,44.9,0.02527075812274368,0.1,0.015384615384615385,,,84.89035114848934,53.231761756158505,0.0051708188098536076,2.47,1.0659,SNAP_RISING,45.36290322580649,0.9909274193548386,0.9997983870967742,0.9909274193548386,0.08641975308641975,-1.8390299789956082,2.839029978995608,BUY,166.0,BUY,,34.32894059657169,0.0,-4.511466666666666,1.0,,12.0,10.684666666666667,-4.511466666666666,6.1732000000000005,181,55,Handcuff,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,16.07,273.2,15.41,8,10.83,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,15.408197767145134,0.2372226045288316,1.06,False,,,58.4,0.005649717514124294,,,,0.01639344262295082,97.85125497823469,67.33335435948645,0.02773336697517832,,1.0,,49.69758064516139,0.9996975806451613,0.9981854838709677,1.0012096774193548,0.11290322580645161,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,,16.64801854687121,0.0,-4.512556779224257,0.95,,9.0,18.557736779224257,-4.512556779224257,14.04518,182,25,Avoid,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,15.24,259.1,14.41,13,13.93,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,12.662391304347826,0.16443482534996848,1.06,False,173.1,25.0,58.9,,,,,,50.0,37.364597196445956,-0.02021664448568647,1.38,1.0368,SNAP_RISING,39.51612903225809,0.989516129032258,0.9917338709677419,0.9872983870967742,0.0784313725490196,0.5665457322894785,2.4334542677105215,NEUTRAL,173.1,NEUTRAL,,70.96207518645484,0.0,-4.536936779224256,1.0,,17.0,18.557736779224257,-4.536936779224256,14.020800000000001,183,26,Avoid,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,7.04,119.7,5.75,17,11.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,8.56422024623803,0.2629833884582551,0.88,False,122.9,55.0,41.1,0.23648648648648649,0.15384615384615385,0.17117117117117117,0.2222222222222222,0.15789473684210525,78.285661759643,28.861951219512193,-0.03382087804878049,1.104,1.0294,,51.51209677419355,1.0062499999999999,1.0062499999999999,0.996774193548387,0.07627118644067797,-1.8250907007828912,1.8250907007828912,BUY,122.9,BUY,,35.339094081114844,0.0,-4.563200000000001,1.0,,17.0,11.040000000000001,-4.563200000000001,6.4768,184,66,Deep,0,,,,False,,,1.0
