player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,44.6,,32.18380952380952,-0.028505904761904764,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,159,61,Handcuff,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,,,56.0,,63.45198109147233,0.021523169746355722,1.0,,0.0,1.0,50.0,154.6,43.43221449574374,0.0,-2.844333333333333,1.0,,8.309133333333333,-2.844333333333333,5.4648,160,62,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,69.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-2.87592,1.0,,7.43912,-2.87592,4.5632,161,28,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,53.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-3.0283333333333333,1.0,,8.309133333333333,-3.0283333333333333,5.2808,162,63,Handcuff,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,55.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-3.046733333333333,1.0,,8.309133333333333,-3.046733333333333,5.2624,163,64,Handcuff,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-3.0666666666666673,1.0,,8.982266666666668,-3.0666666666666673,5.9156,164,56,Deep,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,13.96,237.3,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],UNPROVEN,1,18.309473684210527,0.0,0.92,False,,,72.8,RETURNING,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,103.3,65.50187278506971,0.0,-3.104079999999996,1.0,,15.947279999999997,-3.104079999999996,12.843200000000001,165,17,QB2,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,56.0,,63.45198109147233,0.021523169746355722,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-3.1059200000000002,1.0,,7.43912,-3.1059200000000002,4.3332,166,29,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-3.111133333333333,1.0,,8.309133333333333,-3.111133333333333,5.198,167,65,Handcuff,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,,,51.2,,41.96159353021038,-0.012861450351663393,1.0,,0.0,1.0,50.0,93.0,42.10548615829117,0.0,-3.1310666666666673,1.0,,8.982266666666668,-3.1310666666666673,5.8512,168,57,Deep,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,6.34,107.8,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],UNPROVEN,1,8.714285714285714,0.0,0.92,False,,,55.2,MILD,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,134.8,34.21779822809032,0.0,-3.149466666666668,1.0,,8.982266666666668,-3.149466666666668,5.8328,169,58,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,6.33,107.6,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.957142857142856,0.0,0.92,False,,,48.6,,57.87237202673617,0.012595795242777876,1.0,,0.0,1.0,50.0,106.4,55.01856224070835,0.0,-3.158666666666668,1.0,,8.982266666666668,-3.158666666666668,5.8236,170,59,Deep,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,52.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-3.2123333333333335,1.0,,8.309133333333333,-3.2123333333333335,5.0968,171,66,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,74.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.2347199999999994,1.0,,7.43912,-3.2347199999999994,4.204400000000001,172,30,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,63.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-3.26232,1.0,,7.43912,-3.26232,4.1768,173,31,Streamer,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,58.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-3.26232,1.0,,7.43912,-3.26232,4.1768,174,32,Streamer,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-3.2675333333333327,1.0,,8.309133333333333,-3.2675333333333327,5.041600000000001,175,67,Handcuff,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,39.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,160.7,26.78495724681973,0.0,-3.3227333333333338,1.0,,8.309133333333333,-3.3227333333333338,4.9864,176,68,Handcuff,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-3.3242666666666674,1.0,,8.982266666666668,-3.3242666666666674,5.658,177,60,Deep,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,62.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,175.9,35.86696746510287,0.0,-3.3635200000000003,1.0,,7.43912,-3.3635200000000003,4.0756,178,33,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,60.8,,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-3.38192,1.0,,7.43912,-3.38192,4.0572,179,34,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-3.391119999999999,1.0,,7.43912,-3.391119999999999,4.048000000000001,180,35,Streamer,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,139.2,47.19121892646027,0.0,-3.40032,1.0,,7.43912,-3.40032,4.0388,181,36,Streamer,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,6.05,102.8,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],UNPROVEN,1,8.04,0.0,0.92,False,,,66.3,MONITOR,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,47.3,50.478266098990126,0.0,-3.416266666666668,1.0,,8.982266666666668,-3.416266666666668,5.566,182,61,Deep,0,,,,False,,,1.0
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,40.6,,57.87237202673617,0.012595795242777876,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-3.4346666666666676,1.0,,8.982266666666668,-3.4346666666666676,5.5476,183,62,Deep,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,156.4,70.0,70.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,156.4,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,184,63,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.2,75.0,45.2,,55.10904422980115,0.00817447076768184,1.0,,0.0,1.0,50.0,162.2,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,185,64,Deep,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.1,76.0,45.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,163.1,31.83450150957361,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,186,65,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13296,Caleb Douglas,WR,MIA,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.5,78.0,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,165.5,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,187,66,Deep,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,,,65.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,172.5,31.835802964758496,0.0,-3.49232,1.0,,7.43912,-3.49232,3.9468,188,37,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,57.5,,62.55520811189516,0.02008833297903226,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-3.5015199999999997,1.0,,7.43912,-3.5015199999999997,3.9376,189,38,Streamer,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,5.21,88.6,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,68.4,MODERATE,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,46.56009993194293,0.0,-3.515933333333333,1.0,,8.309133333333333,-3.515933333333333,4.793200000000001,190,69,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039491,Jalen Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,,,51.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,117.9,33.37673166372541,0.0,-3.5174666666666674,1.0,,8.982266666666668,-3.5174666666666674,5.4648,191,67,Deep,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,,,52.6,,32.18380952380952,-0.028505904761904764,1.0,,0.0,1.0,50.0,49.4,45.25514844042468,0.0,-3.526666666666668,1.0,,8.982266666666668,-3.526666666666668,5.4556,192,68,Deep,0,,,,False,,,1.0
sleeper:13269,Fernando Mendoza,QB,LV,13.48,229.2,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,149.8,21.0,77.4,,73.2716727533699,0.03723467640539184,1.0,,0.0,1.0,50.0,149.8,50.0,0.0,-3.5456799999999973,1.0,,15.947279999999997,-3.5456799999999973,12.4016,193,18,QB2,0,,,,False,,,1.0
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,43.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-3.609466666666668,1.0,,8.982266666666668,-3.609466666666668,5.3728,194,69,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,,,54.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,165.0,47.88790611128236,0.0,-3.618666666666668,1.0,,8.982266666666668,-3.618666666666668,5.3636,195,70,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038705,Emari Demercado,RB,KC,5.09,86.5,,,10,3.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.592307692307693,0.0,0.92,False,,,52.8,,66.64486046725406,0.0266317767476065,1.0,,0.0,1.0,50.0,,36.36416564851255,0.0,-3.626333333333333,1.0,,8.309133333333333,-3.626333333333333,4.6828,196,70,Handcuff,0,,,,False,,,1.0
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.6370666666666676,1.0,,8.982266666666668,-3.6370666666666676,5.3452,197,71,Deep,0,,,,False,,,1.0
00-0039373,Audric Estime,RB,NO,5.07,86.2,,,11,3.55,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5538461538461537,0.0,0.92,False,,,50.3,,49.361998922896305,-0.001020801723365912,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.644733333333333,1.0,,8.309133333333333,-3.644733333333333,4.6644000000000005,198,71,Handcuff,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,48.0,,48.51541216809858,-0.002375340531042275,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-3.6487199999999995,1.0,,7.43912,-3.6487199999999995,3.7904000000000004,199,39,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,44.6,,32.18380952380952,-0.028505904761904764,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-3.6554666666666673,1.0,,8.982266666666668,-3.6554666666666673,5.3268,200,72,Deep,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,,,42.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,56.0,49.8327267985504,0.0,-3.683066666666668,1.0,,8.982266666666668,-3.683066666666668,5.2992,201,73,Deep,0,,,,False,,,1.0
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,75.9,,64.70864658533343,0.023533834536533484,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.68552,1.0,,7.43912,-3.68552,3.7536,202,40,Streamer,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,63.3,,29.49322510024587,-0.032810839839606615,1.0,,0.0,1.0,50.0,,28.299192361347068,0.0,-3.70392,1.0,,7.43912,-3.70392,3.7352,203,41,Streamer,0,,,,False,,,1.0
00-0039391,Kimani Vidal,RB,LAC,5.0,85.0,,,8,3.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.355555555555556,0.0,0.92,False,,,52.0,,59.147048656552684,0.014635277850484294,1.0,,0.0,1.0,50.0,,35.45002384875635,0.0,-3.709133333333333,1.0,,8.309133333333333,-3.709133333333333,4.6000000000000005,204,72,Handcuff,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,52.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-3.7106666666666674,1.0,,8.982266666666668,-3.7106666666666674,5.2716,205,74,Deep,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,5.73,97.4,,,14,8.93,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",26.3,none,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",UNPROVEN,1,8.93125,0.0,0.92,False,,,46.6,MODERATE,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,63.3,57.52980122758877,0.0,-3.7106666666666674,1.0,,8.982266666666668,-3.7106666666666674,5.2716,206,75,Deep,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,,,56.8,,62.50965642311558,0.020015450276984925,1.0,,0.0,1.0,50.0,75.2,53.43455711795947,0.0,-3.747466666666667,1.0,,8.982266666666668,-3.747466666666667,5.234800000000001,207,76,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-3.747466666666667,1.0,,8.982266666666668,-3.747466666666667,5.234800000000001,208,77,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038606,Parker Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,,,37.9,,56.35011166934195,0.010160178670947118,1.0,,0.0,1.0,50.0,64.9,45.21895904421519,0.0,-3.7658666666666676,1.0,,8.982266666666668,-3.7658666666666676,5.2164,209,78,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
