player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,58.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-3.0580799999999995,1.0,,7.2348799999999995,-3.0580799999999995,4.1768,161,28,Streamer,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,5.97,101.5,,,16,5.86,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.8647058823529425,0.0,0.92,False,,,56.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,154.6,42.71222396050089,0.0,-3.1050000000000004,1.0,,8.5974,-3.1050000000000004,5.4924,162,59,Handcuff,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,52.6,,49.29838568736516,-0.0011225829002157412,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-3.1142000000000003,1.0,,8.5974,-3.1142000000000003,5.4832,163,60,Handcuff,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,,,65.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,156.6,43.43221449574374,0.0,-3.1326,1.0,,8.5974,-3.1326,5.4648,164,61,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,45.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-3.1326,1.0,,8.5974,-3.1326,5.4648,165,62,Handcuff,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,57.3,,64.42828016929057,0.02308524827086492,1.0,,0.0,1.0,50.0,177.8,35.86696746510287,0.0,-3.15928,1.0,,7.2348799999999995,-3.15928,4.0756,166,29,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,52.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-3.1776799999999996,1.0,,7.2348799999999995,-3.1776799999999996,4.0572,167,30,Streamer,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-3.1862666666666675,1.0,,8.844266666666668,-3.1862666666666675,5.658,168,60,Deep,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,68.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-3.1868799999999986,1.0,,7.2348799999999995,-3.1868799999999986,4.048000000000001,169,31,Streamer,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,,,63.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,145.3,47.19121892646027,0.0,-3.1960799999999994,1.0,,7.2348799999999995,-3.1960799999999994,4.0388,170,32,Streamer,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,13.89,236.1,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],UNPROVEN,1,18.309473684210527,0.0,0.92,False,,,64.4,RETURNING,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,103.5,65.50187278506971,0.0,-3.216320000000003,1.0,,15.995120000000004,-3.216320000000003,12.7788,171,17,QB2,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,6.05,102.8,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],UNPROVEN,1,8.04,0.0,0.92,False,,,66.2,MONITOR,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,48.1,50.478266098990126,0.0,-3.278266666666668,1.0,,8.844266666666668,-3.278266666666668,5.566,172,61,Deep,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,,,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,165.8,31.835802964758496,0.0,-3.2880799999999994,1.0,,7.2348799999999995,-3.2880799999999994,3.9468,173,33,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,43.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-3.2966666666666677,1.0,,8.844266666666668,-3.2966666666666677,5.5476,174,62,Deep,0,,,,False,,,1.0
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,58.1,,62.69931762840074,0.020318908205441185,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-3.2972799999999993,1.0,,7.2348799999999995,-3.2972799999999993,3.9376,175,34,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,52.3,,61.314575323161556,0.01810332051705849,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-3.3166,1.0,,8.5974,-3.3166,5.2808,176,63,Handcuff,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.7,74.0,47.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,163.7,31.83450150957361,0.0,-3.3242666666666674,1.0,,8.844266666666668,-3.3242666666666674,5.5200000000000005,177,63,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13413,Cyrus Allen,WR,KC,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,161.7,73.0,52.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,161.7,50.0,0.0,-3.3242666666666674,1.0,,8.844266666666668,-3.3242666666666674,5.5200000000000005,178,64,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,169.9,77.0,46.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,169.9,50.0,0.0,-3.3242666666666674,1.0,,8.844266666666668,-3.3242666666666674,5.5200000000000005,179,65,Deep,0,,,,False,,,1.0
sleeper:12492,Pat Bryant,WR,DEN,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,176.2,81.0,58.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,176.2,31.120573877287267,0.0,-3.3242666666666674,1.0,,8.844266666666668,-3.3242666666666674,5.5200000000000005,180,66,Deep,0,,,,False,,,1.0
sleeper:12535,Isaac TeSlaa,WR,DET,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,175.3,80.0,57.3,,72.12997262310016,0.03540795619696025,1.0,,0.0,1.0,50.0,175.3,36.731741767067646,0.0,-3.3242666666666674,1.0,,8.844266666666668,-3.3242666666666674,5.5200000000000005,181,67,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,54.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-3.335,1.0,,8.5974,-3.335,5.2624,182,64,Handcuff,0,,,,False,,,1.0
00-0039491,Jalen Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,,,53.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,117.5,33.37673166372541,0.0,-3.3794666666666675,1.0,,8.844266666666668,-3.3794666666666675,5.4648,183,68,Deep,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,,,53.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,47.8,45.25514844042468,0.0,-3.3886666666666683,1.0,,8.844266666666668,-3.3886666666666683,5.4556,184,69,Deep,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-3.3994,1.0,,8.5974,-3.3994,5.198,185,65,Handcuff,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,48.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-3.444479999999999,1.0,,7.2348799999999995,-3.444479999999999,3.7904000000000004,186,35,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,45.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-3.471466666666668,1.0,,8.844266666666668,-3.471466666666668,5.3728,187,70,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,NE,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,,,35.8,,58.746491766397455,0.013994386826235928,1.0,,0.0,1.0,50.0,161.0,47.88790611128236,0.0,-3.480666666666668,1.0,,8.844266666666668,-3.480666666666668,5.3636,188,71,Deep,0,,,,False,,,1.0
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,74.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.4812799999999995,1.0,,7.2348799999999995,-3.4812799999999995,3.7536,189,36,Streamer,0,,,,False,,,1.0
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.4990666666666677,1.0,,8.844266666666668,-3.4990666666666677,5.3452,190,72,Deep,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,65.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,28.299192361347068,0.0,-3.4996799999999997,1.0,,7.2348799999999995,-3.4996799999999997,3.7352,191,37,Streamer,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,54.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-3.5006000000000004,1.0,,8.5974,-3.5006000000000004,5.0968,192,66,Handcuff,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,45.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-3.5174666666666674,1.0,,8.844266666666668,-3.5174666666666674,5.3268,193,73,Deep,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,,,40.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,56.3,49.8327267985504,0.0,-3.545066666666668,1.0,,8.844266666666668,-3.545066666666668,5.2992,194,74,Deep,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,46.9,,46.48670726118823,-0.005621268382098833,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-3.5557999999999996,1.0,,8.5974,-3.5557999999999996,5.041600000000001,195,67,Handcuff,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,54.1,,49.698597273569746,-0.0004822443622884066,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-3.5726666666666675,1.0,,8.844266666666668,-3.5726666666666675,5.2716,196,75,Deep,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,5.73,97.4,,,14,8.93,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",26.3,none,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",UNPROVEN,1,8.93125,0.0,0.92,False,,,48.6,MODERATE,44.90328170284635,-0.00815474927544584,1.0,,0.0,1.0,50.0,57.0,57.52980122758877,0.0,-3.5726666666666675,1.0,,8.844266666666668,-3.5726666666666675,5.2716,197,76,Deep,0,,,,False,,,1.0
00-0038979,Cedric Tillman,WR,CLE,5.72,97.2,,,5,7.32,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.322222222222223,,0.92,False,,,34.4,,40.92194085910731,-0.014524894625428306,1.0,,0.0,1.0,50.0,,27.00043023151269,0.0,-3.5818666666666674,1.0,,8.844266666666668,-3.5818666666666674,5.2624,198,77,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,53.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-3.609466666666667,1.0,,8.844266666666668,-3.609466666666667,5.234800000000001,199,78,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038559,Michael Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,,,64.4,,69.41479288845976,0.031063668621535614,1.0,,0.0,1.0,50.0,75.9,53.43455711795947,0.0,-3.609466666666667,1.0,,8.844266666666668,-3.609466666666667,5.234800000000001,200,79,Deep,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,38.9,,46.48670726118823,-0.005621268382098833,1.0,,0.0,1.0,50.0,171.3,26.78495724681973,0.0,-3.6110000000000007,1.0,,8.5974,-3.6110000000000007,4.9864,201,68,Handcuff,0,,,,False,,,1.0
00-0033591,Noah Brown,WR,LV,5.67,96.4,,,10,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.254545454545456,0.0,0.92,False,,,73.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,,33.667569288292135,0.0,-3.6278666666666677,1.0,,8.844266666666668,-3.6278666666666677,5.2164,202,80,Deep,0,,,,False,,,1.0
00-0038606,Parker Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,,,39.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,65.3,45.21895904421519,0.0,-3.6278666666666677,1.0,,8.844266666666668,-3.6278666666666677,5.2164,203,81,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038563,Tre Tucker,WR,LV,5.66,96.2,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.223529411764707,0.0,0.92,False,,,61.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,132.4,41.06558446316261,0.0,-3.6370666666666676,1.0,,8.844266666666668,-3.6370666666666676,5.2072,204,82,Deep,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,50.9,,48.29692757126085,-0.0027249158859826367,1.0,,0.0,1.0,50.0,,33.83956882548258,0.0,-3.673866666666668,1.0,,8.844266666666668,-3.673866666666668,5.1704,205,83,Deep,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,53.5,,55.901315399786476,0.009442104639658363,1.0,,0.0,1.0,50.0,,32.91680674457117,0.0,-3.683066666666667,1.0,,8.844266666666668,-3.683066666666667,5.161200000000001,206,84,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12509,Tre' Harris,WR,LAC,5.58,94.9,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],UNPROVEN,0,,,1.0,False,173.5,79.0,41.2,MILD,56.559365277828505,0.010494984444525608,1.0,,0.0,1.0,50.0,173.5,50.0,0.0,-3.7106666666666674,1.0,,8.844266666666668,-3.7106666666666674,5.1336,207,85,Deep,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,55.6,,66.06169991289593,0.025698719860633493,1.0,,0.0,1.0,50.0,,38.63539494775665,0.0,-3.7198666666666673,1.0,,8.844266666666668,-3.7198666666666673,5.1244000000000005,208,86,Deep,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,,,53.3,,70.40971865413312,0.03265554984661299,1.0,,0.0,1.0,50.0,144.5,34.36338016345464,0.0,-3.729066666666668,1.0,,8.844266666666668,-3.729066666666668,5.1152,209,87,Deep,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,43.1,,58.4210944599466,0.013473751135914563,1.0,,0.0,1.0,50.0,,42.98284495177018,0.0,-3.7566666666666677,1.0,,8.844266666666668,-3.7566666666666677,5.0876,210,88,Deep,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,53.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,30.112801274920848,0.0,-3.7572799999999997,1.0,,7.2348799999999995,-3.7572799999999997,3.4776,211,38,Streamer,0,,,,False,,,1.0
