player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038454,Keaton Mitchell,RB,LAC,6.72,114.2,4.24,1,3.15,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],24.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.063596491228071,0.0,0.92,False,167.1,59.0,42.0,,0.02527075812274368,0.1,0.015384615384615385,,,84.89035114848934,50.64432737162388,0.001030923794598209,2.47,1.0659,SNAP_RISING,1.0,50.0,0.08641975308641975,-1.8390299789956082,2.839029978995608,BUY,167.1,BUY,36.18408652139375,0.0,-3.756666666666667,1.0,,12.0,9.939066666666667,-3.756666666666667,6.1824,162,59,Handcuff,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,6.7,113.9,5.01,18,5.18,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,5.31869578134284,0.1662402611991991,1.06,False,,,64.6,,0.0647887323943662,0.046511627906976744,0.01694915254237288,0.04838709677419355,0.043478260869565216,93.82976380804993,57.724402749842454,0.012359044399747927,0.447,1.0119,,1.0,50.0,0.1031390134529148,-0.6641206797784998,4.6641206797785,NEUTRAL,,NEUTRAL,49.92664258077806,0.0,-3.7750666666666666,1.0,,17.0,9.939066666666667,-3.7750666666666666,6.164000000000001,163,60,Handcuff,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,7.83,133.1,7.08,4,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],29.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.184861111111111,0.1622086929366814,1.12,False,,,68.6,,0.11764705882352941,0.13513513513513514,0.125,0.14457831325301204,0.12345679012345678,96.18086258517829,86.6229525102965,0.05859672401647441,1.377,1.0367,SNAP_RISING,1.0,50.0,0.05917159763313609,2.9721214435745655,2.0278785564254345,TD_LUCK_FADE,,NEUTRAL,48.49088127098072,0.0,-3.8364000000000003,1.0,,16.0,11.040000000000001,-3.8364000000000003,7.203600000000001,164,51,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0035228,Kyler Murray,QB,MIN,16.44,279.5,15.96,17,17.48,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],PROVEN_ELITE,5,19.553111395646606,0.11450328582256025,1.12,False,136.2,18.0,60.0,,,,,,,50.0,64.51879137160209,0.023230066194563345,,1.0,,1.0,50.0,0.025477707006369428,0.1888485774298262,0.8111514225701738,NEUTRAL,136.2,NEUTRAL,75.01974105891253,0.0,-3.839927452425714,0.95,,5.0,18.2875024,-3.839927452425714,14.447574947574287,165,21,Streamable,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036290,Cole Kmet,TE,CHI,5.39,91.6,4.02,13,6.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.247461206704904,0.3284102408906593,0.88,False,,,51.3,,0.07673860911270983,0.12,0.044444444444444446,0.10810810810810811,0.10588235294117647,89.08069922565774,46.90125931392576,-0.004957985097718779,0.635,1.0169,,1.0,50.0,0.04522613065326633,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,32.7075801902288,0.0,-3.8462440000000004,1.0,,18.0,8.805044,-3.8462440000000004,4.9588,166,34,Streamer,0,,,,False,,,1.0
00-0036259,Jauan Jennings,WR,MIN,7.77,132.1,9.37,15,11.47,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],29.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,7.169385714285714,0.4154150794391536,0.88,False,140.8,64.0,47.5,,0.14878048780487804,0.15384615384615385,0.2112676056338028,0.1702127659574468,0.24210526315789474,85.631387821827,64.51879137160209,0.023230066194563345,-0.882,0.9765,,1.0,50.0,0.115,2.3358793202215002,4.6641206797785,TD_LUCK_FADE,140.8,NEUTRAL,57.690067574154455,0.0,-3.8916000000000013,1.0,,17.0,11.040000000000001,-3.8916000000000013,7.1484,167,52,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0037746,Brian Robinson,RB,ATL,6.54,111.2,3.51,17,10.52,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,8.72313725490196,0.36818433398259026,0.88,False,163.7,56.0,56.2,,0.02195121951219512,,0.028169014084507043,,0.042105263157894736,96.62936739771501,72.61588067555073,0.036185409080881165,-1.128,0.9699,,1.0,50.0,0.085,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,163.7,NEUTRAL,39.99147860841352,0.0,-3.9222666666666672,1.0,,17.0,9.939066666666667,-3.9222666666666672,6.0168,168,61,Handcuff,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,5.58,94.9,5.76,2,1.77,2025_only+rel[UNPROVEN*0.92],26.4,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,2,5.7696969696969695,0.10437675070027996,0.92,False,,,58.3,,0.06910569105691057,0.14285714285714285,0.045454545454545456,0.06666666666666667,0.1044776119402985,86.28650602295352,39.487375166499874,-0.016820199733600202,1.966,1.0524,SNAP_RISING,1.0,50.0,0.058394160583941604,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,34.90110131511416,0.0,-3.9281240000000004,0.95,,9.0,8.805044,-3.9281240000000004,4.87692,169,35,Streamer,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.6,58.0,58.2,,,,,,,50.0,76.42998878209234,0.04228798205134775,,1.0,,1.0,50.0,,,,NEUTRAL,166.6,NEUTRAL,50.0,0.0,-3.9590666666666667,1.0,,,9.939066666666667,-3.9590666666666667,5.98,170,62,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,69.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,165.2,NEUTRAL,50.0,0.0,-3.9590666666666667,1.0,,,9.939066666666667,-3.9590666666666667,5.98,171,63,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039491,Jalen Coker,WR,CAR,7.68,130.6,8.15,10,6.96,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,7.583333333333333,0.07846153846153849,1.03,False,117.9,54.0,52.1,,0.12012012012012012,,0.04950495049504951,0.12658227848101267,0.08974358974358974,87.80649892955364,39.55716662735897,-0.016708533396225654,-1.2,0.968,,1.0,50.0,0.0457516339869281,0.5804850105021959,1.419514989497804,NEUTRAL,117.9,NEUTRAL,33.37673166372541,0.0,-3.974400000000001,1.0,,12.0,11.040000000000001,-3.974400000000001,7.0656,172,53,Deep,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,15.55,264.4,11.59,17,15.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],35.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,14.898000000000001,0.1500718330364653,1.12,False,,,60.1,,,,,,,50.0,47.132433332059904,-0.004588106668704154,-0.815,0.9783,,1.0,50.0,0.06422018348623854,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,54.445689723045774,0.0,-3.9815024,1.0,,15.0,18.2875024,-3.9815024,14.306000000000001,173,22,Streamable,0,,,,False,,,1.0
00-0040743,Tyler Shough,QB,NO,15.5,263.5,14.54,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],26.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],UNPROVEN,1,14.541818181818178,0.0,0.92,False,139.6,19.0,66.8,,,,,,,50.0,60.855843152385646,0.017369349043817033,-0.956,0.9745,,1.0,50.0,0.11764705882352941,-0.8390299789956082,2.839029978995608,NEUTRAL,139.6,NEUTRAL,63.112093155275225,8.0,-4.027502400000001,1.0,rookie_exemption,11.0,18.2875024,-4.027502400000001,14.26,174,23,Streamable,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.35,108.0,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,,NEUTRAL,46.56009993194293,0.0,-4.0970666666666675,1.0,,,9.939066666666667,-4.0970666666666675,5.842,175,64,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036244,Colby Parkinson,TE,LAR,5.11,86.9,7.97,15,3.56,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,4.626002943550302,0.4030729402521052,0.88,False,,,52.9,,0.10357815442561205,0.08860759493670886,0.08,0.054945054945054944,0.19047619047619047,81.49899207403364,70.64825285239152,0.03303720456382644,0.294,1.0078,,1.0,50.0,0.10480349344978165,2.133091464578957,4.866908535421043,TD_LUCK_FADE,,NEUTRAL,51.82776975245513,0.0,-4.103844,1.0,,17.0,8.805044,-4.103844,4.701200000000001,176,36,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039894,Xavier Worthy,WR,KC,7.52,127.8,6.35,18,11.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],23.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,2,9.319999999999999,0.2655579399141631,0.92,False,100.0,47.0,67.7,,0.14215686274509803,0.08108108108108109,0.25,0.12048192771084337,0.07407407407407407,62.64124423828926,70.35193943702129,0.032563103099234054,-0.172,0.9954,,1.0,50.0,0.03550295857988166,-0.21672713385526077,1.2167271338552608,NEUTRAL,100.0,NEUTRAL,47.2930153875552,0.0,-4.121600000000001,1.0,,14.0,11.040000000000001,-4.121600000000001,6.9184,177,54,Deep,0,,,,False,,,1.0
00-0040162,Dylan Sampson,RB,CLE,6.32,107.4,4.87,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.873333333333334,0.0,0.92,False,172.0,60.0,47.5,,0.07094594594594594,0.15384615384615385,0.08108108108108109,0.06666666666666667,0.10526315789473684,87.17285071402215,28.49512195121951,-0.03440780487804879,2.556,1.0682,SNAP_RISING,1.0,50.0,0.11016949152542373,-1.6362421233530648,2.636242123353065,BUY,172.0,BUY,26.02893740345732,0.0,-4.124666666666666,1.0,rookie_exemption,15.0,9.939066666666667,-4.124666666666666,5.814400000000001,178,65,Handcuff,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,140.5,63.0,47.5,,,,,,,50.0,28.49512195121951,-0.03440780487804879,,1.0,,1.0,50.0,,,,NEUTRAL,140.5,NEUTRAL,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,179,55,Deep,0,,,,False,,,1.0
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,142.5,65.0,59.7,,,,,,,50.0,70.35193943702129,0.032563103099234054,,1.0,,1.0,50.0,,,,NEUTRAL,142.5,NEUTRAL,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,180,56,Deep,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,8.57,18,9.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],26.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,7.534434865900382,0.3106047841703647,0.88,False,109.9,51.0,64.6,,0.2084507042253521,0.09302325581395349,0.22033898305084745,0.22580645161290322,0.21739130434782608,71.87821669479158,57.724402749842454,0.012359044399747927,-0.32,0.9915,,1.0,50.0,0.08968609865470852,-2.055757112850869,4.055757112850869,BUY,109.9,BUY,51.97474092672691,0.0,-4.140000000000001,1.0,,18.0,11.040000000000001,-4.140000000000001,6.9,181,57,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.1,52.0,60.6,,,,,,,50.0,86.6229525102965,0.05859672401647441,,1.0,,1.0,50.0,,,,NEUTRAL,115.1,NEUTRAL,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,182,58,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040667,Matthew Golden,WR,GB,7.5,127.5,4.79,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],23.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,4.793333333333334,0.0,0.92,False,102.5,49.0,41.3,,0.09367088607594937,0.13333333333333333,0.3333333333333333,0.09210526315789473,0.02702702702702703,46.22302644226991,53.62248888408769,0.0057959822145402995,1.37,1.0365,SNAP_RISING,1.0,50.0,0.022988505747126436,-0.8111514225701738,0.8111514225701738,NEUTRAL,102.5,NEUTRAL,39.59421683112628,0.0,-4.140000000000001,1.0,rookie_exemption,15.0,11.040000000000001,-4.140000000000001,6.9,183,59,Deep,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,7.5,127.5,6.53,5,11.97,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],28.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,8.043333333333333,0.28072307431828813,0.88,False,119.7,55.0,58.5,,0.07744107744107744,,0.18584070796460178,0.13592233009708737,0.1346153846153846,72.65170220566377,58.42523354120528,0.01348037366592845,-0.894,0.9762,,1.0,50.0,0.06722689075630252,-0.6223028451403476,1.6223028451403476,NEUTRAL,119.7,NEUTRAL,43.492159740519256,0.0,-4.140000000000001,1.0,,21.0,11.040000000000001,-4.140000000000001,6.9,184,60,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,128.0,57.0,61.5,,,,,,,50.0,61.14660350802159,0.017834565612834547,,1.0,,1.0,50.0,,,,NEUTRAL,128.0,NEUTRAL,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,185,61,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038794,Jaleel McLaughlin,RB,DEN,6.48,110.2,3.33,15,5.03,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],26.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.773259141494436,0.18408331272584758,1.06,False,,,50.2,,0.016227180527383367,,,,,50.0,76.42998878209234,0.04228798205134775,-0.045,0.9988,,1.0,50.0,0.03296703296703297,-0.21672713385526077,1.2167271338552608,NEUTRAL,,NEUTRAL,26.42290362058242,0.0,-4.156314666666667,0.97,,10.0,9.939066666666667,-4.156314666666667,5.782752,186,66,Handcuff,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,7.47,127.0,8.12,15,9.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],VOLATILE,6,12.189195402298852,0.2387873799869372,0.88,False,135.8,60.0,62.8,MONITOR,0.20689655172413793,0.2222222222222222,0.1927710843373494,0.23376623376623376,0.20987654320987653,94.4216240369127,52.774026934206965,0.004438443094731144,-0.103,0.9973,,1.0,50.0,0.10493827160493827,0.5526064540767615,3.4473935459232385,NEUTRAL,135.8,NEUTRAL,39.69001374427191,0.0,-4.167600000000001,1.0,,18.0,11.040000000000001,-4.167600000000001,6.8724,187,62,Deep,0,,,,False,,,1.0
00-0036945,Justin Fields,QB,KC,16.15,274.5,15.41,8,10.83,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,15.408197767145134,0.2372226045288316,1.06,False,,,67.7,,0.005649717514124294,,,,0.01639344262295082,97.85125497823469,70.35193943702129,0.032563103099234054,,1.0,,1.0,50.0,0.11290322580645161,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,62.14284572830408,0.0,-4.172402400000003,0.95,,9.0,18.2875024,-4.172402400000003,14.115099999999998,188,24,Streamable,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,15.31,260.3,14.41,13,13.93,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,12.662391304347826,0.16443482534996848,1.06,False,174.0,27.0,64.1,,,,,,,50.0,39.55716662735897,-0.016708533396225654,1.38,1.0368,SNAP_RISING,1.0,50.0,0.0784313725490196,0.5665457322894785,2.4334542677105215,NEUTRAL,174.0,NEUTRAL,55.07393679717215,0.0,-4.202302400000001,1.0,,17.0,18.2875024,-4.202302400000001,14.0852,189,25,Avoid,0,,,,False,,,1.0
00-0040736,Mason Taylor,TE,NYJ,4.97,84.5,4.99,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.992307692307692,0.0,0.92,False,,,48.1,,0.13559322033898305,,0.1232876712328767,0.11235955056179775,0.14754098360655737,94.72803716743377,47.132433332059904,-0.004588106668704154,3.446,1.08,SNAP_RISING,1.0,50.0,0.07258064516129033,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,30.190051353184284,0.0,-4.2326440000000005,1.0,rookie_exemption,13.0,8.805044,-4.2326440000000005,4.5724,190,37,Streamer,0,,,,False,,,1.0
00-0038563,Tre Tucker,WR,LV,7.39,125.6,7.84,16,6.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.5383401390575,0.1901128741469344,1.06,False,129.7,58.0,72.1,,0.18681318681318682,0.3333333333333333,0.152317880794702,0.15873015873015872,0.16129032258064516,72.62667117818214,69.87053010349086,0.031792848165585384,0.563,1.015,,1.0,50.0,0.10091743119266056,0.7693335879320222,2.2306664120679778,NEUTRAL,129.7,NEUTRAL,41.06558446316261,0.0,-4.241200000000001,1.0,,17.0,11.040000000000001,-4.241200000000001,6.7988,191,63,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,7.34,124.8,7.49,14,6.69,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.758956228956229,0.059262930841233165,1.03,False,165.0,77.0,61.0,,0.11724137931034483,0.08108108108108109,0.07692307692307693,0.13186813186813187,0.0684931506849315,90.07711498820721,70.23873628547952,0.03238197805676723,-0.337,0.991,,1.0,50.0,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,165.0,NEUTRAL,47.88790611128236,0.0,-4.2872,1.0,,18.0,11.040000000000001,-4.2872,6.752800000000001,192,64,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0035249,Josh Oliver,TE,MIN,4.87,82.8,3.96,8,4.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,3.4173414304993246,0.13557264801345434,1.06,False,,,55.5,,0.061371841155234655,0.030303030303030304,0.014705882352941176,0.015151515151515152,0.09090909090909091,88.17622131117093,64.51879137160209,0.023230066194563345,0.497,1.0132,,1.0,50.0,0.05185185185185185,1.580485010502196,1.419514989497804,TD_LUCK_FADE,,NEUTRAL,27.642321187015646,0.0,-4.324644,1.0,,12.0,8.805044,-4.324644,4.4804,193,38,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039391,Kimani Vidal,RB,LAC,6.01,102.2,8.92,8,3.36,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],25.0,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,6.802116402116401,0.4092491982193288,0.88,False,,,50.0,,0.04885057471264368,0.2222222222222222,0.03614457831325301,,0.07407407407407407,70.18946403772118,50.64432737162388,0.001030923794598209,-10.108,0.92,SNAP_FALLING,1.0,50.0,0.20987654320987653,-3.894787091846477,6.894787091846477,TD_UNLUCKY_BUY,,NEUTRAL,35.45002384875635,0.0,-4.409866666666667,1.0,,13.0,9.939066666666667,-4.409866666666667,5.5292,194,67,Handcuff,0,,,,False,,,1.0
00-0039811,MarShawn Lloyd,RB,GB,5.98,101.7,,1,2.3,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],25.7,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,0,2.3,,0.92,False,157.0,51.0,41.3,,,,,,,50.0,53.62248888408769,0.0057959822145402995,,1.0,,1.0,50.0,,,,NEUTRAL,157.0,NEUTRAL,41.27886996394341,0.0,-4.4374666666666664,1.0,,,9.939066666666667,-4.4374666666666664,5.501600000000001,195,68,Handcuff,0,,,,False,,,1.0
00-0040586,Jaydon Blue,RB,DAL,5.98,101.7,3.98,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],22.6,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,0,3.979999999999999,,0.92,False,158.2,52.0,65.4,,,,,,,50.0,74.04545958399896,0.03847273533439834,,1.0,,1.0,50.0,0.03608247422680412,-0.4195149894978041,1.419514989497804,NEUTRAL,158.2,NEUTRAL,40.3989228925232,0.0,-4.4374666666666664,1.0,rookie_exemption,5.0,9.939066666666667,-4.4374666666666664,5.501600000000001,196,69,Handcuff,0,,,,False,,,1.0
00-0036407,Jerry Jeudy,WR,CLE,7.04,119.7,5.75,17,11.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,8.56422024623803,0.2629833884582551,0.88,False,124.2,56.0,39.5,,0.23648648648648649,0.15384615384615385,0.17117117117117117,0.2222222222222222,0.15789473684210525,78.285661759643,28.49512195121951,-0.03440780487804879,1.104,1.0294,,1.0,50.0,0.07627118644067797,-1.8250907007828912,1.8250907007828912,BUY,124.2,BUY,34.918476867365655,0.0,-4.563200000000001,1.0,,17.0,11.040000000000001,-4.563200000000001,6.4768,197,65,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,7.02,119.3,6.79,14,6.42,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],23.3,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03],EMERGING,2,6.602232142857143,0.027790925688011336,1.03,False,,,56.6,,0.08732394366197183,0.20930232558139536,0.2033898305084746,0.14516129032258066,0.15217391304347827,70.22339723160272,57.724402749842454,0.012359044399747927,0.0,1.0,,1.0,50.0,0.06278026905829596,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,53.86829137604588,0.0,-4.581600000000001,1.0,,14.0,11.040000000000001,-4.581600000000001,6.4584,198,66,Deep,0,,,,False,,,1.0
