player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,45.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-3.1326,1.0,,8.5974,-3.1326,5.4648,161,61,Handcuff,0,,,,False,,,1.0
00-0036252,Michael Pittman,WR,PIT,6.43,109.3,,,16,8.21,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.20625,0.0,0.92,False,,,46.9,,48.91467717379267,-0.0017365165219317305,1.0,,0.0,1.0,50.0,,54.59213121482964,0.0,-3.1648000000000005,1.0,,9.080400000000001,-3.1648000000000005,5.9156,162,57,Deep,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,,,51.7,,42.289071161845584,-0.012337486141047065,1.0,,0.0,1.0,50.0,80.9,42.10548615829117,0.0,-3.2292000000000005,1.0,,9.080400000000001,-3.2292000000000005,5.8512,163,58,Deep,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,74.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.2347199999999994,1.0,,7.43912,-3.2347199999999994,4.204400000000001,164,29,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039855,Jalen McMillan,WR,TB,6.34,107.8,,,13,8.71,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],24.7,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Jalen McMillan listed as Questionable. ],UNPROVEN,1,8.714285714285714,0.0,0.92,False,,,55.1,MILD,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,139.4,34.21779822809032,0.0,-3.247600000000001,1.0,,9.080400000000001,-3.247600000000001,5.8328,165,59,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,6.33,107.6,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.957142857142856,0.0,0.92,False,,,49.8,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,109.2,55.01856224070835,0.0,-3.256800000000001,1.0,,9.080400000000001,-3.256800000000001,5.8236,166,60,Deep,0,,,,False,,,1.0
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,63.1,,50.47208548974362,0.0007553367835897916,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-3.26232,1.0,,7.43912,-3.26232,4.1768,167,30,Streamer,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,61.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-3.26232,1.0,,7.43912,-3.26232,4.1768,168,31,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,52.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-3.3166,1.0,,8.5974,-3.3166,5.2808,169,62,Handcuff,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,55.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-3.335,1.0,,8.5974,-3.335,5.2624,170,63,Handcuff,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,62.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,,35.86696746510287,0.0,-3.3635200000000003,1.0,,7.43912,-3.3635200000000003,4.0756,171,32,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,49.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-3.38192,1.0,,7.43912,-3.38192,4.0572,172,33,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,68.4,,61.34786985019215,0.018156591760307435,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-3.391119999999999,1.0,,7.43912,-3.391119999999999,4.048000000000001,173,34,Streamer,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-3.3994,1.0,,8.5974,-3.3994,5.198,174,64,Handcuff,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,,,60.5,,57.10299067697136,0.011364785083154175,1.0,,0.0,1.0,50.0,146.6,47.19121892646027,0.0,-3.40032,1.0,,7.43912,-3.40032,4.0388,175,35,Streamer,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,46.3,,34.24325686618567,-0.02521078901410293,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-3.4224000000000006,1.0,,9.080400000000001,-3.4224000000000006,5.658,176,61,Deep,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,,,67.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,157.5,31.835802964758496,0.0,-3.49232,1.0,,7.43912,-3.49232,3.9468,177,36,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,52.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-3.5006000000000004,1.0,,8.5974,-3.5006000000000004,5.0968,178,65,Handcuff,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,13.87,235.8,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],UNPROVEN,1,18.309473684210527,0.0,0.92,False,,,61.2,RETURNING,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,99.2,65.50187278506971,0.0,-3.5015199999999957,1.0,,16.261919999999996,-3.5015199999999957,12.7604,179,17,QB2,0,,,,False,,,1.0
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,58.9,,62.891463650408184,0.02062634184065309,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-3.5015199999999997,1.0,,7.43912,-3.5015199999999997,3.9376,180,37,Streamer,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,6.05,102.8,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],UNPROVEN,1,8.04,0.0,0.92,False,,,66.2,MONITOR,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,51.0,50.478266098990126,0.0,-3.514400000000001,1.0,,9.080400000000001,-3.514400000000001,5.566,181,62,Deep,0,,,,False,,,1.0
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,41.8,,58.200166929109145,0.01312026708657463,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-3.532800000000001,1.0,,9.080400000000001,-3.532800000000001,5.5476,182,63,Deep,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,51.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-3.5557999999999996,1.0,,8.5974,-3.5557999999999996,5.041600000000001,183,66,Handcuff,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,160.6,76.0,46.5,,56.316935034697046,0.010107096055515274,1.0,,0.0,1.0,50.0,160.6,50.0,0.0,-3.5604000000000005,1.0,,9.080400000000001,-3.5604000000000005,5.5200000000000005,184,64,Deep,0,,,,False,,,1.0
sleeper:13276,Omar Cooper,WR,NYJ,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,77.0,51.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.5604000000000005,1.0,,9.080400000000001,-3.5604000000000005,5.5200000000000005,185,65,Deep,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,157.3,73.0,47.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,157.3,31.83450150957361,0.0,-3.5604000000000005,1.0,,9.080400000000001,-3.5604000000000005,5.5200000000000005,186,66,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,43.0,,41.98930125930105,-0.012817117985118318,1.0,,0.0,1.0,50.0,,26.78495724681973,0.0,-3.6110000000000007,1.0,,8.5974,-3.6110000000000007,4.9864,187,67,Handcuff,0,,,,False,,,1.0
00-0039491,Jalen Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,,,52.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,124.6,33.37673166372541,0.0,-3.6156000000000006,1.0,,9.080400000000001,-3.6156000000000006,5.4648,188,67,Deep,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,,,53.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,44.8,45.25514844042468,0.0,-3.6248000000000014,1.0,,9.080400000000001,-3.6248000000000014,5.4556,189,68,Deep,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,47.9,,48.42345739009597,-0.00252246817584645,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-3.6487199999999995,1.0,,7.43912,-3.6487199999999995,3.7904000000000004,190,38,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,75.8,,64.67841540223341,0.023485464643573463,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.68552,1.0,,7.43912,-3.68552,3.7536,191,39,Streamer,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,64.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,28.299192361347068,0.0,-3.70392,1.0,,7.43912,-3.70392,3.7352,192,40,Streamer,0,,,,False,,,1.0
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,44.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-3.707600000000001,1.0,,9.080400000000001,-3.707600000000001,5.3728,193,69,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,,,54.3,,65.76608722864134,0.025225739565826143,1.0,,0.0,1.0,50.0,168.9,47.88790611128236,0.0,-3.716800000000001,1.0,,9.080400000000001,-3.716800000000001,5.3636,194,70,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,58.2,,67.42853268872267,0.027885652301956273,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.7352000000000007,1.0,,9.080400000000001,-3.7352000000000007,5.3452,195,71,Deep,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,45.9,,32.474761904761905,-0.028040380952380952,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-3.7536000000000005,1.0,,9.080400000000001,-3.7536000000000005,5.3268,196,72,Deep,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,,,43.7,,59.17755409632983,0.014684086554127725,1.0,,0.0,1.0,50.0,62.9,49.8327267985504,0.0,-3.781200000000001,1.0,,9.080400000000001,-3.781200000000001,5.2992,197,73,Deep,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,5.21,88.6,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.5,MODERATE,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,46.56009993194293,0.0,-3.8042,1.0,,8.5974,-3.8042,4.793200000000001,198,68,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037664,Alec Pierce,WR,IND,5.73,97.4,,,14,8.93,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",26.3,none,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce, Colts (ankle) : Pierce was activated off the PUP list on August 27.]",UNPROVEN,1,8.93125,0.0,0.92,False,,,48.7,MODERATE,44.94318445345763,-0.008090904874467788,1.0,,0.0,1.0,50.0,50.3,57.52980122758877,0.0,-3.8088000000000006,1.0,,9.080400000000001,-3.8088000000000006,5.2716,199,74,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,52.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-3.8088000000000006,1.0,,9.080400000000001,-3.8088000000000006,5.2716,200,75,Deep,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,,,58.1,,63.69079818692446,0.021905277099079138,1.0,,0.0,1.0,50.0,84.9,53.43455711795947,0.0,-3.8456,1.0,,9.080400000000001,-3.8456,5.234800000000001,201,76,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,53.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-3.8456,1.0,,9.080400000000001,-3.8456,5.234800000000001,202,77,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038606,Parker Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,,,39.2,,57.55297467419363,0.012084759478709807,1.0,,0.0,1.0,50.0,68.0,45.21895904421519,0.0,-3.8640000000000008,1.0,,9.080400000000001,-3.8640000000000008,5.2164,203,78,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038563,Tre Tucker,WR,LV,5.66,96.2,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.223529411764707,0.0,0.92,False,,,68.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,135.5,41.06558446316261,0.0,-3.8732000000000006,1.0,,9.080400000000001,-3.8732000000000006,5.2072,204,79,Deep,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,53.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,33.83956882548258,0.0,-3.910000000000001,1.0,,9.080400000000001,-3.910000000000001,5.1704,205,80,Deep,0,,,,False,,,1.0
00-0038705,Emari Demercado,RB,KC,5.09,86.5,,,10,3.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.592307692307693,0.0,0.92,False,,,49.2,,62.303354423976586,0.019685367078362537,1.0,,0.0,1.0,50.0,,36.36416564851255,0.0,-3.9146,1.0,,8.5974,-3.9146,4.6828,206,69,Handcuff,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,53.5,,56.40045614890569,0.010240729838249103,1.0,,0.0,1.0,50.0,,32.91680674457117,0.0,-3.9192,1.0,,9.080400000000001,-3.9192,5.161200000000001,207,81,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039373,Audric Estime,RB,NO,5.07,86.2,,,11,3.55,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5538461538461537,0.0,0.92,False,,,53.4,,47.20395655304161,-0.0044736695151334285,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.933,1.0,,8.5974,-3.933,4.6644000000000005,208,70,Handcuff,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,56.6,,66.99573286550537,0.027193172584808602,1.0,,0.0,1.0,50.0,,38.63539494775665,0.0,-3.9560000000000004,1.0,,9.080400000000001,-3.9560000000000004,5.1244000000000005,209,82,Deep,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,52.5,,29.847755768191902,-0.032243590770892956,1.0,,0.0,1.0,50.0,,30.112801274920848,0.0,-3.96152,1.0,,7.43912,-3.96152,3.4776,210,41,Streamer,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,,,56.0,,64.37304582983403,0.022996873327734445,1.0,,0.0,1.0,50.0,143.7,34.36338016345464,0.0,-3.965200000000001,1.0,,9.080400000000001,-3.965200000000001,5.1152,211,83,Deep,0,,,,False,,,1.0
