player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0037263,Tyler Allgeier,RB,ARI,7.34,124.8,6.82,17,5.86,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,4,7.398507462686568,0.1783829889886736,1.06,False,154.4,52.0,46.2,0.0327455919395466,,0.04411764705882353,0.01282051282051282,0.015625,94.88272164115969,47.3940165681273,-0.004169573490996322,1.0,,0.0,1.0,50.0,0.2426470588235294,0.3080007637960662,6.691999236203934,NEUTRAL,154.4,NEUTRAL,,42.71222396050089,0.0,-3.26,1.0,,17.0,10.6,-3.26,7.34,167,50,Handcuff,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,7.31,124.3,7.69,15,6.69,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03-label],EMERGING,2,6.590625,0.0752873173925805,1.03,False,161.0,75.0,52.2,0.11724137931034483,0.08108108108108109,0.07692307692307693,0.13186813186813187,0.0684931506849315,90.07711498820721,62.50708065479756,0.0200113290476761,1.0,,0.0,1.0,50.0,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,161.0,NEUTRAL,,47.88790611128236,0.0,-3.3649999999999993,1.0,,18.0,10.674999999999999,-3.3649999999999993,7.31,168,66,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0034869,Sam Darnold,QB,SEA,14.97,254.5,14.32,17,18.12,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],29.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label] [team_corr:SEA:1.05:SEA - Super Bowl LX winner],VOLATILE,5,12.87,0.40799983382282484,0.88,False,142.0,20.0,78.0,,,,,,50.0,60.06189836347887,0.01609903738156619,1.0,,0.0,1.0,50.0,0.03,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,142.0,NEUTRAL,,55.06939378141703,0.0,-3.3660000000000014,1.0,,20.0,18.336000000000002,-3.3660000000000014,14.97,169,22,Streamable,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,5.76,97.9,5.76,3,1.77,2025_only+rel[UNPROVEN*0.92-label],26.4,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,2,5.445833333333333,0.11058403468502917,0.92,False,,,58.3,0.06910569105691057,0.14285714285714285,0.045454545454545456,0.06666666666666667,0.1044776119402985,86.28650602295352,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.058394160583941604,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,34.90110131511416,0.0,-3.4080000000000013,0.95,,9.0,9.168000000000001,-3.4080000000000013,5.76,170,32,Streamer,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,7.18,122.1,3.37,17,10.98,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],28.5,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,11.892394366197184,0.16243157002074843,1.12,False,,,63.6,0.0028735632183908046,,,,,50.0,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,,27.24735227374208,0.0,-3.42,0.95,,3.0,10.6,-3.42,7.18,171,51,Handcuff,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,14.87,252.8,17.7,10,13.53,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],29.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,5,15.120571428571429,0.13989660655169078,1.12,False,162.6,23.0,74.7,,,,,,50.0,48.77530114442624,-0.001959518168918021,1.0,,0.0,1.0,50.0,0.08602150537634409,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,162.6,NEUTRAL,,60.242028867201626,0.0,-3.466000000000003,1.0,,13.0,18.336000000000002,-3.466000000000003,14.87,172,23,Streamable,0,,,,False,,,1.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,7.12,121.0,7.54,6,5.17,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],26.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[EMERGING*1.03-label],EMERGING,2,6.092307692307693,0.24039877946127947,1.03,False,152.5,49.0,59.4,0.012658227848101266,,,,0.0196078431372549,98.61007694216927,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.23448275862068965,-0.8947870918464771,6.894787091846477,NEUTRAL,152.5,NEUTRAL,,46.16558291492954,0.0,-3.4799999999999995,1.0,,12.0,10.6,-3.4799999999999995,7.12,173,52,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037838,Isaiah Likely,TE,NYG,5.66,96.2,4.56,15,6.85,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,5.892452830188678,0.161419269919138,1.12,False,135.8,13.0,63.6,0.09025270758122744,,0.09230769230769231,0.10526315789473684,0.10714285714285714,96.98956281151466,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.037037037037037035,-0.21672713385526077,1.2167271338552608,NEUTRAL,135.8,NEUTRAL,,35.9334981896495,0.0,-3.508000000000001,0.97,,11.0,9.168000000000001,-3.508000000000001,5.66,174,33,Streamer,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,5.65,96.1,7.88,15,3.36,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,4,4.365079365079365,0.4243956648348079,0.88,False,,,52.2,0.10357815442561205,0.08860759493670886,0.08,0.054945054945054944,0.19047619047619047,81.49899207403364,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.10480349344978165,2.133091464578957,4.866908535421043,TD_LUCK_FADE,,NEUTRAL,,51.82776975245513,0.0,-3.5180000000000007,1.0,,17.0,9.168000000000001,-3.5180000000000007,5.65,175,34,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0039901,Keon Coleman,WR,BUF,7.14,121.4,6.95,13,7.46,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],23.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,2,7.216,0.03544473818864062,0.92,False,,,57.1,0.08732394366197183,0.20930232558139536,0.2033898305084746,0.14516129032258066,0.15217391304347827,70.22339723160272,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.06278026905829596,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,,53.86829137604588,0.0,-3.5349999999999993,1.0,,14.0,10.674999999999999,-3.5349999999999993,7.14,176,67,Deep,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,7.05,119.8,6.24,11,5.84,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],24.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label],EMERGING,2,5.564285714285715,0.0365270159878631,1.03,False,,,53.0,0.02203856749311295,,0.029850746268656716,,0.039473684210526314,97.1477436088319,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.16326530612244897,1.133091464578957,4.866908535421042,TD_LUCK_FADE,,NEUTRAL,,41.182766358269774,0.0,-3.55,1.0,,14.0,10.6,-3.55,7.05,177,53,Handcuff,0,,,,False,,,1.0
00-0039855,Jalen McMillan,WR,TB,7.11,120.9,5.97,13,8.99,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],24.7,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92-label],UNPROVEN,1,8.282352941176471,0.0,0.92,False,135.9,60.0,53.0,0.024793388429752067,,,0.046511627906976744,0.013157894736842105,94.4710247590396,34.81267147225863,-0.0242997256443862,1.0,,0.0,1.0,50.0,0.013605442176870748,-0.4055757112850869,0.4055757112850869,NEUTRAL,135.9,NEUTRAL,,34.21779822809032,0.0,-3.5649999999999986,0.95,,4.0,10.674999999999999,-3.5649999999999986,7.11,178,68,Deep,0,,,,False,,,1.0
00-0040718,Travis Hunter,WR,JAX,7.11,120.9,7.11,0,,2025_only+rel[UNPROVEN*0.92-label],23.3,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,7.114285714285715,,0.92,False,163.7,78.0,31.4,0.06027397260273973,0.045454545454545456,0.2833333333333333,0.043478260869565216,0.05319148936170213,50.68640946807784,37.9973007561649,-0.019204318790136166,1.0,,0.0,1.0,50.0,0.027777777777777776,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,163.7,NEUTRAL,,31.83450150957361,0.0,-3.5649999999999986,1.0,rookie_exemption,7.0,10.674999999999999,-3.5649999999999986,7.11,179,69,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0037267,Jerome Ford,RB,WAS,6.95,118.2,2.35,14,8.25,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,3,7.358695652173913,0.5020432492167076,0.88,False,,,57.9,0.030405405405405407,0.07692307692307693,0.10810810810810811,0.05555555555555555,0.10526315789473684,88.15817189470928,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,0.0847457627118644,-2.0278785564254345,2.0278785564254345,TD_UNLUCKY_BUY,,NEUTRAL,,24.155702535903096,0.0,-3.6499999999999995,1.0,,13.0,10.6,-3.6499999999999995,6.95,180,54,Handcuff,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,6.94,118.0,5.75,15,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,6,8.115555555555556,0.2300609860834381,1.06,False,,,47.6,0.02572347266881029,0.06666666666666667,0.07142857142857142,0.012987012987012988,0.029411764705882353,90.64176733393731,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.14457831325301204,-0.8669085354210431,4.866908535421043,NEUTRAL,,NEUTRAL,,35.88606900520827,0.0,-3.6599999999999993,1.0,,17.0,10.6,-3.6599999999999993,6.94,181,55,Handcuff,0,,,,False,,,1.0
00-0040737,Terrance Ferguson,TE,LAR,5.5,93.5,4.24,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],23.5,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label] [adp_ecr_floor:5.5],UNPROVEN,1,4.236363636363636,0.0,0.92,False,179.2,23.0,44.2,0.03389830508474576,0.08860759493670886,0.16,0.01098901098901099,0.031746031746031744,66.4054557310817,70.06011691556574,0.03209618706490519,1.0,,0.0,1.0,50.0,0.021834061135371178,-0.013939278212717232,1.0139392782127172,NEUTRAL,179.2,NEUTRAL,,49.92170760489879,0.0,-3.668000000000001,1.0,rookie_exemption,13.0,9.168000000000001,-3.668000000000001,5.5,182,35,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035228,Kyler Murray,QB,MIN,14.66,249.2,15.96,17,17.48,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],PROVEN_ELITE,5,19.752394366197183,0.11911722629640105,1.12,False,135.9,18.0,60.0,,,,,,50.0,63.587076003322856,0.02173932160531657,1.0,,0.0,1.0,50.0,0.025477707006369428,0.1888485774298262,0.8111514225701738,NEUTRAL,135.9,NEUTRAL,,75.01974105891253,0.0,-3.676000000000002,0.95,,5.0,18.336000000000002,-3.676000000000002,14.66,183,24,Streamable,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0034975,Justice Hill,RB,BAL,6.92,117.6,6.08,15,7.07,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],28.8,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,5.128813559322034,0.3154569984481289,0.88,False,,,48.0,0.036101083032490974,0.1,0.15384615384615385,0.14035087719298245,0.017857142857142856,66.22254621557063,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.024691358024691357,1.1888485774298263,0.8111514225701738,TD_LUCK_FADE,,NEUTRAL,,36.02535401462327,0.0,-3.6799999999999997,0.95,,9.0,10.6,-3.6799999999999997,6.92,184,56,Handcuff,0,,,,False,,,1.0
00-0037809,Chig Okonkwo,TE,WAS,5.48,93.2,5.65,16,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label],PROVEN_ELITE,4,5.403076923076924,0.03789185611977413,1.12,False,167.2,20.0,77.9,0.15789473684210525,0.6666666666666666,0.14450867052023122,0.1125,0.09803921568627451,13.42420278008033,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,0.052083333333333336,-0.013939278212717232,1.0139392782127172,NEUTRAL,167.2,NEUTRAL,,29.0041557645855,0.0,-3.6880000000000006,1.0,,17.0,9.168000000000001,-3.6880000000000006,5.48,185,36,Streamer,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.9,117.3,,13,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,69.6,,,,,,50.0,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,46.56009993194293,0.0,-3.6999999999999993,1.0,,,10.6,-3.6999999999999993,6.9,186,57,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038454,Keaton Mitchell,RB,LAC,6.85,116.4,4.24,2,3.15,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],24.6,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,1,5.838095238095238,0.0,0.92,False,166.0,60.0,42.2,0.02527075812274368,0.1,0.015384615384615385,,,84.89035114848934,50.41051153018934,0.0006568184483029427,1.0,,0.0,1.0,50.0,0.08641975308641975,-1.8390299789956082,2.839029978995608,BUY,166.0,BUY,,36.18408652139375,0.0,-3.75,1.0,,12.0,10.6,-3.75,6.85,187,58,Handcuff,0,,,,False,,,1.0
00-0039792,Devontez Walker,WR,BAL,6.92,117.6,6.92,2,4.3,2025_only+rel[UNPROVEN*0.92-label],25.2,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,6.171428571428572,,0.92,False,,,48.0,0.018050541516245487,,0.015384615384615385,0.017543859649122806,0.017857142857142856,99.5725053689254,57.74113577340917,0.01238581723745467,1.0,,0.0,1.0,50.0,0.006172839506172839,0.7972121443574566,0.20278785564254345,NEUTRAL,,NEUTRAL,,39.56828983656893,0.0,-3.754999999999999,0.95,,5.0,10.674999999999999,-3.754999999999999,6.92,188,70,Deep,0,,,,False,,,1.0
00-0039880,Malik Washington,WR,MIA,6.9,117.3,5.28,12,3.65,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label] [adp_ecr_floor:6.9],25.9,none,2025*0.50+2024*0.30+starter_floor_soft+rel[EMERGING*1.03-label] [adp_ecr_floor:6.9],EMERGING,2,4.603448275862069,0.176657854152897,1.03,False,144.0,65.0,46.3,0.14227642276422764,0.2,0.14545454545454545,0.12,0.16417910447761194,89.28873258813267,36.28957430615289,-0.02193668111015537,1.0,,0.0,1.0,50.0,0.10218978102189781,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,144.0,NEUTRAL,,38.55102461391998,0.0,-3.7749999999999986,1.0,,17.0,10.674999999999999,-3.7749999999999986,6.9,189,71,Deep,0,,,,False,,,1.0
00-0035700,Josh Jacobs,RB,GB,6.8,115.6,14.87,17,16.18,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",28.6,RB age 29 *0.92,"2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12-label] [camp_research:MONITOR:0.5:Exempt ≠ IR. Stay on the board as a late lottery, not RB2 price. Haircut for indefinite leave; bump Lloyd / Brooks / Johnson. Revisit when reinstated or a suspension length is announced.]",PROVEN_ELITE,6,14.960869565217392,0.11727556507879507,1.12,False,28.6,14.0,73.8,0.09113924050632911,0.06666666666666667,,0.13157894736842105,0.08108108108108109,90.35279451818235,65.9119276052385,0.025459084168381607,1.0,,0.0,1.0,50.0,0.367816091954023,0.021577238877219074,12.978422761122781,NEUTRAL,28.6,NEUTRAL,MONITOR,54.76706149649731,0.0,-3.8,1.0,,16.0,10.6,-3.8,6.8,190,59,Handcuff,0,,,,False,,,1.0
00-0038563,Tre Tucker,WR,LV,6.87,116.8,7.84,17,6.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],25.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06-label],PROVEN_SOLID,3,6.4106382978723415,0.19389997972573822,1.06,False,132.2,58.0,61.4,0.18681318681318682,0.3333333333333333,0.152317880794702,0.15873015873015872,0.16129032258064516,72.62667117818214,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,0.10091743119266056,0.7693335879320222,2.2306664120679778,NEUTRAL,132.2,NEUTRAL,,41.06558446316261,0.0,-3.804999999999999,1.0,,17.0,10.674999999999999,-3.804999999999999,6.87,191,72,Deep,0,,,,False,,,1.0
00-0032268,Marcus Mariota,QB,WAS,14.5,246.5,12.95,3,15.25,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],32.8,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,11.785555555555556,0.09206184595078737,0.92,False,,,65.9,,,,,,50.0,73.72027929997246,0.037952446879955935,1.0,,0.0,1.0,50.0,0.05517241379310345,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,61.039275260105406,0.0,-3.836000000000002,0.97,,10.0,18.336000000000002,-3.836000000000002,14.5,192,25,Avoid,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,6.75,114.8,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],27.3,none,2025*0.50+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,4,6.581967213114754,0.4179615790272796,0.88,False,,,46.2,0.058823529411764705,0.10714285714285714,0.07608695652173914,0.10869565217391304,0.06666666666666667,91.72271216365621,42.44448734640422,-0.012088820245753243,1.0,,0.0,1.0,50.0,0.09554140127388536,-2.041817834638152,3.041817834638152,TD_UNLUCKY_BUY,,NEUTRAL,,38.69015669425951,0.0,-3.8499999999999996,1.0,,13.0,10.6,-3.8499999999999996,6.75,193,60,Handcuff,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,6.71,114.1,8.27,16,3.32,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],23.6,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,2,5.869696969696969,0.42181378875763004,0.88,False,162.7,77.0,60.6,0.16024340770791076,0.07692307692307693,0.13043478260869565,0.17582417582417584,0.22105263157894736,72.81550342456781,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,0.11538461538461539,-0.25854496849341224,4.258544968493412,NEUTRAL,162.7,NEUTRAL,,48.85701946784219,0.0,-3.964999999999999,1.0,,17.0,10.674999999999999,-3.964999999999999,6.71,194,73,Deep,0,,,,False,,,1.0
00-0039405,Jawhar Jordan,RB,HOU,6.55,111.4,6.55,0,,2025_only+rel[UNPROVEN*0.92-label],27.0,none,2025_only+rel[UNPROVEN*0.92-label],UNPROVEN,0,6.55,,0.92,False,,,52.2,0.011682242990654205,0.02631578947368421,,,,97.073290703394,62.50708065479756,0.0200113290476761,1.0,,0.0,1.0,50.0,0.028409090909090908,-1.0139392782127172,1.0139392782127172,TD_UNLUCKY_BUY,,NEUTRAL,,29.9041260839767,0.0,-4.05,1.0,rookie_exemption,4.0,10.6,-4.05,6.55,195,61,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039875,Ray Davis,RB,BUF,6.54,111.2,4.08,16,6.72,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],26.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,5.541379310344827,0.23824254463644626,0.92,False,,,65.1,0.022535211267605635,0.046511627906976744,0.06779661016949153,,0.05434782608695652,93.41909465787961,48.2718565604586,-0.002765029503266237,1.0,,0.0,1.0,50.0,0.053811659192825115,-0.43345426771052153,2.4334542677105215,NEUTRAL,,NEUTRAL,,38.914274443346656,0.0,-4.06,1.0,,14.0,10.6,-4.06,6.54,196,62,Handcuff,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,6.61,112.4,5.98,13,6.62,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],28.7,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92-label],UNPROVEN,2,6.354545454545455,0.050169350598535244,0.92,False,160.5,74.0,59.4,0.05387205387205387,,0.07079646017699115,0.07766990291262135,0.09615384615384616,93.93995008052171,64.02318236246934,0.022437091779950947,1.0,,0.0,1.0,50.0,0.04201680672268908,0.9860607217872828,1.0139392782127172,NEUTRAL,160.5,NEUTRAL,,33.83956882548258,0.0,-4.064999999999999,0.95,,9.0,10.674999999999999,-4.064999999999999,6.61,197,74,Deep,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.08,86.4,4.73,16,6.81,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],30.9,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88-label],VOLATILE,6,6.08804347826087,0.30731879425057346,0.88,False,,,69.2,0.07035175879396985,0.1,0.06956521739130435,0.061224489795918366,0.0975609756097561,93.64378939886849,68.70078588208023,0.029921257411328363,1.0,,0.0,1.0,50.0,0.05555555555555555,0.3776971548596524,1.6223028451403476,NEUTRAL,,NEUTRAL,,37.60597197271722,0.0,-4.088000000000001,1.0,,12.0,9.168000000000001,-4.088000000000001,5.08,198,37,Streamer,0,,,,False,,,1.0
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,51.0,49.4,,,,,,50.0,59.5457709320217,0.015273233491234725,1.0,,0.0,1.0,50.0,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-4.1,1.0,,,10.6,-4.1,6.5,199,63,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,158.0,56.0,61.6,,,,,,50.0,63.78788351174273,0.022060613618788364,1.0,,0.0,1.0,50.0,,,,NEUTRAL,158.0,NEUTRAL,,50.0,0.0,-4.1,1.0,,,10.6,-4.1,6.5,200,64,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,161.8,58.0,60.6,,,,,,50.0,78.97890064224069,0.0463662410275851,1.0,,0.0,1.0,50.0,,,,NEUTRAL,161.8,NEUTRAL,,50.0,0.0,-4.1,1.0,,,10.6,-4.1,6.5,201,65,Handcuff,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,6.57,111.7,4.42,16,10.08,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],28.8,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88-label],VOLATILE,6,7.564044943820224,0.31555596555424453,0.88,False,,,63.6,0.13350125944584382,0.07142857142857142,0.16176470588235295,0.16666666666666666,0.125,86.36788485693664,59.19730171279769,0.0147156827404763,1.0,,0.0,1.0,50.0,0.058823529411764705,-1.6223028451403476,1.6223028451403476,TD_UNLUCKY_BUY,,NEUTRAL,,40.029807455291404,0.0,-4.104999999999999,1.0,,15.0,10.674999999999999,-4.104999999999999,6.57,202,75,Deep,0,,,,False,,,1.0
