player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier,our_positional_rank,consensus_adp_overall,consensus_adp_positional,consensus_adp,adp_diff_positional,adp_diff_overall,adp_diff,adp_signal
00-0030035,Adam Thielen,WR,MIN,7.25,123.2,2.33,10,11.55,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],36.0,WR age 36 *0.88,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,10.24388178189921,0.1993453039532502,1.12,False,50.0,,32.982937405857946,0.0,-3.161226435569324,1.0,,15.0,8.953605324146734,-3.161226435569324,5.79237888857741,251,62,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9,62,,,,,,,UNKNOWN
00-0038705,Emari Demercado,RB,ARI,6.71,114.1,4.89,10,3.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.725247166626477,0.1844475855873338,1.06,False,50.0,,36.36416564851255,0.0,-3.1678672201624805,0.92,,11.0,8.162557022306673,-3.1678672201624805,4.994689802144193,252,134,Handcuff,0,,,,False,,,1.0,134,,,,,,,UNKNOWN
00-0036244,Colby Parkinson,TE,LA,5.07,86.2,7.97,15,3.56,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,4.626002943550302,0.4030729402521052,0.88,False,50.0,,51.82776975245513,0.0,-3.17472262302032,1.0,,17.0,7.512023000955162,-3.17472262302032,4.3373003779348425,253,35,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,35,,,,,,,UNKNOWN
00-0040648,Tory Horton,WR,SEA,6.91,117.5,7.51,0,,2025_only+rel[UNPROVEN*0.92],23.8,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,0,7.514285714285714,,0.92,False,50.0,,43.47145541895237,0.0,-3.215442053311852,1.0,rookie_exemption,7.0,8.953605324146734,-3.215442053311852,5.738163270834882,254,63,Deep,0,,,,False,,,1.0,63,,,,,,,UNKNOWN
00-0039738,Blake Corum,RB,LA,5.75,97.8,6.82,11,2.14,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],25.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,2,5.101880952380953,0.4578843470428739,0.88,False,50.0,,50.37709800801335,0.0,-3.268552081668444,1.0,,20.0,8.162557022306673,-3.268552081668444,4.894004940638229,255,135,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,135,119.6,41.0,119.6,-94.0,-135.4,-135.4,FADE
00-0036290,Cole Kmet,TE,CHI,5.3,90.1,4.02,13,6.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.247461206704904,0.3284102408906593,0.88,False,50.0,,32.7075801902288,0.0,-3.281972475930525,1.0,,18.0,7.512023000955162,-3.281972475930525,4.230050525024637,256,36,Streamer,0,,,,False,,,1.0,36,,,,,,,UNKNOWN
00-0034837,Calvin Ridley,WR,TEN,8.46,143.8,5.54,16,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,11.2605138607167,0.2241722325224884,1.06,False,50.0,,29.459604245454315,0.0,-3.284373281759548,0.85,,7.0,8.953605324146734,-3.284373281759548,5.669232042387186,257,64,Deep,0,,,,False,,,1.0,64,126.3,57.0,126.3,-7.0,-130.7,-130.7,FADE
00-0033908,Cooper Kupp,WR,SEA,6.71,114.1,6.42,13,10.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],33.2,WR age 33 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,13.283908948194664,0.3981525784052591,0.88,False,50.0,,46.90451948521751,0.0,-3.3124173469093057,1.0,,19.0,8.953605324146734,-3.3124173469093057,5.641187977237428,258,65,Deep,0,,,,False,,,1.0,65,156.2,72.0,156.2,7.0,-101.80000000000001,-101.80000000000001,BUY
00-0038621,DeMario Douglas,WR,NE,6.78,115.3,4.93,16,7.17,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.7,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,5.986692546583852,0.1527510108966882,1.06,False,50.0,,43.11670035428254,0.0,-3.330611638940628,1.0,,20.0,8.953605324146734,-3.330611638940628,5.622993685206106,259,66,Deep,0,,,,False,,,1.0,66,,,,,,,UNKNOWN
00-0027656,R.Gronkowski,TE,TB,4.88,83.0,,0,,2021_ancient*0.40+rel[EMERGING*1.03],,none,2021_ancient*0.40+rel[EMERGING*1.03],EMERGING,2,9.489571428571429,0.2188116278019481,1.03,False,50.0,,50.0,0.0,-3.3640230009551626,1.0,,,7.512023000955162,-3.3640230009551626,4.148,260,37,Streamer,0,,,,False,,,1.0,37,,,,,,,UNKNOWN
00-0039875,Ray Davis,RB,BUF,5.87,99.8,3.93,15,6.17,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,5.328477443609024,0.2101772643090219,0.92,False,50.0,,38.914274443346656,0.0,-3.3682766493593386,1.0,,14.0,8.162557022306673,-3.3682766493593386,4.794280372947335,261,136,Handcuff,0,,,,False,,,1.0,136,,,,,,,UNKNOWN
00-0033895,G.Everett,TE,CHI,4.84,82.3,,3,0.84,2023_old*0.80+rel[PROVEN_SOLID*1.06],32.2,none,2023_old*0.80+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,5.825730223123732,0.2392443018337459,1.06,False,50.0,,50.0,0.0,-3.3980230009551624,1.0,,,7.512023000955162,-3.3980230009551624,4.114,262,38,Streamer,0,,,,False,,,1.0,38,,,,,,,UNKNOWN
00-0040586,Jaydon Blue,RB,DAL,5.79,98.4,3.98,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],22.6,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.979999999999999,,0.92,False,50.0,,40.3989228925232,0.0,-3.407827731663546,1.0,rookie_exemption,5.0,8.162557022306673,-3.407827731663546,4.754729290643128,263,137,Handcuff,0,,,,False,,,1.0,137,,,,,,,UNKNOWN
00-0035535,Darius Slayton,WR,NYG,6.88,117.0,5.59,14,5.66,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,6.466034266508124,0.1942833063987691,1.06,False,50.0,,35.24216602294296,0.0,-3.4102070174331915,1.0,,14.0,8.953605324146734,-3.4102070174331915,5.543398306713542,264,67,Deep,0,,,,False,,,1.0,67,,,,,,,UNKNOWN
00-0040021,Phil Mafah,RB,DAL,5.66,96.2,9.9,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],23.9,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,9.9,,0.92,False,50.0,,46.487837777805375,0.0,-3.411193536839539,1.0,rookie_exemption,1.0,8.162557022306673,-3.411193536839539,4.751363485467135,265,138,Handcuff,0,,,,False,,,1.0,138,,,,,,,UNKNOWN
00-0038797,Emanuel Wilson,RB,GB,5.79,98.4,5.02,15,5.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,2,4.663343519225872,0.0213387247821896,0.92,False,50.0,,39.33326864184986,0.0,-3.4263381459977413,1.0,,17.0,8.162557022306673,-3.4263381459977413,4.736218876308932,266,139,Handcuff,0,,,,False,,,1.0,139,,,,,,,UNKNOWN
00-0036407,Jerry Jeudy,WR,CLE,6.84,116.3,5.75,17,11.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.4,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,8.56422024623803,0.2629833884582551,0.88,False,50.0,,34.918476867365655,0.0,-3.449078178828392,1.0,,17.0,8.953605324146734,-3.449078178828392,5.504527145318343,267,68,Deep,0,,,,False,,,1.0,68,134.4,63.0,134.4,-5.0,-132.6,-132.6,FADE
00-0033556,T.Cohen,RB,CHI,5.52,93.8,,0,,rookie_baseline+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.833333333333333,,0.92,False,50.0,,50.0,0.0,-3.470557022306674,1.0,,,8.162557022306673,-3.470557022306674,4.691999999999999,268,140,Handcuff,0,,,,False,,,1.0,140,,,,,,,UNKNOWN
00-0036463,C.Blair,WR,ATL,6.44,109.5,,1,1.1,rookie_baseline+rel[UNPROVEN*0.92],28.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,269,69,Deep,0,,,,False,,,1.0,69,,,,,,,UNKNOWN
00-0036110,J.Bradley,WR,CLE,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,5.633333333333333,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,270,70,Deep,0,,,,False,,,1.0,70,,,,,,,UNKNOWN
00-0036951,F.Darby,WR,ATL,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.475,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,271,71,Deep,0,,,,False,,,1.0,71,,,,,,,UNKNOWN
00-0036657,S.Williams,WR,DEN,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],26.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.9,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,272,72,Deep,0,,,,False,,,1.0,72,,,,,,,UNKNOWN
00-0038149,J.Ali,WR,ATL,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],27.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,273,73,Deep,0,,,,False,,,1.0,73,,,,,,,UNKNOWN
00-0029664,J.Gordon,WR,TEN,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.3,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,274,74,Deep,0,,,,False,,,1.0,74,,,,,,,UNKNOWN
00-0034267,J.Scott,WR,NYJ,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,275,75,Deep,0,,,,False,,,1.0,75,,,,,,,UNKNOWN
00-0034317,K.Kirkwood,WR,NO,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],31.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.5047619047619047,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,276,76,Deep,0,,,,False,,,1.0,76,,,,,,,UNKNOWN
00-0035101,D.Davis,WR,HOU,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,277,77,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,77,,,,,,,UNKNOWN
00-0032626,G.Allison,WR,DET,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,278,78,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,78,,,,,,,UNKNOWN
00-0035313,T.Godwin,WR,JAX,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.5,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,279,79,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,79,,,,,,,UNKNOWN
00-0032881,T.Lewis,WR,MIA,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.9000000000000001,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,280,80,Deep,0,,,,False,,,1.0,80,,,,,,,UNKNOWN
00-0036228,D.Patmon,WR,IND,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,281,81,Deep,0,,,,False,,,1.0,81,,,,,,,UNKNOWN
00-0036080,E.Winston,WR,NO,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,282,82,Deep,0,,,,False,,,1.0,82,,,,,,,UNKNOWN
00-0032160,T.Williams,WR,DET,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.4000000000000004,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,283,83,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,83,,,,,,,UNKNOWN
00-0035883,M.Ffrench,WR,LAC,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.3,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,284,84,Deep,0,,,,False,,,1.0,84,,,,,,,UNKNOWN
00-0037570,D.Houston,WR,DAL,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],27.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.3,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,285,85,Deep,0,,,,False,,,1.0,85,,,,,,,UNKNOWN
00-0033006,J.Mickens,WR,JAX,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.4333333333333336,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,286,86,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,86,,,,,,,UNKNOWN
00-0033215,C.Grayson,WR,TB,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,13.2,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,287,87,Deep,0,,,,False,,,1.0,87,,,,,,,UNKNOWN
00-0036918,J.Harris,WR,LA,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,288,88,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,88,,,,,,,UNKNOWN
00-0033633,T.Gentry,WR,BUF,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,289,89,Deep,0,,,,False,,,1.0,89,,,,,,,UNKNOWN
00-0037055,L.McCutcheon,WR,LA,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],27.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,290,90,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853,90,,,,,,,UNKNOWN
00-0031545,K.White,WR,NO,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.877777777777778,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,291,91,Deep,0,,,,False,,,1.0,91,,,,,,,UNKNOWN
00-0035844,K.Merritt,WR,MIA,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.7999999999999998,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,292,92,Deep,0,,,,False,,,1.0,92,,,,,,,UNKNOWN
00-0037708,M.Alexander,WR,DET,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.2000000000000002,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,293,93,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674,93,,,,,,,UNKNOWN
00-0035869,A.Mack,WR,NYG,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.52,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,294,94,Deep,0,,,,False,,,1.0,94,,,,,,,UNKNOWN
00-0031934,D.Smith,WR,JAX,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,295,95,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853,95,,,,,,,UNKNOWN
00-0033957,R.Adams,WR,CHI,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,296,96,Deep,0,,,,False,,,1.0,96,,,,,,,UNKNOWN
00-0036482,M.Strachan,WR,CAR,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],29.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.815,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,297,97,Deep,0,,,,False,,,1.0,97,,,,,,,UNKNOWN
00-0028237,C.Hogan,WR,NO,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.09,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,298,98,Deep,0,,,,False,,,1.0,98,,,,,,,UNKNOWN
00-0036491,T.Black,WR,NYJ,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.5,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,299,99,Deep,0,,,,False,,,1.0,99,,,,,,,UNKNOWN
00-0036308,I.Coulter,WR,CHI,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,300,100,Deep,0,,,,False,,,1.0,100,,,,,,,UNKNOWN
00-0029269,T.Benjamin,WR,SF,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.44,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,301,101,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853,101,,,,,,,UNKNOWN
00-0036910,C.Saunders,WR,CAR,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,302,102,Deep,0,,,,False,,,1.0,102,,,,,,,UNKNOWN
00-0036907,D.Newsome,WR,CHI,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.1,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,303,103,Deep,0,,,,False,,,1.0,103,,,,,,,UNKNOWN
00-0027691,A.Roberts,WR,HOU,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.0083333333333333,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,304,104,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,104,,,,,,,UNKNOWN
00-0036627,D.Fitzpatrick,WR,TEN,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],28.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.466666666666667,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,305,105,Deep,0,,,,False,,,1.0,105,,,,,,,UNKNOWN
00-0034207,J.Badet,WR,WAS,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.0,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,306,106,Deep,0,,,,False,,,1.0,106,,,,,,,UNKNOWN
00-0034510,R.Foster,WR,WAS,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.5666666666666669,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,307,107,Deep,0,,,,False,,,1.0,107,,,,,,,UNKNOWN
00-0034081,S.Mitchell,WR,HOU,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.833333333333333,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,308,108,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853,108,,,,,,,UNKNOWN
00-0036377,J.Reed,WR,LAC,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.966666666666667,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,309,109,Deep,0,,,,False,,,1.0,109,,,,,,,UNKNOWN
00-0025396,T.Ginn,WR,CHI,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.8333333333333333,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,310,110,Deep,0,,,,False,,,1.0,110,,,,,,,UNKNOWN
00-0034395,D.Fountain,WR,IND,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],30.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6500000000000004,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,311,111,Deep,0,,,,False,,,1.0,111,,,,,,,UNKNOWN
00-0027902,D.Bryant,WR,BAL,6.44,109.5,,0,,rookie_baseline+rel[UNPROVEN*0.92],,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.283333333333333,,0.92,False,50.0,,50.0,0.0,-3.4796053241467337,1.0,,,8.953605324146734,-3.4796053241467337,5.474,312,112,Deep,0,,,,False,,,1.0,112,,,,,,,UNKNOWN
