player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0036040,Juwan Johnson,TE,NO,5.5,93.5,,,15,6.52,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],30.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,6.5200000000000005,0.0,0.92,False,158.7,17.0,61.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,158.7,,38.01730674311772,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,143,25,Streamer,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,5.5,93.5,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.078571428571428,0.0,0.92,False,168.1,20.0,62.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,168.1,,31.835802964758496,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,144,26,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034383,Dalton Schultz,TE,HOU,5.5,93.5,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.436842105263159,0.0,0.92,False,178.5,22.0,57.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,178.5,,35.86696746510287,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,145,27,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0033090,Hunter Henry,TE,NE,5.49,93.3,,,15,7.03,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,7.025,0.0,0.92,False,161.9,18.0,59.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,161.9,,50.32117169216488,0.0,-3.2807200000000005,1.0,,8.331520000000001,-3.2807200000000005,5.050800000000001,146,28,Streamer,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,58.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,,,32.7075801902288,0.0,-3.3543200000000004,1.0,,8.331520000000001,-3.3543200000000004,4.977200000000001,147,29,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,49.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,45.53610404949654,0.0,-3.4178000000000006,1.0,,9.462200000000001,-3.4178000000000006,6.0444,148,52,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,77.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,37.60597197271722,0.0,-3.427920000000001,1.0,,8.331520000000001,-3.427920000000001,4.9036,149,30,Streamer,0,,,,False,,,1.0
sleeper:12457,Jaydon Blue,RB,DAL,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,161.8,55.0,51.9,58.82666485470822,0.014122663767533152,1.0,,0.0,1.0,50.0,161.8,,40.3989228925232,0.0,-3.4822000000000006,1.0,,9.462200000000001,-3.4822000000000006,5.98,150,53,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.9,59.0,58.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,165.9,,50.0,0.0,-3.4822000000000006,1.0,,9.462200000000001,-3.4822000000000006,5.98,151,54,Handcuff,0,,,,False,,,1.0
sleeper:13337,Emmett Johnson,RB,KC,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,157.0,52.0,60.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,157.0,,50.0,0.0,-3.4822000000000006,1.0,,9.462200000000001,-3.4822000000000006,5.98,152,55,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.8,57.0,81.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,162.8,,50.0,0.0,-3.4822000000000006,1.0,,9.462200000000001,-3.4822000000000006,5.98,153,56,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,169.2,60.0,49.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,169.2,,26.02893740345732,0.0,-3.4822000000000006,1.0,,9.462200000000001,-3.4822000000000006,5.98,154,57,Handcuff,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.17,138.9,,,13,10.44,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.442857142857141,0.0,0.92,False,94.1,45.0,69.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,94.1,,47.60386767302788,0.0,-3.523600000000001,1.0,,11.040000000000001,-3.523600000000001,7.5164,155,48,Flex,0,,,,False,,,1.0
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,54.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,,,36.02535401462327,0.0,-3.6754000000000007,1.0,,9.462200000000001,-3.6754000000000007,5.7868,156,58,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,71.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,43.657098715201855,0.0,-3.768320000000001,1.0,,8.331520000000001,-3.768320000000001,4.5632,157,31,Streamer,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,68.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,40.029807455291404,0.0,-3.790400000000001,1.0,,11.040000000000001,-3.790400000000001,7.2496,158,49,Deep,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,55.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,38.914274443346656,0.0,-3.859400000000001,1.0,,9.462200000000001,-3.859400000000001,5.6028,159,59,Handcuff,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,50.4,53.11195627977985,0.004979130047647755,1.0,,0.0,1.0,50.0,,,39.31651575799842,0.0,-3.896200000000001,1.0,,9.462200000000001,-3.896200000000001,5.566,160,60,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038454,Keaton Mitchell,RB,LAC,5.98,101.7,,,1,3.15,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],24.6,none,adp_market_floor+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,0,3.1500000000000004,,0.92,False,164.5,58.0,46.8,61.734743602352985,0.01877558976376478,1.0,,0.0,1.0,50.0,164.5,,36.18408652139375,0.0,-3.9606000000000003,1.0,,9.462200000000001,-3.9606000000000003,5.501600000000001,161,61,Handcuff,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.98,101.7,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,1,4.452941176470588,0.0,0.92,False,154.5,51.0,38.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,154.5,,26.78495724681973,0.0,-3.9606000000000003,1.0,,9.462200000000001,-3.9606000000000003,5.501600000000001,162,62,Handcuff,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,140.2,63.0,61.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,140.2,,29.459604245454315,0.0,-3.9652000000000003,1.0,,11.040000000000001,-3.9652000000000003,7.074800000000001,163,50,Deep,0,,,,False,,,1.0
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,54.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,41.182766358269774,0.0,-3.979000000000001,1.0,,9.462200000000001,-3.979000000000001,5.4832,164,63,Handcuff,0,,,,False,,,1.0
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,50.5,33.47217391304348,-0.02644452173913044,1.0,,0.0,1.0,50.0,,,36.40233791628517,0.0,-3.9974000000000007,1.0,,9.462200000000001,-3.9974000000000007,5.4648,165,64,Handcuff,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,63.9,65.2212209377869,0.024353953500459033,1.0,,0.0,1.0,50.0,,,29.731810835016702,0.0,-3.9983200000000014,1.0,,8.331520000000001,-3.9983200000000014,4.3332,166,32,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,136.6,61.0,54.2,57.4288309265346,0.011886129482455363,1.0,,0.0,1.0,50.0,136.6,,39.403590464323145,0.0,-4.002000000000001,1.0,,11.040000000000001,-4.002000000000001,7.038,167,51,Deep,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,65.5,59.51159106691759,0.015218545707068144,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.0388,1.0,,11.040000000000001,-4.0388,7.001200000000001,168,52,Deep,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,150.4,67.0,55.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,150.4,,46.90451948521751,0.0,-4.1032,1.0,,11.040000000000001,-4.1032,6.936800000000001,169,53,Deep,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,69.0,63.9118386991042,0.022258941918566724,1.0,,0.0,1.0,50.0,,,27.423605477536107,0.0,-4.127120000000001,1.0,,8.331520000000001,-4.127120000000001,4.204400000000001,170,33,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.1,48.0,52.7,60.10659339327313,0.016170549429237006,1.0,,0.0,1.0,50.0,102.1,,39.59421683112628,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,171,54,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,127.6,57.0,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,127.6,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,172,55,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0039491,Jalen Coker,WR,CAR,7.5,127.5,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,6.959999999999999,0.0,0.92,False,117.8,53.0,51.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,117.8,,33.37673166372541,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,173,56,Deep,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,139.0,62.0,41.0,27.93142857142857,-0.03530971428571429,1.0,,0.0,1.0,50.0,139.0,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,174,57,Deep,0,,,,False,,,1.0
sleeper:13413,Cyrus Allen,WR,KC,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,143.3,65.0,60.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,143.3,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,175,58,Deep,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,9.494444444444444,0.0,0.92,False,110.1,51.0,55.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,110.1,,51.97474092672691,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,176,59,Deep,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,7.5,127.5,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,8.011764705882355,0.0,0.92,False,93.2,44.0,53.6,43.534274853854406,-0.01034516023383295,1.0,,0.0,1.0,50.0,93.2,,42.10548615829117,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,177,60,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,7.5,127.5,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,7.957142857142856,0.0,0.92,False,105.2,50.0,47.9,57.68141320582635,0.012290261129322164,1.0,,0.0,1.0,50.0,105.2,,55.01856224070835,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,178,61,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,119.2,55.0,67.3,74.17819934477818,0.03868511895164509,1.0,,0.0,1.0,50.0,119.2,,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,179,62,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,62.4,50.14654673213586,0.00023447477141737638,1.0,,0.0,1.0,50.0,,,30.7237424208848,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,180,34,Streamer,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,49.7,53.500718046196546,0.005601148873914475,1.0,,0.0,1.0,50.0,,,34.994445031948125,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,181,35,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,60.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,35.88606900520827,0.0,-4.181400000000001,1.0,,9.462200000000001,-4.181400000000001,5.2808,182,65,Handcuff,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,55.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,39.33326864184986,0.0,-4.199800000000001,1.0,,9.462200000000001,-4.199800000000001,5.2624,183,66,Handcuff,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.3,67.39225834329636,0.02782761334927418,1.0,,0.0,1.0,50.0,,,26.42290362058242,0.0,-4.264200000000001,1.0,,9.462200000000001,-4.264200000000001,5.198,184,67,Handcuff,0,,,,False,,,1.0
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,60.7,66.63195468325094,0.026611127493201502,1.0,,0.0,1.0,50.0,,,37.26598268679625,0.0,-4.274320000000001,1.0,,8.331520000000001,-4.274320000000001,4.0572,185,36,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,68.4,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,36.167689005797854,0.0,-4.28352,1.0,,8.331520000000001,-4.28352,4.048000000000001,186,37,Streamer,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,61.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.351600000000001,1.0,,11.040000000000001,-4.351600000000001,6.6884,187,63,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,47.5,45.58704811301576,-0.007060723019174782,1.0,,0.0,1.0,50.0,,,49.92664258077806,0.0,-4.365400000000001,1.0,,9.462200000000001,-4.365400000000001,5.0968,188,68,Handcuff,0,,,,False,,,1.0
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,59.1,62.94081604494417,0.020705305671910673,1.0,,0.0,1.0,50.0,,,39.63613946847634,0.0,-4.393920000000001,1.0,,8.331520000000001,-4.393920000000001,3.9376,189,38,Streamer,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,57.8,45.381698012921596,-0.007389283179325446,1.0,,0.0,1.0,50.0,,,31.172603101223427,0.0,-4.416,1.0,,11.040000000000001,-4.416,6.6240000000000006,190,64,Deep,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,46.8,46.46670327989268,-0.005653274752171718,1.0,,0.0,1.0,50.0,,,27.33489958731547,0.0,-4.4206,1.0,,9.462200000000001,-4.4206,5.041600000000001,191,69,Handcuff,0,,,,False,,,1.0
00-0039384,Tyrone Tracy,RB,NYG,5.41,92.0,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,50.0,61.3369147204594,0.018139063552735035,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.485,1.0,,9.462200000000001,-4.485,4.977200000000001,192,70,Handcuff,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,48.5,51.068350509487345,0.0017093608151797527,1.0,,0.0,1.0,50.0,,,27.642321187015646,0.0,-4.541120000000001,1.0,,8.331520000000001,-4.541120000000001,3.7904000000000004,193,39,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,75.1,64.4681007945651,0.023148961271304166,1.0,,0.0,1.0,50.0,,,50.0,0.0,-4.577920000000001,1.0,,8.331520000000001,-4.577920000000001,3.7536,194,40,Streamer,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,63.1,29.43716137104019,-0.0329005418063357,1.0,,0.0,1.0,50.0,,,28.299192361347068,0.0,-4.596320000000001,1.0,,8.331520000000001,-4.596320000000001,3.7352,195,41,Streamer,0,,,,False,,,1.0
