player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-3.111133333333333,1.0,,8.309133333333333,-3.111133333333333,5.198,164,65,Handcuff,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,6.37,108.3,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.04,0.0,0.92,False,,,66.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,47.3,50.478266098990126,0.0,-3.1218666666666675,1.0,,8.982266666666668,-3.1218666666666675,5.8604,165,57,Deep,0,,,,False,,,1.0
00-0038117,Wan'Dale Robinson,WR,TEN,6.36,108.1,,,17,8.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.011764705882355,0.0,0.92,False,,,51.3,,42.02708905653741,-0.012756657509540139,1.0,,0.0,1.0,50.0,93.0,42.10548615829117,0.0,-3.1310666666666673,1.0,,8.982266666666668,-3.1310666666666673,5.8512,166,58,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,6.33,107.6,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.957142857142856,0.0,0.92,False,,,48.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,106.4,55.01856224070835,0.0,-3.158666666666668,1.0,,8.982266666666668,-3.158666666666668,5.8236,167,59,Deep,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,68.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-3.17584,1.0,,7.73904,-3.17584,4.5632,168,28,Streamer,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,6.31,107.3,,,15,9.96,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],UNPROVEN,1,9.96,0.0,0.92,False,,,38.6,MONITOR,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,135.8,39.69001374427191,0.0,-3.1770666666666676,1.0,,8.982266666666668,-3.1770666666666676,5.8052,169,60,Deep,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,13.96,237.3,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Starter. Fully cleared for camp practice (late July). Reid sitting entire preseason as a precaution — game-action still pending. On track to start Week 1 vs DEN Sept 14 (Rapoport Aug 29).],UNPROVEN,1,18.309473684210527,0.0,0.92,False,,,72.8,RETURNING,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,103.3,65.50187278506971,0.0,-3.1850400000000025,1.0,,16.028240000000004,-3.1850400000000025,12.843200000000001,170,17,QB2,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,6.28,106.8,,,14,8.93,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.9:Off PUP Aug 27. Eligible (not reserved/PUP). Week 1 is the goal. Still ramping — do not treat as PUP / Weeks 1–4 out.],UNPROVEN,1,8.93125,0.0,0.92,False,,,46.6,RETURNING,44.105226690620974,-0.009431637295006443,1.0,,0.0,1.0,50.0,63.3,57.52980122758877,0.0,-3.204666666666667,1.0,,8.982266666666668,-3.204666666666667,5.7776000000000005,171,61,Deep,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,52.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-3.2123333333333335,1.0,,8.309133333333333,-3.2123333333333335,5.0968,172,66,Handcuff,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,47.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-3.2675333333333327,1.0,,8.309133333333333,-3.2675333333333327,5.041600000000001,173,67,Handcuff,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,39.4,,43.650039131174054,-0.010159937390121514,1.0,,0.0,1.0,50.0,160.7,26.78495724681973,0.0,-3.3227333333333338,1.0,,8.309133333333333,-3.3227333333333338,4.9864,174,68,Handcuff,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-3.3242666666666674,1.0,,8.982266666666668,-3.3242666666666674,5.658,175,62,Deep,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,56.0,,63.43537833756105,0.021496605340097674,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-3.4058400000000004,1.0,,7.73904,-3.4058400000000004,4.3332,176,29,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,40.5,,57.845055784871754,0.012552089255794804,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-3.4346666666666676,1.0,,8.982266666666668,-3.4346666666666676,5.5476,177,63,Deep,0,,,,False,,,1.0
sleeper:13296,Caleb Douglas,WR,MIA,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.5,78.0,46.3,,37.889824187978256,-0.019376281299234792,1.0,,0.0,1.0,50.0,165.5,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,178,64,Deep,0,,,,False,,,1.0
sleeper:13281,Jordyn Tyson,WR,NO,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,156.4,70.0,69.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,156.4,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,179,65,Deep,0,,,,False,,,1.0
sleeper:12509,Tre' Harris,WR,LAC,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,172.0,80.0,43.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,172.0,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,180,66,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.2,75.0,45.1,,55.01612955250146,0.008025807284002338,1.0,,0.0,1.0,50.0,162.2,50.0,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,181,67,Deep,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.1,76.0,43.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,163.1,31.83450150957361,0.0,-3.4622666666666673,1.0,,8.982266666666668,-3.4622666666666673,5.5200000000000005,182,68,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039491,Jalen Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,,,53.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,117.9,33.37673166372541,0.0,-3.5174666666666674,1.0,,8.982266666666668,-3.5174666666666674,5.4648,183,69,Deep,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,,,52.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,49.4,45.25514844042468,0.0,-3.526666666666668,1.0,,8.982266666666668,-3.526666666666668,5.4556,184,70,Deep,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,74.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-3.5346399999999996,1.0,,7.73904,-3.5346399999999996,4.204400000000001,185,30,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,63.2,,50.51903348183876,0.0008304535709420178,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-3.56224,1.0,,7.73904,-3.56224,4.1768,186,31,Streamer,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,57.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-3.56224,1.0,,7.73904,-3.56224,4.1768,187,32,Streamer,0,,,,False,,,1.0
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,45.8,,30.231830658466762,-0.03162907094645318,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-3.609466666666668,1.0,,8.982266666666668,-3.609466666666668,5.3728,188,71,Deep,0,,,,False,,,1.0
sleeper:13269,Fernando Mendoza,QB,LV,13.49,229.3,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,149.8,21.0,77.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,149.8,50.0,0.0,-3.6174400000000038,1.0,,16.028240000000004,-3.6174400000000038,12.4108,189,18,QB2,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,,,54.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,165.0,47.88790611128236,0.0,-3.618666666666668,1.0,,8.982266666666668,-3.618666666666668,5.3636,190,72,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038705,Emari Demercado,RB,KC,5.09,86.5,,,10,3.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.592307692307693,0.0,0.92,False,,,52.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,36.36416564851255,0.0,-3.626333333333333,1.0,,8.309133333333333,-3.626333333333333,4.6828,191,69,Handcuff,0,,,,False,,,1.0
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.6370666666666676,1.0,,8.982266666666668,-3.6370666666666676,5.3452,192,73,Deep,0,,,,False,,,1.0
00-0039373,Audric Estime,RB,NO,5.07,86.2,,,11,3.55,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5538461538461537,0.0,0.92,False,,,49.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.644733333333333,1.0,,8.309133333333333,-3.644733333333333,4.6644000000000005,193,70,Handcuff,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,44.5,,32.161428571428566,-0.028541714285714295,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-3.6554666666666673,1.0,,8.982266666666668,-3.6554666666666673,5.3268,194,74,Deep,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,62.4,,65.79284336982836,0.025268549391725376,1.0,,0.0,1.0,50.0,175.9,35.86696746510287,0.0,-3.6634400000000005,1.0,,7.73904,-3.6634400000000005,4.0756,195,33,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,60.8,,66.66713858479054,0.02666742173566486,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-3.6818400000000002,1.0,,7.73904,-3.6818400000000002,4.0572,196,34,Streamer,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,,,42.5,,58.06274930958577,0.01290039889533723,1.0,,0.0,1.0,50.0,56.0,49.8327267985504,0.0,-3.683066666666668,1.0,,8.982266666666668,-3.683066666666668,5.2992,197,75,Deep,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,69.5,,61.68671701077244,0.018698747217235905,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-3.691039999999999,1.0,,7.73904,-3.691039999999999,4.048000000000001,198,35,Streamer,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,,,61.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,139.2,47.19121892646027,0.0,-3.70024,1.0,,7.73904,-3.70024,4.0388,199,36,Streamer,0,,,,False,,,1.0
00-0039391,Kimani Vidal,RB,LAC,5.0,85.0,,,8,3.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.355555555555556,0.0,0.92,False,,,51.2,,58.40771054834577,0.01345233687735323,1.0,,0.0,1.0,50.0,,35.45002384875635,0.0,-3.709133333333333,1.0,,8.309133333333333,-3.709133333333333,4.6000000000000005,200,71,Handcuff,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,52.1,,48.357204634606994,-0.00262847258462881,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-3.7106666666666674,1.0,,8.982266666666668,-3.7106666666666674,5.2716,201,76,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-3.747466666666667,1.0,,8.982266666666668,-3.747466666666667,5.234800000000001,202,77,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038559,Michael Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,,,58.4,,63.96336936318805,0.02234139098110088,1.0,,0.0,1.0,50.0,75.2,53.43455711795947,0.0,-3.747466666666667,1.0,,8.982266666666668,-3.747466666666667,5.234800000000001,203,78,Deep,0,,,,False,,,1.0
00-0038606,Parker Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,,,35.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,64.9,45.21895904421519,0.0,-3.7658666666666676,1.0,,8.982266666666668,-3.7658666666666676,5.2164,204,79,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038563,Tre Tucker,WR,LV,5.66,96.2,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.223529411764707,0.0,0.92,False,,,77.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,129.7,41.06558446316261,0.0,-3.7750666666666675,1.0,,8.982266666666668,-3.7750666666666675,5.2072,205,80,Deep,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,,,63.8,,54.40702527688925,0.0070512404430228,1.0,,0.0,1.0,50.0,172.5,31.835802964758496,0.0,-3.79224,1.0,,7.73904,-3.79224,3.9468,206,37,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,56.7,,62.36306208988773,0.019780899343820366,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-3.80144,1.0,,7.73904,-3.80144,3.9376,207,38,Streamer,0,,,,False,,,1.0
00-0033955,Jeremy McNichols,RB,WAS,4.89,83.1,,,11,4.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.1375,0.0,0.92,False,,,45.6,,60.538738216878066,0.016861981147004906,1.0,,0.0,1.0,50.0,,34.087468022565474,0.0,-3.8103333333333333,1.0,,8.309133333333333,-3.8103333333333333,4.4988,208,72,Handcuff,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,49.5,,49.246306615204,-0.0012059094156736023,1.0,,0.0,1.0,50.0,161.6,33.83956882548258,0.0,-3.811866666666668,1.0,,8.982266666666668,-3.811866666666668,5.1704,209,81,Deep,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,52.4,,73.66662925429493,0.03786660680687189,1.0,,0.0,1.0,50.0,,32.91680674457117,0.0,-3.821066666666667,1.0,,8.982266666666668,-3.821066666666667,5.161200000000001,210,82,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,56.7,,67.08913616076634,0.02734261785722615,1.0,,0.0,1.0,50.0,,38.63539494775665,0.0,-3.857866666666667,1.0,,8.982266666666668,-3.857866666666667,5.1244000000000005,211,83,Deep,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,,,65.5,,73.3663389972373,0.03738614239557969,1.0,,0.0,1.0,50.0,147.8,34.36338016345464,0.0,-3.867066666666668,1.0,,8.982266666666668,-3.867066666666668,5.1152,212,84,Deep,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,41.7,,57.71134626911378,0.012338154030582051,1.0,,0.0,1.0,50.0,,42.98284495177018,0.0,-3.8946666666666676,1.0,,8.982266666666668,-3.8946666666666676,5.0876,213,85,Deep,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,48.0,,50.614793418109386,0.0009836694689750176,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-3.9486399999999997,1.0,,7.73904,-3.9486399999999997,3.7904000000000004,214,39,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
