player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,50.2,,48.171633877081845,-0.002925385796669048,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-3.1142000000000003,1.0,,8.5974,-3.1142000000000003,5.4832,163,59,Handcuff,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,5.94,101.0,,,10,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.78,0.0,0.92,False,,,63.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,153.4,43.43221449574374,0.0,-3.1326,1.0,,8.5974,-3.1326,5.4648,164,60,Handcuff,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,45.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-3.1326,1.0,,8.5974,-3.1326,5.4648,165,61,Handcuff,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,61.5,,65.55203809914522,0.024883260958632355,1.0,,0.0,1.0,50.0,175.4,35.86696746510287,0.0,-3.15928,1.0,,7.2348799999999995,-3.15928,4.0756,166,30,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,52.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-3.1776799999999996,1.0,,7.2348799999999995,-3.1776799999999996,4.0572,167,31,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,69.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-3.1868799999999986,1.0,,7.2348799999999995,-3.1868799999999986,4.048000000000001,168,32,Streamer,0,,,,False,,,1.0
00-0037666,Jalen Tolbert,WR,MIA,6.15,104.6,,,16,7.5,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.5,0.0,0.92,False,,,58.3,,48.194368598900425,-0.00288901024175932,1.0,,0.0,1.0,50.0,,41.61542130291978,0.0,-3.1908666666666674,1.0,,8.848866666666668,-3.1908666666666674,5.658,169,60,Deep,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,4.39,74.6,,,14,5.35,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.3500000000000005,0.0,0.92,False,,,61.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,144.4,47.19121892646027,0.0,-3.1960799999999994,1.0,,7.2348799999999995,-3.1960799999999994,4.0388,170,33,Streamer,0,,,,False,,,1.0
00-0033873,Patrick Mahomes,QB,KC,13.89,236.1,,,19,18.31,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],31.0,none,2024_only*0.85+rel[UNPROVEN*0.92] [camp_research:RETURNING:0.95:Cleared for full camp with no limitations (Reid + Dr. Cooper). Taking 1st-team 11-on-11. Unlikely to play preseason. Week 1 Sept 14 vs DEN is the target — not a medical hold.],UNPROVEN,1,18.309473684210527,0.0,0.92,False,,,64.4,RETURNING,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,101.9,65.50187278506971,0.0,-3.207119999999998,1.0,,15.985919999999998,-3.207119999999998,12.7788,171,17,QB2,0,,,,False,,,1.0
00-0036613,Jaylen Waddle,WR,DEN,6.05,102.8,,,14,8.04,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_research:MONITOR:0.95:Monitor. Tightness only but has injury history. Now with DEN (Bo Nix) after March 2026 trade from MIA.],UNPROVEN,1,8.04,0.0,0.92,False,,,66.3,MONITOR,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,48.1,50.478266098990126,0.0,-3.282866666666668,1.0,,8.848866666666668,-3.282866666666668,5.566,172,61,Deep,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,,,67.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,170.3,31.835802964758496,0.0,-3.2880799999999994,1.0,,7.2348799999999995,-3.2880799999999994,3.9468,173,34,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,56.6,,62.3390438371368,0.01974247013941888,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-3.2972799999999993,1.0,,7.2348799999999995,-3.2972799999999993,3.9376,174,35,Streamer,0,,,,False,,,1.0
00-0038621,Demario Douglas,WR,NE,6.03,102.5,,,16,7.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.168750000000001,0.0,0.92,False,,,42.0,,58.25479941283798,0.013207679060540772,1.0,,0.0,1.0,50.0,,43.11670035428254,0.0,-3.3012666666666677,1.0,,8.848866666666668,-3.3012666666666677,5.5476,175,62,Deep,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,53.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-3.3166,1.0,,8.5974,-3.3166,5.2808,176,62,Handcuff,0,,,,False,,,1.0
sleeper:12530,Travis Hunter,WR,JAX,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.9,75.0,47.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,165.9,31.83450150957361,0.0,-3.3288666666666673,1.0,,8.848866666666668,-3.3288666666666673,5.5200000000000005,177,63,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:13413,Cyrus Allen,WR,KC,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,159.8,72.0,52.4,,63.501011263501404,0.021601618021602244,1.0,,0.0,1.0,50.0,159.8,50.0,0.0,-3.3288666666666673,1.0,,8.848866666666668,-3.3288666666666673,5.5200000000000005,178,64,Deep,0,,,,False,,,1.0
sleeper:13293,Ja'Kobi Lane,WR,BAL,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,166.9,77.0,46.4,,56.224020357397364,0.009958432571835783,1.0,,0.0,1.0,50.0,166.9,50.0,0.0,-3.3288666666666673,1.0,,8.848866666666668,-3.3288666666666673,5.5200000000000005,179,65,Deep,0,,,,False,,,1.0
sleeper:12535,Isaac TeSlaa,WR,DET,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,173.7,78.0,55.1,,70.07711441131723,0.032123383058107566,1.0,,0.0,1.0,50.0,173.7,36.731741767067646,0.0,-3.3288666666666673,1.0,,8.848866666666668,-3.3288666666666673,5.5200000000000005,180,66,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
sleeper:12492,Pat Bryant,WR,DEN,6.0,102.0,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,176.2,82.0,58.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,176.2,31.120573877287267,0.0,-3.3288666666666673,1.0,,8.848866666666668,-3.3288666666666673,5.5200000000000005,181,67,Deep,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,56.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-3.335,1.0,,8.5974,-3.335,5.2624,182,63,Handcuff,0,,,,False,,,1.0
00-0039491,Jalen Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,,,53.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,117.0,33.37673166372541,0.0,-3.3840666666666674,1.0,,8.848866666666668,-3.3840666666666674,5.4648,183,68,Deep,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,,,53.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,48.2,45.25514844042468,0.0,-3.393266666666668,1.0,,8.848866666666668,-3.393266666666668,5.4556,184,69,Deep,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-3.3994,1.0,,8.5974,-3.3994,5.198,185,64,Handcuff,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,48.7,,49.15909561411684,-0.0013454470174130507,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-3.444479999999999,1.0,,7.2348799999999995,-3.444479999999999,3.7904000000000004,186,36,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039342,Xavier Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,,,45.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,35.15031957668904,0.0,-3.476066666666668,1.0,,8.848866666666668,-3.476066666666668,5.3728,187,70,Deep,0,,,,False,,,1.0
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,76.7,,64.95049605013342,0.02392079368021348,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.4812799999999995,1.0,,7.2348799999999995,-3.4812799999999995,3.7536,188,37,Streamer,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,,,53.5,,65.55203809914522,0.024883260958632355,1.0,,0.0,1.0,50.0,162.5,47.88790611128236,0.0,-3.485266666666668,1.0,,8.848866666666668,-3.485266666666668,5.3636,189,71,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,65.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,28.299192361347068,0.0,-3.4996799999999997,1.0,,7.2348799999999995,-3.4996799999999997,3.7352,190,38,Streamer,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,52.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-3.5006000000000004,1.0,,8.5974,-3.5006000000000004,5.0968,191,65,Handcuff,0,,,,False,,,1.0
00-0038976,Marvin Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,,,50.3,,67.52020197319612,0.028032323157113796,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.5036666666666676,1.0,,8.848866666666668,-3.5036666666666676,5.3452,192,72,Deep,0,,,,False,,,1.0
00-0034407,Ray-Ray McCloud,WR,CHI,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,,,45.8,,32.45238095238095,-0.02807619047619048,1.0,,0.0,1.0,50.0,,25.235915071465296,0.0,-3.5220666666666673,1.0,,8.848866666666668,-3.5220666666666673,5.3268,193,73,Deep,0,,,,False,,,1.0
00-0038124,Christian Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,,,40.1,,39.42199357560039,-0.016924810279039377,1.0,,0.0,1.0,50.0,56.2,49.8327267985504,0.0,-3.549666666666668,1.0,,8.848866666666668,-3.549666666666668,5.2992,194,74,Deep,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,46.9,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-3.5557999999999996,1.0,,8.5974,-3.5557999999999996,5.041600000000001,195,66,Handcuff,0,,,,False,,,1.0
00-0037664,Alec Pierce,WR,IND,5.73,97.4,,,14,8.93,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",26.3,none,"2024_only*0.85+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Alec Pierce , Colts (ankle) : The expectation is for Pierce to come off the PUP list some time in the next week or so.]",UNPROVEN,1,8.93125,0.0,0.92,False,,,47.9,MODERATE,44.62396244856748,-0.00860166008229203,1.0,,0.0,1.0,50.0,59.0,57.52980122758877,0.0,-3.5772666666666675,1.0,,8.848866666666668,-3.5772666666666675,5.2716,196,75,Deep,0,,,,False,,,1.0
00-0039901,Keon Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,,,52.6,,48.69255279434768,-0.0020919155290437174,1.0,,0.0,1.0,50.0,,53.86829137604588,0.0,-3.5772666666666675,1.0,,8.848866666666668,-3.5772666666666675,5.2716,197,76,Deep,0,,,,False,,,1.0
00-0038979,Cedric Tillman,WR,CLE,5.72,97.2,,,5,7.32,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.322222222222223,,0.92,False,,,35.8,,41.50384802349549,-0.01359384316240721,1.0,,0.0,1.0,50.0,,27.00043023151269,0.0,-3.5864666666666674,1.0,,8.848866666666668,-3.5864666666666674,5.2624,198,77,Deep,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,38.9,,43.58017426630919,-0.01027172117390529,1.0,,0.0,1.0,50.0,168.5,26.78495724681973,0.0,-3.6110000000000007,1.0,,8.5974,-3.6110000000000007,4.9864,199,67,Handcuff,0,,,,False,,,1.0
00-0038559,Michael Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,,,63.9,,68.96050759468712,0.030336812151499384,1.0,,0.0,1.0,50.0,75.1,53.43455711795947,0.0,-3.614066666666667,1.0,,8.848866666666668,-3.614066666666667,5.234800000000001,200,78,Deep,0,,,,False,,,1.0
00-0032775,Demarcus Robinson,WR,SF,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,46.95485902056137,0.0,-3.614066666666667,1.0,,8.848866666666668,-3.614066666666667,5.234800000000001,201,79,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038606,Parker Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,,,39.1,,57.46044675074349,0.01193671480118959,1.0,,0.0,1.0,50.0,65.1,45.21895904421519,0.0,-3.6324666666666676,1.0,,8.848866666666668,-3.6324666666666676,5.2164,202,80,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038563,Tre Tucker,WR,LV,5.66,96.2,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.223529411764707,0.0,0.92,False,,,62.3,,67.14582730765282,0.027433323692244518,1.0,,0.0,1.0,50.0,131.2,41.06558446316261,0.0,-3.6416666666666675,1.0,,8.848866666666668,-3.6416666666666675,5.2072,203,81,Deep,0,,,,False,,,1.0
00-0039424,Devaughn Vele,WR,NO,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,,,51.0,,48.31371328554657,-0.002698058743125489,1.0,,0.0,1.0,50.0,174.0,33.83956882548258,0.0,-3.678466666666668,1.0,,8.848866666666668,-3.678466666666668,5.1704,204,82,Deep,0,,,,False,,,1.0
00-0034775,Christian Kirk,WR,SF,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,,,52.4,,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,32.91680674457117,0.0,-3.687666666666667,1.0,,8.848866666666668,-3.687666666666667,5.161200000000001,205,83,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:12509,Tre' Harris,WR,LAC,5.58,94.9,,,0,,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],,none,sleeper_roster+adp_prior [camp_notes:MILD:0.93:Tre' Harris listed as Questionable. ],UNPROVEN,0,,,1.0,False,174.8,80.0,42.6,MILD,57.85320696719059,0.01256513114750494,1.0,,0.0,1.0,50.0,174.8,50.0,0.0,-3.7152666666666674,1.0,,8.848866666666668,-3.7152666666666674,5.1336,206,84,Deep,0,,,,False,,,1.0
00-0038619,Andrei Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,,,57.5,,67.8363625228539,0.028538180036566246,1.0,,0.0,1.0,50.0,,38.63539494775665,0.0,-3.7244666666666673,1.0,,8.848866666666668,-3.7244666666666673,5.1244000000000005,207,85,Deep,0,,,,False,,,1.0
00-0037291,Jalen Nailor,WR,LV,5.56,94.5,,,12,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.987500000000001,0.0,0.92,False,,,54.3,,67.14582730765282,0.027433323692244518,1.0,,0.0,1.0,50.0,144.7,34.36338016345464,0.0,-3.733666666666668,1.0,,8.848866666666668,-3.733666666666668,5.1152,208,86,Deep,0,,,,False,,,1.0
00-0039356,Ja'Tavion Sanders,TE,CAR,3.78,64.3,,,10,3.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.78,0.0,0.92,False,,,53.2,,30.054565324493744,-0.031912695480810015,1.0,,0.0,1.0,50.0,,30.112801274920848,0.0,-3.7572799999999997,1.0,,7.2348799999999995,-3.7572799999999997,3.4776,209,39,Streamer,0,,,,False,,,1.0
00-0037801,Kavontae Turpin,WR,DAL,5.53,94.0,,,15,5.91,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.913333333333333,0.0,0.92,False,,,41.4,,57.559257371078175,0.012094811793725081,1.0,,0.0,1.0,50.0,,42.98284495177018,0.0,-3.7612666666666676,1.0,,8.848866666666668,-3.7612666666666676,5.0876,210,87,Deep,0,,,,False,,,1.0
00-0037837,Calvin Austin,WR,NYG,5.52,93.8,,,15,5.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.877777777777778,0.0,0.92,False,,,61.5,,61.71410964752868,0.018742575436045888,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.7704666666666675,1.0,,8.848866666666668,-3.7704666666666675,5.0784,211,88,Deep,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,5.21,88.6,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MODERATE:0.82:Isaac Guerendo listed as PUP. ],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,68.4,MODERATE,55.60694938365304,0.008971119013844862,1.0,,0.0,1.0,50.0,,46.56009993194293,0.0,-3.8042,1.0,,8.5974,-3.8042,4.793200000000001,212,68,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
