player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_multiplier,schedule_strength_score,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0033885,David Njoku,TE,LAC,7.38,125.5,6.35,11,10.59,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.696692965154504,0.3054608173250412,0.88,False,,,64.4,,0.09121621621621621,,0.04504504504504504,0.17777777777777778,0.15789473684210525,78.82948449035997,52.78241561754918,0.004451864988078683,0.0,1.0,,1.0,50.0,0.07627118644067797,2.174909299217109,1.8250907007828912,TD_LUCK_FADE,,NEUTRAL,25.57319976773645,0.0,-1.6408200000000024,0.97,,11.0,8.226732000000002,-1.6408200000000024,6.5859119999999995,114,20,Streamer,0,,,,False,,,1.0
00-0033553,James Conner,RB,ARI,8.72,148.2,9.77,16,14.39,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],31.3,RB age 31 *0.75,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,13.829333333333334,0.09080815741798595,1.12,False,,,59.4,,0.02476780185758514,,,0.010869565217391304,0.009523809523809525,97.24366961384978,66.94092383889705,0.027105478142235278,,1.0,,1.0,50.0,0.03821656050955414,0.7832728661447392,1.2167271338552608,NEUTRAL,,NEUTRAL,37.26594586846054,0.0,-1.6553866666666668,0.95,,3.0,9.276666666666667,-1.6553866666666668,7.6212800000000005,115,39,Flex,0,,,,False,,,1.0
00-0039032,Tyjae Spears,RB,TEN,8.28,140.8,6.86,11,8.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,7.513044871794873,0.07364806543589514,1.06,False,,,76.2,,0.0931174089068826,,0.09248554913294797,0.125,0.13725490196078433,92.14081159117194,50.15686055654555,0.0002509768904728844,0.552,1.0147,,1.0,50.0,0.17708333333333334,-1.4473935459232385,3.4473935459232385,TD_UNLUCKY_BUY,140.1,NEUTRAL,31.75072513884795,0.0,-1.6590666666666678,1.0,,13.0,9.276666666666667,-1.6590666666666678,7.6175999999999995,116,40,Flex,0,,,,False,,,1.0
00-0040242,Jacory Croskey-Merritt,RB,WAS,8.16,138.7,8.22,0,,2025_only+rel[UNPROVEN*0.92],25.4,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,8.223529411764705,0.0,0.92,False,,,56.4,,0.03375527426160337,,0.030927835051546393,,0.0196078431372549,97.55491809055401,64.11908566310504,0.02259053706096806,5.008,1.08,SNAP_RISING,1.0,50.0,0.22758620689655173,0.3080007637960662,6.691999236203934,NEUTRAL,105.0,NEUTRAL,45.34616553028579,0.0,-1.7694666666666672,1.0,rookie_exemption,17.0,9.276666666666667,-1.7694666666666672,7.5072,117,41,Flex,0,,,,False,,,1.0
00-0039918,Caleb Williams,QB,CHI,17.91,304.5,18.63,17,14.97,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],24.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03] [consensus_floor:18.0:QB7 consensus yr2 leap],EMERGING,2,16.90111111111111,0.10808090039125585,1.03,False,,,62.8,,0.004796163069544364,,,,0.011764705882352941,98.60629143743829,46.68140573806671,-0.005309750819093267,0.013,1.0003,,1.0,50.0,0.11055276381909548,-0.46133282413595555,4.4613328241359556,NEUTRAL,91.0,NEUTRAL,44.207553606486826,0.0,-1.8115904,1.0,,19.0,18.2887904,-1.8115904,16.4772,118,17,QB2,0,,,,False,,,1.0
00-0040691,Jaxson Dart,QB,NYG,16.77,285.1,17.4,0,,2025_only+rel[UNPROVEN*0.92],23.3,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,17.398571428571433,0.0,0.92,False,,,78.9,,,,,,,50.0,62.8438624347814,0.02055017989565024,0.986,1.0263,,1.0,50.0,0.13253012048192772,3.5386671758640444,4.4613328241359556,TD_LUCK_FADE,120.4,NEUTRAL,69.45866298072812,15.0,-1.8541904000000002,1.0,rookie_exemption,14.0,18.2887904,-1.8541904000000002,16.4346,119,18,QB2,0,,,,False,,,1.0
00-0039919,Rome Odunze,WR,CHI,8.88,151.0,9.64,17,6.94,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.2,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,8.10547619047619,0.16657998275537345,1.03,False,,,62.8,,0.17026378896882494,0.16,0.2222222222222222,0.13513513513513514,0.16470588235294117,88.58809947514968,46.68140573806671,-0.005309750819093267,0.0,1.0,,1.0,50.0,0.07035175879396985,0.16097002100439184,2.839029978995608,NEUTRAL,47.8,NEUTRAL,45.25514844042468,0.0,-1.8568666666666651,1.0,,14.0,10.026466666666666,-1.8568666666666651,8.1696,120,41,Flex,0,,,,False,,,1.0
00-0034753,Mark Andrews,TE,BAL,6.85,116.4,6.29,17,9.07,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,10.079416442690436,0.2429219355480987,0.88,False,,,59.5,,0.18050541516245489,,0.16923076923076924,0.17543859649122806,0.26785714285714285,83.84760047858141,57.684204583593434,0.012294727333749495,-0.84,0.9776,,1.0,50.0,0.1111111111111111,0.3498185984342177,3.6501814015657823,NEUTRAL,132.1,NEUTRAL,42.91571154125126,0.0,-1.9247320000000023,1.0,,17.0,8.226732000000002,-1.9247320000000023,6.302,121,21,Streamer,0,,,,False,,,1.0
00-0038935,Brenton Strange,TE,JAX,6.77,115.1,7.45,13,5.08,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.7,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.990051020408164,0.19826832168725622,1.03,False,,,62.2,,0.136986301369863,0.07954545454545454,,0.11594202898550725,0.11702127659574468,91.71071345467972,43.51191456418074,-0.010380936697310812,0.043,1.0011,,1.0,50.0,0.05092592592592592,-0.23066641206797778,2.2306664120679778,NEUTRAL,165.8,NEUTRAL,31.835802964758496,0.0,-1.9983320000000022,1.0,,13.0,8.226732000000002,-1.9983320000000022,6.2284,122,22,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0040189,Oronde Gadsden II,TE,LAC,6.72,114.2,7.09,0,,2025_only+rel[UNPROVEN*0.92],23.2,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,7.0875,0.0,0.92,False,,,52.4,,0.13218390804597702,,0.18072289156626506,0.12987012987012986,0.18518518518518517,89.5902965219993,52.78241561754918,0.004451864988078683,1.147,1.0306,,1.0,50.0,0.09259259259259259,-0.04181783463815192,3.041817834638152,NEUTRAL,,NEUTRAL,33.397272326383224,0.0,-2.0443320000000016,1.0,rookie_exemption,16.0,8.226732000000002,-2.0443320000000016,6.1824,123,23,Streamer,0,,,,False,,,1.0
00-0038041,Jake Ferguson,TE,DAL,6.69,113.7,8.77,14,5.35,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,7.298692810457516,0.33991816788703993,0.88,False,,,80.6,,0.175,0.24242424242424243,0.14705882352941177,0.3194444444444444,0.2403846153846154,75.97682714947574,75.9093575684353,0.04145497210949648,-1.487,0.9603,SNAP_FALLING,1.0,50.0,0.12886597938144329,1.9303036089364136,5.0696963910635855,TD_LUCK_FADE,145.3,NEUTRAL,47.19121892646027,0.0,-2.071932000000001,1.0,,17.0,8.226732000000002,-2.071932000000001,6.154800000000001,124,24,Streamer,0,,,,False,,,1.0
00-0040583,Woody Marks,RB,HOU,7.82,132.9,8.61,0,,2025_only+rel[UNPROVEN*0.92],25.7,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,1,8.605555555555554,0.0,0.92,False,,,60.8,,0.056074766355140186,0.07894736842105263,0.09433962264150944,0.13333333333333333,0.11363636363636363,89.28223779618745,70.16684120253778,0.03226694592406045,-0.458,0.9878,,1.0,50.0,0.2897727272727273,-4.342180637769715,10.342180637769715,BUY,139.2,BUY,41.28768835798565,0.0,-2.0822666666666665,1.0,rookie_exemption,18.0,9.276666666666667,-2.0822666666666665,7.194400000000001,125,42,Flex,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0038606,Parker Washington,WR,JAX,8.59,146.0,10.26,11,6.25,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],24.4,none,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03],EMERGING,2,8.019153225806452,0.24979258328095535,1.03,False,,,42.2,,0.20821917808219179,0.11363636363636363,0.15,0.15942028985507245,0.20212765957446807,77.99817950958679,43.51191456418074,-0.010380936697310812,1.404,1.0374,SNAP_RISING,1.0,50.0,0.09259259259259259,0.9442428871491311,4.055757112850869,NEUTRAL,65.3,NEUTRAL,45.21895904421519,0.0,-2.123666666666666,1.0,,16.0,10.026466666666666,-2.123666666666666,7.9028,126,42,Flex,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038997,Josh Downs,WR,IND,8.5,144.5,6.79,13,10.44,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],25.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,8.016964285714286,0.20270075340211927,1.06,False,,,75.3,,0.17732558139534885,0.06349206349206349,0.13793103448275862,0.16666666666666666,0.18072289156626506,74.57930654960538,53.00910977599434,0.004814575641590943,0.174,1.0046,,1.0,50.0,0.08064516129032258,0.9581821653618481,3.041817834638152,NEUTRAL,87.7,NEUTRAL,47.60386767302788,0.0,-2.2064666666666657,1.0,,16.0,10.026466666666666,-2.2064666666666657,7.82,127,43,Flex,0,,,,False,,,1.0
00-0033906,Alvin Kamara,RB,NO,7.9,134.3,8.02,14,16.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],31.1,RB age 31 *0.75,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,15.37710843373494,0.2703366744639093,0.88,False,,,55.1,,0.08080808080808081,,0.04424778761061947,0.08737864077669903,0.09615384615384616,92.0963088061522,49.129494344801024,-0.0013928090483183609,0.0,1.0,,1.0,50.0,0.16806722689075632,-3.055757112850869,4.055757112850869,BUY,147.2,BUY,36.03942518034785,0.0,-2.226706666666667,0.97,,11.0,9.276666666666667,-2.226706666666667,7.0499600000000004,128,43,Flex,0,,,,False,,,1.0
00-0038544,Quentin Johnston,WR,LAC,8.47,144.0,10.8,14,9.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],25.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,3,7.902051983584131,0.34346696608330857,0.88,False,,,52.4,,0.16379310344827586,,0.12048192771084337,0.18181818181818182,0.18518518518518517,89.69545398262349,52.78241561754918,0.004451864988078683,2.409,1.0642,SNAP_RISING,1.0,50.0,0.09259259259259259,0.9581821653618481,3.041817834638152,NEUTRAL,86.6,NEUTRAL,37.22228172706242,0.0,-2.2340666666666653,1.0,,14.0,10.026466666666666,-2.2340666666666653,7.792400000000001,129,44,Flex,0,,,,False,,,1.0
00-0036924,Michael Carter,RB,TEN,7.64,129.9,6.35,3,10.1,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.3,none,2025*0.50+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.962591009813232,0.2220681816616952,1.06,False,,,56.2,,0.058823529411764705,0.10714285714285714,0.07608695652173914,0.10869565217391304,0.06666666666666667,91.72271216365621,50.15686055654555,0.0002509768904728844,2.514,1.067,SNAP_RISING,1.0,50.0,0.09554140127388536,-2.041817834638152,3.041817834638152,TD_UNLUCKY_BUY,,NEUTRAL,38.69015669425951,0.0,-2.247866666666667,1.0,,13.0,9.276666666666667,-2.247866666666667,7.0288,130,44,Flex,0,,,,False,,,1.0
00-0033288,George Kittle,TE,SF,6.49,110.3,11.17,15,13.17,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],32.9,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [camp_research:PUP:0.5:Achilles PUP — late-round dart only until cleared. McBride and Bowers are the TE1/TE2.],PROVEN_ELITE,6,11.270402298850573,0.09714977356590679,1.12,False,,,81.5,PUP,0.1024390243902439,0.2692307692307692,0.16901408450704225,0.1276595744680851,0.1368421052631579,76.74303972429198,61.14660350802159,0.017834565612834547,0.129,1.0034,,1.0,50.0,0.07,3.160970021004392,2.8390299789956086,TD_LUCK_FADE,120.2,NEUTRAL,48.63876279229568,0.0,-2.2559320000000014,1.0,,12.0,8.226732000000002,-2.2559320000000014,5.9708000000000006,131,25,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036040,Juwan Johnson,TE,NO,6.48,110.2,8.55,15,6.52,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],30.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,6.622247474747475,0.23060335167628568,0.88,False,,,67.1,,0.16835016835016836,,0.19469026548672566,0.23300970873786409,0.15384615384615385,87.96317611372439,49.129494344801024,-0.0013928090483183609,-0.434,0.9884,,1.0,50.0,0.06722689075630252,0.3776971548596524,1.6223028451403476,NEUTRAL,161.3,NEUTRAL,38.01730674311772,0.0,-2.2651320000000013,1.0,,17.0,8.226732000000002,-2.2651320000000013,5.961600000000001,132,26,Streamer,0,,,,False,,,1.0
00-0037263,Tyler Allgeier,RB,ARI,7.61,129.4,6.82,16,5.86,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],26.4,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,4,7.440441176470589,0.1773776371517631,1.06,False,,,51.4,,0.0327455919395466,,0.04411764705882353,0.01282051282051282,0.015625,94.88272164115969,66.94092383889705,0.027105478142235278,-0.838,0.9777,,1.0,50.0,0.2426470588235294,0.3080007637960662,6.691999236203934,NEUTRAL,154.6,NEUTRAL,42.71222396050089,0.0,-2.2754666666666665,1.0,,17.0,9.276666666666667,-2.2754666666666665,7.001200000000001,133,45,Flex,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,6.35,108.0,7.02,10,5.36,2025*0.50+2024*0.30+rel[EMERGING*1.03],25.5,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.298260869565218,0.13178241060334123,1.03,False,,,78.9,,0.14790996784565916,,0.19642857142857142,0.16883116883116883,0.20588235294117646,90.84777085244271,62.8438624347814,0.02055017989565024,-1.393,0.9629,SNAP_FALLING,1.0,50.0,0.08433734939759036,1.1609700210043918,2.839029978995608,TD_LUCK_FADE,,NEUTRAL,36.167689005797854,0.0,-2.3847320000000023,1.0,,15.0,8.226732000000002,-2.3847320000000023,5.842,134,27,Streamer,0,,,,False,,,1.0
00-0036893,Najee Harris,RB,NYG,7.88,134.0,3.37,18,10.77,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],28.5,RB age 28 *0.92,2024*0.30+2023*0.20+no_2025*0.72+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,11.617027027027028,0.14677208344574444,1.12,False,,,58.9,,0.0028735632183908046,,,,,50.0,62.8438624347814,0.02055017989565024,,1.0,,1.0,50.0,0.006172839506172839,-0.20278785564254345,0.20278785564254345,NEUTRAL,,NEUTRAL,27.24735227374208,0.0,-2.389546666666668,0.95,,3.0,9.276666666666667,-2.389546666666668,6.8871199999999995,135,46,Flex,0,,,,False,,,1.0
00-0036264,Jordan Love,QB,GB,17.25,293.2,16.57,16,14.83,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],27.8,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,15.621785714285716,0.10206023524209235,1.06,False,,,61.5,,,,,,,50.0,53.73372393241129,0.005973958291858059,-0.701,0.9813,,1.0,50.0,0.034482758620689655,-1.2167271338552608,1.2167271338552608,TD_UNLUCKY_BUY,151.8,NEUTRAL,61.0560352059388,0.0,-2.418790399999999,1.0,,16.0,18.2887904,-2.418790399999999,15.870000000000001,136,19,Streamable,0,,,,False,,,1.0
00-0037809,Chig Okonkwo,TE,WAS,6.31,107.3,5.65,14,5.47,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],27.0,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,5.397079463364293,0.037933963130066965,1.12,False,,,68.4,,0.15789473684210525,0.6666666666666666,0.14450867052023122,0.1125,0.09803921568627451,13.42420278008033,64.11908566310504,0.02259053706096806,1.061,1.0283,,1.0,50.0,0.052083333333333336,-0.013939278212717232,1.0139392782127172,NEUTRAL,,NEUTRAL,29.0041557645855,0.0,-2.421532000000002,1.0,,17.0,8.226732000000002,-2.421532000000002,5.8052,137,28,Streamer,0,,,,False,,,1.0
00-0037197,Isiah Pacheco,RB,DET,7.38,125.5,5.98,10,5.78,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],VOLATILE,4,9.068017241379309,0.3640233955613819,0.88,False,,,67.7,,0.0392156862745098,0.08108108108108109,,0.03614457831325301,0.04938271604938271,92.88323430323192,78.19038381393374,0.04510461410229397,5.3,1.08,SNAP_RISING,1.0,50.0,0.14201183431952663,-2.866908535421043,4.866908535421043,BUY,156.6,BUY,43.43221449574374,0.0,-2.487066666666667,1.0,,13.0,9.276666666666667,-2.487066666666667,6.7896,138,47,Flex,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0037838,Isaiah Likely,TE,NYG,6.38,108.5,4.56,15,7.34,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],26.4,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,6.065112330646544,0.1805782913790105,1.12,False,,,66.9,,0.09025270758122744,,0.09230769230769231,0.10526315789473684,0.10714285714285714,96.98956281151466,62.8438624347814,0.02055017989565024,-0.737,0.9803,,1.0,50.0,0.037037037037037035,-0.21672713385526077,1.2167271338552608,NEUTRAL,135.2,NEUTRAL,35.9334981896495,0.0,-2.533220000000002,0.97,,11.0,8.226732000000002,-2.533220000000002,5.693512,139,29,Streamer,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,7.32,124.4,5.75,14,5.74,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],29.0,RB age 29 *0.92,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,6,8.393140422401373,0.2440180759001877,1.06,False,,,50.9,,0.02572347266881029,0.06666666666666667,0.07142857142857142,0.012987012987012988,0.029411764705882353,90.64176733393731,62.8438624347814,0.02055017989565024,-0.358,0.9904,,1.0,50.0,0.14457831325301204,-0.8669085354210431,4.866908535421043,NEUTRAL,,NEUTRAL,35.88606900520827,0.0,-2.5422666666666665,1.0,,17.0,9.276666666666667,-2.5422666666666665,6.734400000000001,140,48,Flex,0,,,,False,,,1.0
00-0030279,Keenan Allen,WR,IND,8.12,138.0,8.12,15,9.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],34.3,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,12.189195402298852,0.2387873799869372,0.88,False,,,63.3,,0.20689655172413793,0.2222222222222222,0.1927710843373494,0.23376623376623376,0.20987654320987653,94.4216240369127,53.00910977599434,0.004814575641590943,-0.103,0.9973,,1.0,50.0,0.10493827160493827,0.5526064540767615,3.4473935459232385,NEUTRAL,132.2,NEUTRAL,39.69001374427191,0.0,-2.5560666666666663,1.0,,18.0,10.026466666666666,-2.5560666666666663,7.4704,141,45,Flex,0,,,,False,,,1.0
00-0038611,Chris Rodriguez Jr.,RB,JAX,7.3,124.1,7.54,3,5.17,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2025*0.50+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.160208333333334,0.0,0.92,False,,,62.2,,0.012658227848101266,,,,0.0196078431372549,98.61007694216927,43.51191456418074,-0.010380936697310812,6.157,1.08,SNAP_RISING,1.0,50.0,0.23448275862068965,-0.8947870918464771,6.894787091846477,NEUTRAL,156.7,NEUTRAL,46.16558291492954,0.0,-2.560666666666667,1.0,,12.0,9.276666666666667,-2.560666666666667,6.716,142,49,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039793,AJ Barner,TE,SEA,6.11,103.9,6.86,12,4.54,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,5.898226600985223,0.19703258890540706,1.03,False,,,73.6,,0.14244186046511628,0.14814814814814814,,0.11764705882352941,0.19753086419753085,88.41011920025456,59.205601801227594,0.014728962881964153,-0.389,0.9896,,1.0,50.0,0.095,3.1470307427916744,3.8529692572083256,TD_LUCK_FADE,,NEUTRAL,41.21902825314222,0.0,-2.605532000000001,1.0,,20.0,8.226732000000002,-2.605532000000001,5.621200000000001,143,30,Streamer,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,8.46,143.8,5.54,16,9.84,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],31.7,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,11.260513860716701,0.22417223252248844,1.06,False,,,56.2,,0.06477732793522267,,0.057803468208092484,0.075,0.0392156862745098,94.77670724569916,50.15686055654555,0.0002509768904728844,,1.0,,1.0,50.0,0.020833333333333332,0.5944242887149132,0.4055757112850869,NEUTRAL,137.2,NEUTRAL,29.459604245454315,0.0,-2.6324266666666656,0.95,,7.0,10.026466666666666,-2.6324266666666656,7.39404,144,46,Flex,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,8.4,142.8,8.78,17,9.78,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.3,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,9.999305555555555,0.04305854573234259,0.92,False,,,49.5,,0.053164556962025315,,,0.05263157894736842,0.08108108108108109,94.68504741342765,53.73372393241129,0.005973958291858059,-1.276,0.966,,1.0,50.0,0.034482758620689655,0.7832728661447392,1.2167271338552608,NEUTRAL,91.2,NEUTRAL,38.005555705669416,0.0,-2.6848666666666654,0.95,,6.0,10.026466666666666,-2.6848666666666654,7.341600000000001,145,47,Flex,0,,,,False,,,1.0
00-0040236,Kyle Monangai,RB,CHI,7.09,120.5,7.81,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],24.2,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.805263157894737,0.0,0.92,False,,,50.8,,0.06235011990407674,0.04,0.022222222222222223,0.018018018018018018,0.047058823529411764,93.48310777331606,46.68140573806671,-0.005309750819093267,-0.953,0.9746,,1.0,50.0,0.23115577889447236,-4.3282413595569995,9.328241359557,BUY,96.2,BUY,43.39392320340508,0.0,-2.753866666666667,1.0,rookie_exemption,19.0,9.276666666666667,-2.753866666666667,6.5228,146,50,Handcuff,0,,,,False,,,1.0
00-0038705,Emari Demercado,RB,KC,7.25,123.2,4.89,10,3.59,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.6,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,4.725247166626477,0.1844475855873338,1.06,False,,,60.1,,0.02476780185758514,,0.043478260869565216,0.03260869565217391,0.0380952380952381,97.23159255385103,67.59681884003732,0.028154910144059703,5.0,1.08,SNAP_RISING,1.0,50.0,0.05732484076433121,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,36.36416564851255,0.0,-2.8067666666666673,0.97,,11.0,9.276666666666667,-2.8067666666666673,6.4699,147,51,Handcuff,0,,,,False,,,1.0
00-0039849,Marvin Harrison Jr.,WR,ARI,7.84,133.3,8.78,15,9.74,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],24.1,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,2,9.329015837104071,0.05146813631871557,0.92,False,,,59.4,,0.13622291021671826,0.17857142857142858,0.09239130434782608,0.09782608695652174,0.10476190476190476,87.14908586609828,66.94092383889705,0.027105478142235278,-2.521,0.9328,SNAP_FALLING,1.0,50.0,0.07006369426751592,1.7693335879320222,2.2306664120679778,TD_LUCK_FADE,64.7,NEUTRAL,46.63733767846264,0.0,-2.8136666666666654,1.0,,12.0,10.026466666666666,-2.8136666666666654,7.2128000000000005,148,48,Flex,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,7.83,133.1,7.08,4,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],29.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.184861111111111,0.1622086929366814,1.12,False,,,62.5,,0.11764705882352941,0.13513513513513514,0.125,0.14457831325301204,0.12345679012345678,96.18086258517829,80.06540850183278,0.04810465360293245,1.377,1.0367,SNAP_RISING,1.0,50.0,0.05917159763313609,2.9721214435745655,2.0278785564254345,TD_LUCK_FADE,,NEUTRAL,48.49088127098072,0.0,-2.8228666666666653,1.0,,16.0,10.026466666666666,-2.8228666666666653,7.203600000000001,149,49,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
