player_id,player_name,position,team,projected_ppg,projected_total_pts,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,ts_neutral,ts_winning_big,ts_losing_big,ts_two_minute,ts_red_zone,target_share_stability,weapons_quality_score,receiver_adjustment,snap_trajectory,snap_trajectory_multiplier,snap_trajectory_flag,schedule_strength_score,schedule_strength_multiplier,schedule_strength_multiplier_pass,schedule_strength_multiplier_rush,rz_opportunity_rate,rz_td_luck,rz_opportunity_adjusted_projection,rz_bust_signal,consensus_adp,rz_adp_signal,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,games_played_2025,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,168.1,58.0,50.3,,,,,,50.0,60.37332827366756,0.016597325237868096,,1.0,,43.649193548387146,0.9971774193548386,0.9901209677419355,0.9971774193548386,,,,NEUTRAL,,NEUTRAL,,50.0,0.0,-3.6723333333333326,1.0,,,9.652333333333333,-3.6723333333333326,5.98,158,58,Handcuff,0,,,,False,,,1.0
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,51.0,60.6,,,,,,50.0,78.96004634597111,0.04633607415355377,,1.0,,54.23387096774213,1.0002016129032258,1.008266129032258,1.0002016129032258,,,,NEUTRAL,154.2,NEUTRAL,,50.0,0.0,-3.6723333333333326,1.0,,,9.652333333333333,-3.6723333333333326,5.98,159,59,Handcuff,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,8.41,143.0,8.78,17,9.78,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],26.3,none,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],UNPROVEN,2,9.999305555555555,0.04305854573234259,0.92,False,90.5,45.0,53.3,0.053164556962025315,,,0.05263157894736842,0.08108108108108109,94.68504741342765,57.12055851420228,0.011392893622723648,-1.276,0.966,,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,0.034482758620689655,0.7832728661447392,1.2167271338552608,NEUTRAL,90.5,NEUTRAL,,38.005555705669416,0.0,-3.689660000000001,0.95,,6.0,11.040000000000001,-3.689660000000001,7.35034,160,50,Deep,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,15.81,268.8,17.7,10,13.53,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],29.3,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,15.132069339111592,0.1375820999947672,1.12,False,156.9,22.0,77.8,,,,,,50.0,54.182857669133305,0.006692572270613289,-2.206,0.9412,SNAP_FALLING,45.96774193548381,0.9959677419354838,0.995766129032258,0.9961693548387096,0.08602150537634409,1.7553943097193048,3.2446056902806952,TD_LUCK_FADE,156.9,NEUTRAL,,60.242028867201626,0.0,-3.715404000000003,1.0,,13.0,18.260604000000004,-3.715404000000003,14.545200000000001,161,21,Streamable,0,,,,False,,,1.0
00-0035228,Kyler Murray,QB,MIN,16.55,281.4,15.96,17,17.48,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],29.1,none,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12] [team_corr:MIN:0.85:MIN - backup risk behind McCarthy],PROVEN_ELITE,5,19.553111395646606,0.11450328582256025,1.12,False,146.9,20.0,60.0,,,,,,50.0,68.40917615040993,0.029454681840655896,,1.0,,54.03225806451606,1.004032258064516,1.0014112903225807,1.0066532258064516,0.025477707006369428,0.1888485774298262,0.8111514225701738,NEUTRAL,146.9,NEUTRAL,,75.01974105891253,0.0,-3.7163603636037497,0.95,,5.0,18.260604000000004,-3.7163603636037497,14.544243636396255,162,22,Streamable,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033881,Evan Engram,TE,DEN,5.55,94.4,4.55,8,7.33,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],32.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,7.212699805068227,0.2648685208625721,0.88,False,,,80.6,0.12170385395537525,0.11538461538461539,0.17391304347826086,0.16483516483516483,0.12631578947368421,90.37689938536705,78.96004634597111,0.04633607415355377,-1.231,0.9672,,54.23387096774213,1.008266129032258,1.008266129032258,1.0002016129032258,0.06593406593406594,-1.4334542677105215,2.4334542677105215,TD_UNLUCKY_BUY,,NEUTRAL,,30.96816442133681,0.0,-3.777520000000001,1.0,,18.0,8.88352,-3.777520000000001,5.106,163,32,Streamer,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.34,107.8,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.6,,,,,,50.0,86.03262176607201,0.057652194825715215,,1.0,,44.354838709677495,0.9931451612903226,0.9955645161290322,0.9931451612903226,,,,NEUTRAL,,NEUTRAL,,46.56009993194293,0.0,-3.8195333333333332,1.0,,,9.652333333333333,-3.8195333333333332,5.8328,164,60,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13330,Kenyon Sadiq,TE,NYJ,5.5,93.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,163.2,20.0,59.5,,,,,,50.0,44.76534298121622,-0.008375451230054046,,1.0,,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,,,,NEUTRAL,163.2,NEUTRAL,,50.0,0.0,-3.8235200000000003,1.0,,,8.88352,-3.8235200000000003,5.0600000000000005,165,33,Streamer,0,,,,False,,,1.0
00-0040162,Dylan Sampson,RB,CLE,6.33,107.6,4.87,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.0,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.873333333333334,0.0,0.92,False,164.6,56.0,48.8,0.07094594594594594,0.15384615384615385,0.08108108108108109,0.06666666666666667,0.10526315789473684,87.17285071402215,28.793170731707317,-0.03393092682926829,2.556,1.0682,SNAP_RISING,57.05645161290307,1.0052419354838709,1.0088709677419354,1.0052419354838709,0.11016949152542373,-1.6362421233530648,2.636242123353065,BUY,164.6,BUY,,26.02893740345732,0.0,-3.828733333333333,1.0,rookie_exemption,15.0,9.652333333333333,-3.828733333333333,5.8236,166,61,Handcuff,0,,,,False,,,1.0
00-0035662,Marquise Brown,WR,PHI,7.83,133.1,7.08,4,4.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],29.2,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,5,9.184861111111111,0.1622086929366814,1.12,False,,,67.7,0.11764705882352941,0.13513513513513514,0.125,0.14457831325301204,0.12345679012345678,96.18086258517829,85.65569558181568,0.05704911293090509,1.377,1.0367,SNAP_RISING,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,0.05917159763313609,2.9721214435745655,2.0278785564254345,TD_LUCK_FADE,,NEUTRAL,,48.49088127098072,0.0,-3.8364000000000003,1.0,,16.0,11.040000000000001,-3.8364000000000003,7.203600000000001,167,51,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036259,Jauan Jennings,WR,MIN,7.77,132.1,9.37,15,11.47,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],29.1,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,5,7.169385714285714,0.4154150794391536,0.88,False,146.5,68.0,51.3,0.14878048780487804,0.15384615384615385,0.2112676056338028,0.1702127659574468,0.24210526315789474,85.631387821827,68.40917615040993,0.029454681840655896,-0.882,0.9765,,54.03225806451606,1.0014112903225807,1.0014112903225807,1.0066532258064516,0.115,2.3358793202215002,4.6641206797785,TD_LUCK_FADE,146.5,NEUTRAL,,57.690067574154455,0.0,-3.8916000000000013,1.0,,17.0,11.040000000000001,-3.8916000000000013,7.1484,168,52,Deep,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0036290,Cole Kmet,TE,CHI,5.39,91.6,4.02,13,6.92,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.5,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,6,6.247461206704904,0.3284102408906593,0.88,False,,,52.6,0.07673860911270983,0.12,0.044444444444444446,0.10810810810810811,0.10588235294117647,89.08069922565774,47.471920496061564,-0.004044927206301498,0.635,1.0169,,51.713709677419395,1.0024193548387097,1.0024193548387097,1.001008064516129,0.04522613065326633,0.17490929921710885,1.8250907007828912,NEUTRAL,,NEUTRAL,,32.7075801902288,0.0,-3.9247200000000007,1.0,,18.0,8.88352,-3.9247200000000007,4.9588,169,34,Streamer,0,,,,False,,,1.0
00-0039491,Jalen Coker,WR,CAR,7.68,130.6,8.15,10,6.96,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.8,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,7.583333333333333,0.07846153846153849,1.03,False,124.6,57.0,51.8,0.12012012012012012,,0.04950495049504951,0.12658227848101267,0.08974358974358974,87.80649892955364,39.426110834489144,-0.01691822266481737,-1.2,0.968,,51.3104838709677,1.0008064516129032,1.0008064516129032,1.0018145161290322,0.0457516339869281,0.5804850105021959,1.419514989497804,NEUTRAL,124.6,NEUTRAL,,33.37673166372541,0.0,-3.974400000000001,1.0,,12.0,11.040000000000001,-3.974400000000001,7.0656,170,53,Deep,0,,,,False,,,1.0
00-0030565,Geno Smith,QB,NYJ,15.5,263.5,11.59,17,15.65,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],35.9,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_ELITE*1.12],PROVEN_ELITE,4,14.898000000000001,0.1500718330364653,1.12,False,,,59.5,,,,,,50.0,44.76534298121622,-0.008375451230054046,-0.815,0.9783,,51.31048387096793,1.0013104838709679,0.9977822580645161,1.0048387096774194,0.06422018348623854,-1.419514989497804,1.419514989497804,TD_UNLUCKY_BUY,,NEUTRAL,,54.445689723045774,0.0,-4.0006040000000045,1.0,,15.0,18.260604000000004,-4.0006040000000045,14.26,171,23,Streamable,0,,,,False,,,1.0
00-0040743,Tyler Shough,QB,NO,15.5,263.5,14.54,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],26.9,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:15.5],UNPROVEN,1,14.541818181818178,0.0,0.92,False,137.3,18.0,72.0,,,,,,50.0,47.63795239322645,-0.0037792761708376815,-0.956,0.9745,,58.467741935483765,1.0084677419354837,1.0088709677419354,1.0080645161290323,0.11764705882352941,-0.8390299789956082,2.839029978995608,NEUTRAL,137.3,NEUTRAL,,63.112093155275225,8.0,-4.0006040000000045,1.0,rookie_exemption,11.0,18.260604000000004,-4.0006040000000045,14.26,172,24,Streamable,0,,,,False,,,1.0
00-0037252,Greg Dulcich,TE,MIA,5.58,94.9,5.76,2,1.77,2025_only+rel[UNPROVEN*0.92],26.4,none,2025_only+rel[UNPROVEN*0.92],UNPROVEN,2,5.7696969696969695,0.10437675070027996,0.92,False,,,58.3,0.06910569105691057,0.14285714285714285,0.045454545454545456,0.06666666666666667,0.1044776119402985,86.28650602295352,55.52654732562344,0.008842475720997505,1.966,1.0524,SNAP_RISING,54.33467741935494,1.004032258064516,1.004032258064516,1.0046370967741935,0.058394160583941604,-0.6223028451403476,1.6223028451403476,NEUTRAL,,NEUTRAL,,34.90110131511416,0.0,-4.006600000000001,0.95,,9.0,8.88352,-4.006600000000001,4.87692,173,35,Streamer,0,,,,False,,,1.0
sleeper:13346,Denzel Boston,WR,CLE,7.51,127.7,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,150.0,70.0,48.8,,,,,,50.0,28.793170731707317,-0.03393092682926829,,1.0,,57.05645161290307,1.0088709677419354,1.0088709677419354,1.0052419354838709,,,,NEUTRAL,150.0,NEUTRAL,,50.0,0.0,-4.130800000000001,1.0,,,11.040000000000001,-4.130800000000001,6.9092,174,54,Deep,0,,,,False,,,1.0
00-0039894,Xavier Worthy,WR,KC,7.51,127.7,6.35,18,11.3,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],23.3,none,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],UNPROVEN,2,9.319999999999999,0.2655579399141631,0.92,False,101.1,49.0,55.2,0.14215686274509803,0.08108108108108109,0.25,0.12048192771084337,0.07407407407407407,62.64124423828926,66.29463589901161,0.026071417438418575,-0.172,0.9954,,46.67338709677416,0.994758064516129,0.994758064516129,0.9985887096774193,0.03550295857988166,-0.21672713385526077,1.2167271338552608,NEUTRAL,101.1,NEUTRAL,,47.2930153875552,0.0,-4.130800000000001,1.0,,14.0,11.040000000000001,-4.130800000000001,6.9092,175,55,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,148.0,69.0,61.6,,,,,,50.0,86.03262176607201,0.057652194825715215,,1.0,,44.354838709677495,0.9955645161290322,0.9955645161290322,0.9931451612903226,,,,NEUTRAL,148.0,NEUTRAL,,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,176,56,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,8.57,18,9.49,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],26.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,7.534434865900382,0.3106047841703647,0.88,False,103.2,51.0,66.7,0.2084507042253521,0.09302325581395349,0.22033898305084745,0.22580645161290322,0.21739130434782608,71.87821669479158,59.306925540634495,0.014891080865015192,-0.32,0.9915,,48.08467741935485,0.9987903225806452,0.9987903225806452,0.9973790322580645,0.08968609865470852,-2.055757112850869,4.055757112850869,BUY,103.2,BUY,,51.97474092672691,0.0,-4.140000000000001,1.0,,18.0,11.040000000000001,-4.140000000000001,6.9,177,57,Deep,0,,,,False,,,1.0
00-0037545,Rashid Shaheed,WR,SEA,7.5,127.5,6.53,5,11.97,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],28.0,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [adp_ecr_floor:7.5],VOLATILE,4,8.043333333333333,0.28072307431828813,0.88,False,117.0,55.0,64.0,0.07744107744107744,,0.18584070796460178,0.13592233009708737,0.1346153846153846,72.65170220566377,59.80922821639126,0.015694765146226017,-0.894,0.9762,,49.193548387096776,1.0012096774193548,1.0012096774193548,0.9971774193548386,0.06722689075630252,-0.6223028451403476,1.6223028451403476,NEUTRAL,117.0,NEUTRAL,,43.492159740519256,0.0,-4.140000000000001,1.0,,21.0,11.040000000000001,-4.140000000000001,6.9,178,58,Deep,0,,,,False,,,1.0
00-0040667,Matthew Golden,WR,GB,7.5,127.5,4.79,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],23.1,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,4.793333333333334,0.0,0.92,False,115.9,54.0,45.3,0.09367088607594937,0.13333333333333333,0.3333333333333333,0.09210526315789473,0.02702702702702703,46.22302644226991,57.12055851420228,0.011392893622723648,1.37,1.0365,SNAP_RISING,56.854838709677445,1.0034274193548387,1.0034274193548387,1.010282258064516,0.022988505747126436,-0.8111514225701738,0.8111514225701738,NEUTRAL,115.9,NEUTRAL,,39.59421683112628,0.0,-4.140000000000001,1.0,rookie_exemption,15.0,11.040000000000001,-4.140000000000001,6.9,179,59,Deep,0,,,,False,,,1.0
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.0,50.0,59.7,,,,,,50.0,85.65569558181568,0.05704911293090509,,1.0,,55.64516129032238,1.0028225806451612,1.0028225806451612,1.0084677419354837,,,,NEUTRAL,102.0,NEUTRAL,,50.0,0.0,-4.140000000000001,1.0,,,11.040000000000001,-4.140000000000001,6.9,180,60,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038555,Tank Bigsby,RB,PHI,5.98,101.7,3.01,13,8.37,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],24.0,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,2,5.7045537795537795,0.3110221224667303,0.92,False,161.5,54.0,59.7,0.005291005291005291,,,0.014492753623188406,0.015625,98.14889534062775,85.65569558181568,0.05704911293090509,1.374,1.0366,SNAP_RISING,55.64516129032238,1.0084677419354837,1.0028225806451612,1.0084677419354837,0.004629629629629629,-0.20278785564254345,0.20278785564254345,NEUTRAL,161.5,NEUTRAL,,24.976085077552963,0.0,-4.150733333333332,1.0,,12.0,9.652333333333333,-4.150733333333332,5.501600000000001,181,62,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0040177,Jordan James,RB,SF,5.98,101.7,4.0,0,,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],22.4,none,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92] [adp_ecr_floor:6.0],UNPROVEN,0,4.0,,0.92,False,162.4,55.0,53.6,,,0.014084507042253521,,,50.0,86.03262176607201,0.057652194825715215,,1.0,,44.354838709677495,0.9931451612903226,0.9955645161290322,0.9931451612903226,,,,NEUTRAL,162.4,NEUTRAL,,38.62545871307006,0.0,-4.150733333333332,1.0,rookie_exemption,1.0,9.652333333333333,-4.150733333333332,5.501600000000001,182,63,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0030279,Keenan Allen,WR,IND,7.47,127.0,8.12,15,9.96,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],34.3,WR age 34 *0.88,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88] [camp_research:MONITOR:0.92:Still on roster. Colts gathering information. Typical first-offense DUI is up to 2 games; do not REMOVE. Downgrade / monitor.],VOLATILE,6,12.189195402298852,0.2387873799869372,0.88,False,,,65.8,0.20689655172413793,0.2222222222222222,0.1927710843373494,0.23376623376623376,0.20987654320987653,94.4216240369127,54.182857669133305,0.006692572270613289,-0.103,0.9973,,45.96774193548381,0.995766129032258,0.995766129032258,0.9961693548387096,0.10493827160493827,0.5526064540767615,3.4473935459232385,NEUTRAL,,NEUTRAL,MONITOR,39.69001374427191,0.0,-4.167600000000001,1.0,,18.0,11.040000000000001,-4.167600000000001,6.8724,183,61,Deep,0,,,,False,,,1.0
00-0039150,Bryce Young,QB,CAR,15.31,260.3,14.41,13,13.93,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.1,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,12.662391304347826,0.16443482534996848,1.06,False,,,63.8,,,,,,50.0,39.426110834489144,-0.01691822266481737,1.38,1.0368,SNAP_RISING,51.3104838709677,1.0013104838709677,1.0008064516129032,1.0018145161290322,0.0784313725490196,0.5665457322894785,2.4334542677105215,NEUTRAL,,NEUTRAL,,55.07393679717215,0.0,-4.175404000000004,1.0,,17.0,18.260604000000004,-4.175404000000004,14.0852,184,25,Avoid,0,,,,False,,,1.0
00-0036244,Colby Parkinson,TE,LAR,5.11,86.9,7.97,15,3.56,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],27.6,none,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],VOLATILE,4,4.626002943550302,0.4030729402521052,0.88,False,,,58.0,0.10357815442561205,0.08860759493670886,0.08,0.054945054945054944,0.19047619047619047,81.49899207403364,73.6466619712477,0.037834659153996315,0.294,1.0078,,42.9435483870968,0.9971774193548386,0.9971774193548386,0.9887096774193548,0.10480349344978165,2.133091464578957,4.866908535421043,TD_LUCK_FADE,,NEUTRAL,,51.82776975245513,0.0,-4.18232,1.0,,17.0,8.88352,-4.18232,4.701200000000001,185,36,Streamer,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036945,Justin Fields,QB,KC,16.04,272.7,15.41,8,10.83,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],27.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,5,15.408197767145134,0.2372226045288316,1.06,False,,,55.2,0.005649717514124294,,,,0.01639344262295082,97.85125497823469,66.29463589901161,0.026071417438418575,,1.0,,46.67338709677416,0.9966733870967741,0.994758064516129,0.9985887096774193,0.11290322580645161,0.16097002100439184,2.839029978995608,NEUTRAL,,NEUTRAL,,62.14284572830408,0.0,-4.241644000000004,0.95,,9.0,18.260604000000004,-4.241644000000004,14.01896,186,26,Avoid,0,,,,False,,,1.0
00-0038563,Tre Tucker,WR,LV,7.38,125.5,7.84,16,6.22,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],25.5,none,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],PROVEN_SOLID,3,6.5383401390575,0.1901128741469344,1.06,False,135.5,62.0,62.3,0.18681318681318682,0.3333333333333333,0.152317880794702,0.15873015873015872,0.16129032258064516,72.62667117818214,60.37332827366756,0.016597325237868096,0.563,1.015,,43.649193548387146,0.9901209677419355,0.9901209677419355,0.9971774193548386,0.10091743119266056,0.7693335879320222,2.2306664120679778,NEUTRAL,135.5,NEUTRAL,,41.06558446316261,0.0,-4.250400000000001,1.0,,17.0,11.040000000000001,-4.250400000000001,6.7896,187,62,Deep,0,,,,False,,,1.0
00-0038608,Kayshon Boutte,WR,HOU,7.34,124.8,7.49,14,6.69,2025*0.50+2024*0.30+rel[EMERGING*1.03],24.3,none,2025*0.50+2024*0.30+rel[EMERGING*1.03],EMERGING,2,6.758956228956229,0.059262930841233165,1.03,False,168.9,79.0,55.9,0.11724137931034483,0.08108108108108109,0.07692307692307693,0.13186813186813187,0.0684931506849315,90.07711498820721,68.40515396570106,0.029448246345121696,-0.337,0.991,,44.254032258064456,0.9981854838709677,0.9981854838709677,0.9903225806451612,0.028409090909090908,0.9860607217872828,1.0139392782127172,NEUTRAL,168.9,NEUTRAL,,47.88790611128236,0.0,-4.2872,1.0,,18.0,11.040000000000001,-4.2872,6.752800000000001,188,63,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0040736,Mason Taylor,TE,NYJ,4.97,84.5,4.99,0,,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],22.3,none,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.992307692307692,0.0,0.92,False,,,47.5,0.13559322033898305,,0.1232876712328767,0.11235955056179775,0.14754098360655737,94.72803716743377,44.76534298121622,-0.008375451230054046,3.446,1.08,SNAP_RISING,51.31048387096793,0.9977822580645161,0.9977822580645161,1.0048387096774194,0.07258064516129033,-0.8250907007828912,1.8250907007828912,NEUTRAL,,NEUTRAL,,30.190051353184284,0.0,-4.311120000000001,1.0,rookie_exemption,13.0,8.88352,-4.311120000000001,4.5724,189,37,Streamer,0,,,,False,,,1.0
00-0040586,Jaydon Blue,RB,PHI,5.79,98.4,3.98,0,,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],22.6,none,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],UNPROVEN,0,3.979999999999999,,0.92,False,,,67.7,,,,,,50.0,85.65569558181568,0.05704911293090509,,1.0,,55.64516129032238,1.0084677419354837,1.0028225806451612,1.0084677419354837,0.03608247422680412,-0.4195149894978041,1.419514989497804,NEUTRAL,,NEUTRAL,,40.3989228925232,0.0,-4.325533333333333,1.0,rookie_exemption,5.0,9.652333333333333,-4.325533333333333,5.3268,190,64,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
