player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039890,Adonai Mitchell,WR,NYJ,5.52,93.8,,,11,2.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],23.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,2.4858823529411764,0.0,0.92,False,158.6,75.0,34.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,158.6,,27.87885865487091,0.0,-5.961600000000001,1.0,,11.040000000000001,-5.961600000000001,5.0784,243,84,Deep,0,,,,False,,,1.0
00-0034613,Tanner Hudson,TE,CIN,2.52,42.8,,,7,3.22,2024_only*0.85+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2222222222222223,,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,35.39326301741549,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,244,55,Streamer,0,,,,False,,,1.0
00-0039814,Erick All,TE,CIN,2.52,42.8,,,7,3.23,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.2250000000000005,,0.92,False,,,57.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,36.019931582585265,0.0,-6.013120000000001,1.0,,8.331520000000001,-6.013120000000001,2.3184,245,56,Streamer,0,,,,False,,,1.0
00-0035208,Olamide Zaccheaus,WR,ATL,5.44,92.5,,,17,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.6611111111111105,0.0,0.92,False,,,62.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,33.49258329382145,0.0,-6.035200000000001,1.0,,11.040000000000001,-6.035200000000001,5.0048,246,85,Deep,0,,,,False,,,1.0
00-0035535,Darius Slayton,WR,NYG,5.43,92.3,,,14,5.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.65625,0.0,0.92,False,,,58.3,60.6695471249748,0.017071275399959677,1.0,,0.0,1.0,50.0,,,35.24216602294296,0.0,-6.044400000000001,1.0,,11.040000000000001,-6.044400000000001,4.9956,247,86,Deep,0,,,,False,,,1.0
00-0039746,Will Shipley,RB,PHI,3.57,60.7,,,4,4.57,2024_only*0.85+rel[UNPROVEN*0.92],24.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.566666666666666,,0.92,False,,,60.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,23.82566902088307,0.0,-6.099600000000001,1.0,,9.384,-6.099600000000001,3.2844,248,76,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0036945,Justin Fields,QB,KC,11.35,193.0,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,,,47.5,61.9939314059365,0.0191902902494984,1.0,,0.0,1.0,50.0,,,62.14284572830408,0.0,-6.152960000000004,1.0,,16.594960000000004,-6.152960000000004,10.442,249,31,Avoid,0,,,,False,,,1.0
00-0036980,Elijah Moore,WR,PHI,5.3,90.1,,,14,5.32,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.31764705882353,0.0,0.92,False,,,60.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,32.304198660292,0.0,-6.164000000000001,1.0,,11.040000000000001,-6.164000000000001,4.876,250,87,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038393,Dontayvion Wicks,WR,PHI,5.3,90.1,,,14,5.33,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.327777777777778,0.0,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,42.42327332246586,0.0,-6.164000000000001,1.0,,11.040000000000001,-6.164000000000001,4.876,251,88,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038551,Kendre Miller,RB,NO,3.47,59.0,,,6,4.43,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,4.433333333333334,,0.92,False,,,36.1,54.15401536097269,0.006646424577556309,1.0,,0.0,1.0,50.0,,,30.692291002155244,0.0,-6.1916,1.0,,9.384,-6.1916,3.1924,252,77,Handcuff,0,,,,False,,,1.0
00-0038579,Aidan O'Connell,QB,LV,11.26,191.4,,,9,10.39,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.386666666666667,0.0,0.92,False,,,58.9,67.11909646116527,0.027390554337864432,1.0,,0.0,1.0,50.0,,,24.080657167905827,0.0,-6.235760000000004,1.0,,16.594960000000004,-6.235760000000004,10.3592,253,32,Avoid,0,,,,False,,,1.0
00-0036849,Tutu Atwell,WR,LAR,5.18,88.1,,,16,5.01,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.0125,0.0,0.92,False,,,46.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,51.01423922805543,0.0,-6.274400000000001,1.0,,11.040000000000001,-6.274400000000001,4.7656,254,89,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036754,Brock Wright,TE,DET,2.23,37.9,,,6,2.85,2024_only*0.85+rel[UNPROVEN*0.92],27.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.85,,0.92,False,,,54.1,56.240962767133276,0.009985540427413241,1.0,,0.0,1.0,50.0,,,30.97322722701815,0.0,-6.279920000000001,1.0,,8.331520000000001,-6.279920000000001,2.0516,255,57,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0039912,Ben Sinnott,TE,WAS,2.21,37.6,,,4,2.82,2024_only*0.85+rel[UNPROVEN*0.92],24.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8200000000000003,,0.92,False,,,63.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,37.679307351952616,0.0,-6.298320000000001,1.0,,8.331520000000001,-6.298320000000001,2.0332,256,58,Streamer,0,,,,False,,,1.0
00-0033589,David Moore,WR,CAR,5.15,87.6,,,13,4.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.935714285714285,0.0,0.92,False,,,41.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,27.75371935091829,0.0,-6.3020000000000005,1.0,,11.040000000000001,-6.3020000000000005,4.738,257,90,Deep,0,,,,False,,,1.0
00-0038115,Daniel Bellinger,TE,TEN,2.18,37.1,,,5,2.79,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7857142857142856,,0.92,False,,,58.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,,,29.08335836542549,0.0,-6.325920000000001,1.0,,8.331520000000001,-6.325920000000001,2.0056000000000003,258,59,Streamer,0,,,,False,,,1.0
00-0036626,Dyami Brown,WR,WAS,5.1,86.7,,,15,4.79,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.794444444444443,0.0,0.92,False,,,55.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,34.84539785135147,0.0,-6.348000000000001,1.0,,11.040000000000001,-6.348000000000001,4.692,259,91,Deep,0,,,,False,,,1.0
00-0036422,Adam Trautman,TE,DEN,2.13,36.2,,,5,2.71,2024_only*0.85+rel[UNPROVEN*0.92],29.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.7142857142857144,,0.92,False,,,59.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,31.525490740090603,0.0,-6.371920000000001,1.0,,8.331520000000001,-6.371920000000001,1.9596,260,60,Streamer,0,,,,False,,,1.0
00-0033555,Mack Hollins,WR,NE,5.07,86.2,,,16,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.378947368421053,0.0,0.92,False,,,34.1,58.28234382086717,0.013251750113387471,1.0,,0.0,1.0,50.0,,,48.08550114349424,0.0,-6.3756,1.0,,11.040000000000001,-6.3756,4.6644000000000005,261,92,Deep,0,,,,False,,,1.0
00-0036972,Mac Jones,QB,SF,11.08,188.4,,,8,9.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.608,0.0,0.92,False,,,69.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,61.50536698223544,0.0,-6.401360000000004,1.0,,16.594960000000004,-6.401360000000004,10.1936,262,33,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0036212,Tua Tagovailoa,QB,ATL,11.06,188.0,,,11,16.51,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],28.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [team_corr:ATL:0.9:ATL - competing with Penix] [camp_research:MONITOR:0.9:Injury flag from Aug 5 is stale. Has practiced and started preseason. Stefanski has not named Week 1 QB (Tua vs Penix). Job risk is the only remaining haircut — not an injury hold.],UNPROVEN,1,16.507272727272728,0.0,0.92,False,,,68.0,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,MONITOR,49.231608395471,0.0,-6.419760000000004,1.0,,16.594960000000004,-6.419760000000004,10.1752,263,34,Avoid,0,,,,False,,,1.0
00-0033576,Eric Saubert,TE,SEA,2.07,35.2,,,5,2.65,2024_only*0.85+rel[UNPROVEN*0.92],32.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.6500000000000004,,0.92,False,,,56.6,64.92145489267013,0.023874327828272205,1.0,,0.0,1.0,50.0,,,35.982568646465594,0.0,-6.427120000000001,1.0,,8.331520000000001,-6.427120000000001,1.9043999999999999,264,61,Streamer,0,,,,False,,,1.0
00-0033375,Tim Patrick,WR,NYJ,4.98,84.7,,,14,5.11,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,WR age 33 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.1066666666666665,0.0,0.92,False,,,42.8,41.95961704877474,-0.012864612721960418,1.0,,0.0,1.0,50.0,,,29.992684166280885,0.0,-6.4584,1.0,,11.040000000000001,-6.4584,4.581600000000001,265,93,Deep,0,,,,False,,,1.0
00-0036427,Tyler Johnson,WR,DAL,4.93,83.8,,,9,4.37,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.372727272727273,0.0,0.92,False,,,32.8,57.25507957500697,0.011608127320011149,1.0,,0.0,1.0,50.0,,,27.243413309075606,0.0,-6.504400000000001,1.0,,11.040000000000001,-6.504400000000001,4.5356,266,94,Deep,0,,,,False,,,1.0
00-0033307,Kendrick Bourne,WR,ARI,4.89,83.1,,,11,4.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.258333333333334,0.0,0.92,False,,,47.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,45.99882288995419,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,267,95,Deep,0,,,,False,,,1.0
00-0032464,Kalif Raymond,WR,CHI,4.89,83.1,,,9,4.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.1,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.836363636363637,0.0,0.92,False,,,52.3,33.9135652173913,-0.02573829565217392,1.0,,0.0,1.0,50.0,,,28.8270909415938,0.0,-6.541200000000001,1.0,,11.040000000000001,-6.541200000000001,4.4988,268,96,Deep,0,,,,False,,,1.0
00-0037614,John Metchie,WR,CAR,4.88,83.0,,,11,4.23,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.2250000000000005,0.0,0.92,False,,,41.2,31.240016953969675,-0.03001597287364852,1.0,,0.0,1.0,50.0,,,50.0,0.0,-6.550400000000001,1.0,,11.040000000000001,-6.550400000000001,4.4896,269,97,Deep,0,,,,False,,,1.0
00-0035631,Drew Sample,TE,CIN,1.89,32.1,,,7,2.41,2024_only*0.85+rel[UNPROVEN*0.92],30.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.409090909090909,,0.92,False,,,49.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,35.08917958641878,0.0,-6.592720000000002,1.0,,8.331520000000001,-6.592720000000002,1.7388,270,62,Streamer,0,,,,False,,,1.0
00-0039751,Jordan Whittington,WR,LAR,4.83,82.1,,,7,6.17,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.171428571428572,,0.92,False,,,38.8,64.12173195846151,0.022594771133538413,1.0,,0.0,1.0,50.0,,,44.29591495960998,0.0,-6.596400000000001,1.0,,11.040000000000001,-6.596400000000001,4.4436,271,98,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0035289,Gardner Minshew,QB,ARI,10.86,184.6,,,9,9.63,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.632000000000001,0.0,0.92,False,,,67.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,18.60362584649178,0.0,-6.603760000000005,1.0,,16.594960000000004,-6.603760000000005,9.9912,272,35,Avoid,0,,,,False,,,1.0
00-0037539,Lucas Krull,TE,DEN,1.8,30.6,,,7,2.31,2024_only*0.85+rel[UNPROVEN*0.92],28.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.309090909090909,,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,29.96699126367213,0.0,-6.675520000000001,1.0,,8.331520000000001,-6.675520000000001,1.6560000000000001,273,63,Streamer,0,,,,False,,,1.0
00-0039868,Troy Franklin,WR,DEN,4.73,80.4,,,14,3.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.8529411764705883,0.0,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,48.85701946784219,0.0,-6.688400000000001,1.0,,11.040000000000001,-6.688400000000001,4.3516,274,99,Deep,0,,,,False,,,1.0
00-0033217,Mo Alie-Cox,TE,IND,1.74,29.6,,,6,2.23,2024_only*0.85+rel[UNPROVEN*0.92],33.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.225,,0.92,False,,,61.6,46.897959936699074,-0.004963264101281482,1.0,,0.0,1.0,50.0,,,39.33940278955821,0.0,-6.730720000000002,1.0,,8.331520000000001,-6.730720000000002,1.6008,275,64,Streamer,0,,,,False,,,1.0
00-0033662,Cooper Rush,QB,ATL,10.7,181.9,,,8,9.13,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,9.13,0.0,0.92,False,,,62.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,14.795658593137556,0.0,-6.7509600000000045,1.0,,16.594960000000004,-6.7509600000000045,9.844,276,36,Avoid,0,,,,False,,,1.0
00-0036630,Tylan Wallace,WR,CLE,4.66,79.2,,,8,3.66,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.660000000000001,0.0,0.92,False,,,37.5,28.938571428571425,-0.03369828571428572,1.0,,0.0,1.0,50.0,,,35.168375302603685,0.0,-6.752800000000001,1.0,,11.040000000000001,-6.752800000000001,4.2872,277,100,Deep,0,,,,False,,,1.0
00-0037004,Hunter Long,TE,ARI,1.69,28.7,,,5,2.16,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.1625,,0.92,False,,,39.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,30.416452756819748,0.0,-6.776720000000001,1.0,,8.331520000000001,-6.776720000000001,1.5548,278,65,Streamer,0,,,,False,,,1.0
00-0035406,Lil'Jordan Humphrey,WR,DEN,4.58,77.9,,,11,3.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.4857142857142858,0.0,0.92,False,,,51.3,68.30902741814486,0.029294443869031787,1.0,,0.0,1.0,50.0,,,25.72202730449359,0.0,-6.8264000000000005,1.0,,11.040000000000001,-6.8264000000000005,4.2136000000000005,279,101,Deep,0,,,,False,,,1.0
00-0036876,Kylen Granson,TE,TEN,1.41,24.0,,,7,1.8,2024_only*0.85+rel[UNPROVEN*0.92],28.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.8,,0.92,False,,,38.9,33.90619266585295,-0.025750091734635282,1.0,,0.0,1.0,50.0,,,30.81894933822303,0.0,-7.034320000000001,1.0,,8.331520000000001,-7.034320000000001,1.2972,280,66,Streamer,0,,,,False,,,1.0
00-0038573,Derius Davis,WR,LAC,4.33,73.6,,,8,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.85,0.0,0.92,False,,,41.5,56.836627717735155,0.010938604348376249,1.0,,0.0,1.0,50.0,,,29.920477157301104,0.0,-7.056400000000001,1.0,,11.040000000000001,-7.056400000000001,3.9836,281,102,Deep,0,,,,False,,,1.0
00-0037741,Jahan Dotson,WR,ATL,4.32,73.4,,,11,2.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.8249999999999997,0.0,0.92,False,,,54.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,34.6558233046205,0.0,-7.0656,1.0,,11.040000000000001,-7.0656,3.9744000000000006,282,103,Deep,0,,,,False,,,1.0
00-0026158,Joe Flacco,QB,CIN,10.24,174.1,,,7,14.15,2024_only*0.85+rel[UNPROVEN*0.92],41.6,QB age 42 *0.90,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,14.148571428571431,,0.92,False,,,65.4,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,,42.85662178268386,0.0,-7.174160000000004,1.0,,16.594960000000004,-7.174160000000004,9.4208,283,37,Avoid,0,,,,False,,,1.0
00-0038640,Jalen Brooks,WR,ARI,4.19,71.2,,,9,2.48,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.475,0.0,0.92,False,,,39.6,61.41959627669663,0.01827135404271461,1.0,,0.0,1.0,50.0,,,37.95529450846602,0.0,-7.1852,1.0,,11.040000000000001,-7.1852,3.8548000000000004,284,104,Deep,0,,,,False,,,1.0
00-0036906,Khalil Herbert,RB,SF,2.34,39.8,,,5,3.25,2024_only*0.85+rel[UNPROVEN*0.92],28.4,RB age 28 *0.92,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,3.4,,0.92,False,,,53.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,23.971678122227097,0.0,-7.2312,1.0,,9.384,-7.2312,2.1528,285,78,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038678,Jordan Mims,RB,PHI,2.24,38.1,,,6,2.87,2024_only*0.85+rel[UNPROVEN*0.92],27.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.8714285714285714,,0.92,False,,,52.4,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,,,27.31517826384795,0.0,-7.3232,1.0,,9.384,-7.3232,2.0608000000000004,286,79,Handcuff,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0039355,Luke McCaffrey,WR,WAS,3.99,67.8,,,9,1.98,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.9846153846153847,0.0,0.92,False,,,47.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,37.32047584001627,0.0,-7.369200000000001,1.0,,11.040000000000001,-7.369200000000001,3.6708000000000003,287,105,Deep,0,,,,False,,,1.0
00-0036887,Luke Farrell,TE,SF,0.99,16.8,,,4,1.27,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.27,,0.92,False,,,61.5,74.77105715139061,0.03963369144222497,1.0,,0.0,1.0,50.0,,,41.279033223232624,0.0,-7.420720000000001,1.0,,8.331520000000001,-7.420720000000001,0.9108,288,67,Streamer,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038618,Xavier Hutchinson,WR,HOU,3.92,66.6,,,9,1.8,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.7999999999999998,0.0,0.92,False,,,44.9,62.94341881353987,0.020709470101663796,1.0,,0.0,1.0,50.0,,,35.15529218829577,0.0,-7.4336,1.0,,11.040000000000001,-7.4336,3.6064000000000003,289,106,Deep,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0037091,Bo Melton,WR,GB,3.89,66.1,,,8,1.72,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.716666666666667,0.0,0.92,False,,,42.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,50.0,0.0,-7.461200000000001,1.0,,11.040000000000001,-7.461200000000001,3.5788,290,107,Deep,0,,,,False,,,1.0
00-0036628,John Bates,TE,WAS,0.9,15.3,,,7,1.15,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.1538461538461537,,0.92,False,,,55.1,61.872097638048594,0.01899535622087775,1.0,,0.0,1.0,50.0,,,33.757869288292135,0.0,-7.503520000000001,1.0,,8.331520000000001,-7.503520000000001,0.8280000000000001,291,68,Streamer,0,,,,False,,,1.0
00-0038098,Pierre Strong,RB,GB,2.01,34.2,,,6,2.56,2024_only*0.85+rel[UNPROVEN*0.92],27.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.5636363636363635,,0.92,False,,,50.1,65.12321788050147,0.024197148608802354,1.0,,0.0,1.0,50.0,,,41.27886996394341,0.0,-7.534800000000001,1.0,,9.384,-7.534800000000001,1.8492,292,80,Handcuff,0,,,,False,,,1.0
00-0036429,Charlie Woerner,TE,ATL,0.79,13.4,,,4,1.01,2024_only*0.85+rel[UNPROVEN*0.92],28.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,1.0125,,0.92,False,,,54.3,63.70910978394041,0.02193457565430466,1.0,,0.0,1.0,50.0,,,28.369979481310228,0.0,-7.604720000000001,1.0,,8.331520000000001,-7.604720000000001,0.7268000000000001,293,69,Streamer,0,,,,False,,,1.0
00-0035993,Tyler Huntley,QB,BAL,9.69,164.7,,,5,12.13,2024_only*0.85+rel[UNPROVEN*0.92],28.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,12.132000000000001,,0.92,False,,,60.9,63.65504625338192,0.021848074005411073,1.0,,0.0,1.0,50.0,,,60.9343027596334,0.0,-7.680160000000004,1.0,,16.594960000000004,-7.680160000000004,8.9148,294,38,Avoid,0,,,,False,,,1.0
00-0036425,DeeJay Dallas,RB,JAX,1.76,29.9,,,4,2.25,2024_only*0.85+rel[UNPROVEN*0.92],28.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,2.25,,0.92,False,,,40.4,58.66362813789804,0.01386180502063686,1.0,,0.0,1.0,50.0,,,28.615520251109157,0.0,-7.7648,1.0,,9.384,-7.7648,1.6192,295,81,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
