player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,situation_score,camp_status,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0039491,J.Coker,WR,CAR,5.94,101.0,,,10,6.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.959999999999999,0.0,0.92,False,44.2,,50.0,0.0,-2.2355,1.0,,7.2845,-2.2355,5.049,337,130,Deep,0,,,,False,,,1.0
00-0037239,C.Olave,WR,NO,5.93,100.8,,,7,7.59,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.5875,,0.92,False,47.6,,50.0,0.0,-2.2440000000000007,1.0,,7.2845,-2.2440000000000007,5.0405,338,131,Deep,0,,,,False,,,1.0
00-0039919,R.Odunze,WR,CHI,5.93,100.8,,,17,6.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.935294117647058,0.0,0.92,False,38.5,,50.0,0.0,-2.2440000000000007,1.0,,7.2845,-2.2440000000000007,5.0405,339,132,Deep,0,,,,False,,,1.0
00-0037509,S.McCormick,RB,LV,4.73,80.4,,,4,6.05,2024_only*0.85+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,6.050000000000001,,0.92,False,52.5,,50.0,0.0,-2.2978333333333323,1.0,,6.3183333333333325,-2.2978333333333323,4.0205,340,106,Handcuff,0,,,,False,,,1.0
00-0029604,K.Cousins,QB,ATL,11.33,192.6,,,14,12.59,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],38.0,QB age 38 *0.90,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,12.594285714285713,0.0,0.92,False,60.2,,50.0,0.0,-2.3086,1.0,,11.9391,-2.3086,9.6305,341,30,Avoid,0,,,,False,,,1.0
00-0033526,S.Perine,RB,KC,4.71,80.1,,,17,3.52,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.0,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.5200000000000005,0.0,0.92,False,58.0,,50.0,0.0,-2.3148333333333326,1.0,,6.3183333333333325,-2.3148333333333326,4.0035,342,107,Handcuff,0,,,,False,,,1.0
00-0038935,B.Strange,TE,JAX,4.29,72.9,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.078571428571428,0.0,0.92,False,44.4,,50.0,0.0,-2.3171,1.0,,5.9636,-2.3171,3.6464999999999996,343,74,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0039342,X.Legette,WR,CAR,5.84,99.3,,,15,6.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.706666666666666,0.0,0.92,False,44.2,,50.0,0.0,-2.3205,1.0,,7.2845,-2.3205,4.964,344,133,Deep,0,,,,False,,,1.0
00-0032392,A.Hooper,TE,NE,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,54.7,,50.0,0.0,-2.3255999999999997,1.0,,5.9636,-2.3255999999999997,3.638,345,75,Streamer,0,,,,False,,,1.0
00-0038608,K.Boutte,WR,NE,5.83,99.1,,,14,6.69,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.693333333333333,0.0,0.92,False,46.7,,50.0,0.0,-2.3290000000000006,1.0,,7.2845,-2.3290000000000006,4.9555,346,134,Deep,0,,,,False,,,1.0
00-0033045,E.Elliott,RB,DAL,4.68,79.6,,,11,3.43,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.1,RB age 31 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,3.433333333333334,0.0,0.92,False,40.9,,50.0,0.0,-2.3403333333333327,1.0,,6.3183333333333325,-2.3403333333333327,3.9779999999999998,347,108,Handcuff,0,,,,False,,,1.0
00-0038976,M.Mims,WR,DEN,5.81,98.8,,,14,6.61,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.605882352941175,0.0,0.92,False,47.6,,50.0,0.0,-2.346000000000001,1.0,,7.2845,-2.346000000000001,4.9384999999999994,348,135,Deep,0,,,,False,,,1.0
00-0034407,R.McCloud,WR,ATL,5.79,98.4,,,17,6.56,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.5588235294117645,0.0,0.92,False,32.2,,50.0,0.0,-2.3630000000000004,1.0,,7.2845,-2.3630000000000004,4.9215,349,136,Deep,0,,,,False,,,1.0
00-0038124,C.Watson,WR,GB,5.76,97.9,,,10,6.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.485714285714286,0.0,0.92,False,41.6,,50.0,0.0,-2.3885000000000005,1.0,,7.2845,-2.3885000000000005,4.896,350,137,Deep,0,,,,False,,,1.0
00-0039901,K.Coleman,WR,BUF,5.73,97.4,,,14,6.42,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.41875,0.0,0.92,False,47.1,,50.0,0.0,-2.4140000000000006,1.0,,7.2845,-2.4140000000000006,4.8705,351,138,Deep,0,,,,False,,,1.0
00-0038979,C.Tillman,WR,CLE,5.72,97.2,,,5,7.32,2024_only*0.85+rel[UNPROVEN*0.92],26.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.322222222222223,,0.92,False,53.5,,50.0,0.0,-2.422500000000001,1.0,,7.2845,-2.422500000000001,4.861999999999999,352,139,Deep,0,,,,False,,,1.0
00-0032775,D.Robinson,WR,LA,5.69,96.7,,,15,6.3,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.300000000000001,0.0,0.92,False,42.7,,50.0,0.0,-2.4480000000000004,1.0,,7.2845,-2.4480000000000004,4.8365,353,140,Deep,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0038559,M.Wilson,WR,ARI,5.69,96.7,,,15,6.31,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.3125,0.0,0.92,False,37.8,,50.0,0.0,-2.4480000000000004,1.0,,7.2845,-2.4480000000000004,4.8365,354,141,Deep,0,,,,False,,,1.0
00-0035249,J.Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,47.0,,50.0,0.0,-2.4616,1.0,,5.9636,-2.4616,3.502,355,76,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0033292,T.Taylor,WR,SF,5.67,96.4,,,1,1.6,rookie_baseline+rel[UNPROVEN*0.92],32.3,WR age 32 *0.88,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6,,0.92,False,51.7,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,356,142,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032688,R.Chosen,WR,MIA,5.67,96.4,,,0,1.0,rookie_baseline+rel[UNPROVEN*0.92],33.3,WR age 33 *0.88,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.0,,0.92,False,45.8,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,357,143,Deep,0,,,,False,,,1.0
00-0032128,C.Conley,WR,SF,5.67,96.4,,,2,1.51,rookie_baseline+rel[UNPROVEN*0.92],33.9,WR age 34 *0.88,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.5142857142857142,,0.92,False,51.7,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,358,144,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038606,P.Washington,WR,JAX,5.67,96.4,,,11,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.25,0.0,0.92,False,36.4,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,359,145,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0033591,N.Brown,WR,WAS,5.67,96.4,,,10,6.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.254545454545456,0.0,0.92,False,45.1,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,360,146,Deep,0,,,,False,,,1.0
00-0031428,A.Robinson,WR,DET,5.67,96.4,,,2,0.75,rookie_baseline+rel[UNPROVEN*0.92],33.0,WR age 33 *0.88,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.75,,0.92,False,49.2,,50.0,0.0,-2.4650000000000007,1.0,,7.2845,-2.4650000000000007,4.8195,361,147,Deep,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0038563,T.Tucker,WR,LV,5.66,96.2,,,16,6.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.223529411764707,0.0,0.92,False,52.5,,50.0,0.0,-2.4735000000000005,1.0,,7.2845,-2.4735000000000005,4.811,362,148,Deep,0,,,,False,,,1.0
00-0033854,D.Ogunbowale,RB,HOU,4.52,76.8,,,10,2.85,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.3,RB age 32 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.847058823529412,0.0,0.92,False,48.4,,50.0,0.0,-2.476333333333333,1.0,,6.3183333333333325,-2.476333333333333,3.8419999999999996,363,109,Handcuff,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0039738,B.Corum,RB,LA,4.52,76.8,,,11,2.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,2.1428571428571432,0.0,0.92,False,42.7,,50.0,0.0,-2.476333333333333,1.0,,6.3183333333333325,-2.476333333333333,3.8419999999999996,364,110,Handcuff,1,Wk1,Melbourne game (Wk1) — historically low scoring,⚠ Melbourne Wk1,True,,Melbourne,0.853
00-0036945,J.Fields,QB,PIT,11.13,189.2,,,8,10.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,10.83090909090909,0.0,0.92,False,61.0,,50.0,0.0,-2.4786,1.0,,11.9391,-2.4786,9.4605,365,31,Avoid,0,,,,False,,,1.0
00-0039847,T.Johnson,TE,NYG,4.09,69.5,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:MILD:0.93:Ty Johnson listed as Questionable. ],UNPROVEN,1,5.359999999999999,0.0,0.92,False,55.8,MILD,50.0,0.0,-2.4871,1.0,,5.9636,-2.4871,3.4764999999999997,366,77,Streamer,0,,,,False,,,1.0
00-0031544,A.Cooper,WR,CLE,5.64,95.9,,,14,7.02,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],32.2,WR age 32 *0.88,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.859999999999999,0.0,0.92,False,53.5,,50.0,0.0,-2.490500000000001,1.0,,7.2845,-2.490500000000001,4.794,367,149,Deep,0,,,,False,,,1.0
00-0039793,A.Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,50.3,,50.0,0.0,-2.4955999999999996,1.0,,5.9636,-2.4955999999999996,3.468,368,78,Streamer,0,,,,False,,,1.0
00-0039424,D.Vele,WR,DEN,5.62,95.5,,,12,6.14,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.142857142857143,0.0,0.92,False,39.6,,50.0,0.0,-2.507500000000001,1.0,,7.2845,-2.507500000000001,4.776999999999999,369,150,Deep,0,,,,False,,,1.0
00-0037005,T.Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,44.2,,50.0,0.0,-2.5126,1.0,,5.9636,-2.5126,3.4509999999999996,370,79,Streamer,0,,,,False,,,1.0
00-0034775,C.Kirk,WR,JAX,5.61,95.4,,,7,7.18,2024_only*0.85+rel[UNPROVEN*0.92],29.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.175000000000002,,0.92,False,36.4,,50.0,0.0,-2.516,1.0,,7.2845,-2.516,4.7685,371,151,Deep,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0034364,J.Akins,TE,CLE,4.04,68.7,,,14,4.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],34.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.4375,0.0,0.92,False,53.5,,50.0,0.0,-2.5296,1.0,,5.9636,-2.5296,3.4339999999999997,372,80,Streamer,0,,,,False,,,1.0
00-0036261,B.Aiyuk,WR,SF,5.58,94.9,,,7,7.13,2024_only*0.85+rel[UNPROVEN*0.92],28.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,7.128571428571429,,0.92,False,51.7,,50.0,0.0,-2.541500000000001,1.0,,7.2845,-2.541500000000001,4.742999999999999,373,152,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0038619,A.Iosivas,WR,CIN,5.57,94.7,,,14,5.99,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.994117647058824,0.0,0.92,False,43.4,,50.0,0.0,-2.5500000000000007,1.0,,7.2845,-2.5500000000000007,4.7345,374,153,Deep,0,,,,False,,,1.0
00-0039874,J.Wright,RB,MIA,4.43,75.3,,,8,1.94,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],23.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,1.938461538461539,0.0,0.92,False,53.8,,50.0,0.0,-2.552833333333333,1.0,,6.3183333333333325,-2.552833333333333,3.7654999999999994,375,111,Handcuff,0,,,,False,,,1.0
00-0028118,T.Taylor,QB,NYJ,11.04,187.7,,,2,10.03,rookie_baseline+rel[UNPROVEN*0.92],37.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,10.03,,0.92,False,51.7,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,376,32,Avoid,0,,,,False,,,1.0
00-0032268,M.Mariota,QB,WAS,11.04,187.7,,,2,9.17,rookie_baseline+rel[UNPROVEN*0.92],32.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,9.172,,0.92,False,53.1,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,377,33,Avoid,0,,,,False,,,1.0
00-0032950,C.Wentz,QB,KC,11.04,187.7,,,1,2.36,rookie_baseline+rel[UNPROVEN*0.92],33.7,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.36,,0.92,False,66.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,378,34,Avoid,0,,,,False,,,1.0
00-0032434,B.Allen,QB,SF,11.04,187.7,,,1,2.12,rookie_baseline+rel[UNPROVEN*0.92],34.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.1200000000000006,,0.92,False,67.7,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,379,35,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034577,K.Allen,QB,PIT,11.04,187.7,,,0,0.76,rookie_baseline+rel[UNPROVEN*0.92],30.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.76,,0.92,False,53.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,380,36,Avoid,0,,,,False,,,1.0
00-0038583,D.Thompson-Robinson,QB,CLE,11.04,187.7,,,3,2.63,rookie_baseline+rel[UNPROVEN*0.92],26.8,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.6333333333333333,,0.92,False,69.5,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,381,37,Avoid,0,,,,False,,,1.0
00-0034177,T.Boyle,QB,NYG,11.04,187.7,,,3,5.19,rookie_baseline+rel[UNPROVEN*0.92],31.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.646666666666667,,0.92,False,55.8,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,382,38,Avoid,0,,,,False,,,1.0
00-0033869,M.Trubisky,QB,BUF,11.04,187.7,,,2,1.66,rookie_baseline+rel[UNPROVEN*0.92],32.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.6622222222222218,,0.92,False,55.1,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,383,39,Avoid,0,,,,False,,,1.0
00-0038998,J.Haener,QB,NO,11.04,187.7,,,3,1.66,rookie_baseline+rel[UNPROVEN*0.92],27.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.655,,0.92,False,63.6,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,384,40,Avoid,0,,,,False,,,1.0
00-0036898,D.Mills,QB,HOU,11.04,187.7,,,2,2.4,rookie_baseline+rel[UNPROVEN*0.92],27.9,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,2.3950000000000005,,0.92,False,64.4,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,385,41,Avoid,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036928,K.Trask,QB,TB,11.04,187.7,,,0,-0.07,rookie_baseline+rel[UNPROVEN*0.92],28.5,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.06666666666666667,,0.92,False,58.0,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,386,42,Avoid,0,,,,False,,,1.0
00-0033949,J.Dobbs,QB,SF,11.04,187.7,,,2,15.42,rookie_baseline+rel[UNPROVEN*0.92],31.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,15.419999999999998,,0.92,False,59.7,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,387,43,Avoid,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034401,M.White,QB,BUF,11.04,187.7,,,1,1.12,rookie_baseline+rel[UNPROVEN*0.92],31.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,1.12,,0.92,False,47.1,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,388,44,Avoid,0,,,,False,,,1.0
00-0037077,S.Howell,QB,SEA,11.04,187.7,,,0,-0.84,rookie_baseline+rel[UNPROVEN*0.92],26.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.8400000000000001,,0.92,False,50.3,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,389,45,Avoid,0,,,,False,,,1.0
00-0037012,T.Lance,QB,DAL,11.04,187.7,,,1,3.19,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.185,,0.92,False,48.9,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,390,46,Avoid,0,,,,False,,,1.0
00-0038550,H.Hooker,QB,DET,11.04,187.7,,,1,0.89,rookie_baseline+rel[UNPROVEN*0.92],28.6,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.8933333333333334,,0.92,False,57.2,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,391,47,Avoid,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0035100,J.Browning,QB,CIN,11.04,187.7,,,0,-0.1,rookie_baseline+rel[UNPROVEN*0.92],30.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.1,,0.92,False,59.4,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,392,48,Avoid,0,,,,False,,,1.0
00-0038102,K.Pickett,QB,PHI,11.04,187.7,,,2,3.49,rookie_baseline+rel[UNPROVEN*0.92],28.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.4914285714285715,,0.92,False,66.9,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,393,49,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038416,T.Bagent,QB,CHI,11.04,187.7,,,0,-0.07,rookie_baseline+rel[UNPROVEN*0.92],26.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.06500000000000002,,0.92,False,54.5,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,394,50,Avoid,0,,,,False,,,1.0
00-0038582,C.Tune,QB,ARI,11.04,187.7,,,0,-0.42,rookie_baseline+rel[UNPROVEN*0.92],27.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,-0.4159999999999999,,0.92,False,53.8,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,395,51,Avoid,0,,,,False,,,1.0
00-0038400,T.McKee,QB,PHI,11.04,187.7,,,2,14.41,rookie_baseline+rel[UNPROVEN*0.92],26.3,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,14.41,,0.92,False,58.9,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,396,52,Avoid,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
00-0038476,T.DeVito,QB,NYG,11.04,187.7,,,2,6.74,rookie_baseline+rel[UNPROVEN*0.92],28.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,6.740000000000001,,0.92,False,47.8,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,397,53,Avoid,0,,,,False,,,1.0
00-0038122,D.Ridder,QB,LV,11.04,187.7,,,3,4.38,rookie_baseline+rel[UNPROVEN*0.92],27.0,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,4.384,,0.92,False,80.5,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,398,54,Avoid,0,,,,False,,,1.0
00-0038108,B.Zappe,QB,CLE,11.04,187.7,,,1,7.0,rookie_baseline+rel[UNPROVEN*0.92],27.4,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,7.000000000000001,,0.92,False,81.5,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,399,55,Avoid,0,,,,False,,,1.0
00-0037327,S.Thompson,QB,MIA,11.04,187.7,,,2,3.94,rookie_baseline+rel[UNPROVEN*0.92],29.2,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,3.9400000000000004,,0.92,False,61.8,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,400,56,Avoid,0,,,,False,,,1.0
00-0035264,J.Stidham,QB,DEN,11.04,187.7,,,0,0.25,rookie_baseline+rel[UNPROVEN*0.92],30.1,none,rookie_baseline+rel[UNPROVEN*0.92],UNPROVEN,0,0.25,,0.92,False,47.6,,50.0,0.0,-2.5551000000000013,1.0,,11.9391,-2.5551000000000013,9.383999999999999,401,57,Avoid,0,,,,False,,,1.0
