player_id,player_name,position,team,projected_ppg,projected_total_pts,games_played_2025,avg_ppg_2025,games_played_2024,avg_ppg_2024,projection_basis,age,age_adjustment_applied,data_basis,reliability_tier,career_seasons,career_ppg,career_cv,career_reliability_multiplier,sophomore_leap,consensus_adp_overall,consensus_adp_positional,situation_score,camp_status,weapons_quality_score,receiver_adjustment,snap_trajectory_multiplier,snap_trajectory_flag,snap_trajectory,schedule_strength_multiplier,schedule_strength_score,consensus_adp,edge_score,rookie_breakout_bonus,final_score,availability_multiplier,availability_note,replacement_level,vor_score,final_score_raw,overall_rank,positional_rank,tier,international_games,international_weeks,international_note,intl_games_note,international_flag,international_warning,worst_location,worst_multiplier
00-0038935,Brenton Strange,TE,JAX,5.5,93.5,,,13,5.08,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],25.7,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:5.5],UNPROVEN,1,5.078571428571428,0.0,0.92,False,157.5,18.0,63.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,157.5,31.835802964758496,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,146,25,Streamer,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
sleeper:8210,Chig Okonkwo,TE,WAS,5.5,93.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,176.3,21.0,76.6,,63.20756603565523,0.021132105657048372,1.0,,0.0,1.0,50.0,176.3,29.0041557645855,0.0,-3.2715200000000006,1.0,,8.331520000000001,-3.2715200000000006,5.0600000000000005,147,26,Streamer,0,,,,False,,,1.0
00-0036973,Travis Etienne,RB,NO,6.57,111.7,,,14,7.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.38,0.0,0.92,False,,,55.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,45.53610404949654,0.0,-3.3396,1.0,,9.384,-3.3396,6.0444,148,54,Handcuff,0,,,,False,,,1.0
00-0036290,Cole Kmet,TE,CHI,5.41,92.0,,,13,6.92,2024_only*0.85+rel[UNPROVEN*0.92],27.5,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.921428571428572,0.0,0.92,False,,,58.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,,32.7075801902288,0.0,-3.3543200000000004,1.0,,8.331520000000001,-3.3543200000000004,4.977200000000001,149,27,Streamer,0,,,,False,,,1.0
sleeper:12469,Dylan Sampson,RB,CLE,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,164.6,56.0,50.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,164.6,26.02893740345732,0.0,-3.404,1.0,,9.384,-3.404,5.98,150,55,Handcuff,0,,,,False,,,1.0
sleeper:13414,Kaelon Black,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,165.2,57.0,69.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,165.2,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,151,56,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13305,Mike Washington,RB,LV,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,168.1,58.0,56.1,,64.46771207370142,0.023148339317922276,1.0,,0.0,1.0,50.0,,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,152,57,Handcuff,0,,,,False,,,1.0
sleeper:12467,Jordan James,RB,SF,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,162.4,55.0,81.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,162.4,38.62545871307006,0.0,-3.404,1.0,,9.384,-3.404,5.98,153,58,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13345,Jonah Coleman,RB,DEN,6.5,110.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,154.2,51.0,58.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,154.2,50.0,0.0,-3.404,1.0,,9.384,-3.404,5.98,154,59,Handcuff,0,,,,False,,,1.0
00-0034829,Mike Gesicki,TE,CIN,5.33,90.6,,,13,6.81,2024_only*0.85+rel[UNPROVEN*0.92],30.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.812500000000001,0.0,0.92,False,,,77.4,,67.74295922759296,0.02838873476414874,1.0,,0.0,1.0,50.0,,37.60597197271722,0.0,-3.427920000000001,1.0,,8.331520000000001,-3.427920000000001,4.9036,155,28,Streamer,0,,,,False,,,1.0
00-0038997,Josh Downs,WR,IND,8.17,138.9,,,13,10.44,2024_only*0.85+rel[UNPROVEN*0.92],25.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.442857142857141,0.0,0.92,False,97.3,48.0,69.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,97.3,47.60386767302788,0.0,-3.523600000000001,1.0,,11.040000000000001,-3.523600000000001,7.5164,156,49,Deep,0,,,,False,,,1.0
00-0039363,Isaac Guerendo,RB,SF,6.35,108.0,,,9,6.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.823076923076925,0.0,0.92,False,,,61.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,46.56009993194293,0.0,-3.5420000000000007,1.0,,9.384,-3.5420000000000007,5.842,157,60,Handcuff,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0034975,Justice Hill,RB,BAL,6.29,106.9,,,15,7.25,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,7.252941176470589,0.0,0.92,False,,,54.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,,36.02535401462327,0.0,-3.5972,1.0,,9.384,-3.5972,5.7868,158,61,Handcuff,0,,,,False,,,1.0
00-0036970,Kyle Pitts,TE,ATL,4.96,84.3,,,15,6.34,2024_only*0.85+rel[UNPROVEN*0.92],25.9,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.3352941176470585,0.0,0.92,False,,,71.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,43.657098715201855,0.0,-3.768320000000001,1.0,,8.331520000000001,-3.768320000000001,4.5632,159,29,Streamer,0,,,,False,,,1.0
00-0039875,Ray Davis,RB,BUF,6.09,103.5,,,15,6.17,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,6.16842105263158,0.0,0.92,False,,,56.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,38.914274443346656,0.0,-3.7812,1.0,,9.384,-3.7812,5.6028,160,62,Handcuff,0,,,,False,,,1.0
00-0036309,Darnell Mooney,WR,NYG,7.88,134.0,,,15,10.08,2024_only*0.85+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.075000000000001,0.0,0.92,False,,,67.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,40.029807455291404,0.0,-3.790400000000001,1.0,,11.040000000000001,-3.790400000000001,7.2496,161,50,Deep,0,,,,False,,,1.0
00-0032104,Ameer Abdullah,RB,JAX,6.05,102.8,,,12,8.09,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],33.2,RB age 33 *0.75,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,8.092307692307692,0.0,0.92,False,,,51.7,,54.31449735343913,0.0069031957655026075,1.0,,0.0,1.0,50.0,,39.31651575799842,0.0,-3.8180000000000005,1.0,,9.384,-3.8180000000000005,5.566,162,63,Handcuff,2,"Wk6, Wk7","2 London games (Wk6, Wk7) — historically low scoring","⚠ London x2 (Wk6,7)",True,MULTIPLE_INTL_GAMES,London,0.853
00-0038951,Sean Tucker,RB,TB,5.96,101.3,,,10,5.84,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.836363636363637,0.0,0.92,False,,,54.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,41.182766358269774,0.0,-3.9008000000000003,1.0,,9.384,-3.9008000000000003,5.4832,163,64,Handcuff,0,,,,False,,,1.0
00-0039021,Roschon Johnson,RB,CHI,5.94,101.0,,,9,5.78,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.783333333333332,0.0,0.92,False,,,50.2,,33.39860869565217,-0.026562226086956527,1.0,,0.0,1.0,50.0,,36.40233791628517,0.0,-3.9192,1.0,,9.384,-3.9192,5.4648,164,65,Handcuff,0,,,,False,,,1.0
00-0034837,Calvin Ridley,WR,TEN,7.69,130.7,,,16,9.84,2024_only*0.85+rel[UNPROVEN*0.92],31.7,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.835294117647061,0.0,0.92,False,129.4,59.0,61.4,,43.4024951094053,-0.01055600782495152,1.0,,0.0,1.0,50.0,129.4,29.459604245454315,0.0,-3.9652000000000003,1.0,,11.040000000000001,-3.9652000000000003,7.074800000000001,165,51,Deep,0,,,,False,,,1.0
00-0034270,Tyler Conklin,TE,DET,4.71,80.1,,,15,6.03,2024_only*0.85+rel[UNPROVEN*0.92],31.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,6.025,0.0,0.92,False,,,58.9,,60.639456565004444,0.01702313050400711,1.0,,0.0,1.0,50.0,,29.731810835016702,0.0,-3.9983200000000014,1.0,,8.331520000000001,-3.9983200000000014,4.3332,166,30,Streamer,1,Wk8,Munich game (Wk8) — lowest scoring international venue,⚠ Munich Wk8,True,,Munich,0.674
00-0036550,Rashod Bateman,WR,BAL,7.65,130.0,,,18,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,136.0,64.0,54.6,,57.80204366160242,0.012483269858563871,1.0,,0.0,1.0,50.0,136.0,39.403590464323145,0.0,-4.002000000000001,1.0,,11.040000000000001,-4.002000000000001,7.038,167,52,Deep,0,,,,False,,,1.0
00-0039146,Jayden Reed,WR,GB,7.65,130.0,,,17,9.78,2024_only*0.85+rel[UNPROVEN*0.92],26.3,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.783333333333333,0.0,0.92,False,90.5,45.0,65.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,90.5,38.005555705669416,0.0,-4.002000000000001,1.0,,11.040000000000001,-4.002000000000001,7.038,168,53,Deep,0,,,,False,,,1.0
00-0039849,Marvin Harrison,WR,ARI,7.61,129.4,,,15,9.74,2024_only*0.85+rel[UNPROVEN*0.92],24.1,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.735294117647056,0.0,0.92,False,,,72.4,,65.78051053827862,0.02524881686124579,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.0388,1.0,,11.040000000000001,-4.0388,7.001200000000001,169,54,Deep,0,,,,False,,,1.0
00-0035250,Devin Singletary,RB,NYG,5.74,97.6,,,14,5.74,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.739999999999999,0.0,0.92,False,,,59.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,35.88606900520827,0.0,-4.1032,1.0,,9.384,-4.1032,5.2808,170,66,Handcuff,0,,,,False,,,1.0
00-0033908,Cooper Kupp,WR,SEA,7.54,128.2,,,13,10.96,2024_only*0.85+rel[UNPROVEN*0.92],33.2,WR age 33 *0.88,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,10.964285714285714,0.0,0.92,False,155.5,72.0,54.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,155.5,46.90451948521751,0.0,-4.1032,1.0,,11.040000000000001,-4.1032,6.936800000000001,171,55,Deep,0,,,,False,,,1.0
00-0038797,Emanuel Wilson,RB,SEA,5.72,97.2,,,15,5.22,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.216666666666667,0.0,0.92,False,,,54.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,39.33326864184986,0.0,-4.1216,1.0,,9.384,-4.1216,5.2624,172,67,Handcuff,0,,,,False,,,1.0
00-0034981,Foster Moreau,TE,HOU,4.57,77.7,,,12,5.82,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.819999999999999,0.0,0.92,False,,,75.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,27.423605477536107,0.0,-4.127120000000001,1.0,,8.331520000000001,-4.127120000000001,4.204400000000001,173,31,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
sleeper:13294,Makai Lemon,WR,PHI,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,102.0,50.0,68.4,,75.2071529296364,0.040331444687418234,1.0,,0.0,1.0,50.0,102.0,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,174,56,Deep,1,Wk6,London game (Wk6) — historically low scoring,⚠ London Wk6,True,,London,0.853
sleeper:12501,Matthew Golden,WR,GB,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,115.9,54.0,53.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,115.9,39.59421683112628,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,175,57,Deep,0,,,,False,,,1.0
sleeper:13417,De'Zhaun Stribling,WR,SF,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,148.0,69.0,69.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,148.0,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,176,58,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
sleeper:13346,Denzel Boston,WR,CLE,7.5,127.5,,,0,,sleeper_roster+adp_prior,,none,sleeper_roster+adp_prior,UNPROVEN,0,,,1.0,False,150.0,70.0,42.4,,28.244761904761898,-0.034808380952380966,1.0,,0.0,1.0,50.0,150.0,50.0,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,177,59,Deep,0,,,,False,,,1.0
00-0037261,Khalil Shakir,WR,BUF,7.5,127.5,,,18,9.49,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.6,none,2024_only*0.85+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,9.494444444444444,0.0,0.92,False,103.2,51.0,56.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,103.2,51.97474092672691,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,178,60,Deep,0,,,,False,,,1.0
00-0037816,Romeo Doubs,WR,NE,7.5,127.5,,,14,7.96,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],26.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:7.5],UNPROVEN,1,7.957142857142856,0.0,0.92,False,109.2,52.0,47.9,,57.68115833368527,0.012289853333896428,1.0,,0.0,1.0,50.0,109.2,55.01856224070835,0.0,-4.140000000000001,1.0,,11.040000000000001,-4.140000000000001,6.9,179,61,Deep,0,,,,False,,,1.0
00-0035644,Noah Fant,TE,NO,4.54,77.2,,,14,5.71,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],28.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.714285714285714,0.0,0.92,False,,,55.3,,45.98395655304161,-0.006425669515133427,1.0,,0.0,1.0,50.0,,34.994445031948125,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,180,32,Streamer,0,,,,False,,,1.0
00-0039050,Payne Durham,TE,TB,4.54,77.2,,,5,5.8,2024_only*0.85+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,0,5.8,,0.92,False,,,62.2,,50.049553560887375,7.928569741980028e-05,1.0,,0.0,1.0,50.0,,30.7237424208848,0.0,-4.154720000000001,1.0,,8.331520000000001,-4.154720000000001,4.1768,181,33,Streamer,0,,,,False,,,1.0
00-0038794,Jaleel McLaughlin,RB,DEN,5.65,96.1,,,15,5.03,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.0,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.029411764705882,0.0,0.92,False,,,50.3,,67.39061980449534,0.02782499168719255,1.0,,0.0,1.0,50.0,,26.42290362058242,0.0,-4.186,1.0,,9.384,-4.186,5.198,182,68,Handcuff,0,,,,False,,,1.0
00-0034383,Dalton Schultz,TE,HOU,4.43,75.3,,,19,5.44,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],30.1,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.436842105263159,0.0,0.92,False,,,63.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,,35.86696746510287,0.0,-4.2559200000000015,1.0,,8.331520000000001,-4.2559200000000015,4.0756,183,34,Streamer,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036637,Noah Gray,TE,KC,4.41,75.0,,,15,5.38,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],27.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.377777777777778,0.0,0.92,False,,,51.0,,63.22423583216288,0.021158777331460616,1.0,,0.0,1.0,50.0,,37.26598268679625,0.0,-4.274320000000001,1.0,,8.331520000000001,-4.274320000000001,4.0572,184,35,Streamer,0,,,,False,,,1.0
00-0039847,Theo Johnson,TE,NYG,4.4,74.8,,,10,5.36,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],25.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.359999999999999,0.0,0.92,False,,,67.3,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,36.167689005797854,0.0,-4.28352,1.0,,8.331520000000001,-4.28352,4.048000000000001,185,36,Streamer,0,,,,False,,,1.0
00-0035537,Ty Johnson,RB,BUF,5.54,94.2,,,18,5.18,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.0,RB age 29 *0.92,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.175000000000001,0.0,0.92,False,,,48.9,,46.5325572590635,-0.005547908385498397,1.0,,0.0,1.0,50.0,,49.92664258077806,0.0,-4.2872,1.0,,9.384,-4.2872,5.0968,186,69,Handcuff,0,,,,False,,,1.0
00-0039798,Isaiah Davis,RB,NYJ,5.48,93.2,,,8,4.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.5,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6,0.0,0.92,False,,,48.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,27.33489958731547,0.0,-4.3424,1.0,,9.384,-4.3424,5.041600000000001,187,70,Handcuff,0,,,,False,,,1.0
00-0035719,Deebo Samuel,WR,SF,7.27,123.6,,,14,9.29,2024_only*0.85+rel[UNPROVEN*0.92],30.6,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.292857142857143,0.0,0.92,False,,,61.5,,74.67450602269945,0.03947920963631912,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.351600000000001,1.0,,11.040000000000001,-4.351600000000001,6.6884,188,62,Deep,2,"Wk1, Wk11",2 international games — Melbourne (Wk1); Mexico City (Wk11),⚠ Melbourne Wk1; Mexico City Wk11,True,MULTIPLE_INTL_GAMES,Melbourne,0.853
00-0032392,Austin Hooper,TE,ATL,4.28,72.8,,,15,5.06,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],31.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,5.064705882352942,0.0,0.92,False,,,59.6,,63.05959141966469,0.02089534627146351,1.0,,0.0,1.0,50.0,,39.63613946847634,0.0,-4.393920000000001,1.0,,8.331520000000001,-4.393920000000001,3.9376,189,37,Streamer,0,,,,False,,,1.0
00-0039794,Braelon Allen,RB,NYJ,5.42,92.1,,,13,4.45,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],22.6,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.452941176470588,0.0,0.92,False,,,40.5,,41.61824862772211,-0.013410802195644625,1.0,,0.0,1.0,50.0,,26.78495724681973,0.0,-4.397600000000001,1.0,,9.384,-4.397600000000001,4.9864,190,71,Handcuff,0,,,,False,,,1.0
00-0039384,Tyrone Tracy,RB,NYG,5.41,92.0,,,16,9.61,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],26.8,none,2024_only*0.85+rel[UNPROVEN*0.92] [team_corr:NYG:0.72:NYG RB2 behind Skattebo],UNPROVEN,1,9.605882352941176,0.0,0.92,False,,,50.0,,60.98729391255246,0.017579670260083936,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.4068,1.0,,9.384,-4.4068,4.977200000000001,191,72,Handcuff,0,,,,False,,,1.0
00-0036182,Nick Westbrook-Ikhine,WR,IND,7.2,122.4,,,13,9.21,2024_only*0.85+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+rel[UNPROVEN*0.92],UNPROVEN,1,9.207692307692309,0.0,0.92,False,,,57.6,,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,,31.172603101223427,0.0,-4.416,1.0,,11.040000000000001,-4.416,6.6240000000000006,192,63,Deep,0,,,,False,,,1.0
00-0035249,Josh Oliver,TE,MIN,4.12,70.0,,,8,4.65,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],29.4,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.6499999999999995,0.0,0.92,False,,,49.1,,51.613959546672795,0.002582335274676473,1.0,,0.0,1.0,50.0,,27.642321187015646,0.0,-4.541120000000001,1.0,,8.331520000000001,-4.541120000000001,3.7904000000000004,193,38,Streamer,1,Wk11,Mexico City game (Wk11) — mild scoring impact historically,⚠ Mexico City Wk11,True,,Mexico City,0.9
00-0039793,A.J. Barner,TE,SEA,4.08,69.4,,,12,4.54,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],24.3,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.535714285714286,0.0,0.92,False,,,74.9,,64.40633475433341,0.02305013560693346,1.0,,0.0,1.0,50.0,,50.0,0.0,-4.577920000000001,1.0,,8.331520000000001,-4.577920000000001,3.7536,194,39,Streamer,0,,,,False,,,1.0
00-0037005,Tommy Tremble,TE,CAR,4.06,69.0,,,8,4.49,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],26.2,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],UNPROVEN,1,4.49,0.0,0.92,False,,,64.4,,29.81821154586306,-0.032290861526619107,1.0,,0.0,1.0,50.0,,28.299192361347068,0.0,-4.596320000000001,1.0,,8.331520000000001,-4.596320000000001,3.7352,195,40,Streamer,0,,,,False,,,1.0
00-0035710,Daniel Jones,QB,IND,13.0,221.0,,,10,13.53,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.] [adp_ecr_floor:13.0]",29.3,none,"2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Continue to monitor this situation, as well as the status of QB Daniel Jones, who is coming back from an Achilles tear.] [adp_ecr_floor:13.0]",UNPROVEN,1,13.529999999999998,0.0,0.92,False,156.9,22.0,57.6,SEVERE,45.302309208959045,-0.007516305265665529,1.0,,0.0,1.0,50.0,156.9,60.242028867201626,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,196,21,Streamable,0,,,,False,,,1.0
00-0039163,C.J. Stroud,QB,HOU,13.0,221.0,,,19,13.26,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],24.9,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],UNPROVEN,1,13.255789473684212,0.0,0.92,False,169.6,24.0,75.7,,66.14067320525956,0.025825077128415294,1.0,,0.0,1.0,50.0,169.6,57.86217012114058,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,197,22,Streamable,1,Wk7,London game (Wk7) — historically low scoring,⚠ London Wk7,True,,London,0.853
00-0036264,Jordan Love,QB,GB,13.0,221.0,,,16,14.83,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],27.8,none,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92] [adp_ecr_floor:13.0],UNPROVEN,1,14.833750000000002,0.0,0.92,False,148.6,21.0,65.9,,61.22136287202724,0.017954180595243587,1.0,,0.0,1.0,50.0,148.6,61.0560352059388,0.0,-4.634960000000003,1.0,,16.594960000000004,-4.634960000000003,11.96,198,23,Streamable,0,,,,False,,,1.0
