overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
654,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,50.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
655,John Metchie III,WR,NYJ,4.59,,4.59,,4.59,VOLATILE,50.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
656,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,50.0,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
657,Jahan Dotson,WR,PHI,4.58,,4.58,,4.58,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
658,Xavier Hutchinson,WR,HOU,4.56,,4.56,,4.56,VOLATILE,50.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
659,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,50.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
660,K.Drake,RB,GB,3.38,,3.38,,3.38,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
661,D.Evans,RB,CHI,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
662,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,50.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
663,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,50.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
664,L.Murray,RB,BUF,3.35,,3.35,,3.35,VOLATILE,50.0,4,Handcuff,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
665,Cam Ward,QB,TEN,12.33,,12.33,,12.33,UNPROVEN,50.0,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
666,W.Gallman,RB,ATL,3.31,,3.31,,3.31,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
667,Foster Moreau,TE,NO,3.25,,3.25,,3.25,PROVEN_SOLID,50.0,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
668,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
669,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
670,Isaiah Bond,WR,CLE,4.55,,4.55,,4.55,UNPROVEN,50.0,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
671,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,50.0,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
672,Dameon Pierce,RB,HOU,4.07,,4.07,,4.07,VOLATILE,50.0,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
673,J.Cook,TE,LAC,2.49,,2.49,,2.49,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
674,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,50.0,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
675,J.Robinson,RB,GB,3.25,,3.25,,3.25,UNPROVEN,50.0,2,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
676,Marquez Valdes-Scantling,WR,PIT,4.61,,4.61,,4.61,VOLATILE,50.0,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
677,M.Williams,TE,ARI,2.45,,2.45,,2.45,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
678,Jack Bech,WR,LV,4.46,,4.46,,4.46,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
679,D.Booker,RB,NYG,3.19,,3.19,,3.19,EMERGING,50.0,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
680,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,50.0,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
681,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,50.0,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
682,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
683,M.Gordon,RB,BAL,3.16,,3.16,,3.16,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
684,Antonio Gibson,RB,NE,3.84,,3.84,,3.84,VOLATILE,50.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
685,D.Williams,RB,ARI,3.14,,3.14,,3.14,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,,,,
686,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
687,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,50.0,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
688,M.Pruitt,TE,PIT,2.33,,2.33,,2.33,EMERGING,50.0,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
689,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
690,K.Ballage,RB,PIT,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
691,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
692,E.Benjamin,RB,NO,3.04,,3.04,,3.04,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
693,Stone Smartt,TE,NYJ,2.94,,2.94,,2.94,UNPROVEN,50.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
694,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,50.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
695,T.Burton,TE,IND,2.27,,2.27,,2.27,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
696,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
697,Harrison Bryant,TE,HOU,2.87,,2.87,,2.87,PROVEN_SOLID,50.0,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
698,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
699,D.Freeman,RB,BAL,2.98,,2.98,,2.98,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
700,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
701,J.Reed,TE,SF,2.21,,2.21,,2.21,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
702,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
703,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
704,Tim Jones,WR,JAX,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,28.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
705,Austin Trammell,WR,JAX,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
706,James Proche,WR,TEN,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,29.9,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
707,Isaiah Hodgins,WR,NYG,4.91,,4.91,,4.91,VOLATILE,50.0,2,Deep,,27.9,2025_small_sample(3g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
708,H.Hurst,TE,LAC,2.16,,2.16,,2.16,VOLATILE,50.0,4,Streamer,,33.0,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
709,Will Dissly,TE,LAC,2.75,,2.75,,2.75,VOLATILE,50.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
710,Kylen Granson,TE,PHI,2.71,,2.71,,2.71,EMERGING,50.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,,,,
711,Elijah Arroyo,TE,SEA,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,23.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
712,Jimmy Horn Jr.,WR,CAR,4.19,,4.19,,4.19,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
713,Zamir White,RB,LV,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
714,Ben Sinnott,TE,WAS,2.62,,2.62,,2.62,UNPROVEN,50.0,0,Streamer,,24.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
715,Mason Kinsey,WR,TEN,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,28.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
716,J.Howard,RB,NO,2.89,,2.89,,2.89,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
717,H.Ruggs,WR,LV,3.81,,3.81,,3.81,UNPROVEN,50.0,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
718,Quintin Morris,TE,JAX,2.67,,2.67,,2.67,UNPROVEN,50.0,0,Streamer,,27.6,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
719,Alex Bachman,WR,LV,4.86,,4.86,,4.86,UNPROVEN,50.0,0,Deep,,30.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
720,J.J. McCarthy,QB,MIN,12.76,,12.76,,12.76,UNPROVEN,50.0,1,Avoid,,23.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
721,Malachi Corley,WR,CLE,4.22,,4.22,,4.22,UNPROVEN,50.0,1,Deep,,24.4,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
722,Ty Chandler,RB,MIN,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
723,R.Freeman,RB,LA,2.81,,2.81,,2.81,UNPROVEN,50.0,1,Handcuff,,30.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
724,Q.Watkins,WR,PHI,3.73,,3.73,,3.73,UNPROVEN,50.0,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
725,J.O'Shaughnessy,TE,JAX,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
726,I.Smith,TE,HOU,2.01,,2.01,,2.01,UNPROVEN,50.0,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
727,D.Fells,TE,DET,2.01,,2.01,,2.01,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
728,R.Penny,RB,PHI,2.77,,2.77,,2.77,UNPROVEN,50.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
729,Grant Calcaterra,TE,PHI,2.5,,2.5,,2.5,UNPROVEN,50.0,1,Streamer,,27.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
730,T.Irwin,WR,CIN,3.69,,3.69,,3.69,UNPROVEN,50.0,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
731,Nick Westbrook-Ikhine,WR,MIA,4.65,,4.65,,4.65,BASELINE,50.0,4,Deep,,29.4,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
732,Devin Duvernay,WR,CHI,4.66,,4.66,,4.66,VOLATILE,50.0,3,Deep,,29.0,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
733,R.Moore,WR,ARI,3.68,,3.68,,3.68,UNPROVEN,50.0,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
734,David Martin-Robinson,TE,TEN,2.53,,2.53,,2.53,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
735,J.Crowder,WR,WAS,3.66,,3.66,,3.66,UNPROVEN,50.0,2,Deep,,33.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
736,Tyler Goodson,RB,IND,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
737,A.Peterson,RB,SEA,2.72,,2.72,,2.72,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
738,Connor Heyward,TE,PIT,2.19,,2.19,,2.19,UNPROVEN,50.0,2,Streamer,,27.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
739,Drew Sample,TE,CIN,2.2,,2.2,,2.2,UNPROVEN,50.0,2,Streamer,,30.4,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
740,D.Bell,WR,CLE,3.6,,3.6,,3.6,VOLATILE,50.0,2,Deep,,25.7,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
741,Jalen Tolbert,WR,DAL,4.02,,4.02,,4.02,VOLATILE,50.0,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
742,Nate Adkins,TE,DEN,2.38,,2.38,,2.38,UNPROVEN,50.0,1,Streamer,,27.1,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
743,C.Turner,TE,WAS,1.84,,1.84,,1.84,UNPROVEN,50.0,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
744,Andrew Ogletree,TE,IND,2.23,,2.23,,2.23,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
745,Josh Whyle,TE,GB,2.25,,2.25,,2.25,UNPROVEN,50.0,1,Streamer,,27.0,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
746,Lucas Krull,TE,DEN,2.3,,2.3,,2.3,UNPROVEN,50.0,0,Streamer,,28.1,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
747,R.Seals-Jones,TE,WAS,1.81,,1.81,,1.81,UNPROVEN,50.0,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
748,P.Strong,RB,CLE,2.56,,2.56,,2.56,UNPROVEN,50.0,1,Handcuff,,27.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
749,Ray-Ray McCloud,WR,ATL,4.49,,4.49,,4.49,VOLATILE,50.0,5,Deep,,29.9,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
750,Luke McCaffrey,WR,WAS,4.28,,4.28,,4.28,UNPROVEN,50.0,1,Deep,,25.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
751,D.Harris,RB,BUF,2.54,,2.54,,2.54,PROVEN_SOLID,50.0,3,Handcuff,,,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
752,Carson Wentz,QB,MIN,14.49,,14.49,,14.49,PROVEN_SOLID,50.0,3,Avoid,,33.7,2025_only+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
753,Zay Jones,WR,ARI,4.25,,4.25,,4.25,VOLATILE,50.0,4,Deep,,31.4,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
754,M.Mack,RB,DEN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
755,Kirk Cousins,QB,ATL,14.06,,14.06,,14.06,PROVEN_SOLID,50.0,6,Avoid,,38.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
756,M.Davis,RB,BAL,2.51,,2.51,,2.51,UNPROVEN,50.0,2,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
757,J.Kelley,RB,TEN,2.5,,2.5,,2.5,BASELINE,50.0,3,Handcuff,,28.8,2023_old*0.80+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
758,T.Palmer,WR,TB,3.42,,3.42,,3.42,UNPROVEN,50.0,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
759,Durham Smythe,TE,CHI,2.2,,2.2,,2.2,PROVEN_SOLID,50.0,4,Streamer,,31.1,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
760,Hunter Renfrow,WR,CAR,3.67,,3.67,,3.67,VOLATILE,50.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
761,Elijah Mitchell,RB,KC,2.59,,2.59,,2.59,VOLATILE,50.0,2,Handcuff,,28.3,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
762,Jelani Woods,TE,NYJ,1.9,,1.9,,1.9,UNPROVEN,50.0,1,Streamer,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
763,Luke Farrell,TE,SF,1.91,,1.91,,1.91,UNPROVEN,50.0,0,Streamer,,28.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
764,T.Eifert,TE,JAX,1.7,,1.7,,1.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
765,Roman Wilson,WR,PIT,3.53,,3.53,,3.53,UNPROVEN,50.0,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
766,Ian Thomas,TE,LV,2.16,,2.16,,2.16,BASELINE,50.0,3,Streamer,,30.2,2025*0.50+2023*0.20+rel[BASELINE*1.00],,,,,,,,,,,,,,,,
767,John FitzPatrick,TE,GB,1.77,,1.77,,1.77,UNPROVEN,50.0,0,Streamer,,26.5,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
768,Tim Patrick,WR,JAX,3.63,,3.63,,3.63,PROVEN_SOLID,50.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
769,Eric Saubert,TE,SEA,2.07,,2.07,,2.07,UNPROVEN,50.0,0,Streamer,,32.3,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
770,C.Uzomah,TE,NYJ,1.67,,1.67,,1.67,UNPROVEN,50.0,2,Streamer,,33.6,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
771,J.White,RB,NE,2.42,,2.42,,2.42,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
772,AJ Dillon,RB,PHI,2.57,,2.57,,2.57,VOLATILE,50.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
773,K.Coutee,WR,IND,3.33,,3.33,,3.33,UNPROVEN,50.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
774,David Moore,WR,CAR,4.25,,4.25,,4.25,UNPROVEN,50.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
775,Cade Stover,TE,HOU,2.06,,2.06,,2.06,UNPROVEN,50.0,1,Streamer,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
776,Brevyn Spann-Ford,TE,DAL,1.79,,1.79,,1.79,UNPROVEN,50.0,0,Streamer,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
777,J.Doyle,TE,IND,1.59,,1.59,,1.59,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
778,K.McIntosh,RB,SEA,2.34,,2.34,,2.34,UNPROVEN,50.0,0,Handcuff,,26.5,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
779,Josh Reynolds,WR,NYJ,4.18,,4.18,,4.18,PROVEN_SOLID,50.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
780,G.Swaim,TE,CLE,1.52,,1.52,,1.52,UNPROVEN,50.0,1,Streamer,,33.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
781,Curtis Samuel,WR,BUF,3.84,,3.84,,3.84,VOLATILE,50.0,4,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,,,,
782,Pharaoh Brown,TE,ARI,1.87,,1.87,,1.87,UNPROVEN,50.0,1,Streamer,,32.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
783,F.Gore,RB,NYJ,2.26,,2.26,,2.26,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
784,Myles Gaskin,RB,SEA,2.74,,2.74,,2.74,UNPROVEN,50.0,2,Handcuff,,29.5,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
785,P.Hendershot,TE,KC,1.48,,1.48,,1.48,UNPROVEN,50.0,0,Streamer,,27.4,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
786,J.Mims,RB,NO,2.24,,2.24,,2.24,UNPROVEN,50.0,0,Handcuff,,27.2,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
787,D.Hilliard,RB,TEN,2.24,,2.24,,2.24,UNPROVEN,50.0,2,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
788,C.Brate,TE,TB,1.47,,1.47,,1.47,PROVEN_SOLID,50.0,3,Streamer,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,,,,
789,Kevin Austin Jr.,WR,NO,3.97,,3.97,,3.97,UNPROVEN,50.0,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
790,M.Lewis,TE,CHI,1.44,,1.44,,1.44,UNPROVEN,50.0,2,Streamer,,42.3,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
791,L.Cager,TE,NYG,1.44,,1.44,,1.44,UNPROVEN,50.0,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
792,Chris Moore,WR,WAS,3.28,,3.28,,3.28,UNPROVEN,50.0,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,,,,
