overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
941,D.Arnold,TE,JAX,0.72,,0.72,,0.72,,,,Streamer,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
942,C.Thompson,RB,JAX,2.17,,2.17,,2.17,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
943,A.Wesley,WR,ARI,2.24,,2.24,,2.24,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
944,D.Harty,WR,BUF,2.24,,2.24,,2.24,,,,Deep,,28.7,2023_old*0.80,,,,,,,,,,,,,,,,
945,G.Bernard,RB,TB,2.15,,2.15,,2.15,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
946,J.Reagor,WR,LAC,2.22,,2.22,,2.22,,,,Deep,,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
947,T.Williams,RB,ARI,2.14,,2.14,,2.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
948,Charlie Woerner,TE,ATL,0.86,,0.86,,0.86,,,,Streamer,,28.9,2024_only*0.85,,,,,,,,,,,,,,,,
949,L.Treadwell,WR,BAL,2.2,,2.2,,2.2,,,,Deep,,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
950,Dante Pettis,WR,NO,2.76,,2.76,,2.76,,,,Deep,,30.9,2024_only*0.85,,,,,,,,,,,,,,,,
951,Jonathan Mingo,WR,DAL,2.67,,2.67,,2.67,,,,Deep,,25.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
952,J.McKissic,RB,WAS,2.12,,2.12,,2.12,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
953,Adrian Martinez,QB,SF,12.0,,12.0,,12.0,,,,Avoid,,26.7,rookie_baseline,,,,,,,,,,,,,,,,
954,J.Hill,TE,NO,0.66,,0.66,,0.66,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
955,T.McKitty,TE,LAC,0.66,,0.66,,0.66,,,,Streamer,,27.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
956,D.Williams,RB,ARI,2.11,,2.11,,2.11,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
957,Z.Gentry,TE,PIT,0.65,,0.65,,0.65,,,,Streamer,,30.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
958,T.Heinicke,QB,LAC,10.56,,10.56,,10.56,,,,Avoid,,33.5,2023_old*0.80,,,,,,,,,,,,,,,,
959,Brett Rypien,QB,CIN,12.0,,12.0,,12.0,,,,Avoid,,30.1,rookie_baseline,,,,,,,,,,,,,,,,
960,K.Smith,TE,NYG,0.62,,0.62,,0.62,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
961,B.Hill,RB,ATL,2.07,,2.07,,2.07,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
962,D.Inman,WR,WAS,2.13,,2.13,,2.13,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
963,P.Hesse,TE,ATL,0.6,,0.6,,0.6,,,,Streamer,,31.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
964,J.Landry,WR,NO,2.12,,2.12,,2.12,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
965,Jake Bobo,WR,SEA,2.62,,2.62,,2.62,,,,Deep,,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
966,L.Toilolo,TE,NYG,0.57,,0.57,,0.57,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
967,Scott Miller,WR,PIT,2.6,,2.6,,2.6,,,,Deep,,29.1,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
968,D.Johnson,RB,NO,2.01,,2.01,,2.01,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
969,A.Robinson,WR,DET,2.08,,2.08,,2.08,,,,Deep,,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
970,D.Vaughn,RB,DAL,2.0,,2.0,,2.0,,,,Handcuff,,24.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
971,P.Barber,RB,LV,2.0,,2.0,,2.0,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
972,A.Miller,WR,BAL,2.06,,2.06,,2.06,,,,Deep,,31.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
973,R.Jones,RB,KC,1.98,,1.98,,1.98,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
974,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,,,,Handcuff,,30.3,2025_only,,,,,,,,,,,,,,,,
975,I.Abanikanda,RB,NYJ,1.97,,1.97,,1.97,,,,Handcuff,,23.9,2023_old*0.80,,,,,,,,,,,,,,,,
976,P.Campbell,WR,PHI,2.04,,2.04,,2.04,,,,Deep,,29.1,2023_old*0.80,,,,,,,,,,,,,,,,
977,Xavier Gipson,WR,PHI,2.57,,2.57,,2.57,,,,Deep,,25.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
978,Derius Davis,WR,LAC,2.57,,2.57,,2.57,,,,Deep,,26.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
979,Rasheen Ali,RB,BAL,2.46,,2.46,,2.46,,,,Handcuff,,25.5,2025_only,,,,,,,,,,,,,,,,
980,B.Bell,TE,KC,0.5,,0.5,,0.5,,,,Streamer,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
981,K.Golladay,WR,NYG,2.02,,2.02,,2.02,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
982,C.Clement,RB,ARI,1.94,,1.94,,1.94,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
983,L.Perine,RB,KC,1.92,,1.92,,1.92,,,,Handcuff,,28.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
984,Casey Washington,WR,ATL,2.48,,2.48,,2.48,,,,Deep,,25.5,2025_only,,,,,,,,,,,,,,,,
985,D.Harris,TE,ARI,0.46,,0.46,,0.46,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
986,J.Hasty,RB,NE,1.91,,1.91,,1.91,,,,Handcuff,,30.0,2024_only*0.85,,,,,,,,,,,,,,,,
987,M.Hall,WR,ATL,1.98,,1.98,,1.98,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
988,Konata Mumpfield,WR,LA,1.99,,1.99,,1.99,,,,Deep,,23.9,2025_only,,,,,,,,,,,,,,,,
989,C.Patterson,RB,PIT,1.9,,1.9,,1.9,,,,Handcuff,,35.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
990,L.Stocker,TE,MIN,0.44,,0.44,,0.44,,,,Streamer,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
991,Savion Williams,WR,GB,2.05,,2.05,,2.05,,,,Deep,,24.8,2025_only,,,,,,,,,,,,,,,,
992,Nyheim Hines,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,,29.8,2022_ancient*0.40,,,,,,,,,,,,,,,,
993,Malik Turner,WR,SF,2.0,,2.0,,2.0,,,,Deep,,30.6,2021_ancient*0.40,,,,,,,,,,,,,,,,
994,T.Smith,WR,NO,1.92,,1.92,,1.92,,,,Deep,,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
995,J.Wilkins,RB,IND,1.84,,1.84,,1.84,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
996,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,,,,Deep,,29.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
997,R.Smith,RB,CAR,1.83,,1.83,,1.83,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
998,Jalen Milroe,QB,SEA,12.0,,12.0,,12.0,,,,Avoid,,23.7,rookie_baseline,,,,,,,,,,,,,,,,
999,A.Walter,RB,NYJ,1.8,,1.8,,1.8,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1000,Ben Skowronek,WR,PIT,2.3,,2.3,,2.3,,,,Deep,,29.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
1001,K.Johnson,RB,DET,1.78,,1.78,,1.78,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1002,F.Swain,WR,DEN,1.85,,1.85,,1.85,,,,Deep,,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1003,D.Peoples-Jones,WR,DET,1.83,,1.83,,1.83,,,,Deep,,27.5,2023_old*0.80,,,,,,,,,,,,,,,,
1004,Skyy Moore,WR,SF,1.85,,1.85,,1.85,,,,Deep,,26.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
1005,A.Morris,RB,NYG,1.74,,1.74,,1.74,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1006,C.Beasley,WR,TB,1.81,,1.81,,1.81,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1007,Charlie Jones,WR,CIN,2.24,,2.24,,2.24,,,,Deep,,27.8,2023_old*0.80,,,,,,,,,,,,,,,,
1008,Russell Wilson,QB,NYG,12.38,,12.38,,12.38,,,,Avoid,,37.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1009,G.Ward,WR,PHI,1.78,,1.78,,1.78,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1010,B.Zylstra,WR,CAR,1.78,,1.78,,1.78,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1011,M.Ingram,RB,NO,1.68,,1.68,,1.68,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1012,D.Carter,WR,CHI,1.75,,1.75,,1.75,,,,Deep,,33.4,2024_only*0.85,,,,,,,,,,,,,,,,
1013,J.Polk,WR,NE,1.75,,1.75,,1.75,,,,Deep,,24.4,2024_only*0.85,,,,,,,,,,,,,,,,
1014,T.Coleman,RB,SF,1.67,,1.67,,1.67,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1015,E.Gray,RB,NYG,1.66,,1.66,,1.66,,,,Handcuff,,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1016,J.Wilson,RB,MIA,1.65,,1.65,,1.65,,,,Handcuff,,30.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1017,Trent Sherfield,WR,ARI,2.19,,2.19,,2.19,,,,Deep,,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1018,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,,,,Deep,,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
1019,L.Bowden,WR,NO,1.7,,1.7,,1.7,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1020,M.Boykin,WR,PIT,1.7,,1.7,,1.7,,,,Deep,,29.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
1021,D.Hamilton,WR,DEN,1.69,,1.69,,1.69,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1022,T.Scott,WR,CHI,1.69,,1.69,,1.69,,,,Deep,,24.9,2023_old*0.80,,,,,,,,,,,,,,,,
1023,C.Beebe,WR,MIN,1.68,,1.68,,1.68,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1024,C.Edmonds,RB,TB,1.6,,1.6,,1.6,,,,Handcuff,,30.4,2023_old*0.80,,,,,,,,,,,,,,,,
1025,T.Hilton,WR,DAL,1.67,,1.67,,1.67,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1026,Jalin Hyatt,WR,NYG,2.11,,2.11,,2.11,,,,Deep,,24.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1027,Bryce Oliver,WR,TEN,2.13,,2.13,,2.13,,,,Deep,,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
1028,Hassan Haskins,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
1029,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,,,,Deep,,25.9,2025_only,,,,,,,,,,,,,,,,
1030,M.Breida,RB,NYG,1.54,,1.54,,1.54,,,,Handcuff,,31.5,2023_old*0.80,,,,,,,,,,,,,,,,
1031,K.Hinton,WR,DEN,1.61,,1.61,,1.61,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1032,J.Washington,WR,DAL,1.61,,1.61,,1.61,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1033,A.Isabella,WR,BUF,1.61,,1.61,,1.61,,,,Deep,,29.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
1034,J.Ross,WR,PHI,1.58,,1.58,,1.58,,,,Deep,,30.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1035,DeeJay Dallas,RB,CAR,1.91,,1.91,,1.91,,,,Handcuff,,28.0,2024_only*0.85,,,,,,,,,,,,,,,,
1036,J.Jackson,RB,DET,1.5,,1.5,,1.5,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1037,Dont'e Thornton Jr.,WR,LV,1.68,,1.68,,1.68,,,,Deep,,23.8,2025_only,,,,,,,,,,,,,,,,
1038,L.Shenault,WR,SEA,1.57,,1.57,,1.57,,,,Deep,,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1039,S.Watkins,WR,GB,1.55,,1.55,,1.55,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1040,C.Huntley,RB,ATL,1.46,,1.46,,1.46,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1041,A.Green,WR,ARI,1.53,,1.53,,1.53,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1042,C.Steele,RB,KC,1.45,,1.45,,1.45,,,,Handcuff,,23.9,2024_only*0.85,,,,,,,,,,,,,,,,
1043,C.Hyde,RB,JAX,1.45,,1.45,,1.45,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1044,R.Higgins,WR,CLE,1.52,,1.52,,1.52,,,,Deep,,31.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1045,T.Austin,WR,JAX,1.51,,1.51,,1.51,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1046,Jamari Thrash,WR,CLE,1.96,,1.96,,1.96,,,,Deep,,25.7,2025_only,,,,,,,,,,,,,,,,
1047,I.Spiller,RB,LAC,1.42,,1.42,,1.42,,,,Handcuff,,25.1,2023_old*0.80,,,,,,,,,,,,,,,,
1048,K.Hamler,WR,DEN,1.49,,1.49,,1.49,,,,Deep,,27.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1049,R.Burkhead,RB,HOU,1.41,,1.41,,1.41,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1050,K.Stills,WR,NO,1.48,,1.48,,1.48,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1051,D'Ernest Johnson,RB,ARI,1.72,,1.72,,1.72,,,,Handcuff,,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1052,D.Cook,RB,DAL,1.4,,1.4,,1.4,,,,Handcuff,,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1053,D.Felton,RB,CLE,1.39,,1.39,,1.39,,,,Handcuff,,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1054,I.Smith,RB,DAL,1.39,,1.39,,1.39,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1055,Dare Ogunbowale,RB,HOU,1.71,,1.71,,1.71,,,,Handcuff,,32.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1056,C.Evans,RB,CIN,1.36,,1.36,,1.36,,,,Handcuff,,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1057,A.Wilson,WR,MIA,1.42,,1.42,,1.42,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1058,N.Harry,WR,CHI,1.41,,1.41,,1.41,,,,Deep,,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1059,Gage Larvadain,WR,CLE,1.56,,1.56,,1.56,,,,Deep,,23.7,2025_only,,,,,,,,,,,,,,,,
1060,O.Johnson,WR,MIN,1.4,,1.4,,1.4,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1061,P.Lindsay,RB,IND,1.32,,1.32,,1.32,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1062,A.Humphries,WR,WAS,1.38,,1.38,,1.38,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1063,Travis Homer,RB,CHI,1.61,,1.61,,1.61,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1064,J.Williams,RB,WAS,1.3,,1.3,,1.3,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1065,B.Pringle,WR,WAS,1.36,,1.36,,1.36,,,,Deep,,32.8,2023_old*0.80,,,,,,,,,,,,,,,,
1066,I.Ford,WR,MIA,1.36,,1.36,,1.36,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1067,C.Conley,WR,SF,1.35,,1.35,,1.35,,,,Deep,,33.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1068,S.Smith,WR,CAR,1.35,,1.35,,1.35,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1069,R.Blackshear,RB,CAR,1.27,,1.27,,1.27,,,,Handcuff,,28.2,2023_old*0.80,,,,,,,,,,,,,,,,
1070,I.McKenzie,WR,IND,1.34,,1.34,,1.34,,,,Deep,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1071,Trevor Etienne,RB,CAR,1.4,,1.4,,1.4,,,,Handcuff,,22.1,2025_only,,,,,,,,,,,,,,,,
1072,D.Byrd,WR,ATL,1.33,,1.33,,1.33,,,,Deep,,33.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1073,D.Lewis,RB,NYG,1.24,,1.24,,1.24,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1074,E.St. Brown,WR,CHI,1.31,,1.31,,1.31,,,,Deep,,29.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1075,R.Cobb,WR,NYJ,1.28,,1.28,,1.28,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1076,Samori Toure,WR,NO,1.38,,1.38,,1.38,,,,Deep,,28.4,2023_old*0.80,,,,,,,,,,,,,,,,
1077,R.James,WR,KC,1.27,,1.27,,1.27,,,,Deep,,,2023_old*0.80,,,,,,,,,,,,,,,,
1078,Mason Tipton,WR,NO,1.6,,1.6,,1.6,,,,Deep,,25.9,2024_only*0.85,,,,,,,,,,,,,,,,
1079,M.Sanu,WR,SF,1.26,,1.26,,1.26,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1080,Q.Ollison,RB,ATL,1.18,,1.18,,1.18,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1081,T.Ervin,RB,GB,1.18,,1.18,,1.18,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1082,G.Igwebuike,RB,SEA,1.17,,1.17,,1.17,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1083,K.Johnson,WR,ARI,1.24,,1.24,,1.24,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1084,C.Rogers,WR,TEN,1.24,,1.24,,1.24,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1085,D.Ridder,QB,LV,9.63,,9.63,,9.63,,,,Avoid,,27.0,2023_old*0.80,,,,,,,,,,,,,,,,
1086,M.Brown,RB,LA,1.16,,1.16,,1.16,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1087,Julius Chestnut,RB,TEN,1.49,,1.49,,1.49,,,,Handcuff,,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
1088,B.Bolden,RB,LV,1.14,,1.14,,1.14,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1089,E.Penny,RB,NYG,1.14,,1.14,,1.14,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1090,G.Brightwell,RB,NYG,1.12,,1.12,,1.12,,,,Handcuff,,28.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1091,M.Callaway,WR,NO,1.19,,1.19,,1.19,,,,Deep,,28.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1092,C.Blake,WR,ATL,1.18,,1.18,,1.18,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1093,A.Jeffery,WR,PHI,1.17,,1.17,,1.17,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1094,D.Harris,WR,IND,1.17,,1.17,,1.17,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1095,I.Wright,WR,WAS,1.16,,1.16,,1.16,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1096,Mason Rudolph,QB,PIT,11.69,,11.69,,11.69,,,,Avoid,,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1097,D.Jackson,WR,BAL,1.13,,1.13,,1.13,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1098,K.Cole,WR,LV,1.12,,1.12,,1.12,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1099,L.McCoy,RB,TB,1.04,,1.04,,1.04,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1100,M.Johnson,WR,NYG,1.11,,1.11,,1.11,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1101,A.Tate,WR,CIN,1.1,,1.1,,1.1,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1102,M.Perry,RB,MIA,1.01,,1.01,,1.01,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1103,Taysom Hill,QB,NO,10.73,,10.73,,10.73,,,,Avoid,,36.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft,,,,,,,,,,,,,,,,
1104,M.Taylor,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,,30.7,2020_ancient*0.40,,,,,,,,,,,,,,,,
1105,D.Mims,WR,NYJ,1.07,,1.07,,1.07,,,,Deep,,28.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
1106,P.Dorsett,WR,DEN,1.05,,1.05,,1.05,,,,Deep,,33.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1107,B.Scott,RB,PHI,0.95,,0.95,,0.95,,,,Handcuff,,31.3,2023_old*0.80,,,,,,,,,,,,,,,,
1108,T.Sharpe,WR,ATL,1.01,,1.01,,1.01,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1109,C.Batson,WR,TEN,1.0,,1.0,,1.0,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1110,J.Arcega-Whiteside,WR,PHI,1.0,,1.0,,1.0,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1111,J.Smith,WR,NYJ,0.99,,0.99,,0.99,,,,Deep,,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1112,Evan Hull,RB,NO,0.98,,0.98,,0.98,,,,Handcuff,,25.8,2025_only,,,,,,,,,,,,,,,,
1113,A.Schwartz,WR,CLE,0.95,,0.95,,0.95,,,,Deep,,26.0,2021_ancient*0.40,,,,,,,,,,,,,,,,
1114,J.Hightower,WR,PHI,0.95,,0.95,,0.95,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1115,B.Perriman,WR,TB,0.94,,0.94,,0.94,,,,Deep,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1116,Davis Mills,QB,HOU,11.1,,11.1,,11.1,,,,Avoid,,27.9,2025_only,,,,,,,,,,,,,,,,
1117,M.Boone,RB,CAR,0.84,,0.84,,0.84,,,,Handcuff,,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1118,C.Johnson,WR,CHI,0.91,,0.91,,0.91,,,,Deep,,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1119,S.Michel,RB,LAC,0.82,,0.82,,0.82,,,,Handcuff,,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1120,Riley Leonard,QB,IND,9.49,,9.49,,9.49,,,,Avoid,,24.0,2025_small_sample(2g)_regressed,,,,,,,,,,,,,,,,
1121,J.Richard,RB,LV,0.8,,0.8,,0.8,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1122,T.Benson,WR,DET,0.87,,0.87,,0.87,,,,Deep,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1123,K.Hill,WR,LAC,0.86,,0.86,,0.86,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1124,Kaleb Johnson,RB,PIT,0.83,,0.83,,0.83,,,,Handcuff,,23.0,2025_only,,,,,,,,,,,,,,,,
1125,A.Williams,RB,ATL,0.78,,0.78,,0.78,,,,Handcuff,,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1126,Z.Pascal,WR,ARI,0.84,,0.84,,0.84,,,,Deep,,31.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1127,P.Laird,RB,MIA,0.76,,0.76,,0.76,,,,Handcuff,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1128,L.Rountree,RB,LAC,0.76,,0.76,,0.76,,,,Handcuff,,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1129,T.Jones,RB,ARI,0.72,,0.72,,0.72,,,,Handcuff,,28.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1130,Adam Prentice,RB,DEN,0.79,,0.79,,0.79,,,,Handcuff,,29.6,2025_only,,,,,,,,,,,,,,,,
1131,Arian Smith,WR,NYJ,0.83,,0.83,,0.83,,,,Deep,,24.9,2025_only,,,,,,,,,,,,,,,,
1132,A.McFarland,RB,PIT,0.66,,0.66,,0.66,,,,Handcuff,,28.5,2020_ancient*0.40,,,,,,,,,,,,,,,,
1133,Steven Sims,WR,ARI,0.89,,0.89,,0.89,,,,Deep,,29.4,2022_ancient*0.40,,,,,,,,,,,,,,,,
1134,C.Board,WR,TEN,0.71,,0.71,,0.71,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1135,Nick Mullens,QB,JAX,10.68,,10.68,,10.68,,,,Avoid,,31.4,2023_old*0.80,,,,,,,,,,,,,,,,
1136,J.Wims,WR,CHI,0.69,,0.69,,0.69,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1137,T.Taylor,WR,SF,0.68,,0.68,,0.68,,,,Deep,,32.3,2020_ancient*0.40,,,,,,,,,,,,,,,,
1138,Andre Baccellia,WR,ARI,0.64,,0.64,,0.64,,,,Deep,,29.6,2022_ancient*0.40,,,,,,,,,,,,,,,,
1139,D.Spencer,WR,DEN,0.6,,0.6,,0.6,,,,Deep,,,2020_ancient*0.40,,,,,,,,,,,,,,,,
