overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
298,Tre Tucker,WR,LV,6.87,5.47,6.87,8.27,6.87,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft+eng[0.987] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->scheme_change Tucker -6%],6.762241071821092,6.017,6.762241071821092,9.097,2.798,4.658,0.636,
299,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
300,C.Henne,QB,KC,10.15,10.15,10.15,10.15,10.15,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],6.751875,7.6125,6.751875,7.6125,,,,
301,B.DiNucci,QB,DAL,10.15,10.15,10.15,10.15,10.15,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[1.030] [STABLE:RETAINED],6.751875,7.6125,6.751875,7.6125,,,,
302,B.Gabbert,QB,KC,10.15,10.15,10.15,10.15,10.15,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.980] [NEW_OC:Eric Bieniemy],6.751875,7.6125,6.751875,7.6125,,,,
303,E.Winston,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
304,B.Fowler,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
305,K.White,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
306,K.Kirkwood,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
307,J.Jackson,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
308,A.Carr,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
309,C.Hogan,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
310,B.Means,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
311,Ke'Shawn Williams,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.726045685556329,6.688,6.726045685556329,8.514,,,,
312,S.Mitchell,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
313,D.Davis,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
314,J.Camp,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
315,A.Roberts,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
316,D.Blough,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Blough +4% pass_volume],6.70725,7.56,6.70725,7.56,,,,
317,T.McSorley,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->T.McSorley +4% pass_volume],6.70725,7.56,6.70725,7.56,,,,
318,Shedeur Sanders,QB,CLE,10.15,10.15,10.15,10.15,10.15,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft+eng[0.927] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders -4%],6.706166763089886,7.6125,6.706166763089886,7.6125,0.0,0.0,2.75,
319,Jaylen Wright,RB,MIA,6.54,6.32,6.54,6.76,6.54,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.050] [NEW_OC:Bobby Slowik],6.697090013716377,7.268,6.697090013716377,7.774,0.434,0.798,6.823,
320,Troy Franklin,WR,DEN,6.73,5.2,6.73,8.26,6.73,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]+eng[0.931] [UNKNOWN:staff],6.695620410609699,5.72,6.695620410609699,9.086,3.051,5.169,0.228,
321,Coleman Owen,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
322,Anthony Gould,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
323,Michael Carter,RB,ARI,6.49,5.36,6.49,7.62,6.49,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Carter -4% scheme_uncertainty],6.677677601487988,6.164,6.677677601487988,8.763,2.266,3.052,5.706,
324,D.Foster,RB,ARI,6.39,5.88,6.39,6.9,6.39,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Foster -4% scheme_uncertainty],6.677474999999999,6.762,6.677474999999999,7.935,,,,
325,K.Ingram,RB,ARI,6.39,5.88,6.39,6.9,6.39,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.989] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->K.Ingram -4% scheme_uncertainty],6.677474999999999,6.762,6.677474999999999,7.935,,,,
326,B.Perkins,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
327,J.Wolford,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
328,Samaje Perine,RB,CIN,6.49,5.68,6.49,7.3,6.49,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft+eng[1.071] [STABLE:RETAINED],6.667911204848272,6.532,6.667911204848272,8.395,1.63,1.979,3.939,
329,Jordan James,RB,SF,6.48,5.98,6.48,6.98,6.48,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],6.667344581400228,6.877,6.667344581400228,8.027,1.0,1.0,6.0,
330,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.000] [STABLE:RETAINED],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
331,G.Dieter,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
332,J.Ross,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
333,M.Kemp,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.6396,6.446,6.6396,8.206,,,,
334,R.Armstead,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
335,S.Conner,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
336,N.Cottrell,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
337,Jayden Higgins,WR,HOU,6.74,5.42,6.74,8.06,6.74,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.612330940819932,5.962,6.612330940819932,8.866,2.632,4.368,0.0,
338,J.Lovett,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
339,S.Clifford,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
340,K.Benkert,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
341,Tahj Brooks,RB,CIN,6.45,6.37,6.45,6.53,6.45,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],6.596430107888234,7.3255,6.596430107888234,7.5095,0.167,0.333,2.667,
342,Darius Slayton,WR,NYG,6.74,5.42,6.74,8.06,6.74,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft+eng[0.999] [NEW_OC:Matt Nagy],6.59264786968928,5.962,6.59264786968928,8.866,2.641,4.582,0.037,
343,David Njoku,TE,CLE,7.16,5.02,7.16,9.3,7.16,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.931] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Njoku -4%],6.591688948170925,5.271,6.591688948170925,9.765,4.281,6.404,0.0,
344,Zach Ertz,TE,WAS,7.0,5.02,7.0,8.98,7.0,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.931] [NEW_OC:David Blough],6.590694708712764,5.271,6.590694708712764,9.429,3.955,5.776,0.0,
345,Davis Mills,QB,HOU,9.92,9.92,9.92,9.92,9.92,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.584183523675795,7.44,6.584183523675795,7.44,0.0,0.0,2.333,
346,Marquise Brown,WR,KC,6.61,5.03,6.61,8.19,6.61,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.970] [NEW_OC:Eric Bieniemy],6.580399770485592,5.533,6.580399770485592,9.009,3.156,5.546,0.031,
347,Kedon Slovis,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_OC:Nathaniel Hackett] [NEW_OC:Hackett->Slovis +4% pass_volume],6.574796912832929,7.56,6.574796912832929,7.56,,,,
348,R.McMath,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.McMath +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
349,J.Gordon,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Gordon +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
350,C.Hollister,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Hollister +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
351,D.Fitzpatrick,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->D.Fitzpatrick +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
352,C.Dowell,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Dowell +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
353,J.Jackson,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Jackson +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
354,Isaiah Likely,TE,BAL,7.04,5.77,7.04,8.31,7.04,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%]+eng[0.999] [NEW_OC:Declan Doyle],6.56617629824349,6.0585,6.56617629824349,8.7255,2.545,3.432,0.0,
355,D.Ratley,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
356,A.Mack,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
357,B.Ford-Wheaton,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
358,Devaughn Vele,WR,NO,6.72,5.3,6.72,8.14,6.72,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft+eng[1.082] [NEW_OC:Brian Angelichio],6.562376442810231,5.83,6.562376442810231,8.954,2.834,4.305,0.0,
359,Jacob Saylors,RB,DET,6.41,6.41,6.41,6.41,6.41,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%]+eng[1.039] [NEW_OC:Drew Petzing],6.562015782126549,7.3715,6.562015782126549,7.3715,0.0,0.0,2.0,
360,Pat Freiermuth,TE,PIT,6.99,5.46,6.99,8.52,6.99,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],6.555404079734422,5.733,6.555404079734422,8.946,3.062,4.065,0.0,
361,Kendrick Bourne,WR,SF,6.6,5.17,6.6,8.03,6.6,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.550490288842122,5.687,6.550490288842122,8.833,2.858,4.158,0.05,
362,D.Washington,RB,NO,6.23,5.73,6.23,6.73,6.23,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],6.521075,6.5895,6.521075,7.7395,,,,
363,Kayshon Boutte,WR,NE,6.55,5.28,6.55,7.82,6.55,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.51932522541808,5.808,6.51932522541808,8.602,2.533,3.992,0.0,
364,T.Jackson,WR,MIN,6.53,5.75,6.53,7.31,6.53,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],6.518050000000001,6.325,6.518050000000001,8.041,,,,
365,Jason Brownlee,WR,KC,6.66,5.86,6.66,7.46,6.66,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.970] [NEW_OC:Eric Bieniemy],6.507582974300464,6.446,6.507582974300464,8.206,,,,
366,J.Harris,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
367,L.McCutcheon,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
368,Keon Coleman,WR,BUF,6.45,5.18,6.45,7.72,6.45,EMERGING,68.0,2,Deep,,23.3,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[68->+5.4%]+eng[0.893] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->run heavy Coleman -5%],6.475163403852378,5.698,6.475163403852378,8.492,2.536,4.47,0.023,
369,J.Brooks,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
370,S.Brown,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
371,D.Houston,WR,DAL,6.48,5.7,6.48,7.26,6.48,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%]+eng[1.020] [STABLE:RETAINED],6.4713,6.27,6.4713,7.986,,,,
372,Nick Chubb,RB,HOU,6.37,6.01,6.37,6.73,6.37,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],6.46318314460964,6.9115,6.46318314460964,7.7395,0.712,1.288,9.781,
373,C.Grayson,WR,TB,6.47,5.69,6.47,7.25,6.47,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[0.960] [NEW_OC:TBD],6.46195,6.259,6.46195,7.975,,,,
374,N.Peterman,QB,CHI,9.65,9.65,9.65,9.65,9.65,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],6.433125,7.2375,6.433125,7.2375,,,,
375,T.Bray,QB,CHI,9.65,9.65,9.65,9.65,9.65,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[0.970] [UNKNOWN:staff],6.433125,7.2375,6.433125,7.2375,,,,
376,I.Book,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
377,J.Haener,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
378,Nate Carter,RB,ATL,6.28,6.28,6.28,6.28,6.28,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.039] [NEW_HC_AND_OC:Tommy Rees],6.425204259417057,7.222,6.425204259417057,7.222,0.0,0.0,4.5,
379,Elic Ayomanor,WR,TEN,6.53,5.25,6.53,7.81,6.53,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ayomanor +4% pass_volume],6.4239826838512375,5.775,6.4239826838512375,8.591,2.562,5.562,0.0,
380,E.Elliott,RB,DAL,6.11,5.27,6.11,6.95,6.11,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.403775,6.0605,6.403775,7.9925,1.68,2.129,7.289,
381,Emanuel Wilson,RB,GB,6.2,5.81,6.2,6.59,6.2,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],6.399749442035954,6.6815,6.399749442035954,7.5785,0.784,0.984,6.215,
382,Justice Hill,RB,BAL,6.21,5.01,6.21,7.41,6.21,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+eng[1.008] [NEW_OC:Declan Doyle] [NEW_OC:Doyle->Hill -4% scheme_uncertainty],6.380993678376126,5.7615,6.380993678376126,8.5215,2.392,3.039,3.152,
383,S.Mannion,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
384,K.Mond,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
