overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
580,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,50.0,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
581,C.J. Ham,RB,MIN,4.29,,4.29,,4.29,UNPROVEN,50.0,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
582,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,50.0,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
583,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
584,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
585,Zaire Mitchell-Paden,TE,BAL,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
586,Charlie Kolar,TE,BAL,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
587,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
588,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,50.0,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
589,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,50.0,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
590,LeQuint Allen Jr.,RB,JAX,4.34,,4.34,,4.34,UNPROVEN,50.0,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
591,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,50.0,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
592,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,50.0,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
593,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.0,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
594,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,50.0,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,129.7,-464.3,129.7,59.0,226,-167.0,-464.3,FADE
595,Jordan Whittington,WR,LA,4.94,,4.94,,4.94,UNPROVEN,50.0,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
596,Sal Cannella,TE,CLE,3.48,,3.48,,3.48,UNPROVEN,50.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
597,Malik Davis,RB,DAL,4.05,,4.05,,4.05,UNPROVEN,50.0,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
598,Devaughn Vele,WR,NO,6.0,,6.0,,6.0,UNPROVEN,50.0,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
599,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
600,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,BASELINE,50.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,143,,,UNKNOWN
601,Gabe Davis,WR,BUF,5.77,,5.77,,5.77,PROVEN_ELITE,50.0,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,230,,,UNKNOWN
602,Mac Jones,QB,SF,13.44,,13.44,,13.44,PROVEN_SOLID,50.0,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,28,,,UNKNOWN
603,Brandin Cooks,WR,BUF,5.11,,5.11,,5.11,VOLATILE,50.0,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,231,,,UNKNOWN
604,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,50.0,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
605,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,50.0,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
606,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
607,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,50.0,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
608,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,50.0,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
609,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
610,Payne Durham,TE,TB,3.76,,3.76,,3.76,UNPROVEN,50.0,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
611,Justin Fields,QB,NYJ,15.64,,15.64,,15.64,PROVEN_SOLID,50.0,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
612,Xavier Smith,WR,LA,5.02,,5.02,,5.02,UNPROVEN,50.0,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
613,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,50.0,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
614,T.Gurley,RB,ATL,3.7,,3.7,,3.7,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
615,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
616,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
617,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
618,Tyler Lockett,WR,LV,5.02,,5.02,,5.02,VOLATILE,50.0,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,242,,,UNKNOWN
619,Josiah Deguara,TE,ARI,3.58,,3.58,,3.58,UNPROVEN,50.0,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
620,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
621,S.Ahmed,RB,MIA,3.67,,3.67,,3.67,UNPROVEN,50.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
622,Dylan Drummond,WR,ATL,4.93,,4.93,,4.93,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
623,Mo Alie-Cox,TE,IND,3.26,,3.26,,3.26,VOLATILE,50.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,146,,,UNKNOWN
624,Adonai Mitchell,WR,IND,4.97,,4.97,,4.97,UNPROVEN,50.0,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-465.3,158.7,72.0,245,-173.0,-465.3,FADE
625,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,50.0,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,246,,,UNKNOWN
626,JuJu Smith-Schuster,WR,KC,4.74,,4.74,,4.74,VOLATILE,50.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,247,,,UNKNOWN
627,K.Harris,RB,NE,3.64,,3.64,,3.64,UNPROVEN,50.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
628,P.Taylor,RB,SF,3.64,,3.64,,3.64,UNPROVEN,50.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
629,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,50.0,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,248,,,UNKNOWN
630,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,50.0,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
631,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,50.0,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
632,Sterling Shepard,WR,TB,4.75,,4.75,,4.75,VOLATILE,50.0,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,249,,,UNKNOWN
633,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
634,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,251,,,UNKNOWN
635,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
636,David Sills,WR,ATL,4.76,,4.76,,4.76,UNPROVEN,50.0,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
637,Miles Sanders,RB,DAL,4.34,,4.34,,4.34,VOLATILE,50.0,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,207,,,UNKNOWN
638,Jaylin Noel,WR,HOU,4.81,,4.81,,4.81,UNPROVEN,50.0,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
639,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,50.0,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,254,,,UNKNOWN
640,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
641,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
642,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,50.0,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
643,Tyrell Shavers,WR,BUF,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
644,Kyle Williams,WR,NE,4.56,,4.56,,4.56,UNPROVEN,50.0,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,258,,,UNKNOWN
645,Tre Harris,WR,LAC,4.77,,4.77,,4.77,UNPROVEN,50.0,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,259,,,UNKNOWN
646,Ben Sims,TE,MIN,3.51,,3.51,,3.51,UNPROVEN,50.0,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
647,Raheem Mostert,RB,LV,3.79,,3.79,,3.79,VOLATILE,50.0,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,208,,,UNKNOWN
648,Shane Zylstra,TE,DET,3.5,,3.5,,3.5,UNPROVEN,50.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
649,R.Rodgers,TE,LAC,2.7,,2.7,,2.7,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
650,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,50.0,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,260,,,UNKNOWN
651,Van Jefferson,WR,TEN,4.71,,4.71,,4.71,VOLATILE,50.0,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,261,,,UNKNOWN
652,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,50.0,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,262,,,UNKNOWN
653,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,50.0,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
654,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,50.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
655,John Metchie III,WR,NYJ,4.59,,4.59,,4.59,VOLATILE,50.0,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,119.7,-535.3,119.7,56.0,263,-207.0,-535.3,FADE
656,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,50.0,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,264,,,UNKNOWN
657,Jahan Dotson,WR,PHI,4.58,,4.58,,4.58,VOLATILE,50.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,265,,,UNKNOWN
658,Xavier Hutchinson,WR,HOU,4.56,,4.56,,4.56,VOLATILE,50.0,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,266,,,UNKNOWN
659,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,50.0,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,267,,,UNKNOWN
660,K.Drake,RB,GB,3.38,,3.38,,3.38,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,210,,,UNKNOWN
661,D.Evans,RB,CHI,3.38,,3.38,,3.38,UNPROVEN,50.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
662,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,50.0,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
663,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,50.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
664,L.Murray,RB,BUF,3.35,,3.35,,3.35,VOLATILE,50.0,4,Handcuff,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,213,,,UNKNOWN
665,Cam Ward,QB,TEN,12.33,,12.33,,12.33,UNPROVEN,50.0,1,Avoid,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,30,,,UNKNOWN
666,W.Gallman,RB,ATL,3.31,,3.31,,3.31,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
667,Foster Moreau,TE,NO,3.25,,3.25,,3.25,PROVEN_SOLID,50.0,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,156,,,UNKNOWN
668,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,50.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
669,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,50.0,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,268,,,UNKNOWN
670,Isaiah Bond,WR,CLE,4.55,,4.55,,4.55,UNPROVEN,50.0,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,269,,,UNKNOWN
671,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,50.0,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,270,,,UNKNOWN
672,Dameon Pierce,RB,HOU,4.07,,4.07,,4.07,VOLATILE,50.0,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,215,,,UNKNOWN
673,J.Cook,TE,LAC,2.49,,2.49,,2.49,UNPROVEN,50.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
674,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,50.0,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,271,,,UNKNOWN
675,J.Robinson,RB,GB,3.25,,3.25,,3.25,UNPROVEN,50.0,2,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
676,Marquez Valdes-Scantling,WR,PIT,4.61,,4.61,,4.61,VOLATILE,50.0,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,272,,,UNKNOWN
677,M.Williams,TE,ARI,2.45,,2.45,,2.45,UNPROVEN,50.0,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
678,Jack Bech,WR,LV,4.46,,4.46,,4.46,UNPROVEN,50.0,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,273,,,UNKNOWN
679,D.Booker,RB,NYG,3.19,,3.19,,3.19,EMERGING,50.0,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,217,,,UNKNOWN
680,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,50.0,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
681,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,50.0,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
682,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,50.0,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,275,,,UNKNOWN
683,M.Gordon,RB,BAL,3.16,,3.16,,3.16,PROVEN_SOLID,50.0,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,219,,,UNKNOWN
684,Antonio Gibson,RB,NE,3.84,,3.84,,3.84,VOLATILE,50.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,220,,,UNKNOWN
685,D.Williams,RB,ARI,3.14,,3.14,,3.14,VOLATILE,50.0,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,,,,,,221,,,UNKNOWN
686,Kameron Johnson,WR,TB,5.04,,5.04,,5.04,UNPROVEN,50.0,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,276,,,UNKNOWN
687,Noah Brown,WR,WAS,5.06,,5.06,,5.06,PROVEN_SOLID,50.0,3,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,277,,,UNKNOWN
688,M.Pruitt,TE,PIT,2.33,,2.33,,2.33,EMERGING,50.0,2,Streamer,,34.4,2024*0.30+2023*0.20+rel[EMERGING*1.03],,,,,,,,,,,,,160,,,UNKNOWN
689,Hunter Long,TE,JAX,2.93,,2.93,,2.93,UNPROVEN,50.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,161,,,UNKNOWN
690,K.Ballage,RB,PIT,3.08,,3.08,,3.08,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
691,Nikko Remigio,WR,KC,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,26.8,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,278,,,UNKNOWN
692,E.Benjamin,RB,NO,3.04,,3.04,,3.04,UNPROVEN,50.0,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
693,Stone Smartt,TE,NYJ,2.94,,2.94,,2.94,UNPROVEN,50.0,0,Streamer,,27.9,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
694,Dee Eskridge,WR,MIA,4.94,,4.94,,4.94,UNPROVEN,50.0,0,Deep,,29.4,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,279,,,UNKNOWN
695,T.Burton,TE,IND,2.27,,2.27,,2.27,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
696,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,50.0,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
697,Harrison Bryant,TE,HOU,2.87,,2.87,,2.87,PROVEN_SOLID,50.0,3,Streamer,,28.4,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,164,,,UNKNOWN
698,Ronnie Bell,WR,NO,4.96,,4.96,,4.96,UNPROVEN,50.0,0,Deep,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,280,,,UNKNOWN
699,D.Freeman,RB,BAL,2.98,,2.98,,2.98,UNPROVEN,50.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
700,Tay Martin,WR,WAS,4.88,,4.88,,4.88,UNPROVEN,50.0,0,Deep,,28.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,281,,,UNKNOWN
701,J.Reed,TE,SF,2.21,,2.21,,2.21,UNPROVEN,50.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
702,Britain Covey,WR,PHI,4.87,,4.87,,4.87,UNPROVEN,50.0,0,Deep,,29.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,282,,,UNKNOWN
703,Deven Thompkins,WR,ATL,4.89,,4.89,,4.89,UNPROVEN,50.0,1,Deep,,26.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,283,,,UNKNOWN
