overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
568,Keleki Latu,TE,BUF,3.52,,3.52,,3.52,UNPROVEN,42.3,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
569,M.Thomas,WR,NO,5.17,,5.17,,5.17,UNPROVEN,53.5,2,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
570,LeQuint Allen Jr.,RB,JAX,4.38,,4.38,,4.38,UNPROVEN,41.5,1,Handcuff,,22.1,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
571,B.Melton,WR,GB,5.15,,5.15,,5.15,UNPROVEN,43.8,1,Deep,,27.3,2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
572,Ja'Tavion Sanders,TE,CAR,4.02,,4.02,,4.02,UNPROVEN,31.0,2,Streamer,,23.4,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
573,Kene Nwangwu,RB,NYJ,5.14,,5.14,,5.14,UNPROVEN,35.5,0,Handcuff,,28.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
574,Pat Bryant,WR,DEN,5.5,,5.5,,5.5,UNPROVEN,32.9,1,Deep,,23.7,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,176.2,-397.8,176.2,81.0,221,-140.0,-397.8,FADE
575,Alec Ingold,RB,MIA,4.24,,4.24,,4.24,UNPROVEN,38.3,0,Handcuff,,30.1,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
576,Raheim Sanders,RB,CLE,4.32,,4.32,,4.32,UNPROVEN,39.8,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
577,Patrick Ricard,RB,BAL,4.16,,4.16,,4.16,UNPROVEN,37.6,0,Handcuff,,32.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
578,Tyler Badie,RB,DEN,4.3,,4.3,,4.3,UNPROVEN,32.9,1,Handcuff,,27.6,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
579,DeAndre Hopkins,WR,BAL,5.29,,5.29,,5.29,VOLATILE,37.6,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,222,,,UNKNOWN
580,Mitchell Evans,TE,CAR,3.63,,3.63,,3.63,UNPROVEN,31.0,1,Streamer,,23.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
581,Jeremy Ruckert,TE,NYJ,3.65,,3.65,,3.65,BASELINE,35.5,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,131,,,UNKNOWN
582,A.Perry,WR,NO,5.02,,5.02,,5.02,UNPROVEN,53.5,0,Deep,,26.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
583,Anthony Firkser,TE,DET,3.62,,3.62,,3.62,UNPROVEN,46.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
584,Velus Jones Jr.,RB,SEA,4.74,,4.74,,4.74,UNPROVEN,37.0,0,Handcuff,,29.3,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,202,,,UNKNOWN
585,Luke Schoonmaker,TE,DAL,3.43,,3.43,,3.43,UNPROVEN,32.3,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
586,Colson Yankoff,TE,WAS,3.49,,3.49,,3.49,UNPROVEN,49.9,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
587,Brenden Bates,TE,CLE,3.54,,3.54,,3.54,UNPROVEN,39.8,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
588,Efton Chism III,WR,NE,5.07,,5.07,,5.07,UNPROVEN,33.6,0,Deep,,24.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
589,Brandin Cooks,WR,BUF,5.31,,5.31,,5.31,VOLATILE,42.3,5,Deep,,32.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,225,,,UNKNOWN
590,Albert Okwuegbunam,TE,LV,3.53,,3.53,,3.53,UNPROVEN,48.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
591,Moliki Matavao,TE,NO,3.48,,3.48,,3.48,UNPROVEN,53.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
592,James Mitchell,TE,CAR,3.51,,3.51,,3.51,UNPROVEN,31.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
593,Zaire Mitchell-Paden,TE,BAL,3.49,,3.49,,3.49,UNPROVEN,37.6,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
594,Charlie Kolar,TE,BAL,3.66,,3.66,,3.66,UNPROVEN,37.6,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
595,Ben Yurosek,TE,MIN,3.49,,3.49,,3.49,UNPROVEN,39.1,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
596,T.Gurley,RB,ATL,3.7,,3.7,,3.7,UNPROVEN,47.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
597,Jahdae Walker,WR,CHI,5.15,,5.15,,5.15,UNPROVEN,50.7,0,Deep,,24.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
598,Theo Wease Jr.,WR,MIA,5.14,,5.14,,5.14,UNPROVEN,38.3,0,Deep,,25.2,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
599,S.Ahmed,RB,MIA,3.67,,3.67,,3.67,UNPROVEN,38.3,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
600,Sal Cannella,TE,CLE,3.48,,3.48,,3.48,UNPROVEN,39.8,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
601,K.Harris,RB,NE,3.64,,3.64,,3.64,UNPROVEN,33.6,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
602,P.Taylor,RB,SF,3.64,,3.64,,3.64,UNPROVEN,36.3,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,206,,,UNKNOWN
603,Jordan Watkins,WR,SF,4.88,,4.88,,4.88,UNPROVEN,36.3,0,Deep,,24.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
604,Johnny Mundt,TE,JAX,3.63,,3.63,,3.63,BASELINE,57.5,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[BASELINE*1.00],,,,,,,,,,,,,143,,,UNKNOWN
605,Devaughn Vele,WR,NO,5.97,,5.97,,5.97,UNPROVEN,53.5,2,Deep,,28.7,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
606,Xavier Smith,WR,LA,5.15,,5.15,,5.15,UNPROVEN,34.1,1,Deep,,28.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
607,JuJu Smith-Schuster,WR,KC,4.93,,4.93,,4.93,VOLATILE,49.0,5,Deep,,29.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,231,,,UNKNOWN
608,D.Turner,WR,LV,4.75,,4.75,,4.75,UNPROVEN,48.2,1,Deep,,29.6,2024_only*0.85+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,232,,,UNKNOWN
609,Michael Bandy,WR,DEN,5.0,,5.0,,5.0,UNPROVEN,32.9,0,Deep,,28.7,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
610,Miles Sanders,RB,DAL,4.34,,4.34,,4.34,VOLATILE,32.3,5,Handcuff,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,207,,,UNKNOWN
611,Dareke Young,WR,SEA,4.91,,4.91,,4.91,UNPROVEN,37.0,0,Deep,,27.2,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,234,,,UNKNOWN
612,Gabe Davis,WR,BUF,5.71,,5.71,,5.71,PROVEN_ELITE,42.3,4,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12],,,,,,,,,,,,,235,,,UNKNOWN
613,Jordan Whittington,WR,LA,4.81,,4.81,,4.81,UNPROVEN,34.1,1,Deep,,25.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
614,B.Johnson,WR,PIT,4.7,,4.7,,4.7,UNPROVEN,38.3,1,Deep,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
615,KeAndre Lambert-Smith,WR,LAC,5.01,,5.01,,5.01,UNPROVEN,52.5,0,Deep,,24.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
616,Payne Durham,TE,TB,3.76,,3.76,,3.76,UNPROVEN,44.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
617,Mo Alie-Cox,TE,IND,3.32,,3.32,,3.32,VOLATILE,53.2,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,145,,,UNKNOWN
618,Shedrick Jackson,WR,LV,5.01,,5.01,,5.01,UNPROVEN,48.2,0,Deep,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
619,Josiah Deguara,TE,ARI,3.59,,3.59,,3.59,UNPROVEN,40.7,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
620,Jakobie Keeney-James,WR,GB,4.87,,4.87,,4.87,UNPROVEN,43.8,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
621,Raheem Mostert,RB,LV,3.75,,3.75,,3.75,VOLATILE,48.2,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,208,,,UNKNOWN
622,Jacoby Jones,WR,WAS,4.87,,4.87,,4.87,UNPROVEN,49.9,0,Deep,,25.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
623,Jaret Patterson,RB,LAC,3.71,,3.71,,3.71,UNPROVEN,52.5,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,209,,,UNKNOWN
624,Jalen Royals,WR,KC,4.85,,4.85,,4.85,UNPROVEN,49.0,0,Deep,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
625,Tahj Washington,WR,MIA,4.9,,4.9,,4.9,UNPROVEN,38.3,0,Deep,,25.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
626,Tyler Lockett,WR,LV,5.01,,5.01,,5.01,VOLATILE,48.2,6,Deep,,33.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,244,,,UNKNOWN
627,Jaylin Noel,WR,HOU,4.92,,4.92,,4.92,UNPROVEN,51.6,1,Deep,,24.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,245,,,UNKNOWN
628,N.Agholor,WR,BAL,4.58,,4.58,,4.58,VOLATILE,37.6,5,Deep,,33.3,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,246,,,UNKNOWN
629,Kyle Williams,WR,NE,4.71,,4.71,,4.71,UNPROVEN,33.6,1,Deep,,23.8,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,247,,,UNKNOWN
630,D.Chark,WR,LAC,4.57,,4.57,,4.57,PROVEN_SOLID,52.5,3,Deep,,29.9,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,248,,,UNKNOWN
631,Will Mallory,TE,IND,3.48,,3.48,,3.48,UNPROVEN,61.2,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
632,D.Evans,RB,CHI,3.38,,3.38,,3.38,UNPROVEN,50.7,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
633,K.Drake,RB,GB,3.38,,3.38,,3.38,PROVEN_SOLID,43.8,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,211,,,UNKNOWN
634,Devin Culp,TE,TB,3.54,,3.54,,3.54,UNPROVEN,44.5,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
635,Tyrell Shavers,WR,BUF,5.01,,5.01,,5.01,UNPROVEN,42.3,1,Deep,,27.0,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,249,,,UNKNOWN
636,Kendre Miller,RB,NO,4.25,,4.25,,4.25,UNPROVEN,53.5,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
637,Jared Wayne,WR,HOU,4.87,,4.87,,4.87,UNPROVEN,51.6,0,Deep,,25.9,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,250,,,UNKNOWN
638,Tip Reiman,TE,ARI,3.5,,3.5,,3.5,UNPROVEN,40.7,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
639,Adonai Mitchell,WR,IND,4.92,,4.92,,4.92,UNPROVEN,45.2,1,Deep,,23.9,2025*0.50+2024*0.30+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,158.7,-480.3,158.7,71.0,251,-180.0,-480.3,FADE
640,L.Murray,RB,BUF,3.35,,3.35,,3.35,VOLATILE,42.3,4,Handcuff,,,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,213,,,UNKNOWN
641,Tom Kennedy,WR,DET,4.9,,4.9,,4.9,UNPROVEN,46.0,0,Deep,,30.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,252,,,UNKNOWN
642,David Sills,WR,ATL,4.77,,4.77,,4.77,UNPROVEN,47.4,1,Deep,,31.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,253,,,UNKNOWN
643,Marquez Valdes-Scantling,WR,PIT,4.98,,4.98,,4.98,VOLATILE,30.3,4,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,254,,,UNKNOWN
644,W.Gallman,RB,ATL,3.31,,3.31,,3.31,UNPROVEN,47.4,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
645,Cam Grandy,TE,CIN,3.47,,3.47,,3.47,UNPROVEN,46.7,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
646,Tai Felton,WR,MIN,4.89,,4.89,,4.89,UNPROVEN,39.1,0,Deep,,23.5,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,255,,,UNKNOWN
647,Tyler Shough,QB,NO,13.47,,13.47,,13.47,UNPROVEN,69.5,1,Avoid,,26.9,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,139.6,-507.4,139.6,19.0,28,-9.0,-507.4,FADE
648,Dylan Drummond,WR,ATL,4.8,,4.8,,4.8,UNPROVEN,47.4,0,Deep,,26.6,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,256,,,UNKNOWN
649,Beaux Collins,WR,NYG,4.88,,4.88,,4.88,UNPROVEN,43.0,0,Deep,,23.7,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,257,,,UNKNOWN
650,Xavier Restrepo,WR,TEN,4.9,,4.9,,4.9,UNPROVEN,34.8,0,Deep,,24.4,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,258,,,UNKNOWN
651,Dameon Pierce,RB,HOU,4.07,,4.07,,4.07,VOLATILE,51.6,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,215,,,UNKNOWN
652,J.Robinson,RB,GB,3.25,,3.25,,3.25,UNPROVEN,43.8,2,Handcuff,,28.1,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
653,Ben Sims,TE,MIN,3.51,,3.51,,3.51,UNPROVEN,39.1,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
654,Shane Zylstra,TE,DET,3.5,,3.5,,3.5,UNPROVEN,46.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
655,Tre Harris,WR,LAC,4.75,,4.75,,4.75,UNPROVEN,52.5,1,Deep,,24.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,173.5,-481.5,173.5,79.0,259,-180.0,-481.5,FADE
656,R.Rodgers,TE,LAC,2.7,,2.7,,2.7,UNPROVEN,52.5,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
657,Mac Jones,QB,SF,13.48,,13.48,,13.48,PROVEN_SOLID,52.3,5,Avoid,,28.0,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,29,,,UNKNOWN
658,Van Jefferson,WR,TEN,4.73,,4.73,,4.73,VOLATILE,34.8,5,Deep,,30.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,260,,,UNKNOWN
659,Chris Manhertz,TE,NYG,3.47,,3.47,,3.47,UNPROVEN,51.0,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
660,Quentin Skinner,WR,NYJ,4.85,,4.85,,4.85,UNPROVEN,35.5,0,Deep,,24.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,261,,,UNKNOWN
661,R.Woods,WR,HOU,4.38,,4.38,,4.38,VOLATILE,51.6,5,Deep,,34.4,2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,262,,,UNKNOWN
662,D.Booker,RB,NYG,3.19,,3.19,,3.19,EMERGING,43.0,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03],,,,,,,,,,,,,217,,,UNKNOWN
663,George Holani,RB,SEA,3.4,,3.4,,3.4,UNPROVEN,37.0,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
664,Xavier Hutchinson,WR,HOU,4.6,,4.6,,4.6,VOLATILE,51.6,3,Deep,,26.3,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,263,,,UNKNOWN
665,Braxton Berrios,WR,HOU,4.71,,4.71,,4.71,VOLATILE,51.6,4,Deep,,30.9,2025_small_sample(1g)_regressed+rel[VOLATILE*0.88],,,,,,,,,,,,,264,,,UNKNOWN
666,M.Gordon,RB,BAL,3.16,,3.16,,3.16,PROVEN_SOLID,37.6,3,Handcuff,,,2022_ancient*0.40+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,219,,,UNKNOWN
667,Antonio Gibson,RB,NE,3.84,,3.84,,3.84,VOLATILE,33.6,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[VOLATILE*0.88],,,,,,,,,,,,,220,,,UNKNOWN
668,D.Williams,RB,ARI,3.14,,3.14,,3.14,VOLATILE,40.7,2,Handcuff,,,2021_ancient*0.40+rel[VOLATILE*0.88] [camp_notes:MILD:0.93:D.J. Williams listed as Questionable. ],,,,,,,,MILD,,,,,221,,,UNKNOWN
669,Dyami Brown,WR,JAX,4.96,,4.96,,4.96,UNPROVEN,41.5,2,Deep,,26.8,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,265,,,UNKNOWN
670,Jahan Dotson,WR,PHI,4.56,,4.56,,4.56,VOLATILE,31.6,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,266,,,UNKNOWN
671,Brock Wright,TE,DET,3.26,,3.26,,3.26,UNPROVEN,46.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
672,K.Ballage,RB,PIT,3.08,,3.08,,3.08,UNPROVEN,30.3,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
673,Foster Moreau,TE,NO,3.24,,3.24,,3.24,PROVEN_SOLID,53.5,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,156,,,UNKNOWN
674,E.All,TE,CIN,2.52,,2.52,,2.52,UNPROVEN,46.7,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
675,E.Benjamin,RB,NO,3.04,,3.04,,3.04,UNPROVEN,53.5,1,Handcuff,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
676,Braelon Allen,RB,NYJ,3.88,,3.88,,3.88,UNPROVEN,35.5,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92],,,,,,,,,171.3,-504.7,171.3,60.0,224,-164.0,-504.7,FADE
677,J.Cook,TE,LAC,2.49,,2.49,,2.49,UNPROVEN,52.5,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
678,M.Gallup,WR,DAL,4.2,,4.2,,4.2,PROVEN_SOLID,32.3,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,267,,,UNKNOWN
679,Tutu Atwell,WR,LA,4.92,,4.92,,4.92,PROVEN_SOLID,34.1,3,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,268,,,UNKNOWN
680,Cody White,WR,SEA,5.05,,5.05,,5.05,UNPROVEN,37.0,0,Deep,,27.8,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,269,,,UNKNOWN
681,Sterling Shepard,WR,TB,4.37,,4.37,,4.37,VOLATILE,44.5,3,Deep,,33.6,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,270,,,UNKNOWN
682,D.Freeman,RB,BAL,2.98,,2.98,,2.98,UNPROVEN,37.6,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
683,M.Williams,TE,ARI,2.45,,2.45,,2.45,UNPROVEN,40.7,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
684,John Metchie III,WR,NYJ,4.36,,4.36,,4.36,VOLATILE,35.5,2,Deep,,26.1,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[VOLATILE*0.88],,,,,,,,,,,,,271,,,UNKNOWN
685,Isaiah Bond,WR,CLE,4.49,,4.49,,4.49,UNPROVEN,39.8,1,Deep,,22.5,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,272,,,UNKNOWN
686,Justin Fields,QB,NYJ,15.51,,15.51,,15.51,PROVEN_SOLID,63.5,5,Avoid,,27.5,2025*0.50+2024*0.30+2023*0.20+starter_floor_soft+rel[PROVEN_SOLID*1.06],,,,,,,,,,,,,30,,,UNKNOWN
687,Robbie Chosen,WR,WAS,4.34,,4.34,,4.34,UNPROVEN,49.9,2,Deep,,33.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92],,,,,,,,,,,,,273,,,UNKNOWN
688,Jaylin Lane,WR,WAS,4.32,,4.32,,4.32,UNPROVEN,49.9,1,Deep,,24.3,2025_only+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,274,,,UNKNOWN
689,Zamir White,RB,LV,3.7,,3.7,,3.7,UNPROVEN,48.2,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
690,J.Howard,RB,NO,2.89,,2.89,,2.89,UNPROVEN,53.5,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
