overall_rank,player_name,position,recent_team,projected_ppg,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,Injury_Flag
727,D.Brees,QB,NO,4.3,UNPROVEN,42.7,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[43->-2.2%],4.029999999999999,
728,Davis Allen,TE,LA,4.29,UNPROVEN,56.7,1,Streamer,,25.6,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.024726192377615,
729,B.Zappe,QB,CLE,4.28,UNPROVEN,35.0,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],4.013,
730,Terrance Ferguson,TE,LA,4.27,UNPROVEN,56.7,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[57->+2.0%]+starter_floor_soft,4.00391280703674,
731,Jalen Tolbert,WR,DAL,4.33,INJURY_RISK,46.2,2,Deep,,27.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.1%],3.992615659771898,
732,Khalil Herbert,RB,NYJ,4.47,INJURY_RISK,31.1,3,Handcuff,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[31->-5.7%],3.979287585916703,
733,Gunnar Helm,TE,TEN,4.43,UNPROVEN,38.0,1,Streamer,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.9727651364162697,
734,Jackson Hawes,TE,BUF,4.24,UNPROVEN,83.0,1,Streamer,,25.7,2025_only+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,3.9723093812455583,
735,Daniel Bellinger,TE,NYG,4.41,PROVEN_SOLID,58.3,3,Streamer,,25.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[58->+2.5%]+starter_floor_soft,3.966625187740691,
736,Carter Runyon,TE,LV,4.42,UNPROVEN,37.1,0,Streamer,,25.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.960337135923645,
737,Jimmy Horn Jr.,WR,CAR,4.41,UNPROVEN,30.0,1,Deep,,24.0,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.945033121946486,
738,Tommy Tremble,TE,CAR,4.39,PROVEN_SOLID,30.0,5,Streamer,,26.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[30->-6.0%]+starter_floor_soft,3.9437439427101024,
739,Malachi Corley,WR,CLE,4.46,UNPROVEN,35.0,1,Deep,,24.4,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%]+starter_floor_soft,3.93922115467086,
740,Noah Gray,TE,KC,4.3,BASELINE,72.0,4,Streamer,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[72->+6.6%]+starter_floor_soft,3.934494870150972,
741,Brady Cook,QB,NYJ,4.4,UNPROVEN,35.0,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.930351749027688,
742,Austin Hooper,TE,NE,4.24,BASELINE,38.0,6,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[38->-3.6%]+starter_floor_soft,3.901271046013573,
743,T.Irwin,WR,CIN,4.14,INJURY_RISK,75.0,2,Deep,,30.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[75->+7.5%],3.894,
744,M.Gallup,WR,DAL,4.14,PROVEN_SOLID,45.6,4,Deep,,30.5,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[46->-1.3%],3.894,
745,Blake Whiteheart,TE,CLE,4.39,UNPROVEN,35.0,0,Streamer,,26.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.8913333107673154,
746,Darnell Washington,TE,PIT,4.2,EMERGING,58.1,2,Streamer,,25.0,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[58->+2.4%]+starter_floor_soft,3.873133266246824,
747,Dameon Pierce,RB,HOU,4.25,INJURY_RISK,35.1,2,Handcuff,,26.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.8656729289002993,
748,Luke Musgrave,TE,GB,4.24,INJURY_RISK,52.8,2,Streamer,,26.0,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[53->+0.8%]+starter_floor_soft,3.85816343996994,
749,S.McCormick,RB,LV,4.09,UNPROVEN,4.6,0,Handcuff,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[5->-13.6%],3.8515,
750,C.Carson,RB,SEA,4.07,UNPROVEN,43.7,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[44->-1.9%],3.8345,
751,L.Murray,RB,BUF,4.02,INJURY_RISK,83.0,4,Handcuff,,,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.792,
752,B.Jordan,TE,HOU,4.01,INJURY_RISK,55.1,2,Streamer,,26.1,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.7835,
753,P.Taylor,RB,SF,4.0,UNPROVEN,82.0,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%],3.775,
754,T.Gurley,RB,ATL,3.99,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.7665,
755,David Moore,WR,CAR,4.17,INJURY_RISK,30.0,2,Deep,,31.6,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[30->-6.0%],3.752652895131887,
756,Elijah Higgins,TE,ARI,4.07,EMERGING,55.4,2,Streamer,,25.8,2025*0.50+2024*0.30+2023*0.20+rel[EMERGING*1.03]+sit[55->+1.6%]+starter_floor_soft,3.7360417556151457,
757,Antonio Gibson,RB,NE,4.03,INJURY_RISK,38.0,5,Handcuff,,28.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%],3.726993134366186,
758,Anthony Firkser,TE,DET,4.16,INJURY_RISK,88.0,2,Streamer,,31.5,2025_small_sample(3g)_regressed+rel[INJURY_RISK*0.96]+sit[88->+11.4%],3.726400751821231,
759,Tyler Conklin,TE,LAC,4.12,INJURY_RISK,70.0,4,Streamer,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],3.724988581262625,
760,J.Crowder,WR,WAS,3.94,INJURY_RISK,61.1,2,Deep,,33.2,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[61->+3.3%],3.724,
761,S.Ahmed,RB,MIA,3.93,UNPROVEN,74.0,1,Handcuff,,27.7,2023_old*0.80+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.7155,
762,Ja'Tavion Sanders,TE,CAR,4.08,UNPROVEN,30.0,2,Streamer,,23.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.693846009561906,
763,J.Akins,TE,CLE,3.89,VOLATILE,35.0,5,Streamer,,34.4,2024*0.30+2023*0.20+rel[VOLATILE*0.88]+sit[35->-4.5%]+starter_floor_soft,3.6815,
764,Charlie Kolar,TE,BAL,3.99,UNPROVEN,78.0,1,Streamer,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[78->+8.4%]+starter_floor_soft,3.656784053572845,
765,Malik Davis,RB,DAL,3.95,UNPROVEN,41.9,0,Handcuff,,27.8,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.654459948138083,
766,Allen Lazard,WR,NYJ,4.07,INJURY_RISK,35.0,5,Deep,,30.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.6511816780991744,
767,Keleki Latu,TE,BUF,3.87,UNPROVEN,83.0,0,Streamer,,24.1,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.6298069736789222,
768,Adam Trautman,TE,DEN,3.98,INJURY_RISK,68.9,5,Streamer,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.7%]+starter_floor_soft,3.61944118055068,
769,Kendre Miller,RB,NO,3.97,UNPROVEN,27.9,0,Handcuff,,24.2,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[28->-6.6%],3.604692182516165,
770,Elijah Moore,WR,BUF,3.93,INJURY_RISK,83.0,4,Deep,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.58278148995219,
771,N.Vannett,TE,TEN,3.76,UNPROVEN,38.0,1,Streamer,,33.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft,3.571,
772,Payne Durham,TE,TB,3.93,UNPROVEN,65.5,0,Streamer,,26.2,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[66->+4.7%],3.570928068156636,
773,D.Bell,WR,CLE,3.75,INJURY_RISK,35.0,2,Deep,,25.7,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.5625,
774,Jaret Patterson,RB,LAC,3.93,UNPROVEN,70.0,1,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.5622554187546487,
775,C.J. Ham,RB,MIN,3.91,UNPROVEN,20.9,0,Handcuff,,33.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[21->-8.7%],3.5574609731851647,
776,R.Moore,WR,ARI,3.73,UNPROVEN,54.8,2,Deep,,26.2,2023_old*0.80+rel[UNPROVEN*0.92]+sit[55->+1.4%],3.5455,
777,Raheim Sanders,RB,CLE,3.95,UNPROVEN,20.9,0,Handcuff,,24.2,2025_only+rel[UNPROVEN*0.92]+sit[21->-8.7%],3.538448664274714,
778,Kevin Austin Jr.,WR,NO,3.88,UNPROVEN,41.9,0,Deep,,26.4,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],3.535763824183121,
779,Lil'Jordan Humphrey,WR,DEN,3.92,INJURY_RISK,68.7,2,Deep,,28.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[69->+5.6%],3.5249152047837016,
780,Shane Zylstra,TE,DET,3.9,UNPROVEN,88.0,0,Streamer,,29.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.506648948254215,
781,Kyle Allen,QB,DET,4.06,UNPROVEN,88.0,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[88->+11.4%],3.4923365621839118,
782,D.Foreman,RB,CLE,3.66,INJURY_RISK,20.1,3,Handcuff,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[20->-9.0%],3.486,
783,H.Ruggs,WR,LV,3.66,UNPROVEN,37.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[37->-3.9%],3.486,
784,Justin Watson,WR,HOU,3.82,INJURY_RISK,55.1,3,Deep,,30.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.5%],3.4684478775751386,
785,Mo Alie-Cox,TE,IND,3.69,INJURY_RISK,59.0,5,Streamer,,33.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[59->+2.7%]+starter_floor_soft,3.4315455209216865,
786,T.Palmer,WR,TB,3.58,UNPROVEN,65.4,1,Deep,,25.4,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.418,
787,Cam Grandy,TE,CIN,3.73,UNPROVEN,75.0,0,Streamer,,26.8,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.416180504394033,
788,Zaire Mitchell-Paden,TE,BAL,3.78,UNPROVEN,78.0,0,Streamer,,27.0,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.4155623037027296,
789,Devin Culp,TE,TB,3.71,UNPROVEN,65.4,0,Streamer,,26.6,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[65->+4.6%],3.414372066513795,
790,W.Gallman,RB,ATL,3.57,UNPROVEN,76.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[76->+7.8%],3.4095,
791,Josiah Deguara,TE,ARI,3.63,UNPROVEN,54.9,1,Streamer,,29.5,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.371494030168966,
792,Roman Wilson,WR,PIT,3.62,UNPROVEN,57.7,0,Deep,,25.2,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.3712977876104424,
793,K.Harris,RB,NE,3.51,UNPROVEN,38.0,0,Handcuff,,25.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[38->-3.6%],3.3585,
794,Mitchell Evans,TE,CAR,3.7,UNPROVEN,30.0,1,Streamer,,23.5,2025_only+rel[UNPROVEN*0.92]+sit[30->-6.0%]+starter_floor_soft,3.348497392843509,
795,Luke Schoonmaker,TE,DAL,3.6,UNPROVEN,46.0,1,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[46->-1.2%]+starter_floor_soft,3.347558598078375,
796,Will Mallory,TE,IND,3.57,UNPROVEN,58.6,1,Streamer,,27.2,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.3344230864564914,
797,Braelon Allen,RB,NYJ,3.67,UNPROVEN,31.9,1,Handcuff,,22.6,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[32->-5.4%],3.320387179351148,
798,Brock Wright,TE,DET,3.63,UNPROVEN,88.0,2,Streamer,,27.8,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.317799204202636,
799,Colson Yankoff,TE,WAS,3.61,UNPROVEN,61.2,0,Streamer,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[61->+3.4%],3.3131591963863287,
800,Q.Cephus,WR,DET,3.44,UNPROVEN,88.0,1,Deep,,28.4,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[88->+11.4%],3.299,
801,Tip Reiman,TE,ARI,3.55,UNPROVEN,54.9,0,Streamer,,25.0,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[55->+1.5%],3.2874853975775395,
802,K.Coutee,WR,IND,3.42,UNPROVEN,58.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[59->+2.6%],3.282,
803,Mecole Hardman,WR,BUF,3.45,INJURY_RISK,83.0,2,Deep,,28.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[83->+9.9%],3.281516406070682,
804,Raheem Mostert,RB,LV,3.62,INJURY_RISK,8.6,4,Handcuff,,34.4,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[9->-12.4%],3.280639720189538,
805,Josh Reynolds,WR,NYJ,3.61,INJURY_RISK,35.0,3,Deep,,31.5,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.262319622093163,
806,Johnny Mundt,TE,JAX,3.56,INJURY_RISK,42.0,3,Streamer,,31.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.4%]+starter_floor_soft,3.24103819762936,
807,Tim Patrick,WR,JAX,3.54,PROVEN_SOLID,42.0,3,Deep,,32.8,2025*0.50+2024*0.30+rel[PROVEN_SOLID*1.06]+sit[42->-2.4%],3.2339451312471064,
808,D.Evans,RB,CHI,3.36,UNPROVEN,49.0,0,Handcuff,,28.1,2023_old*0.80+rel[UNPROVEN*0.92]+sit[49->-0.3%],3.231,
809,T.Siemian,QB,NYJ,3.34,UNPROVEN,35.0,0,Avoid,,34.7,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],3.214,
810,Chris Manhertz,TE,NYG,3.55,UNPROVEN,57.8,0,Streamer,,34.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[58->+2.3%],3.20061315940414,
811,Tyler Johnson,WR,NYJ,3.52,INJURY_RISK,35.0,3,Deep,,28.0,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[35->-4.5%],3.196325599818067,
812,Mitchell Tinsley,WR,CIN,3.41,UNPROVEN,75.0,0,Deep,,27.0,2025_only+rel[UNPROVEN*0.92]+sit[75->+7.5%],3.181230609165392,
813,Jeremy Ruckert,TE,NYJ,3.52,INJURY_RISK,35.0,3,Streamer,,26.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+starter_floor_soft,3.1772763057680757,
814,J.Robinson,RB,GB,3.29,INJURY_RISK,40.6,2,Handcuff,,28.1,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[41->-2.8%],3.1715,
815,T.Fulgham,WR,PHI,3.28,UNPROVEN,85.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.163,
816,Hunter Renfrow,WR,CAR,3.45,VOLATILE,30.0,4,Deep,,30.7,2025*0.50+2023*0.20+rel[VOLATILE*0.88]+sit[30->-6.0%],3.1617114947089937,
817,Chris Moore,WR,WAS,3.39,UNPROVEN,61.7,2,Deep,,33.2,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],3.151441677270886,
818,Isaiah Williams,WR,NYJ,3.49,UNPROVEN,35.0,0,Deep,,25.6,2025_only+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.1403763292065205,
819,P.Williams,WR,MIA,3.24,UNPROVEN,74.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[74->+7.2%],3.129,
820,D.Williams,RB,ARI,3.24,INJURY_RISK,9.1,2,Handcuff,,,2021_ancient*0.40+rel[INJURY_RISK*0.96]+sit[9->-12.3%],3.129,
821,Ben Sims,TE,MIN,3.46,UNPROVEN,44.8,0,Streamer,,26.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.128031365083831,
822,D.Freeman,RB,BAL,3.23,UNPROVEN,78.0,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[78->+8.4%],3.1205,
823,C.Claypool,WR,MIA,3.22,INJURY_RISK,74.0,2,Deep,,28.2,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[74->+7.2%],3.112,
824,Ben Yurosek,TE,MIN,3.43,UNPROVEN,44.7,0,Streamer,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[45->-1.6%],3.1054795327569398,
825,Moliki Matavao,TE,NO,3.39,UNPROVEN,41.5,0,Streamer,,23.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[42->-2.6%],3.098215352013974,
826,D.Haskins,QB,WAS,3.2,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],3.095,
827,Brenden Bates,TE,CLE,3.38,UNPROVEN,35.0,0,Streamer,,26.9,2025_small_sample(3g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],3.0887684874273105,
828,George Holani,RB,SEA,3.35,UNPROVEN,44.5,0,Handcuff,,26.7,2025_only+rel[UNPROVEN*0.92]+sit[44->-1.7%],3.0881011744345583,
829,A.Erickson,WR,LAC,3.19,UNPROVEN,70.0,1,Deep,,33.8,2023_old*0.80+rel[UNPROVEN*0.92]+sit[70->+6.0%],3.0865,
830,Albert Okwuegbunam,TE,LV,3.4,UNPROVEN,37.2,1,Streamer,,28.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[37->-3.8%],3.086426933622037,
831,R.Gage,WR,TB,3.17,PROVEN_SOLID,65.4,3,Deep,,30.6,2022_ancient*0.40+rel[PROVEN_SOLID*1.06]+sit[65->+4.6%],3.0695,
832,J.Brown,WR,BUF,3.16,UNPROVEN,83.0,1,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.061,
833,N.Foles,QB,IND,3.15,UNPROVEN,57.8,1,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[58->+2.3%],3.0525,
834,J.Jones,WR,PHI,3.13,UNPROVEN,85.0,3,Deep,,,2023_old*0.80+rel[UNPROVEN*0.92]+sit[85->+10.5%],3.0355,
835,D.Booker,RB,NYG,3.13,EMERGING,43.3,2,Handcuff,,,2021_ancient*0.40+rel[EMERGING*1.03]+sit[43->-2.0%],3.0355,
836,E.Sanders,WR,BUF,3.12,UNPROVEN,83.0,2,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[83->+9.9%],3.027,
837,Ty Chandler,RB,MIN,3.34,UNPROVEN,21.7,1,Handcuff,,28.3,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[22->-8.5%],3.026324008309963,
838,M.Gordon,RB,BAL,3.11,INJURY_RISK,78.0,3,Handcuff,,,2022_ancient*0.40+rel[INJURY_RISK*0.96]+sit[78->+8.4%],3.0185,
839,Tyler Goodson,RB,IND,3.22,UNPROVEN,34.4,0,Handcuff,,25.8,2024_only*0.85+rel[UNPROVEN*0.92]+sit[34->-4.7%],3.004042319598151,
840,D.Parker,WR,NE,3.09,PROVEN_SOLID,38.0,4,Deep,,33.6,2023_old*0.80+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%],3.0015,
841,James Mitchell,TE,CAR,3.3,UNPROVEN,30.0,0,Streamer,,27.1,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[30->-6.0%],2.9995412174339324,
842,C.Newton,QB,CAR,3.08,UNPROVEN,30.0,1,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[30->-6.0%],2.993,
843,Sal Cannella,TE,CLE,3.32,UNPROVEN,35.0,0,Streamer,,29.7,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[35->-4.5%],2.988470268787365,
844,R.Penny,RB,PHI,3.06,UNPROVEN,85.0,0,Handcuff,,30.6,2022_ancient*0.40+rel[UNPROVEN*0.92]+sit[85->+10.5%],2.976,
845,Ryan Miller,WR,TB,3.15,UNPROVEN,65.5,0,Deep,,26.5,2024_only*0.85+rel[UNPROVEN*0.92]+sit[66->+4.7%],2.955797151826223,
846,KhaDarel Hodge,WR,ATL,3.18,UNPROVEN,76.0,1,Deep,,32.7,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[76->+7.8%],2.9505735331634484,
847,R.Cracraft,WR,MIA,3.01,UNPROVEN,74.0,0,Deep,,31.8,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[74->+7.2%],2.9335,
848,Zamir White,RB,LV,3.2,UNPROVEN,5.4,1,Handcuff,,27.0,2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[5->-13.4%],2.928616307659175,
849,Will Dissly,TE,LAC,3.18,INJURY_RISK,70.0,5,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[70->+6.0%],2.909914920407409,
850,Tylan Wallace,WR,BAL,3.1,UNPROVEN,78.0,1,Deep,,27.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[78->+8.4%],2.8987628147695275,
851,S.Ehlinger,QB,IND,2.95,UNPROVEN,57.8,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.3%],2.8825000000000003,
852,A.Smith,QB,WAS,2.94,UNPROVEN,54.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],2.874,
853,AJ Dillon,RB,PHI,3.1,INJURY_RISK,85.0,4,Handcuff,,28.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.8691608669057365,
854,Elijah Mitchell,RB,KC,3.01,INJURY_RISK,72.0,2,Handcuff,,28.3,2023_old*0.80+rel[INJURY_RISK*0.96]+sit[72->+6.6%],2.849413408199603,
855,Treylon Burks,WR,WAS,3.0,UNPROVEN,61.6,1,Deep,,26.4,2025*0.50+2023*0.20+rel[UNPROVEN*0.92]+sit[62->+3.5%],2.8263370133925982,
856,J.Agnew,WR,JAX,2.86,VOLATILE,42.0,3,Deep,,31.4,2023_old*0.80+rel[VOLATILE*0.88]+sit[42->-2.4%],2.806,
857,C.Hansen,WR,HOU,2.85,UNPROVEN,55.1,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.7975,
858,R.Rodgers,TE,LAC,2.85,UNPROVEN,70.0,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.7975,
859,O.Beckham,WR,MIA,2.84,INJURY_RISK,74.0,2,Deep,,33.8,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],2.789,
860,Cedrick Wilson Jr.,WR,MIA,2.98,INJURY_RISK,74.0,4,Deep,,30.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[74->+7.2%],2.773557970837145,
861,I.Smith-Marsette,WR,NYG,2.82,UNPROVEN,57.8,0,Deep,,27.0,2023_old*0.80+rel[UNPROVEN*0.92]+sit[58->+2.3%],2.772,
862,C.Beathard,QB,JAX,2.75,UNPROVEN,42.0,0,Avoid,,32.8,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],2.7125,
863,Brandon Allen,QB,TEN,3.07,UNPROVEN,34.5,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[34->-4.7%],2.710859281290775,
864,E.All,TE,CIN,2.71,UNPROVEN,75.0,0,Streamer,,26.0,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.6785,
865,J.Edelman,WR,NE,2.7,UNPROVEN,38.0,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92]+sit[38->-3.6%],2.67,
866,Hunter Long,TE,JAX,2.85,UNPROVEN,42.0,0,Streamer,,28.0,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.4%],2.650623395676148,
867,Foster Moreau,TE,NO,2.87,INJURY_RISK,41.6,4,Streamer,,29.3,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[42->-2.5%],2.645177041081521,
868,J.Burton,WR,CIN,2.67,UNPROVEN,75.0,0,Deep,,25.2,2024_only*0.85+rel[UNPROVEN*0.92]+sit[75->+7.5%],2.6445,
869,D.Amendola,WR,HOU,2.65,UNPROVEN,55.1,1,Deep,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[55->+1.5%],2.6275,
870,J.Cook,TE,LAC,2.64,UNPROVEN,70.0,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[70->+6.0%],2.619,
871,J.Grant,WR,CHI,2.63,UNPROVEN,58.0,1,Deep,,33.8,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[58->+2.4%],2.6105,
872,Kylen Granson,TE,PHI,2.79,INJURY_RISK,85.0,2,Streamer,,28.4,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[85->+10.5%],2.602642120036673,
