overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
330,Kalel Mullings,RB,TEN,6.52,6.0,6.52,7.04,6.52,UNPROVEN,12.1,0,Handcuff,,23.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[12->-11.4%],6.608893412525688,6.9,6.608893412525688,8.096,,,,
331,Darius Slayton,WR,NYG,6.75,5.43,6.75,8.07,6.75,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft,6.60199786968928,5.973,6.60199786968928,8.877,2.641,4.582,0.037,
332,Ray Davis,RB,BUF,6.41,5.97,6.41,6.85,6.41,UNPROVEN,83.0,2,Handcuff,,26.8,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[83->+9.9%]+starter_floor_soft,6.6014106170738645,6.8655,6.6014106170738645,7.8775,0.871,1.089,4.958,
333,Demarcus Robinson,WR,SF,6.64,5.59,6.64,7.69,6.64,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft,6.59577758691963,6.149,6.59577758691963,8.459,2.103,3.528,0.053,
334,Jalen McMillan,WR,TB,6.75,5.29,6.75,8.21,6.75,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%],6.593546835381745,5.819,6.593546835381745,9.031,2.92,4.004,0.263,
335,D.Fountain,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
336,D.Montgomery,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
337,J.Winfree,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
338,D.Patmon,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.59285,6.402,6.59285,8.14,,,,
339,Isaiah Likely,TE,BAL,7.05,5.78,7.05,8.32,7.05,PROVEN_ELITE,78.0,4,Streamer,,26.4,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[78->+8.4%],6.57510129824349,6.069,6.57510129824349,8.736,2.545,3.432,0.0,
340,N.Webster,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
341,R.Ridley,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
342,A.Mack,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
343,I.Coulter,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
344,D.Newsome,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
345,R.Adams,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
346,B.Ford-Wheaton,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
347,D.Ratley,WR,NYG,6.59,5.8,6.59,7.38,6.59,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%],6.57415,6.38,6.57415,8.118,,,,
348,T.Ginn,WR,CHI,6.59,5.8,6.59,7.38,6.59,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%],6.57415,6.38,6.57415,8.118,,,,
349,G.Gilbert,QB,WAS,9.86,9.86,9.86,9.86,9.86,UNPROVEN,54.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.566999999999998,7.395,6.566999999999998,7.395,,,,
350,B.DiNucci,QB,DAL,9.85,9.85,9.85,9.85,9.85,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%],6.560624999999999,7.3875,6.560624999999999,7.3875,,,,
351,Juwan Johnson,TE,NO,7.01,5.09,7.01,8.93,7.01,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%],6.555811290602052,5.3445,6.555811290602052,9.3765,3.834,5.228,0.0,
352,Marvin Mims Jr.,WR,DEN,6.71,5.48,6.71,7.94,6.71,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft,6.554452311353003,6.028,6.554452311353003,8.734,2.458,3.34,0.738,
353,J.Lovett,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
354,K.Benkert,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
355,S.Clifford,QB,GB,9.83,9.83,9.83,9.83,9.83,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%],6.547875,7.3725,6.547875,7.3725,,,,
356,J.Harris,WR,LA,6.56,5.77,6.56,7.35,6.56,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],6.5461,6.347,6.5461,8.085,,,,
357,L.McCutcheon,WR,LA,6.56,5.77,6.56,7.35,6.56,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%],6.5461,6.347,6.5461,8.085,,,,
358,A.Roberts,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
359,J.Camp,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
360,S.Mitchell,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
361,D.Davis,WR,HOU,6.54,5.76,6.54,7.32,6.54,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%],6.527400000000001,6.336,6.527400000000001,8.052,,,,
362,P.Cooper,WR,ARI,6.53,5.75,6.53,7.31,6.53,UNPROVEN,54.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.4%],6.518050000000001,6.325,6.518050000000001,8.041,,,,
363,T.J. Hockenson,TE,MIN,7.02,4.91,7.02,9.13,7.02,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%],6.502504390356578,5.1555,6.502504390356578,9.5865,4.221,5.721,0.033,
364,Luther Burden III,WR,CHI,6.65,5.09,6.65,8.21,6.65,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft,6.492870228617449,5.599,6.492870228617449,9.031,3.118,4.353,0.471,
365,Anthony Gould,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.4927785214179305,6.402,6.4927785214179305,8.14,,,,
366,Coleman Owen,WR,IND,6.61,5.82,6.61,7.4,6.61,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%],6.4927785214179305,6.402,6.4927785214179305,8.14,,,,
367,J.Ward,RB,PIT,6.2,5.7,6.2,6.7,6.2,UNPROVEN,22.0,0,Handcuff,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%],6.491749999999999,6.555,6.491749999999999,7.705,,,,
368,D.Shepherd,WR,GB,6.48,5.7,6.48,7.26,6.48,UNPROVEN,52.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[52->+0.6%],6.4713,6.27,6.4713,7.986,,,,
369,Oronde Gadsden II,TE,LAC,6.91,5.28,6.91,8.54,6.91,UNPROVEN,70.0,1,Streamer,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[70->+6.0%],6.430178519570268,5.544,6.430178519570268,8.967,3.25,4.5,0.0,
370,Jayden Higgins,WR,HOU,6.54,5.22,6.54,7.86,6.54,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft,6.425330940819932,5.742,6.425330940819932,8.646,2.632,4.368,0.0,
371,D.Webb,QB,NYG,9.62,9.62,9.62,9.62,9.62,UNPROVEN,46.8,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],6.414,7.215,6.414,7.215,,,,
372,J.Fromm,QB,NYG,9.62,9.62,9.62,9.62,9.62,UNPROVEN,46.8,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%],6.414,7.215,6.414,7.215,,,,
373,DeMario Douglas,WR,NE,6.46,5.0,6.46,7.92,6.46,PROVEN_SOLID,38.0,3,Deep,,25.7,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[38->-3.6%]+starter_floor_soft,6.39581277792283,5.5,6.39581277792283,8.712,2.913,4.21,0.346,
374,Jaylen Wright,RB,MIA,6.23,6.01,6.23,6.45,6.23,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft,6.394065013716377,6.9115,6.394065013716377,7.4175,0.434,0.798,6.823,
375,Clyde Edwards-Helaire,RB,KC,6.19,5.64,6.19,6.74,6.19,INJURY_RISK,72.0,4,Handcuff,,27.4,2025_small_sample(1g)_regressed+rel[INJURY_RISK*0.96]+sit[72->+6.6%],6.379627842475147,6.486,6.379627842475147,7.751,1.105,1.368,4.263,
376,Kendrick Bourne,WR,SF,6.41,4.98,6.41,7.84,6.41,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft,6.372840288842123,5.478,6.372840288842123,8.624,2.858,4.158,0.05,
377,Josh Palmer,WR,BUF,6.38,5.15,6.38,7.61,6.38,BASELINE,83.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[83->+9.9%]+starter_floor_soft,6.368346241102559,5.665,6.368346241102559,8.371,2.457,4.062,0.02,
378,D.Houston,WR,DAL,6.35,5.59,6.35,7.11,6.35,UNPROVEN,45.6,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.3%],6.34975,6.149,6.34975,7.821,,,,
379,Emari Demercado,RB,ARI,6.17,5.5,6.17,6.84,6.17,PROVEN_SOLID,9.9,3,Handcuff,,27.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[10->-12.0%]+starter_floor_soft,6.344815928718419,6.325,6.344815928718419,7.866,1.342,1.916,3.608,
380,Davis Mills,QB,HOU,9.54,9.54,9.54,9.54,9.54,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%],6.341933523675793,7.155,6.341933523675793,7.155,0.0,0.0,2.333,
381,T.Jackson,WR,MIN,6.34,5.58,6.34,7.1,6.34,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%],6.3404,6.138,6.3404,7.81,,,,
382,J.Haener,QB,NO,9.5,9.5,9.5,9.5,9.5,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],6.3375,7.125,6.3375,7.125,,,,
383,I.Book,QB,NO,9.5,9.5,9.5,9.5,9.5,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%],6.3375,7.125,6.3375,7.125,,,,
384,Justice Hill,RB,BAL,6.16,4.96,6.16,7.36,6.16,INJURY_RISK,78.0,3,Handcuff,,28.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%],6.332118678376125,5.704,6.332118678376125,8.464,2.392,3.039,3.152,
385,Jacob Saylors,RB,DET,6.17,6.17,6.17,6.17,6.17,UNPROVEN,88.0,0,Handcuff,,26.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[88->+11.4%],6.327415782126549,7.0955,6.327415782126549,7.0955,0.0,0.0,2.0,
386,Theo Johnson,TE,NYG,6.77,5.29,6.77,8.25,6.77,EMERGING,59.3,2,Streamer,,25.5,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[59->+2.8%],6.327045550920658,5.5545,6.327045550920658,8.6625,2.962,4.696,0.0,
387,M.Barkley,QB,JAX,9.48,9.48,9.48,9.48,9.48,UNPROVEN,42.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],6.32475,7.11,6.32475,7.11,,,,
388,J.Luton,QB,JAX,9.48,9.48,9.48,9.48,9.48,UNPROVEN,42.0,0,Avoid,,30.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[42->-2.4%],6.32475,7.11,6.32475,7.11,,,,
389,T.Heinicke,QB,LAC,9.46,9.46,9.46,9.46,9.46,INJURY_RISK,70.0,2,Avoid,,33.5,2023_old*0.80+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[70->+6.0%],6.312,7.095,6.312,7.095,0.0,0.0,3.0,
390,Jordan James,RB,SF,6.11,5.61,6.11,6.61,6.11,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%],6.305669581400229,6.4515,6.305669581400229,7.6015,1.0,1.0,6.0,
391,D.Smith,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
392,J.Mickens,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
393,T.Godwin,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
394,E.Cooks,WR,JAX,6.29,5.54,6.29,7.04,6.29,UNPROVEN,42.0,0,Deep,,27.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.29365,6.094,6.29365,7.744,,,,
395,Emanuel Wilson,RB,GB,6.08,5.69,6.08,6.47,6.08,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft,6.282449442035955,6.5435,6.282449442035955,7.4405,0.784,0.984,6.215,
396,D.Blough,QB,ARI,9.41,9.41,9.41,9.41,9.41,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],6.280125,7.0575,6.280125,7.0575,,,,
397,T.McSorley,QB,ARI,9.41,9.41,9.41,9.41,9.41,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%],6.280125,7.0575,6.280125,7.0575,,,,
398,E.Winston,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
399,K.White,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
400,B.Means,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
401,C.Hogan,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
402,J.Jackson,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
403,A.Carr,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
404,B.Fowler,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
405,K.Kirkwood,WR,NO,6.27,5.52,6.27,7.02,6.27,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%],6.27495,6.072,6.27495,7.722,,,,
406,Jalen Milroe,QB,SEA,9.75,9.75,9.75,9.75,9.75,UNPROVEN,51.3,0,Avoid,,23.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[51->+0.4%],6.269522849971398,7.3125,6.269522849971398,7.3125,,,,
407,Frank Gore Jr.,RB,BUF,6.08,5.58,6.08,6.58,6.08,UNPROVEN,83.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[83->+9.9%],6.267504317064323,6.417,6.267504317064323,7.567,1.0,1.0,0.0,
408,C.Johnson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.2656,6.061,6.2656,7.711,,,,
409,C.Thompson,WR,SEA,6.26,5.51,6.26,7.01,6.26,UNPROVEN,40.6,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.8%],6.2656,6.061,6.2656,7.711,,,,
410,Samaje Perine,RB,CIN,6.06,5.24,6.06,6.88,6.06,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft,6.247586204848272,6.026,6.247586204848272,7.912,1.63,1.979,3.939,
411,Dontayvion Wicks,WR,GB,6.3,5.14,6.3,7.46,6.3,PROVEN_SOLID,53.1,3,Deep,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[53->+0.9%]+starter_floor_soft,6.240492004910343,5.654,6.240492004910343,8.206,2.32,3.865,0.05,
412,Jaleel McLaughlin,RB,DEN,6.15,5.62,6.15,6.68,6.15,PROVEN_SOLID,35.4,3,Handcuff,,26.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[35->-4.4%]+starter_floor_soft,6.239522543727523,6.463,6.239522543727523,7.682,1.056,1.368,5.174,
413,Travis Hunter,WR,JAX,6.39,4.39,6.39,8.39,6.39,UNPROVEN,42.0,0,Deep,,23.3,2025_only+rel[UNPROVEN*0.92]+sit[42->-2.4%],6.237284637453982,4.829,6.237284637453982,9.229,4.0,6.429,0.143,
414,E.Elliott,RB,DAL,5.93,5.09,5.93,6.77,5.93,INJURY_RISK,37.9,5,Handcuff,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft,6.227824999999999,5.8535,6.227824999999999,7.7855,1.68,2.129,7.289,
415,J.Gordon,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
416,C.Hollister,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
417,R.McMath,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
418,J.Baker,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,24.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
419,J.Jackson,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
420,D.Fitzpatrick,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
421,I.Zuber,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
422,T.Montgomery,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
423,C.Dowell,WR,TEN,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
424,D.Moncrief,WR,NE,6.21,5.46,6.21,6.96,6.21,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%],6.218850000000001,6.006,6.218850000000001,7.656,,,,
425,Nick Chubb,RB,HOU,6.12,5.76,6.12,6.48,6.12,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft,6.218808144609639,6.624,6.218808144609639,7.452,0.712,1.288,9.781,
426,Tyquan Thornton,WR,KC,6.21,5.39,6.21,7.03,6.21,INJURY_RISK,72.0,2,Deep,,26.1,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft,6.215375677923637,5.929,6.215375677923637,7.733,1.646,3.133,0.095,
427,Tyler Higbee,TE,LA,6.55,5.05,6.55,8.05,6.55,INJURY_RISK,56.9,5,Streamer,,33.7,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[57->+2.1%],6.212693272410466,5.3025,6.212693272410466,8.4525,2.996,4.258,0.0,
428,R.Keyton,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,26.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
429,K.Wilkerson,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,29.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
430,R.Gafford,WR,LV,6.19,5.45,6.19,6.93,6.19,UNPROVEN,37.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[37->-3.9%],6.200150000000001,5.995,6.200150000000001,7.623,,,,
431,E.Stick,QB,LAC,9.28,9.28,9.28,9.28,9.28,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%],6.197249999999999,6.96,6.197249999999999,6.96,0.0,0.0,5.4,
432,C.Streveler,QB,NYJ,9.28,9.28,9.28,9.28,9.28,UNPROVEN,35.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%],6.197249999999999,6.96,6.197249999999999,6.96,,,,
433,Nate Carter,RB,ATL,6.04,6.04,6.04,6.04,6.04,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%],6.190604259417055,6.946,6.190604259417055,6.946,0.0,0.0,4.5,
434,Tahj Brooks,RB,CIN,6.02,5.94,6.02,6.1,6.02,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%],6.176105107888233,6.831,6.176105107888233,7.015,0.167,0.333,2.667,
435,Adam Thielen,WR,MIN,6.31,4.6,6.31,8.02,6.31,INJURY_RISK,45.0,5,Deep,,36.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[45->-1.5%]+starter_floor_soft,6.171959233598328,5.06,6.171959233598328,8.822,3.416,4.791,0.012,
