overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
538,Q.Watkins,WR,PHI,0.5595,,0.5595,,0.5595,UNPROVEN,44.9,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
539,T.Irwin,WR,SF,0.5535,,0.5535,,0.5535,UNPROVEN,53.6,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,157,,,UNKNOWN
540,V.McDonald,TE,PIT,0.276,,0.276,,0.276,UNPROVEN,40.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,104,,,UNKNOWN
541,I.Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.1,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
542,D.Brown,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,42.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
543,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.6,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
544,E.Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,44.9,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
545,Carter Runyon,TE,LV,0.276,,0.276,,0.276,UNPROVEN,34.3,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
546,T.Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,51.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
547,B.Cupp,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,38.5,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
548,V.Green,TE,LAC,0.276,,0.276,,0.276,UNPROVEN,41.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
549,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,37.7,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
550,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,35.1,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
551,S.McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,49.1,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
552,N.Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,51.5,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
553,T.Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,42.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
554,C.Turner,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,38.9,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
555,S.Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,44.4,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
556,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,33.5,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
557,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,46.3,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
558,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,49.2,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
559,F.Gore,RB,BUF,0.3389999999999999,,0.3389999999999999,,0.3389999999999999,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
560,J.Doyle,TE,IND,0.2385,,0.2385,,0.2385,UNPROVEN,49.1,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
561,J.Hasty,RB,NE,0.2955,,0.2955,,0.2955,EMERGING,39.9,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,146,,,UNKNOWN
562,L.Cager,TE,WAS,0.216,,0.216,,0.216,UNPROVEN,42.7,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
563,T.Quitoriano,TE,ARI,0.2115,,0.2115,,0.2115,UNPROVEN,38.5,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
564,P.Strong,RB,GB,0.276,,0.276,,0.276,UNPROVEN,35.1,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
565,I.Abanikanda,RB,DAL,0.2715,,0.2715,,0.2715,UNPROVEN,52.6,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
566,E.Ebron,TE,PIT,0.1815,,0.1815,,0.1815,UNPROVEN,32.7,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
567,L.Smith,TE,ATL,0.156,,0.156,,0.156,UNPROVEN,43.5,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,135,,,UNKNOWN
568,C.Myarick,TE,LV,0.126,,0.126,,0.126,UNPROVEN,34.3,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,137,,,UNKNOWN
569,C.Steele,RB,PHI,0.1995,,0.1995,,0.1995,UNPROVEN,44.9,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
570,I.Smith,RB,DAL,0.192,,0.192,,0.192,UNPROVEN,52.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
571,L.McCutcheon,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.8,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,172,,,UNKNOWN
572,H.Butler,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,48.3,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,173,,,UNKNOWN
573,E.Cooks,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,33.5,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
574,J.Bradley,WR,LAC,0.387,,0.387,,0.387,UNPROVEN,41.9,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
575,I.Charles,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,37.7,0,Deep,,29.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
576,B.Means,WR,NO,0.387,,0.387,,0.387,UNPROVEN,39.3,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
577,T.Montgomery,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,45.8,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
578,T.Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,50.8,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
579,Jason Brownlee,WR,KC,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
580,K.Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,46.6,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
581,E.Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,44.9,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
582,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,46.6,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
583,Coleman Owen,WR,IND,0.387,,0.387,,0.387,UNPROVEN,49.1,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
584,D.Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,40.6,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
585,J.Winfree,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,47.4,0,Deep,,30.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
586,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,50.8,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
587,M.Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,36.4,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
588,J.Reed,WR,GB,0.387,,0.387,,0.387,UNPROVEN,35.1,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
589,A.Smith,WR,DAL,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,25.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
590,T.Taylor,WR,GB,0.387,,0.387,,0.387,UNPROVEN,35.1,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
591,M.Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,48.3,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
592,J.Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.6,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
593,C.Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,43.5,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
594,S.Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,38.5,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
595,D.Montgomery,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,47.4,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
596,M.Washington,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.9,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
597,K.Kieft,TE,TB,0.108,,0.108,,0.108,UNPROVEN,40.6,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,139,,,UNKNOWN
598,R.Blackshear,RB,DET,0.1755,,0.1755,,0.1755,UNPROVEN,50.8,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
599,T.Palmer,WR,NE,0.3705,,0.3705,,0.3705,UNPROVEN,39.9,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
600,D.Arnold,TE,SEA,0.0945,,0.0945,,0.0945,VOLATILE,37.7,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,140,,,UNKNOWN
601,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,49.1,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
602,J.Hill,TE,BAL,0.0915,,0.0915,,0.0915,UNPROVEN,40.1,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,141,,,UNKNOWN
603,T.McKitty,TE,WAS,0.0915,,0.0915,,0.0915,UNPROVEN,42.7,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
604,S.Howell,QB,DAL,1.7385,,1.7385,,1.7385,UNPROVEN,68.6,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
605,E.Gray,RB,NYG,0.1635,,0.1635,,0.1635,UNPROVEN,51.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,160,,,UNKNOWN
606,L.Toilolo,TE,NYG,0.078,,0.078,,0.078,UNPROVEN,51.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,143,,,UNKNOWN
607,G.Brightwell,RB,CIN,0.1545,,0.1545,,0.1545,UNPROVEN,46.6,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
608,T.Johnson,WR,NYG,0.3495,,0.3495,,0.3495,UNPROVEN,51.6,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,203,,,UNKNOWN
609,A.Rodgers,WR,PIT,0.3104999999999999,,0.3104999999999999,,0.3104999999999999,UNPROVEN,32.7,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,208,,,UNKNOWN
610,T.Marshall,WR,MIA,0.309,,0.309,,0.309,VOLATILE,30.9,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,209,,,UNKNOWN
611,J.Richard,RB,LV,0.111,,0.111,,0.111,UNPROVEN,34.3,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,165,,,UNKNOWN
612,J.Reagor,WR,MIA,0.306,,0.306,,0.306,UNPROVEN,30.9,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,210,,,UNKNOWN
613,L.Treadwell,WR,IND,0.303,,0.303,,0.303,UNPROVEN,49.1,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
614,O.Beckham,WR,NYG,0.2745,,0.2745,,0.2745,UNPROVEN,51.6,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
615,T.Scott,WR,LAR,0.2324999999999999,,0.2324999999999999,,0.2324999999999999,UNPROVEN,37.0,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
616,W.Levis,QB,TEN,1.6035,,1.6035,,1.6035,UNPROVEN,61.8,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
617,O.Johnson,WR,MIN,0.1935,,0.1935,,0.1935,UNPROVEN,44.2,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
618,D.Mims,WR,DAL,0.147,,0.147,,0.147,UNPROVEN,52.6,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,235,,,UNKNOWN
619,M.Taylor,WR,NYJ,0.147,,0.147,,0.147,UNPROVEN,31.5,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,236,,,UNKNOWN
620,P.Dorsett,WR,LV,0.1455,,0.1455,,0.1455,UNPROVEN,34.3,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
621,J.Smith,WR,DAL,0.1365,,0.1365,,0.1365,UNPROVEN,52.6,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,238,,,UNKNOWN
622,E.Stick,QB,IND,1.503,,1.503,,1.503,UNPROVEN,57.1,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
623,K.Hill,WR,LAC,0.1185,,0.1185,,0.1185,UNPROVEN,41.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,239,,,UNKNOWN
624,T.Taylor,WR,GB,0.0945,,0.0945,,0.0945,UNPROVEN,35.1,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
625,D.Watson,QB,CLE,1.2045,,1.2045,,1.2045,UNPROVEN,46.3,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
626,T.DeVito,QB,NE,1.179,,1.179,,1.179,UNPROVEN,55.9,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
627,B.Roethlisberger,QB,PIT,0.7709999999999999,,0.7709999999999999,,0.7709999999999999,UNPROVEN,40.7,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
628,B.Zappe,QB,NYJ,0.7635,,0.7635,,0.7635,UNPROVEN,39.5,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
629,D.Haskins,QB,PIT,0.5445,,0.5445,,0.5445,UNPROVEN,32.7,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
630,A.Smith,QB,DAL,0.5145,,0.5145,,0.5145,UNPROVEN,52.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
631,S.Ehlinger,QB,DEN,0.5115,,0.5115,,0.5115,UNPROVEN,56.3,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
632,S.Clifford,QB,CIN,0.5025,,0.5025,,0.5025,UNPROVEN,54.6,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
633,Brett Rypien,QB,HOU,0.4995,,0.4995,,0.4995,UNPROVEN,55.4,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
634,H.Hooker,QB,TEN,0.4965,,0.4965,,0.4965,UNPROVEN,45.8,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
635,J.Haener,QB,NYG,0.4935,,0.4935,,0.4935,UNPROVEN,51.6,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
636,Kedon Slovis,QB,ARI,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,46.5,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
637,Adrian Martinez,QB,SF,0.4905,,0.4905,,0.4905,UNPROVEN,61.6,0,Avoid,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
638,Jalen Milroe,QB,SEA,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,45.7,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
639,K.Trask,QB,CAR,0.474,,0.474,,0.474,UNPROVEN,41.5,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
640,C.Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.4,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
