overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
316,D.Davis,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
317,A.Roberts,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
318,S.Mitchell,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
319,J.Camp,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
320,D.Blough,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Blough +4%],6.70725,7.56,6.70725,7.56,,,,
321,T.McSorley,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative T.McSorley +4%],6.70725,7.56,6.70725,7.56,,,,
322,Tre Tucker,WR,LV,6.8,5.4,6.8,8.2,6.8,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_HC:Kubiak/Janocko->unknown first time oc Tucker -7%],6.696791071821092,5.94,6.696791071821092,9.02,2.798,4.658,0.636,
323,Tyjae Spears,RB,TEN,6.57,5.02,6.57,8.12,6.57,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Spears -5% scheme_uncertainty],6.696025004322563,5.773,6.696025004322563,9.338,3.093,3.622,6.046,
324,Troy Franklin,WR,DEN,6.73,5.2,6.73,8.26,6.73,EMERGING,70.2,2,Deep,,23.6,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[70->+6.1%]+eng[0.931] [UNKNOWN:staff],6.695620410609699,5.72,6.695620410609699,9.086,3.051,5.169,0.228,
325,DeAndre Hopkins,WR,BAL,6.82,5.61,6.82,8.03,6.82,INJURY_RISK,78.0,6,Deep,,34.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[78->+8.4%]+starter_floor_soft+eng[1.111] [NEW_HC_AND_OC:Declan Doyle] [NEW_HC:Minter/Doyle->ben johnson tree motion heavy Hopkins +8%],6.688434950098332,6.171,6.688434950098332,8.833,2.412,4.057,0.024,
326,Coleman Owen,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
327,Anthony Gould,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
328,B.Perkins,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
329,J.Wolford,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
330,Samaje Perine,RB,CIN,6.49,5.68,6.49,7.3,6.49,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft+eng[1.071] [STABLE:RETAINED],6.667911204848272,6.532,6.667911204848272,8.395,1.63,1.979,3.939,
331,Jordan James,RB,SF,6.48,5.98,6.48,6.98,6.48,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],6.667344581400228,6.877,6.667344581400228,8.027,1.0,1.0,6.0,
332,Jalen McMillan,WR,TB,6.82,5.36,6.82,8.28,6.82,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],6.658996835381745,5.896,6.658996835381745,9.108,2.92,4.004,0.263,
333,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.000] [STABLE:RETAINED],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
334,Shedeur Sanders,QB,CLE,10.04,10.04,10.04,10.04,10.04,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Sanders -5%],6.636041763089885,7.53,6.636041763089885,7.53,0.0,0.0,2.75,
335,R.Armstead,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
336,S.Conner,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
337,N.Cottrell,RB,JAX,6.34,5.83,6.34,6.85,6.34,UNPROVEN,38.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[0.892] [UNKNOWN:staff],6.628599999999999,6.7045,6.628599999999999,7.8775,,,,
338,Brashard Smith,RB,KC,6.42,5.59,6.42,7.25,6.42,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Smith +8% scheme upgrade],6.626078126117173,6.4285,6.626078126117173,8.3375,1.667,2.333,2.933,
339,Jayden Higgins,WR,HOU,6.74,5.42,6.74,8.06,6.74,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.612330940819932,5.962,6.612330940819932,8.866,2.632,4.368,0.0,
340,S.Clifford,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
341,J.Lovett,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
342,K.Benkert,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
343,Michael Carter,RB,ARI,6.42,5.29,6.42,7.55,6.42,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Carter -5%],6.609252601487988,6.0835,6.609252601487988,8.6825,2.266,3.052,5.706,
344,K.Ingram,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative K.Ingram -5%],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
345,D.Foster,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative D.Foster -5%],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
346,Tahj Brooks,RB,CIN,6.45,6.37,6.45,6.53,6.45,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],6.596430107888234,7.3255,6.596430107888234,7.5095,0.167,0.333,2.667,
347,Darius Slayton,WR,NYG,6.74,5.42,6.74,8.06,6.74,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft+eng[0.999] [NEW_OC:Matt Nagy],6.59264786968928,5.962,6.59264786968928,8.866,2.641,4.582,0.037,
348,Davis Mills,QB,HOU,9.92,9.92,9.92,9.92,9.92,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.584183523675795,7.44,6.584183523675795,7.44,0.0,0.0,2.333,
349,Kedon Slovis,QB,ARI,10.08,10.08,10.08,10.08,10.08,UNPROVEN,39.4,0,Avoid,,25.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[39->-3.2%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_HC:LaFleur/Hackett->pass heavy creative Slovis +4%],6.574796912832929,7.56,6.574796912832929,7.56,,,,
350,J.Gordon,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Gordon +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
351,R.McMath,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.McMath +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
352,C.Dowell,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Dowell +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
353,D.Fitzpatrick,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->D.Fitzpatrick +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
354,C.Hollister,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Hollister +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
355,J.Jackson,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Jackson +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
356,A.Mack,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
357,B.Ford-Wheaton,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
358,D.Ratley,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
359,Devaughn Vele,WR,NO,6.72,5.3,6.72,8.14,6.72,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft+eng[1.082] [NEW_OC:Brian Angelichio],6.562376442810231,5.83,6.562376442810231,8.954,2.834,4.305,0.0,
360,B.DiNucci,QB,DAL,9.84,9.84,9.84,9.84,9.84,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],6.55425,7.38,6.55425,7.38,,,,
361,Kendrick Bourne,WR,SF,6.6,5.17,6.6,8.03,6.6,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.550490288842122,5.687,6.550490288842122,8.833,2.858,4.158,0.05,
362,David Njoku,TE,CLE,7.09,4.95,7.09,9.23,7.09,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_HC:Monken/Switzer->run heavy Njoku -5%],6.529213948170924,5.1975,6.529213948170924,9.6915,4.281,6.404,0.0,
363,Zach Ertz,TE,WAS,6.93,4.95,6.93,8.91,6.93,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Ertz -4% first_time_OC],6.528219708712763,5.1975,6.528219708712763,9.3555,3.955,5.776,0.0,
364,D.Washington,RB,NO,6.23,5.73,6.23,6.73,6.23,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],6.521075,6.5895,6.521075,7.7395,,,,
365,Kayshon Boutte,WR,NE,6.55,5.28,6.55,7.82,6.55,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.51932522541808,5.808,6.51932522541808,8.602,2.533,3.992,0.0,
366,G.Dieter,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
367,M.Kemp,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
368,J.Ross,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,26.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.518050000000001,6.325,6.518050000000001,8.041,,,,
369,T.Jackson,WR,MIN,6.53,5.75,6.53,7.31,6.53,UNPROVEN,44.6,0,Deep,,28.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[45->-1.6%]+eng[1.030] [STABLE:RETAINED],6.518050000000001,6.325,6.518050000000001,8.041,,,,
370,Gardner Minshew,QB,KC,10.06,10.06,10.06,10.06,10.06,INJURY_RISK,72.0,3,Avoid,,30.3,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Minshew -8% scheme_uncertainty],6.517895395386516,7.545,6.517895395386516,7.545,0.0,0.0,1.99,
371,T.Ginn,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
372,D.Newsome,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
373,N.Webster,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,30.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
374,R.Adams,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
375,R.Ridley,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
376,I.Coulter,WR,CHI,6.52,5.74,6.52,7.3,6.52,UNPROVEN,58.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.4%]+eng[0.989] [STABLE:RETAINED],6.5087,6.314,6.5087,8.03,,,,
377,Nate Carter,RB,ATL,6.34,6.34,6.34,6.34,6.34,UNPROVEN,76.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[76->+7.8%]+eng[1.050] [NEW_HC_AND_OC:Tommy Rees],6.483854259417055,7.291,6.483854259417055,7.291,0.0,0.0,4.5,
378,J.McKinnon,RB,KC,6.19,5.15,6.19,7.23,6.19,PROVEN_ELITE,72.0,4,Handcuff,,,2023_old*0.80+rel[PROVEN_ELITE*1.12]+sit[72->+6.6%]+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->J.McKinnon +8% scheme upgrade],6.481974999999999,5.9225,6.481974999999999,8.3145,2.077,2.615,1.615,
379,L.McCutcheon,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,27.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
380,J.Harris,WR,LA,6.49,5.71,6.49,7.27,6.49,UNPROVEN,56.2,0,Deep,,29.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[56->+1.9%]+eng[0.989] [UNKNOWN:staff],6.48065,6.281,6.48065,7.997,,,,
381,J.Brooks,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,23.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
382,S.Brown,RB,CAR,6.18,5.69,6.18,6.67,6.18,UNPROVEN,30.0,0,Handcuff,,27.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[30->-6.0%]+eng[0.892] [UNKNOWN:staff],6.472199999999998,6.5435,6.472199999999998,7.6705,,,,
383,Nick Chubb,RB,HOU,6.37,6.01,6.37,6.73,6.37,INJURY_RISK,39.1,5,Handcuff,,30.7,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[1.040] [STABLE:RETAINED],6.46318314460964,6.9115,6.46318314460964,7.7395,0.712,1.288,9.781,
384,Marquise Brown,WR,KC,6.48,4.9,6.48,8.06,6.48,INJURY_RISK,72.0,5,Deep,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[72->+6.6%]+starter_floor_soft+eng[0.950] [NEW_OC:Eric Bieniemy],6.458849770485592,5.39,6.458849770485592,8.866,3.156,5.546,0.031,
385,Pat Freiermuth,TE,PIT,6.85,5.32,6.85,8.38,6.85,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.921] [NEW_HC:TBD] [NEW_HC:Unknown->scheme_change Freiermuth -5%],6.430454079734421,5.586,6.430454079734421,8.799,3.062,4.065,0.0,
386,Luther Burden III,WR,CHI,6.58,5.02,6.58,8.14,6.58,UNPROVEN,58.0,1,Deep,,22.7,2025_only+rel[UNPROVEN*0.92]+sit[58->+2.4%]+starter_floor_soft+eng[0.989] [STABLE:RETAINED],6.427420228617449,5.522,6.427420228617449,8.954,3.118,4.353,0.471,
387,J.Haener,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,27.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
388,I.Book,QB,NO,9.64,9.64,9.64,9.64,9.64,UNPROVEN,42.7,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[43->-2.2%]+eng[1.015] [NEW_OC:Brian Angelichio],6.42675,7.23,6.42675,7.23,,,,
389,Josh Palmer,WR,BUF,6.44,5.21,6.44,7.67,6.44,BASELINE,68.0,5,Deep,,26.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[68->+5.4%]+starter_floor_soft+eng[1.029] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.424446241102559,5.731,6.424446241102559,8.437,2.457,4.062,0.02,
390,Elic Ayomanor,WR,TEN,6.53,5.25,6.53,7.81,6.53,UNPROVEN,38.0,1,Deep,,23.2,2025_only+rel[UNPROVEN*0.92]+sit[38->-3.6%]+starter_floor_soft+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Ayomanor +4% pass_volume],6.4239826838512375,5.775,6.4239826838512375,8.591,2.562,5.562,0.0,
391,Emanuel Wilson,RB,GB,6.2,5.81,6.2,6.59,6.2,UNPROVEN,44.6,2,Handcuff,,27.3,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[45->-1.6%]+starter_floor_soft+eng[1.020] [STABLE:RETAINED],6.399749442035954,6.6815,6.399749442035954,7.5785,0.784,0.984,6.215,
392,Jason Brownlee,WR,KC,6.53,5.75,6.53,7.31,6.53,UNPROVEN,72.0,0,Deep,,27.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.950] [NEW_OC:Eric Bieniemy],6.3860329743004645,6.325,6.3860329743004645,8.041,,,,
393,J.Hall,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,28.4,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
394,K.Mond,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
395,S.Mannion,QB,MIN,9.56,9.56,9.56,9.56,9.56,UNPROVEN,31.9,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]+eng[1.040] [STABLE:RETAINED],6.37575,7.17,6.37575,7.17,,,,
396,Frank Gore Jr.,RB,BUF,6.18,5.68,6.18,6.68,6.18,UNPROVEN,68.0,0,Handcuff,,24.5,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[68->+5.4%]+eng[1.060] [NEW_HC_AND_OC:Pete Carmichael Jr.] [NEW_HC:Brady/Carmichael->payton tree pass heavy Jr. +4%],6.365254317064322,6.532,6.365254317064322,7.682,1.0,1.0,0.0,
397,Isaac TeSlaa,WR,DET,6.48,5.91,6.48,7.05,6.48,UNPROVEN,88.0,1,Deep,,24.5,2025_only+rel[UNPROVEN*0.92]+sit[88->+11.4%]+starter_floor_soft+eng[1.082] [NEW_OC:Drew Petzing],6.361836869578308,6.501,6.361836869578308,7.755,1.143,1.929,0.0,
398,B.Gabbert,QB,KC,9.53,9.53,9.53,9.53,9.53,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->B.Gabbert -8% scheme_uncertainty],6.356624999999999,7.1475,6.356624999999999,7.1475,,,,
399,C.Henne,QB,KC,9.53,9.53,9.53,9.53,9.53,UNPROVEN,72.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[72->+6.6%]+eng[0.920] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->C.Henne -8% scheme_uncertainty],6.356624999999999,7.1475,6.356624999999999,7.1475,,,,
