overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
887,B.Powell,WR,MIN,2.59,,2.59,,2.59,,,,Deep,Healthy,31.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
888,Xavier Gipson,WR,PHI,2.57,,2.57,,2.57,,,,Deep,Healthy,25.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
889,Derius Davis,WR,LAC,2.57,,2.57,,2.57,,,,Deep,Healthy,26.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
890,M.Goodwin,WR,CLE,2.56,,2.56,,2.56,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
891,Brycen Tremayne,WR,CAR,2.56,,2.56,,2.56,,,,Deep,Healthy,26.8,2025_only,,,,,,,,,,,,,,,,
892,K.Philips,WR,TEN,2.56,,2.56,,2.56,,,,Deep,Healthy,27.2,2023_old*0.80,,,,,,,,,,,,,,,,
893,Will Shipley,RB,PHI,2.55,,2.55,,2.55,,,,Handcuff,Healthy,24.0,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
894,K.McIntosh,RB,SEA,2.54,,2.54,,2.54,,,,Handcuff,Healthy,26.5,2024_only*0.85,,,,,,,,,,,,,,,,
895,D.Thompson-Robinson,QB,CLE,2.53,,2.53,,2.53,,,,Avoid,Healthy,26.8,2023_old*0.80,,,,,,,,,,,,,,,,
896,T.Johnson,WR,HOU,2.53,,2.53,,2.53,,,,Deep,Healthy,30.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
897,Treylon Burks,WR,WAS,2.5280000000000005,,2.5280000000000005,,2.5280000000000005,,,,Deep,Questionable,26.4,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
898,Darius Cooper,WR,PHI,2.52,,2.52,,2.52,,,,Deep,Healthy,24.8,2025_only,,,,,,,,,,,,,,,,
899,C.Davis,WR,NYJ,2.51,,2.51,,2.51,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
900,Lucas Krull,TE,DEN,2.5,,2.5,,2.5,,,,Streamer,Healthy,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
901,J.Kelley,RB,TEN,2.5,,2.5,,2.5,,,,Handcuff,Healthy,28.8,2023_old*0.80,,,,,,,,,,,,,,,,
902,Will Dissly,TE,LAC,2.4960000000000004,,2.4960000000000004,,2.4960000000000004,,,,Streamer,Questionable,30.1,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
903,Casey Washington,WR,ATL,2.48,,2.48,,2.48,,,,Deep,Healthy,25.5,2025_only,,,,,,,,,,,,,,,,
904,T.Burton,TE,IND,2.47,,2.47,,2.47,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
905,F.Gore,RB,NYJ,2.46,,2.46,,2.46,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
906,Rasheen Ali,RB,BAL,2.46,,2.46,,2.46,,,,Handcuff,Healthy,25.5,2025_only,,,,,,,,,,,,,,,,
907,Josh Whyle,TE,GB,2.45,,2.45,,2.45,,,,Streamer,Healthy,27.0,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
908,H.Hurst,TE,LAC,2.45,,2.45,,2.45,,,,Streamer,Healthy,33.0,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
909,J.Mims,RB,NO,2.44,,2.44,,2.44,,,,Handcuff,Healthy,27.2,2024_only*0.85,,,,,,,,,,,,,,,,
910,K.Toney,WR,CLE,2.43,,2.43,,2.43,,,,Deep,Healthy,27.6,2023_old*0.80,,,,,,,,,,,,,,,,
911,D.Hilliard,RB,TEN,2.43,,2.43,,2.43,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
912,Elijah Arroyo,TE,SEA,2.42,,2.42,,2.42,,,,Streamer,Healthy,23.4,2025_only,,,,,,,,,,,,,,,,
913,Andrew Ogletree,TE,IND,2.42,,2.42,,2.42,,,,Streamer,Healthy,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
914,J.Reed,TE,SF,2.4,,2.4,,2.4,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
915,D.Harris,RB,BUF,2.4,,2.4,,2.4,,,,Handcuff,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
916,R.Jarrett,WR,TB,2.39,,2.39,,2.39,,,,Deep,Healthy,25.6,2024_only*0.85,,,,,,,,,,,,,,,,
917,Drew Sample,TE,CIN,2.39,,2.39,,2.39,,,,Streamer,Healthy,30.4,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
918,Connor Heyward,TE,PIT,2.38,,2.38,,2.38,,,,Streamer,Healthy,27.6,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
919,M.Jones,WR,DET,2.38,,2.38,,2.38,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
920,A.Collins,RB,SEA,2.34,,2.34,,2.34,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
921,T.Marshall,WR,LV,2.34,,2.34,,2.34,,,,Deep,Healthy,26.2,2023_old*0.80,,,,,,,,,,,,,,,,
922,D.Gore,RB,WAS,2.33,,2.33,,2.33,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
923,Ashton Dulin,WR,IND,2.32,,2.32,,2.32,,,,Deep,Healthy,29.3,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
924,K.Vaughn,RB,SF,2.32,,2.32,,2.32,,,,Handcuff,Healthy,29.3,2021_ancient*0.40,,,,,,,,,,,,,,,,
925,D.Jackson,RB,NYG,2.32,,2.32,,2.32,,,,Handcuff,Healthy,27.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
926,B.Edwards,WR,ATL,2.3,,2.3,,2.3,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
927,G.Tate,WR,NYG,2.3,,2.3,,2.3,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
928,Ben Skowronek,WR,PIT,2.3,,2.3,,2.3,,,,Deep,Healthy,29.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
929,L.Fitzgerald,WR,ARI,2.27,,2.27,,2.27,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
930,J.Guyton,WR,LAC,2.27,,2.27,,2.27,,,,Deep,Healthy,29.2,2023_old*0.80,,,,,,,,,,,,,,,,
931,W.Snead,WR,SF,2.26,,2.26,,2.26,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
932,M.Pruitt,TE,PIT,2.26,,2.26,,2.26,,,,Streamer,Healthy,34.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
933,Eric Saubert,TE,SEA,2.25,,2.25,,2.25,,,,Streamer,Healthy,32.3,2024_only*0.85,,,,,,,,,,,,,,,,
934,A.Rodgers,WR,IND,2.25,,2.25,,2.25,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
935,D.Harty,WR,BUF,2.24,,2.24,,2.24,,,,Deep,Healthy,28.7,2023_old*0.80,,,,,,,,,,,,,,,,
936,J.Adams,RB,NYJ,2.24,,2.24,,2.24,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
937,A.Wesley,WR,ARI,2.24,,2.24,,2.24,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
938,Charlie Jones,WR,CIN,2.24,,2.24,,2.24,,,,Deep,Healthy,27.8,2023_old*0.80,,,,,,,,,,,,,,,,
939,Cade Stover,TE,HOU,2.24,,2.24,,2.24,,,,Streamer,Healthy,26.2,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
940,J.Reagor,WR,LAC,2.22,,2.22,,2.22,,,,Deep,Healthy,27.7,2023_old*0.80,,,,,,,,,,,,,,,,
941,Craig Reynolds,RB,DET,2.2079999999999997,,2.2079999999999997,,2.2079999999999997,,,,Handcuff,Questionable,30.2,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
942,L.Treadwell,WR,BAL,2.2,,2.2,,2.2,,,,Deep,Healthy,31.2,2021_ancient*0.40,,,,,,,,,,,,,,,,
943,D.Fells,TE,DET,2.19,,2.19,,2.19,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
944,J.O'Shaughnessy,TE,JAX,2.19,,2.19,,2.19,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
945,Trent Sherfield,WR,ARI,2.19,,2.19,,2.19,,,,Deep,Healthy,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
946,I.Smith,TE,HOU,2.18,,2.18,,2.18,,,,Streamer,Healthy,28.1,2023_old*0.80,,,,,,,,,,,,,,,,
947,L.Bell,RB,BAL,2.18,,2.18,,2.18,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
948,C.Thompson,RB,JAX,2.17,,2.17,,2.17,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
949,Harrison Bryant,TE,HOU,2.168,,2.168,,2.168,,,,Streamer,Questionable,28.4,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
950,Ian Thomas,TE,LV,2.16,,2.16,,2.16,,,,Streamer,Healthy,30.2,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
951,G.Bernard,RB,TB,2.15,,2.15,,2.15,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
952,T.Williams,RB,ARI,2.14,,2.14,,2.14,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
953,Andrew Beck,RB,NYJ,2.14,,2.14,,2.14,,,,Handcuff,Healthy,30.3,2025_only,,,,,,,,,,,,,,,,
954,D.Inman,WR,WAS,2.13,,2.13,,2.13,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
955,Bryce Oliver,WR,TEN,2.13,,2.13,,2.13,,,,Deep,Healthy,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
956,J.McKissic,RB,WAS,2.12,,2.12,,2.12,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
957,J.Landry,WR,NO,2.12,,2.12,,2.12,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
958,Jalin Hyatt,WR,NYG,2.11,,2.11,,2.11,,,,Deep,Healthy,24.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
959,D.Williams,RB,ARI,2.11,,2.11,,2.11,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
960,Jalen Brooks,WR,ARI,2.1,,2.1,,2.1,,,,Deep,Healthy,26.3,2024_only*0.85,,,,,,,,,,,,,,,,
961,Jake Bobo,WR,SEA,2.096,,2.096,,2.096,,,,Deep,Questionable,28.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
962,Luke Farrell,TE,SF,2.08,,2.08,,2.08,,,,Streamer,Healthy,28.9,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
963,Durham Smythe,TE,CHI,2.08,,2.08,,2.08,,,,Streamer,Healthy,31.1,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
964,A.Robinson,WR,DET,2.08,,2.08,,2.08,,,,Deep,Healthy,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
965,B.Hill,RB,ATL,2.07,,2.07,,2.07,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
966,Jelani Woods,TE,NYJ,2.06,,2.06,,2.06,,,,Streamer,Healthy,27.9,2022_ancient*0.40,,,,,,,,,,,,,,,,
967,A.Miller,WR,BAL,2.06,,2.06,,2.06,,,,Deep,Healthy,31.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
968,M.Glennon,QB,NYG,2.06,,2.06,,2.06,,,,Avoid,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
969,Savion Williams,WR,GB,2.05,,2.05,,2.05,,,,Deep,Healthy,24.8,2025_only,,,,,,,,,,,,,,,,
970,P.Campbell,WR,PHI,2.04,,2.04,,2.04,,,,Deep,Healthy,29.1,2023_old*0.80,,,,,,,,,,,,,,,,
971,Pharaoh Brown,TE,ARI,2.03,,2.03,,2.03,,,,Streamer,Healthy,32.3,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
972,K.Golladay,WR,NYG,2.02,,2.02,,2.02,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
973,D.Johnson,RB,NO,2.01,,2.01,,2.01,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
974,P.Barber,RB,LV,2.0,,2.0,,2.0,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
975,Malik Turner,WR,SF,2.0,,2.0,,2.0,,,,Deep,Healthy,30.6,2021_ancient*0.40,,,,,,,,,,,,,,,,
976,C.Turner,TE,WAS,2.0,,2.0,,2.0,,,,Streamer,Healthy,26.5,2023_old*0.80,,,,,,,,,,,,,,,,
977,D.Vaughn,RB,DAL,2.0,,2.0,,2.0,,,,Handcuff,Healthy,24.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
978,Hassan Haskins,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,Healthy,26.8,2025*0.50+2024*0.30,,,,,,,,,,,,,,,,
979,Nyheim Hines,RB,LAC,1.99,,1.99,,1.99,,,,Handcuff,Healthy,29.8,2022_ancient*0.40,,,,,,,,,,,,,,,,
980,Konata Mumpfield,WR,LA,1.99,,1.99,,1.99,,,,Deep,Healthy,23.9,2025_only,,,,,,,,,,,,,,,,
981,M.Hall,WR,ATL,1.98,,1.98,,1.98,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
982,R.Jones,RB,KC,1.98,,1.98,,1.98,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
983,R.Seals-Jones,TE,WAS,1.97,,1.97,,1.97,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
984,I.Abanikanda,RB,NYJ,1.97,,1.97,,1.97,,,,Handcuff,Healthy,23.9,2023_old*0.80,,,,,,,,,,,,,,,,
985,Jamari Thrash,WR,CLE,1.96,,1.96,,1.96,,,,Deep,Healthy,25.7,2025_only,,,,,,,,,,,,,,,,
986,Brevyn Spann-Ford,TE,DAL,1.95,,1.95,,1.95,,,,Streamer,Healthy,26.7,2025_only,,,,,,,,,,,,,,,,
987,Tanner Conner,TE,MIA,1.94,,1.94,,1.94,,,,Streamer,Healthy,28.5,2025_only,,,,,,,,,,,,,,,,
988,C.Clement,RB,ARI,1.94,,1.94,,1.94,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
989,L.Perine,RB,KC,1.92,,1.92,,1.92,,,,Handcuff,Healthy,28.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
990,T.Smith,WR,NO,1.92,,1.92,,1.92,,,,Deep,Healthy,30.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
991,DeeJay Dallas,RB,CAR,1.91,,1.91,,1.91,,,,Handcuff,Healthy,28.0,2024_only*0.85,,,,,,,,,,,,,,,,
992,J.Hasty,RB,NE,1.91,,1.91,,1.91,,,,Handcuff,Healthy,30.0,2024_only*0.85,,,,,,,,,,,,,,,,
993,C.Patterson,RB,PIT,1.9,,1.9,,1.9,,,,Handcuff,Healthy,35.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
994,F.Swain,WR,DEN,1.85,,1.85,,1.85,,,,Deep,Healthy,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
995,T.Eifert,TE,JAX,1.85,,1.85,,1.85,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
996,Skyy Moore,WR,SF,1.85,,1.85,,1.85,,,,Deep,Healthy,26.0,2025*0.50+2023*0.20,,,,,,,,,,,,,,,,
997,J.Wilkins,RB,IND,1.84,,1.84,,1.84,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
998,R.Smith,RB,CAR,1.83,,1.83,,1.83,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
999,D.Peoples-Jones,WR,DET,1.83,,1.83,,1.83,,,,Deep,Healthy,27.5,2023_old*0.80,,,,,,,,,,,,,,,,
1000,C.Uzomah,TE,NYJ,1.81,,1.81,,1.81,,,,Streamer,Healthy,33.6,2023_old*0.80,,,,,,,,,,,,,,,,
1001,C.Beasley,WR,TB,1.81,,1.81,,1.81,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1002,A.Walter,RB,NYJ,1.8,,1.8,,1.8,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1003,G.Ward,WR,PHI,1.78,,1.78,,1.78,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1004,K.Johnson,RB,DET,1.78,,1.78,,1.78,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1005,B.Zylstra,WR,CAR,1.78,,1.78,,1.78,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1006,J.Polk,WR,NE,1.75,,1.75,,1.75,,,,Deep,Healthy,24.4,2024_only*0.85,,,,,,,,,,,,,,,,
1007,D.Carter,WR,CHI,1.75,,1.75,,1.75,,,,Deep,Healthy,33.4,2024_only*0.85,,,,,,,,,,,,,,,,
1008,A.Morris,RB,NYG,1.74,,1.74,,1.74,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1009,J.Doyle,TE,IND,1.73,,1.73,,1.73,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1010,D'Ernest Johnson,RB,ARI,1.72,,1.72,,1.72,,,,Handcuff,Healthy,30.5,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1011,Dare Ogunbowale,RB,HOU,1.71,,1.71,,1.71,,,,Handcuff,Healthy,32.3,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1012,M.Boykin,WR,PIT,1.7,,1.7,,1.7,,,,Deep,Healthy,29.9,2020_ancient*0.40,,,,,,,,,,,,,,,,
1013,L.Bowden,WR,NO,1.7,,1.7,,1.7,,,,Deep,Healthy,,2023_old*0.80,,,,,,,,,,,,,,,,
1014,Jack Stoll,TE,NO,1.7,,1.7,,1.7,,,,Streamer,Healthy,28.6,2025_only,,,,,,,,,,,,,,,,
1015,Xavier Weaver,WR,ARI,1.7,,1.7,,1.7,,,,Deep,Healthy,25.9,2025_only,,,,,,,,,,,,,,,,
1016,T.Scott,WR,CHI,1.69,,1.69,,1.69,,,,Deep,Healthy,24.9,2023_old*0.80,,,,,,,,,,,,,,,,
1017,D.Hamilton,WR,DEN,1.69,,1.69,,1.69,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1018,Dont'e Thornton Jr.,WR,LV,1.68,,1.68,,1.68,,,,Deep,Healthy,23.8,2025_only,,,,,,,,,,,,,,,,
1019,M.Ingram,RB,NO,1.68,,1.68,,1.68,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1020,C.Beebe,WR,MIN,1.68,,1.68,,1.68,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1021,T.Hilton,WR,DAL,1.67,,1.67,,1.67,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1022,T.Coleman,RB,SF,1.67,,1.67,,1.67,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1023,E.Gray,RB,NYG,1.66,,1.66,,1.66,,,,Handcuff,Healthy,26.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1024,G.Swaim,TE,CLE,1.65,,1.65,,1.65,,,,Streamer,Healthy,33.0,2023_old*0.80,,,,,,,,,,,,,,,,
1025,J.Wilson,RB,MIA,1.65,,1.65,,1.65,,,,Handcuff,Healthy,30.8,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1026,P.Hendershot,TE,KC,1.61,,1.61,,1.61,,,,Streamer,Healthy,27.4,2024_only*0.85,,,,,,,,,,,,,,,,
1027,K.Hinton,WR,DEN,1.61,,1.61,,1.61,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1028,Travis Homer,RB,CHI,1.61,,1.61,,1.61,,,,Handcuff,Healthy,28.1,2022_ancient*0.40,,,,,,,,,,,,,,,,
1029,J.Washington,WR,DAL,1.61,,1.61,,1.61,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1030,A.Isabella,WR,BUF,1.61,,1.61,,1.61,,,,Deep,Healthy,29.8,2020_ancient*0.40,,,,,,,,,,,,,,,,
1031,Ross Dwelley,TE,DET,1.6,,1.6,,1.6,,,,Streamer,Healthy,31.6,2020_ancient*0.40,,,,,,,,,,,,,,,,
1032,C.Edmonds,RB,TB,1.6,,1.6,,1.6,,,,Handcuff,Healthy,30.4,2023_old*0.80,,,,,,,,,,,,,,,,
1033,J.Ross,WR,PHI,1.58,,1.58,,1.58,,,,Deep,Healthy,30.8,2021_ancient*0.40,,,,,,,,,,,,,,,,
1034,L.Shenault,WR,SEA,1.57,,1.57,,1.57,,,,Deep,Healthy,27.9,2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1035,M.Lewis,TE,CHI,1.57,,1.57,,1.57,,,,Streamer,Healthy,42.3,2022_ancient*0.40,,,,,,,,,,,,,,,,
1036,L.Cager,TE,NYG,1.56,,1.56,,1.56,,,,Streamer,Healthy,29.0,2022_ancient*0.40,,,,,,,,,,,,,,,,
1037,Gage Larvadain,WR,CLE,1.56,,1.56,,1.56,,,,Deep,Healthy,23.7,2025_only,,,,,,,,,,,,,,,,
1038,S.Watkins,WR,GB,1.55,,1.55,,1.55,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1039,M.Breida,RB,NYG,1.54,,1.54,,1.54,,,,Handcuff,Healthy,31.5,2023_old*0.80,,,,,,,,,,,,,,,,
1040,John FitzPatrick,TE,GB,1.536,,1.536,,1.536,,,,Streamer,Questionable,26.5,2025_only,,,,,,,,,,,,,,,,
1041,A.Green,WR,ARI,1.53,,1.53,,1.53,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1042,T.Quitoriano,TE,HOU,1.53,,1.53,,1.53,,,,Streamer,Healthy,26.5,2022_ancient*0.40,,,,,,,,,,,,,,,,
1043,John Bates,TE,WAS,1.528,,1.528,,1.528,,,,Streamer,Questionable,28.8,2025*0.50+2024*0.30+2023*0.20,,,,,,,,,,,,,,,,
1044,G.Olsen,TE,SEA,1.52,,1.52,,1.52,,,,Streamer,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1045,R.Higgins,WR,CLE,1.52,,1.52,,1.52,,,,Deep,Healthy,31.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1046,T.Austin,WR,JAX,1.51,,1.51,,1.51,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1047,K.Blanton,TE,LA,1.51,,1.51,,1.51,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1048,J.Jackson,RB,DET,1.5,,1.5,,1.5,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1049,K.Hamler,WR,DEN,1.49,,1.49,,1.49,,,,Deep,Healthy,27.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1050,Julius Chestnut,RB,TEN,1.49,,1.49,,1.49,,,,Handcuff,Healthy,25.8,2024_only*0.85,,,,,,,,,,,,,,,,
1051,S.Sullivan,TE,CAR,1.48,,1.48,,1.48,,,,Streamer,Healthy,29.8,2023_old*0.80,,,,,,,,,,,,,,,,
1052,K.Stills,WR,NO,1.48,,1.48,,1.48,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1053,R.Griffin,TE,CHI,1.47,,1.47,,1.47,,,,Streamer,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1054,C.Huntley,RB,ATL,1.46,,1.46,,1.46,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1055,C.Steele,RB,KC,1.45,,1.45,,1.45,,,,Handcuff,Healthy,23.9,2024_only*0.85,,,,,,,,,,,,,,,,
1056,C.Hyde,RB,JAX,1.45,,1.45,,1.45,,,,Handcuff,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1057,S.Thompson,QB,MIA,1.43,,1.43,,1.43,,,,Avoid,Healthy,29.2,2022_ancient*0.40,,,,,,,,,,,,,,,,
1058,A.Wilson,WR,MIA,1.42,,1.42,,1.42,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1059,I.Spiller,RB,LAC,1.42,,1.42,,1.42,,,,Handcuff,Healthy,25.1,2023_old*0.80,,,,,,,,,,,,,,,,
1060,N.Harry,WR,CHI,1.41,,1.41,,1.41,,,,Deep,Healthy,28.7,2022_ancient*0.40,,,,,,,,,,,,,,,,
1061,R.Burkhead,RB,HOU,1.41,,1.41,,1.41,,,,Handcuff,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1062,D.Cook,RB,DAL,1.4,,1.4,,1.4,,,,Handcuff,Healthy,31.1,2023_old*0.80,,,,,,,,,,,,,,,,
1063,O.Johnson,WR,MIN,1.4,,1.4,,1.4,,,,Deep,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1064,Trevor Etienne,RB,CAR,1.4,,1.4,,1.4,,,,Handcuff,Healthy,22.1,2025_only,,,,,,,,,,,,,,,,
1065,C.Brate,TE,TB,1.39,,1.39,,1.39,,,,Streamer,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
1066,D.Felton,RB,CLE,1.39,,1.39,,1.39,,,,Handcuff,Healthy,28.1,2021_ancient*0.40,,,,,,,,,,,,,,,,
1067,I.Smith,RB,DAL,1.39,,1.39,,1.39,,,,Handcuff,Healthy,,2020_ancient*0.40,,,,,,,,,,,,,,,,
1068,Samori Toure,WR,NO,1.38,,1.38,,1.38,,,,Deep,Healthy,28.4,2023_old*0.80,,,,,,,,,,,,,,,,
1069,A.Humphries,WR,WAS,1.38,,1.38,,1.38,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1070,B.Pringle,WR,WAS,1.36,,1.36,,1.36,,,,Deep,Healthy,32.8,2023_old*0.80,,,,,,,,,,,,,,,,
1071,I.Ford,WR,MIA,1.36,,1.36,,1.36,,,,Deep,Healthy,,2021_ancient*0.40,,,,,,,,,,,,,,,,
1072,C.Evans,RB,CIN,1.36,,1.36,,1.36,,,,Handcuff,Healthy,28.9,2021_ancient*0.40,,,,,,,,,,,,,,,,
1073,S.Smith,WR,CAR,1.35,,1.35,,1.35,,,,Deep,Healthy,,2022_ancient*0.40,,,,,,,,,,,,,,,,
