overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
542,Cooper Rush,QB,ATL,7.4,,7.4,,7.4,UNPROVEN,48.2,1,Avoid,,32.8,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,71,,,UNKNOWN
543,Aidan O'Connell,QB,LV,7.39,,7.39,,7.39,UNPROVEN,52.1,2,Avoid,,28.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,72,,,UNKNOWN
544,Dillon Gabriel,QB,CLE,6.92,,6.92,,6.92,UNPROVEN,39.5,0,Avoid,,25.7,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,73,,,UNKNOWN
545,Brady Cook,QB,NYJ,5.16,,5.16,,5.16,UNPROVEN,48.1,0,Avoid,,24.9,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
546,Ben Roethlisberger,QB,PIT,5.13,,5.13,,5.13,UNPROVEN,38.8,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
547,Bailey Zappe,QB,NYJ,5.07,,5.07,,5.07,UNPROVEN,40.1,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,76,,,UNKNOWN
548,Kyle Allen,QB,BUF,4.19,,4.19,,4.19,UNPROVEN,56.6,0,Avoid,,30.5,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
549,Dwayne Haskins,QB,PIT,3.61,,3.61,,3.61,UNPROVEN,30.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,78,,,UNKNOWN
550,Brandon Allen,QB,NYG,3.73,,3.73,,3.73,UNPROVEN,53.9,0,Avoid,,34.0,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
551,Sam Ehlinger,QB,DEN,3.42,,3.42,,3.42,UNPROVEN,58.2,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
552,Max Brosmer,QB,MIN,0.86,,0.86,,0.86,UNPROVEN,39.5,0,Avoid,,25.4,2025_only+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
553,Carter Runyon,TE,LV,0.276,,0.276,,0.276,UNPROVEN,44.1,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
554,Isaac Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,33.3,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
555,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,33.3,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
556,E.J. Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,52.6,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
557,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,42.5,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
558,Tommy Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,45.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,124,,,UNKNOWN
559,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,125,,,UNKNOWN
560,Temarrick Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,41.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,126,,,UNKNOWN
561,Stephen Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,43.3,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
562,Nick Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,48.2,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,128,,,UNKNOWN
563,Sean McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,46.8,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,129,,,UNKNOWN
564,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,59.7,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,130,,,UNKNOWN
565,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,36.1,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,131,,,UNKNOWN
566,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,47.5,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,132,,,UNKNOWN
567,Wendell Smallwood,RB,WAS,0.441,,0.441,,0.441,UNPROVEN,41.7,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
568,Kendall Milton,RB,CIN,0.441,,0.441,,0.441,UNPROVEN,40.9,0,Handcuff,,24.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
569,Adrian Killins,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
570,Ulysses Bentley IV,RB,IND,0.441,,0.441,,0.441,UNPROVEN,54.8,0,Handcuff,,25.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,147,,,UNKNOWN
571,Cody Schrader,RB,DEN,0.441,,0.441,,0.441,UNPROVEN,50.2,0,Handcuff,,27.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,148,,,UNKNOWN
572,Jermar Jefferson,RB,MIN,0.441,,0.441,,0.441,UNPROVEN,39.5,0,Handcuff,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,149,,,UNKNOWN
573,Owen Wright,RB,HOU,0.441,,0.441,,0.441,UNPROVEN,45.0,0,Handcuff,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,150,,,UNKNOWN
574,Jashaun Corbin,RB,DAL,0.441,,0.441,,0.441,UNPROVEN,49.4,0,Handcuff,,26.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
575,Amar Johnson,RB,LAC,0.441,,0.441,,0.441,UNPROVEN,34.0,0,Handcuff,,23.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,152,,,UNKNOWN
576,Kalel Mullings,RB,TEN,0.438,,0.438,,0.438,UNPROVEN,47.7,0,Handcuff,,23.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
577,Sione Vaki,RB,DET,0.441,,0.441,,0.441,UNPROVEN,51.0,0,Handcuff,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,154,,,UNKNOWN
578,Jonathan Ward,RB,BAL,0.405,,0.405,,0.405,UNPROVEN,40.7,0,Handcuff,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,155,,,UNKNOWN
579,Brady Russell,RB,SEA,0.405,,0.405,,0.405,UNPROVEN,42.5,0,Handcuff,,28.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,156,,,UNKNOWN
580,Jacob Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,211,,,UNKNOWN
581,Jha'Quan Jackson,WR,TB,0.387,,0.387,,0.387,UNPROVEN,43.3,0,Deep,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
582,Dan Chisena,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,36.1,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,213,,,UNKNOWN
583,Mike Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,50.2,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
584,Coleman Owen,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,215,,,UNKNOWN
585,Tarik Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.0,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,216,,,UNKNOWN
586,Danny Gray,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,217,,,UNKNOWN
587,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,51.0,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
588,Jason Brownlee,WR,KC,0.387,,0.387,,0.387,UNPROVEN,51.7,0,Deep,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,219,,,UNKNOWN
589,Elijah Cooks,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,36.1,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,220,,,UNKNOWN
590,Lance McCutcheon,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,47.7,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,221,,,UNKNOWN
591,Maurice Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,35.3,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,222,,,UNKNOWN
592,Simi Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,34.6,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,223,,,UNKNOWN
593,Erik Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,224,,,UNKNOWN
594,D.J. Montgomery,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.8,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
595,Bub Means,WR,NO,0.387,,0.387,,0.387,UNPROVEN,38.8,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,226,,,UNKNOWN
596,Kendric Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,40.9,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,227,,,UNKNOWN
597,Chris Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,40.2,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,228,,,UNKNOWN
598,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,40.9,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,229,,,UNKNOWN
599,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,46.8,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,230,,,UNKNOWN
600,Brett Rypien,QB,HOU,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,53.0,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
601,Sean Clifford,QB,CIN,0.4979999999999999,,0.4979999999999999,,0.4979999999999999,UNPROVEN,48.9,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
602,Jake Haener,QB,NYG,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,45.9,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
603,Adrian Martinez,QB,SF,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,61.5,0,Avoid,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
604,Kedon Slovis,QB,ARI,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,42.6,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
605,Jalen Milroe,QB,SEA,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,50.5,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
606,Hendon Hooker,QB,TEN,0.483,,0.483,,0.483,UNPROVEN,47.7,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
607,Kyle Trask,QB,CAR,0.4755,,0.4755,,0.4755,UNPROVEN,44.1,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
608,Case Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,43.3,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
