overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag
284,E.Stick,QB,LAC,10.42,10.42,10.42,10.42,10.42,UNPROVEN,70.0,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]+eng[1.123] [NEW_OC:Mike McDaniel] [NEW_OC:McDaniel->E.Stick +9% scheme upgrade],6.924,7.815,6.924,7.815,0.0,0.0,5.4,
285,Brady Russell,RB,SEA,6.71,6.17,6.71,7.25,6.71,UNPROVEN,43.7,0,Handcuff,,28.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[44->-1.9%]+eng[1.010] [STABLE:RETAINED],6.890494648946302,7.0955,6.890494648946302,8.3375,,,,
286,A.Shampklin,RB,PIT,6.6,6.07,6.6,7.13,6.6,UNPROVEN,22.0,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[22->-8.4%]+eng[0.980] [UNKNOWN:staff],6.882749999999999,6.9805,6.882749999999999,8.1995,,,,
287,K.Pryor,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
288,S.Morgan,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
289,K.Lassiter,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,28.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.87335,6.688,6.87335,8.514,,,,
290,Juwan Johnson,TE,NO,7.36,5.44,7.36,9.28,7.36,INJURY_RISK,43.3,5,Streamer,,30.0,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[43->-2.0%]+eng[1.051] [NEW_OC:Brian Angelichio],6.868186290602053,5.712,6.868186290602053,9.744,3.834,5.228,0.0,
291,H.Butler,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,30.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->H.Butler -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
292,D.Burnett,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,28.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->D.Burnett -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
293,A.Smith,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->A.Smith -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
294,J.Wilson,WR,PHI,6.9,6.07,6.9,7.73,6.9,UNPROVEN,85.0,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[85->+10.5%]+eng[0.969] [NEW_OC:Sean Mannion] [NEW_OC:Mannion->J.Wilson -4% first_time_OC],6.864000000000001,6.677,6.864000000000001,8.503,,,,
295,Devin Singletary,RB,NYG,6.68,6.01,6.68,7.35,6.68,PROVEN_SOLID,47.3,6,Handcuff,,29.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[47->-0.8%]+starter_floor_soft+eng[0.938] [NEW_OC:Matt Nagy],6.839217345169921,6.9115,6.839217345169921,8.4525,1.349,1.534,8.265,
296,Blake Corum,RB,LA,6.54,6.24,6.54,6.84,6.54,EMERGING,43.1,2,Handcuff,,25.8,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[43->-2.1%]+starter_floor_soft+eng[0.999] [UNKNOWN:staff],6.827352470319115,7.176,6.827352470319115,7.866,0.594,0.808,6.897,
297,N.Peterman,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,32.3,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
298,T.Bray,QB,CHI,10.25,10.25,10.25,10.25,10.25,UNPROVEN,58.0,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.030] [STABLE:RETAINED],6.815625000000001,7.6875,6.815625000000001,7.6875,,,,
299,A.Mattison,RB,LV,6.52,5.37,6.52,7.67,6.52,PROVEN_SOLID,4.6,5,Handcuff,,28.2,2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[5->-13.6%]+starter_floor_soft+eng[0.881] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->A.Mattison -7% first_time_OC],6.804549999999999,6.1755,6.804549999999999,8.8205,2.293,3.157,10.157,
300,Demarcus Robinson,WR,SF,6.84,5.79,6.84,7.89,6.84,BASELINE,82.0,6,Deep,,31.9,2025*0.50+2024*0.30+2023*0.20+rel[BASELINE*1.00]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.782777586919631,6.369,6.782777586919631,8.679,2.103,3.528,0.053,
301,C.Grayson,WR,TB,6.81,5.99,6.81,7.63,6.81,UNPROVEN,65.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[65->+4.6%]+eng[1.010] [NEW_OC:Frank Reich],6.77985,6.589,6.77985,8.393,,,,
302,D.Patmon,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
303,D.Montgomery,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,29.8,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
304,J.Winfree,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
305,D.Fountain,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,30.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.77985,6.589,6.77985,8.393,,,,
306,Jaylen Wright,RB,MIA,6.61,6.39,6.61,6.83,6.61,EMERGING,74.0,2,Handcuff,,23.4,2025*0.50+2024*0.30+rel[EMERGING*1.03]+sit[74->+7.2%]+starter_floor_soft+eng[1.061] [NEW_OC:Bobby Slowik],6.765515013716376,7.3485,6.765515013716376,7.8545,0.434,0.798,6.823,
307,T.J. Hockenson,TE,MIN,7.3,5.19,7.3,9.41,7.3,INJURY_RISK,46.1,6,Streamer,,29.2,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[46->-1.2%]+eng[1.040] [STABLE:RETAINED],6.7524043903565785,5.4495,6.7524043903565785,9.8805,4.221,5.721,0.033,
308,K.Trask,QB,TB,10.15,10.15,10.15,10.15,10.15,UNPROVEN,58.1,0,Avoid,,28.5,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[58->+2.4%]+eng[1.020] [NEW_OC:Frank Reich],6.751875,7.6125,6.751875,7.6125,,,,
309,E.Winston,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,29.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
310,K.Kirkwood,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,31.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
311,B.Fowler,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
312,J.Jackson,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,26.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
313,B.Means,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,25.6,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
314,K.White,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
315,C.Hogan,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
316,A.Carr,WR,NO,6.78,5.97,6.78,7.59,6.78,UNPROVEN,41.4,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[41->-2.6%]+eng[1.082] [NEW_OC:Brian Angelichio],6.7518,6.567,6.7518,8.349,,,,
317,P.Cooper,WR,ARI,6.76,5.95,6.76,7.57,6.76,UNPROVEN,46.5,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[46->-1.1%]+eng[1.060] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->P.Cooper +4% pass_volume],6.7331,6.545,6.7331,8.327,,,,
318,Ke'Shawn Williams,WR,CIN,6.91,6.08,6.91,7.74,6.91,UNPROVEN,75.0,0,Deep,,24.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[0.999] [STABLE:RETAINED],6.726045685556329,6.688,6.726045685556329,8.514,,,,
319,Marvin Mims Jr.,WR,DEN,6.89,5.66,6.89,8.12,6.89,PROVEN_SOLID,69.6,3,Deep,,24.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[70->+5.9%]+starter_floor_soft+eng[1.028] [NEW_OC:Davis Webb] [NEW_OC:Webb->Jr. +7% pass_volume],6.722752311353003,6.226,6.722752311353003,8.932,2.458,3.34,0.738,
320,S.Mitchell,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
321,J.Camp,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,28.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
322,A.Roberts,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
323,D.Davis,WR,HOU,6.74,5.93,6.74,7.55,6.74,UNPROVEN,55.1,0,Deep,,29.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[55->+1.5%]+eng[1.030] [STABLE:RETAINED],6.7144,6.523,6.7144,8.305,,,,
324,Tre Tucker,WR,LV,6.8,5.4,6.8,8.2,6.8,PROVEN_SOLID,39.0,3,Deep,,25.5,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[39->-3.3%]+starter_floor_soft+eng[0.977] [NEW_HC_AND_OC:Andrew Janocko] [NEW_OC:Janocko->Tucker -7% first_time_OC],6.696791071821092,5.94,6.696791071821092,9.02,2.798,4.658,0.636,
325,Tyjae Spears,RB,TEN,6.57,5.02,6.57,8.12,6.57,PROVEN_SOLID,16.1,3,Handcuff,,25.2,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[16->-10.2%]+starter_floor_soft+eng[0.874] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->Spears -5% scheme_uncertainty],6.696025004322563,5.773,6.696025004322563,9.338,3.093,3.622,6.046,
326,Coleman Owen,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
327,Anthony Gould,WR,IND,6.81,5.99,6.81,7.63,6.81,UNPROVEN,58.6,0,Deep,,25.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[59->+2.6%]+eng[1.030] [STABLE:RETAINED],6.679778521417929,6.589,6.679778521417929,8.393,,,,
328,B.Perkins,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,29.7,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
329,J.Wolford,QB,LA,10.03,10.03,10.03,10.03,10.03,UNPROVEN,61.1,0,Avoid,,30.9,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[61->+3.3%]+eng[0.999] [UNKNOWN:staff],6.675374999999999,7.5225,6.675374999999999,7.5225,,,,
330,Samaje Perine,RB,CIN,6.49,5.68,6.49,7.3,6.49,PROVEN_SOLID,75.0,6,Handcuff,,31.0,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[75->+7.5%]+starter_floor_soft+eng[1.071] [STABLE:RETAINED],6.667911204848272,6.532,6.667911204848272,8.395,1.63,1.979,3.939,
331,Jordan James,RB,SF,6.48,5.98,6.48,6.98,6.48,UNPROVEN,82.0,0,Handcuff,,22.4,2025_small_sample(1g)_regressed+rel[UNPROVEN*0.92]+sit[82->+9.6%]+eng[1.061] [STABLE:RETAINED],6.667344581400228,6.877,6.667344581400228,8.027,1.0,1.0,6.0,
332,Jalen McMillan,WR,TB,6.82,5.36,6.82,8.28,6.82,UNPROVEN,65.7,1,Deep,,24.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[66->+4.7%]+eng[1.010] [NEW_OC:Frank Reich],6.658996835381745,5.896,6.658996835381745,9.108,2.92,4.004,0.263,
333,N.Cottrell,RB,JAX,6.37,5.86,6.37,6.88,6.37,UNPROVEN,40.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.892] [UNKNOWN:staff],6.657925,6.739,6.657925,7.912,,,,
334,S.Conner,RB,JAX,6.37,5.86,6.37,6.88,6.37,UNPROVEN,40.0,0,Handcuff,,26.1,rookie_baseline+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.892] [UNKNOWN:staff],6.657925,6.739,6.657925,7.912,,,,
335,R.Armstead,RB,JAX,6.37,5.86,6.37,6.88,6.37,UNPROVEN,40.0,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[40->-3.0%]+eng[0.892] [UNKNOWN:staff],6.657925,6.739,6.657925,7.912,,,,
336,Tory Horton,WR,SEA,6.73,5.8,6.73,7.66,6.73,UNPROVEN,41.0,0,Deep,,23.8,2025_only+rel[UNPROVEN*0.92]+sit[41->-2.7%]+eng[1.000] [STABLE:RETAINED],6.651189507206358,6.38,6.651189507206358,8.426,1.857,3.143,0.0,
337,T.McSorley,QB,ARI,9.98,9.98,9.98,9.98,9.98,UNPROVEN,36.6,0,Avoid,,31.0,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[37->-4.0%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->T.McSorley +4% pass_volume],6.6435,7.485,6.6435,7.485,,,,
338,D.Blough,QB,ARI,9.98,9.98,9.98,9.98,9.98,UNPROVEN,36.6,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[37->-4.0%]+eng[1.071] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Blough +4% pass_volume],6.6435,7.485,6.6435,7.485,,,,
339,Shedeur Sanders,QB,CLE,10.04,10.04,10.04,10.04,10.04,UNPROVEN,35.0,1,Avoid,,24.6,2025_only+rel[UNPROVEN*0.92] [sophomore_discount] [rookie_discount]+sit[35->-4.5%]+starter_floor_soft+eng[0.918] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Sanders -5% first_time_OC],6.636041763089885,7.53,6.636041763089885,7.53,0.0,0.0,2.75,
340,Brashard Smith,RB,KC,6.42,5.59,6.42,7.25,6.42,UNPROVEN,72.0,1,Handcuff,,23.4,2025_only+rel[UNPROVEN*0.92]+sit[72->+6.6%]+starter_floor_soft+eng[1.134] [NEW_OC:Eric Bieniemy] [NEW_OC:Bieniemy->Smith +8% scheme upgrade],6.626078126117173,6.4285,6.626078126117173,8.3375,1.667,2.333,2.933,
341,Jayden Higgins,WR,HOU,6.74,5.42,6.74,8.06,6.74,UNPROVEN,56.5,1,Deep,,23.7,2025_only+rel[UNPROVEN*0.92]+sit[56->+1.9%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.612330940819932,5.962,6.612330940819932,8.866,2.632,4.368,0.0,
342,J.Lovett,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
343,K.Benkert,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
344,S.Clifford,QB,GB,9.93,9.93,9.93,9.93,9.93,UNPROVEN,54.1,0,Avoid,,28.1,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[54->+1.2%]+eng[1.010] [STABLE:RETAINED],6.611625,7.4475,6.611625,7.4475,,,,
345,Michael Carter,RB,ARI,6.42,5.29,6.42,7.55,6.42,INJURY_RISK,39.1,3,Handcuff,,27.3,2025*0.50+2023*0.20+rel[INJURY_RISK*0.96]+sit[39->-3.3%]+starter_floor_soft+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->Carter -5% scheme_uncertainty],6.609252601487988,6.0835,6.609252601487988,8.6825,2.266,3.052,5.706,
346,D.Foster,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->D.Foster -5% scheme_uncertainty],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
347,K.Ingram,RB,ARI,6.32,5.81,6.32,6.83,6.32,UNPROVEN,9.1,0,Handcuff,,26.9,rookie_baseline+rel[UNPROVEN*0.92]+sit[9->-12.3%]+eng[0.978] [NEW_HC_AND_OC:Nathaniel Hackett] [NEW_OC:Hackett->K.Ingram -5% scheme_uncertainty],6.609049999999999,6.6815,6.609049999999999,7.8545,,,,
348,Tahj Brooks,RB,CIN,6.45,6.37,6.45,6.53,6.45,UNPROVEN,75.0,0,Handcuff,,24.3,2025_small_sample(2g)_regressed+rel[UNPROVEN*0.92]+sit[75->+7.5%]+eng[1.071] [STABLE:RETAINED],6.596430107888234,7.3255,6.596430107888234,7.5095,0.167,0.333,2.667,
349,Darius Slayton,WR,NYG,6.74,5.42,6.74,8.06,6.74,PROVEN_SOLID,59.2,6,Deep,,29.6,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_SOLID*1.06]+sit[59->+2.8%]+starter_floor_soft+eng[0.999] [NEW_OC:Matt Nagy],6.59264786968928,5.962,6.59264786968928,8.866,2.641,4.582,0.037,
350,Davis Mills,QB,HOU,9.92,9.92,9.92,9.92,9.92,INJURY_RISK,55.8,2,Avoid,,27.9,2025_only+rel[INJURY_RISK*0.96] [sophomore_discount]+sit[56->+1.7%]+eng[1.040] [STABLE:RETAINED],6.584183523675795,7.44,6.584183523675795,7.44,0.0,0.0,2.333,
351,R.McMath,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.2,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->R.McMath +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
352,J.Jackson,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,26.3,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Jackson +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
353,C.Hollister,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Hollister +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
354,D.Fitzpatrick,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,28.7,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->D.Fitzpatrick +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
355,T.Gentry,WR,BUF,6.59,5.8,6.59,7.38,6.59,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.57415,6.38,6.57415,8.118,,,,
356,C.Dowell,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,27.4,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->C.Dowell +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
357,J.Kumerow,WR,BUF,6.59,5.8,6.59,7.38,6.59,UNPROVEN,72.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[72->+6.6%]+eng[0.959] [NEW_HC_AND_OC:Pete Carmichael Jr.],6.57415,6.38,6.57415,8.118,,,,
358,J.Gordon,WR,TEN,6.59,5.8,6.59,7.38,6.59,UNPROVEN,38.0,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[38->-3.6%]+eng[1.060] [NEW_OC:Brian Daboll] [NEW_OC:Daboll->J.Gordon +4% pass_volume],6.57415,6.38,6.57415,8.118,,,,
359,A.Mack,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,29.0,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
360,D.Ratley,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
361,B.Ford-Wheaton,WR,NYG,6.58,5.79,6.58,7.37,6.58,UNPROVEN,57.8,0,Deep,,26.5,rookie_baseline+rel[UNPROVEN*0.92]+sit[58->+2.3%]+eng[0.999] [NEW_OC:Matt Nagy],6.564800000000001,6.369,6.564800000000001,8.107,,,,
362,Devaughn Vele,WR,NO,6.72,5.3,6.72,8.14,6.72,UNPROVEN,42.2,2,Deep,,28.7,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[42->-2.3%]+starter_floor_soft+eng[1.082] [NEW_OC:Brian Angelichio],6.562376442810231,5.83,6.562376442810231,8.954,2.834,4.305,0.0,
363,Pat Freiermuth,TE,PIT,6.99,5.46,6.99,8.52,6.99,PROVEN_ELITE,58.3,5,Streamer,,27.9,2025*0.50+2024*0.30+2023*0.20+rel[PROVEN_ELITE*1.12]+sit[58->+2.5%]+eng[0.941] [UNKNOWN:staff],6.555404079734422,5.733,6.555404079734422,8.946,3.062,4.065,0.0,
364,B.DiNucci,QB,DAL,9.84,9.84,9.84,9.84,9.84,UNPROVEN,54.6,0,Avoid,,29.8,rookie_baseline+rel[UNPROVEN*0.92] [sophomore_discount]+sit[55->+1.4%]+eng[0.999] [UNKNOWN:staff],6.55425,7.38,6.55425,7.38,,,,
365,Kendrick Bourne,WR,SF,6.6,5.17,6.6,8.03,6.6,UNPROVEN,82.0,6,Deep,,31.1,2025*0.50+2024*0.30+2023*0.20+rel[UNPROVEN*0.92]+sit[82->+9.6%]+starter_floor_soft+eng[1.030] [STABLE:RETAINED],6.550490288842122,5.687,6.550490288842122,8.833,2.858,4.158,0.05,
366,David Njoku,TE,CLE,7.09,4.95,7.09,9.23,7.09,INJURY_RISK,35.0,6,Streamer,,30.1,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[35->-4.5%]+eng[0.921] [NEW_HC_AND_OC:Travis Switzer] [NEW_OC:Switzer->Njoku -5% first_time_OC],6.529213948170924,5.1975,6.529213948170924,9.6915,4.281,6.404,0.0,
367,Zach Ertz,TE,WAS,6.93,4.95,6.93,8.91,6.93,INJURY_RISK,62.9,5,Streamer,,35.8,2025*0.50+2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[63->+3.9%]+eng[0.922] [NEW_OC:David Blough] [NEW_OC:Blough->Ertz -4% first_time_OC],6.528219708712763,5.1975,6.528219708712763,9.3555,3.955,5.776,0.0,
368,D.Washington,RB,NO,6.23,5.73,6.23,6.73,6.23,UNPROVEN,23.9,0,Handcuff,,,rookie_baseline+rel[UNPROVEN*0.92]+sit[24->-7.8%]+eng[0.919] [NEW_OC:Brian Angelichio],6.521075,6.5895,6.521075,7.7395,,,,
369,Kayshon Boutte,WR,NE,6.55,5.28,6.55,7.82,6.55,INJURY_RISK,38.0,2,Deep,,24.3,2025*0.50+2024*0.30+rel[INJURY_RISK*0.96]+sit[38->-3.6%]+starter_floor_soft+eng[0.959] [UNKNOWN:staff],6.51932522541808,5.808,6.51932522541808,8.602,2.533,3.992,0.0,
