overall_rank,player_name,position,recent_team,projected_ppg,projected_ppg_std,projected_ppg_half_ppr,projected_ppg_ppr,projected_ppg_superflex,reliability_tier,situation_score,career_seasons,tier,live_status,age,data_basis,draft_value_score,draft_value_score_std,draft_value_score_half_ppr,draft_value_score_ppr,avg_receptions_per_game,avg_targets_per_game,avg_carries_per_game,Injury_Flag,consensus_adp,adp_diff,consensus_adp_overall,consensus_adp_positional,our_positional_rank,adp_diff_positional,adp_diff_overall,adp_signal
544,I.Smith,TE,DAL,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,60.6,2,Streamer,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,98,,,UNKNOWN
545,D.Fells,TE,TB,0.3014999999999999,,0.3014999999999999,,0.3014999999999999,UNPROVEN,39.2,1,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,99,,,UNKNOWN
546,F.Gore,RB,BUF,0.3389999999999999,,0.3389999999999999,,0.3389999999999999,UNPROVEN,50.0,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
547,Q.Watkins,WR,PHI,0.5595,,0.5595,,0.5595,UNPROVEN,46.6,2,Deep,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,158,,,UNKNOWN
548,T.Irwin,WR,SF,0.5535,,0.5535,,0.5535,UNPROVEN,53.5,2,Deep,,30.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
549,V.McDonald,TE,PIT,0.276,,0.276,,0.276,UNPROVEN,40.8,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,105,,,UNKNOWN
550,Brayden Willis,TE,SF,0.276,,0.276,,0.276,UNPROVEN,53.5,0,Streamer,,26.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,106,,,UNKNOWN
551,T.Stevens,TE,NYG,0.276,,0.276,,0.276,UNPROVEN,51.6,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,107,,,UNKNOWN
552,V.Green,TE,LAC,0.276,,0.276,,0.276,UNPROVEN,41.9,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,108,,,UNKNOWN
553,Carter Runyon,TE,LV,0.276,,0.276,,0.276,UNPROVEN,35.1,0,Streamer,,25.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,109,,,UNKNOWN
554,T.Hemingway,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,45.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,110,,,UNKNOWN
555,S.Carlson,TE,CHI,0.276,,0.276,,0.276,UNPROVEN,44.5,0,Streamer,,29.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,111,,,UNKNOWN
556,I.Nauta,TE,GB,0.276,,0.276,,0.276,UNPROVEN,34.3,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,112,,,UNKNOWN
557,C.Turner,TE,MIA,0.276,,0.276,,0.276,UNPROVEN,38.3,0,Streamer,,26.5,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,113,,,UNKNOWN
558,N.Muse,TE,ATL,0.276,,0.276,,0.276,UNPROVEN,52.9,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,114,,,UNKNOWN
559,D.Brown,TE,WAS,0.276,,0.276,,0.276,UNPROVEN,45.7,0,Streamer,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,115,,,UNKNOWN
560,Nick Kallerup,TE,SEA,0.276,,0.276,,0.276,UNPROVEN,40.5,0,Streamer,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,116,,,UNKNOWN
561,E.Jenkins,TE,PHI,0.276,,0.276,,0.276,UNPROVEN,46.6,0,Streamer,,27.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,117,,,UNKNOWN
562,B.Cupp,TE,ARI,0.276,,0.276,,0.276,UNPROVEN,37.8,0,Streamer,,26.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,118,,,UNKNOWN
563,S.McKeon,TE,IND,0.276,,0.276,,0.276,UNPROVEN,48.3,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,119,,,UNKNOWN
564,Drake Dabney,TE,GB,0.276,,0.276,,0.276,UNPROVEN,34.3,0,Streamer,,24.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,120,,,UNKNOWN
565,Blake Whiteheart,TE,CLE,0.276,,0.276,,0.276,UNPROVEN,38.9,0,Streamer,,26.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,121,,,UNKNOWN
566,Feleipe Franks,TE,CAR,0.276,,0.276,,0.276,UNPROVEN,33.6,0,Streamer,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,122,,,UNKNOWN
567,Jared Wiley,TE,KC,0.276,,0.276,,0.276,UNPROVEN,49.2,0,Streamer,,25.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,123,,,UNKNOWN
568,J.Hasty,RB,NE,0.2955,,0.2955,,0.2955,EMERGING,39.8,2,Handcuff,,30.0,2024_only*0.85+rel[EMERGING*1.03],,,,,,,,,,,,,149,,,UNKNOWN
569,Robbie Ouzts,RB,SEA,0.2865,,0.2865,,0.2865,UNPROVEN,40.5,0,Handcuff,,24.0,rookie_baseline_depth+rel[UNPROVEN*0.92] [camp_notes:SEVERE:0.65:Robbie Ouzts listed as IR. ],,,,,,,,SEVERE,,,,,150,,,UNKNOWN
570,J.Doyle,TE,IND,0.2385,,0.2385,,0.2385,UNPROVEN,48.3,2,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,127,,,UNKNOWN
571,P.Strong,RB,GB,0.276,,0.276,,0.276,UNPROVEN,34.3,1,Handcuff,,27.7,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,151,,,UNKNOWN
572,I.Abanikanda,RB,DAL,0.2715,,0.2715,,0.2715,UNPROVEN,52.6,0,Handcuff,,23.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,153,,,UNKNOWN
573,L.Cager,TE,WAS,0.216,,0.216,,0.216,UNPROVEN,45.7,0,Streamer,,29.0,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,133,,,UNKNOWN
574,T.Quitoriano,TE,ARI,0.2115,,0.2115,,0.2115,UNPROVEN,37.8,0,Streamer,,26.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,134,,,UNKNOWN
575,E.Ebron,TE,PIT,0.1815,,0.1815,,0.1815,UNPROVEN,32.8,1,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,136,,,UNKNOWN
576,C.Steele,RB,PHI,0.1995,,0.1995,,0.1995,UNPROVEN,46.6,0,Handcuff,,23.9,2024_only*0.85+rel[UNPROVEN*0.92],,,,,,,,,,,,,159,,,UNKNOWN
577,L.Smith,TE,ATL,0.156,,0.156,,0.156,UNPROVEN,44.9,0,Streamer,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,138,,,UNKNOWN
578,I.Smith,RB,DAL,0.192,,0.192,,0.192,UNPROVEN,52.6,1,Handcuff,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,162,,,UNKNOWN
579,R.Blackshear,RB,DET,0.1755,,0.1755,,0.1755,UNPROVEN,50.7,0,Handcuff,,28.2,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,163,,,UNKNOWN
580,C.Myarick,TE,LV,0.126,,0.126,,0.126,UNPROVEN,35.1,0,Streamer,,30.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,140,,,UNKNOWN
581,E.Gray,RB,NYG,0.1635,,0.1635,,0.1635,UNPROVEN,51.6,0,Handcuff,,26.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,164,,,UNKNOWN
582,J.Wilson,RB,PHI,0.1575,,0.1575,,0.1575,VOLATILE,46.6,3,Handcuff,,30.8,2024*0.30+2023*0.20+no_2025*0.72+rel[VOLATILE*0.88],,,,,,,,,,,,,165,,,UNKNOWN
583,D.Montgomery,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,49.1,0,Deep,,29.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,174,,,UNKNOWN
584,L.McCutcheon,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.4,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,175,,,UNKNOWN
585,D.Houston,WR,TB,0.387,,0.387,,0.387,UNPROVEN,39.2,0,Deep,,27.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,176,,,UNKNOWN
586,J.Reed,WR,GB,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,177,,,UNKNOWN
587,T.Taylor,WR,GB,0.387,,0.387,,0.387,UNPROVEN,34.3,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,178,,,UNKNOWN
588,M.Alexander,WR,CHI,0.387,,0.387,,0.387,UNPROVEN,36.5,0,Deep,,29.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,179,,,UNKNOWN
589,Ke'Shawn Williams,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,44.2,0,Deep,,24.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,180,,,UNKNOWN
590,T.Black,WR,DET,0.387,,0.387,,0.387,UNPROVEN,50.7,0,Deep,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,181,,,UNKNOWN
591,Coleman Owen,WR,IND,0.387,,0.387,,0.387,UNPROVEN,48.3,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,182,,,UNKNOWN
592,J.Wilson,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,46.6,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,183,,,UNKNOWN
593,M.Woods,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,47.4,0,Deep,,26.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,184,,,UNKNOWN
594,A.Smith,WR,DAL,0.387,,0.387,,0.387,UNPROVEN,52.6,0,Deep,,25.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,185,,,UNKNOWN
595,T.Montgomery,WR,TEN,0.387,,0.387,,0.387,UNPROVEN,43.4,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,186,,,UNKNOWN
596,H.Butler,WR,DEN,0.387,,0.387,,0.387,UNPROVEN,47.4,0,Deep,,30.3,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,187,,,UNKNOWN
597,J.Bradley,WR,LAC,0.387,,0.387,,0.387,UNPROVEN,41.9,0,Deep,,,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,188,,,UNKNOWN
598,Malik Cunningham,WR,DET,0.387,,0.387,,0.387,UNPROVEN,50.7,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,189,,,UNKNOWN
599,C.Blair,WR,ATL,0.387,,0.387,,0.387,UNPROVEN,44.9,0,Deep,,28.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,190,,,UNKNOWN
600,B.Means,WR,NO,0.387,,0.387,,0.387,UNPROVEN,38.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,191,,,UNKNOWN
601,K.Pryor,WR,CIN,0.387,,0.387,,0.387,UNPROVEN,44.2,0,Deep,,28.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,192,,,UNKNOWN
602,E.Ezukanma,WR,PHI,0.387,,0.387,,0.387,UNPROVEN,46.6,0,Deep,,26.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,193,,,UNKNOWN
603,S.Fehoko,WR,ARI,0.387,,0.387,,0.387,UNPROVEN,37.8,0,Deep,,28.8,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,194,,,UNKNOWN
604,Jason Brownlee,WR,KC,0.387,,0.387,,0.387,UNPROVEN,41.2,0,Deep,,27.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,195,,,UNKNOWN
605,I.Charles,WR,SEA,0.387,,0.387,,0.387,UNPROVEN,40.5,0,Deep,,29.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,196,,,UNKNOWN
606,E.Cooks,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,27.9,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,197,,,UNKNOWN
607,M.Washington,WR,MIA,0.387,,0.387,,0.387,UNPROVEN,30.3,0,Deep,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,198,,,UNKNOWN
608,D.Chisena,WR,CAR,0.387,,0.387,,0.387,UNPROVEN,33.6,0,Deep,,29.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,199,,,UNKNOWN
609,J.Cowing,WR,SF,0.387,,0.387,,0.387,UNPROVEN,53.5,0,Deep,,25.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,200,,,UNKNOWN
610,J.Winfree,WR,HOU,0.387,,0.387,,0.387,UNPROVEN,49.1,0,Deep,,30.0,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,201,,,UNKNOWN
611,G.Brightwell,RB,CIN,0.1545,,0.1545,,0.1545,UNPROVEN,44.2,0,Handcuff,,28.5,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,166,,,UNKNOWN
612,K.Kieft,TE,TB,0.108,,0.108,,0.108,UNPROVEN,39.2,0,Streamer,,28.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,142,,,UNKNOWN
613,T.Palmer,WR,NE,0.3705,,0.3705,,0.3705,UNPROVEN,39.8,1,Deep,,25.4,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,204,,,UNKNOWN
614,D.Arnold,TE,SEA,0.0945,,0.0945,,0.0945,VOLATILE,40.5,2,Streamer,,,2022_ancient*0.40+rel[VOLATILE*0.88],,,,,,,,,,,,,143,,,UNKNOWN
615,Anthony Gould,WR,IND,0.387,,0.387,,0.387,UNPROVEN,48.3,0,Deep,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,205,,,UNKNOWN
616,T.McKitty,TE,WAS,0.0915,,0.0915,,0.0915,UNPROVEN,45.7,0,Streamer,,27.6,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,144,,,UNKNOWN
617,J.Hill,TE,BAL,0.0915,,0.0915,,0.0915,UNPROVEN,40.1,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,145,,,UNKNOWN
618,S.Howell,QB,DAL,1.7385,,1.7385,,1.7385,UNPROVEN,68.6,1,Avoid,,26.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,39,,,UNKNOWN
619,L.Toilolo,TE,NYG,0.078,,0.078,,0.078,UNPROVEN,51.6,0,Streamer,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,146,,,UNKNOWN
620,T.Johnson,WR,NYG,0.3495,,0.3495,,0.3495,UNPROVEN,51.6,1,Deep,,30.6,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,207,,,UNKNOWN
621,J.Richard,RB,LV,0.111,,0.111,,0.111,UNPROVEN,35.1,1,Handcuff,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,169,,,UNKNOWN
622,A.Rodgers,WR,PIT,0.3104999999999999,,0.3104999999999999,,0.3104999999999999,UNPROVEN,32.8,0,Deep,,,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,212,,,UNKNOWN
623,T.Marshall,WR,MIA,0.309,,0.309,,0.309,VOLATILE,30.3,2,Deep,,26.2,2023_old*0.80+rel[VOLATILE*0.88],,,,,,,,,,,,,213,,,UNKNOWN
624,J.Reagor,WR,MIA,0.306,,0.306,,0.306,UNPROVEN,30.3,2,Deep,,27.7,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,214,,,UNKNOWN
625,L.Treadwell,WR,IND,0.303,,0.303,,0.303,UNPROVEN,48.3,1,Deep,,31.2,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,218,,,UNKNOWN
626,O.Beckham,WR,NYG,0.2745,,0.2745,,0.2745,UNPROVEN,51.6,2,Deep,,33.8,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,225,,,UNKNOWN
627,T.Scott,WR,LAR,0.2324999999999999,,0.2324999999999999,,0.2324999999999999,UNPROVEN,37.1,1,Deep,,24.9,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,233,,,UNKNOWN
628,W.Levis,QB,TEN,1.5975,,1.5975,,1.5975,UNPROVEN,59.4,2,Avoid,,27.2,2024*0.30+2023*0.20+no_2025*0.72+starter_floor_soft+rel[UNPROVEN*0.92],,,,,,,,,,,,,42,,,UNKNOWN
629,O.Johnson,WR,MIN,0.1935,,0.1935,,0.1935,UNPROVEN,42.6,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,237,,,UNKNOWN
630,D.Mims,WR,DAL,0.147,,0.147,,0.147,UNPROVEN,52.6,1,Deep,,28.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,240,,,UNKNOWN
631,M.Taylor,WR,NYJ,0.147,,0.147,,0.147,UNPROVEN,31.6,0,Deep,,30.7,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,241,,,UNKNOWN
632,P.Dorsett,WR,LV,0.1455,,0.1455,,0.1455,UNPROVEN,35.1,1,Deep,,33.7,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,242,,,UNKNOWN
633,J.Smith,WR,DAL,0.1365,,0.1365,,0.1365,UNPROVEN,52.6,0,Deep,,29.4,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,243,,,UNKNOWN
634,E.Stick,QB,IND,1.503,,1.503,,1.503,UNPROVEN,56.3,0,Avoid,,31.0,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,45,,,UNKNOWN
635,K.Hill,WR,LAC,0.1185,,0.1185,,0.1185,UNPROVEN,41.9,0,Deep,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,244,,,UNKNOWN
636,T.Taylor,WR,GB,0.0945,,0.0945,,0.0945,UNPROVEN,34.3,0,Deep,,32.3,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,246,,,UNKNOWN
637,D.Watson,QB,CLE,1.2045,,1.2045,,1.2045,UNPROVEN,46.9,1,Avoid,,31.0,2024*0.30+2023*0.20+no_2025*0.72+rel[UNPROVEN*0.92],,,,,,,,,,,,,61,,,UNKNOWN
638,T.DeVito,QB,NE,1.179,,1.179,,1.179,UNPROVEN,55.8,1,Avoid,,28.1,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,64,,,UNKNOWN
639,B.Roethlisberger,QB,PIT,0.7709999999999999,,0.7709999999999999,,0.7709999999999999,UNPROVEN,40.8,2,Avoid,,,2021_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,74,,,UNKNOWN
640,B.Zappe,QB,NYJ,0.7635,,0.7635,,0.7635,UNPROVEN,39.6,0,Avoid,,27.4,2023_old*0.80+rel[UNPROVEN*0.92],,,,,,,,,,,,,75,,,UNKNOWN
641,D.Haskins,QB,PIT,0.5445,,0.5445,,0.5445,UNPROVEN,32.8,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,77,,,UNKNOWN
642,A.Smith,QB,DAL,0.5145,,0.5145,,0.5145,UNPROVEN,52.6,0,Avoid,,,2020_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,79,,,UNKNOWN
643,S.Ehlinger,QB,DEN,0.51,,0.51,,0.51,UNPROVEN,55.4,0,Avoid,,27.9,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,80,,,UNKNOWN
644,S.Clifford,QB,CIN,0.4995,,0.4995,,0.4995,UNPROVEN,52.2,0,Avoid,,28.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,81,,,UNKNOWN
645,Brett Rypien,QB,HOU,0.4995,,0.4995,,0.4995,UNPROVEN,57.1,0,Avoid,,30.1,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,82,,,UNKNOWN
646,H.Hooker,QB,TEN,0.4949999999999999,,0.4949999999999999,,0.4949999999999999,UNPROVEN,43.4,0,Avoid,,28.6,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,83,,,UNKNOWN
647,J.Haener,QB,NYG,0.4935,,0.4935,,0.4935,UNPROVEN,51.6,0,Avoid,,27.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,84,,,UNKNOWN
648,Kedon Slovis,QB,ARI,0.4919999999999999,,0.4919999999999999,,0.4919999999999999,UNPROVEN,45.8,0,Avoid,,25.4,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,85,,,UNKNOWN
649,Adrian Martinez,QB,SF,0.4905,,0.4905,,0.4905,UNPROVEN,61.5,0,Avoid,,26.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,86,,,UNKNOWN
650,Jalen Milroe,QB,SEA,0.4889999999999999,,0.4889999999999999,,0.4889999999999999,UNPROVEN,48.5,0,Avoid,,23.7,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,87,,,UNKNOWN
651,K.Trask,QB,CAR,0.474,,0.474,,0.474,UNPROVEN,41.6,0,Avoid,,28.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,88,,,UNKNOWN
652,C.Keenum,QB,CHI,0.4335,,0.4335,,0.4335,UNPROVEN,44.5,0,Avoid,,38.5,rookie_baseline_depth+rel[UNPROVEN*0.92],,,,,,,,,,,,,89,,,UNKNOWN
653,S.Thompson,QB,BAL,0.201,,0.201,,0.201,UNPROVEN,40.1,0,Avoid,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92],,,,,,,,,,,,,90,,,UNKNOWN
