Rank,Name,Team,Position,Proj_PPG,Tier,Live_Status,Injury_Flag,Age,Data_Basis
933,D.Thompson-Robinson,CLE,QB,1.95,Avoid,,,26.8,2023_old*0.80+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
934,Trent Sherfield,ARI,WR,2.13,Deep,,,30.5,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[55->+1.4%]
935,Malik Turner,SF,WR,2.02,Deep,,,30.6,2021_ancient*0.40+rel[UNPROVEN*0.92]+sit[82->+9.6%]
936,Cade Stover,HOU,TE,2.1,Streamer,,,26.2,2025*0.50+2024*0.30+rel[UNPROVEN*0.92]+sit[55->+1.6%]
937,Eric Saubert,SEA,TE,2.01,Streamer,,,32.3,2024_only*0.85+rel[UNPROVEN*0.92]+sit[41->-2.8%]
938,Durham Smythe,CHI,TE,2.04,Streamer,,,31.1,2024*0.30+2023*0.20+rel[INJURY_RISK*0.96]+sit[58->+2.4%]
939,M.Glennon,NYG,QB,1.65,Avoid,,,,2021_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[47->-1.0%]
940,S.Thompson,MIA,QB,1.24,Avoid,,,29.2,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[74->+7.2%]
941,C.Daniel,LAC,QB,1.04,Avoid,,,,2020_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[70->+6.0%]
942,J.Driskel,CLE,QB,0.74,Avoid,,,33.4,2022_ancient*0.40+rel[UNPROVEN*0.92] [sophomore_discount]+sit[35->-4.5%]
943,Max Brosmer,MIN,QB,0.68,Avoid,,,25.4,2025_only+rel[UNPROVEN*0.92] [sophomore_discount]+sit[32->-5.4%]
